model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00009898.JPEG,n02408429,346,974,0.02261725,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00010071.JPEG,n02408429,346,128,0.08382706,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00010601.JPEG,n02408429,346,9,0.070274256,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00013252.JPEG,n02408429,346,344,0.09347029,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00013548.JPEG,n02408429,346,351,0.10237148,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00014354.JPEG,n02408429,346,101,0.056433987,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00015254.JPEG,n02408429,346,188,0.071131185,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00015521.JPEG,n02408429,346,351,0.37451637,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00018198.JPEG,n02408429,346,115,0.054248918,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00020008.JPEG,n02408429,346,127,0.046271097,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00021624.JPEG,n02408429,346,744,0.13959308,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00021810.JPEG,n02408429,346,974,0.15163925,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00022696.JPEG,n02408429,346,128,0.06499778,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00025011.JPEG,n02408429,346,384,0.07655779,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00029776.JPEG,n02408429,346,346,0.40714282,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00031319.JPEG,n02408429,346,128,0.16388427,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00032045.JPEG,n02408429,346,335,0.12795402,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00033018.JPEG,n02408429,346,175,0.070166945,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00037147.JPEG,n02408429,346,260,0.05642081,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00037214.JPEG,n02408429,346,189,0.028267557,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00037946.JPEG,n02408429,346,80,0.072001845,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00040331.JPEG,n02408429,346,372,0.13202079,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00040531.JPEG,n02408429,346,9,0.06904497,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00041767.JPEG,n02408429,346,346,0.1743894,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00041957.JPEG,n02408429,346,294,0.04152243,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00042208.JPEG,n02408429,346,491,0.067985915,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00042379.JPEG,n02408429,346,328,0.06671524,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00045445.JPEG,n02408429,346,384,0.17115296,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00045554.JPEG,n02408429,346,138,0.14693218,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00047859.JPEG,n02408429,346,980,0.08527165,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00048372.JPEG,n02408429,346,9,0.10558198,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00048535.JPEG,n02408429,346,351,0.19732653,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00049866.JPEG,n02408429,346,9,0.047029708,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00002433.JPEG,n02410509,347,347,0.07730099,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00002669.JPEG,n02410509,347,974,0.28035086,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00004508.JPEG,n02410509,347,347,0.4921978,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00006576.JPEG,n02410509,347,188,0.28455105,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00007597.JPEG,n02410509,347,384,0.09489031,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00008629.JPEG,n02410509,347,347,0.13044564,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00008943.JPEG,n02410509,347,260,0.19932473,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00009221.JPEG,n02410509,347,347,0.047714323,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00009956.JPEG,n02410509,347,347,0.28926083,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00014395.JPEG,n02410509,347,347,0.3605683,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00014539.JPEG,n02410509,347,269,0.06797172,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00014800.JPEG,n02410509,347,347,0.23151359,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00016437.JPEG,n02410509,347,9,0.12551671,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00018032.JPEG,n02410509,347,275,0.22381271,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00018349.JPEG,n02410509,347,347,0.71974355,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00020346.JPEG,n02410509,347,974,0.249356,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00021781.JPEG,n02410509,347,351,0.13623804,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00022568.JPEG,n02410509,347,895,0.20883209,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00023312.JPEG,n02410509,347,299,0.051526453,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00024594.JPEG,n02410509,347,974,0.071800366,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00027460.JPEG,n02410509,347,9,0.079367995,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00028496.JPEG,n02410509,347,347,0.2336956,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00028745.JPEG,n02410509,347,274,0.043262333,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00030959.JPEG,n02410509,347,974,0.18748729,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00032942.JPEG,n02410509,347,347,0.10582668,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00033952.JPEG,n02410509,347,974,0.05862452,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00033998.JPEG,n02410509,347,975,0.118613735,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00034061.JPEG,n02410509,347,974,0.13368657,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00035245.JPEG,n02410509,347,347,0.086013295,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00035618.JPEG,n02410509,347,372,0.073920764,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00035778.JPEG,n02410509,347,80,0.12627847,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00036666.JPEG,n02410509,347,9,0.07008017,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00037054.JPEG,n02410509,347,347,0.47761118,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00039117.JPEG,n02410509,347,974,0.0936718,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00039568.JPEG,n02410509,347,80,0.05807334,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00039846.JPEG,n02410509,347,221,0.12486661,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00040273.JPEG,n02410509,347,347,0.68147534,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00040338.JPEG,n02410509,347,974,0.15726803,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00040511.JPEG,n02410509,347,347,0.37133956,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00040808.JPEG,n02410509,347,733,0.01946703,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00041565.JPEG,n02410509,347,368,0.09290157,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00042893.JPEG,n02410509,347,267,0.07474562,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00043684.JPEG,n02410509,347,347,0.56813157,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00044165.JPEG,n02410509,347,294,0.39234692,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00044556.JPEG,n02410509,347,347,0.40915173,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00046658.JPEG,n02410509,347,351,0.19490214,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00048448.JPEG,n02410509,347,347,0.6106322,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00048511.JPEG,n02410509,347,80,0.04379425,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00049202.JPEG,n02410509,347,294,0.07227568,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00049958.JPEG,n02410509,347,347,0.46260086,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00001027.JPEG,n02412080,348,657,0.11874688,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00003314.JPEG,n02412080,348,188,0.15812148,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00004137.JPEG,n02412080,348,350,0.2348009,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00004978.JPEG,n02412080,348,294,0.2674207,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00006940.JPEG,n02412080,348,80,0.16749543,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00007299.JPEG,n02412080,348,188,0.24623711,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00008559.JPEG,n02412080,348,181,0.10239663,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00010829.JPEG,n02412080,348,9,0.22068258,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00011902.JPEG,n02412080,348,744,0.046416473,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00013570.JPEG,n02412080,348,348,0.3886302,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00014235.JPEG,n02412080,348,351,0.21294461,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00014327.JPEG,n02412080,348,80,0.5651672,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00014871.JPEG,n02412080,348,741,0.21274874,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00015868.JPEG,n02412080,348,188,0.25828183,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00016391.JPEG,n02412080,348,352,0.057524014,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00016555.JPEG,n02412080,348,336,0.25123414,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00016916.JPEG,n02412080,348,974,0.45893988,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00017145.JPEG,n02412080,348,271,0.36090738,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00019446.JPEG,n02412080,348,188,0.19959256,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00022185.JPEG,n02412080,348,384,0.123400584,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00022880.JPEG,n02412080,348,744,0.13860933,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00022981.JPEG,n02412080,348,384,0.18763578,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00023019.JPEG,n02412080,348,275,0.16890213,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00023652.JPEG,n02412080,348,373,0.1443738,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00023655.JPEG,n02412080,348,384,0.6725246,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00025910.JPEG,n02412080,348,974,0.39141268,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00026395.JPEG,n02412080,348,80,0.036635343,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00026750.JPEG,n02412080,348,382,0.073971935,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00027882.JPEG,n02412080,348,188,0.5025111,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00030484.JPEG,n02412080,348,380,0.06524366,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00035280.JPEG,n02412080,348,9,0.08289175,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00035372.JPEG,n02412080,348,351,0.33575752,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00035988.JPEG,n02412080,348,128,0.0407863,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00036891.JPEG,n02412080,348,357,0.116520874,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00038653.JPEG,n02412080,348,188,0.08605801,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00040411.JPEG,n02412080,348,744,0.23799573,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00040492.JPEG,n02412080,348,384,0.14349939,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00041048.JPEG,n02412080,348,429,0.029763928,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00041575.JPEG,n02412080,348,368,0.73298794,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00042513.JPEG,n02412080,348,188,0.23484373,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00043956.JPEG,n02412080,348,974,0.22504185,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00043984.JPEG,n02412080,348,293,0.093991406,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00044042.JPEG,n02412080,348,188,0.46378064,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00047313.JPEG,n02412080,348,175,0.34080404,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00047560.JPEG,n02412080,348,126,0.026777241,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00048002.JPEG,n02412080,348,188,0.082684,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00048706.JPEG,n02412080,348,384,0.39123544,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00048757.JPEG,n02412080,348,384,0.24456418,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00048771.JPEG,n02412080,348,9,0.28049475,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00049332.JPEG,n02412080,348,885,0.45485663,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00000100.JPEG,n02415577,349,350,0.060301483,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00000246.JPEG,n02415577,349,260,0.08431268,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00001279.JPEG,n02415577,349,349,0.09229857,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00002924.JPEG,n02415577,349,188,0.2765011,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00003504.JPEG,n02415577,349,188,0.09426211,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00004840.JPEG,n02415577,349,358,0.034649942,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00007269.JPEG,n02415577,349,384,0.60061294,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00007416.JPEG,n02415577,349,80,0.07513386,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00008037.JPEG,n02415577,349,175,0.8847088,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00008701.JPEG,n02415577,349,269,0.091893844,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00009728.JPEG,n02415577,349,259,0.23141886,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00012393.JPEG,n02415577,349,177,0.39253345,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00012720.JPEG,n02415577,349,974,0.20505913,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00013120.JPEG,n02415577,349,974,0.17268299,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00016046.JPEG,n02415577,349,188,0.19553308,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00016135.JPEG,n02415577,349,294,0.12856184,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00016316.JPEG,n02415577,349,384,0.121398486,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00017917.JPEG,n02415577,349,349,0.30832192,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00017949.JPEG,n02415577,349,188,0.054534916,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00019055.JPEG,n02415577,349,895,0.08389529,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00019344.JPEG,n02415577,349,372,0.17304073,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00020499.JPEG,n02415577,349,350,0.079750344,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00020934.JPEG,n02415577,349,814,0.11930869,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00021149.JPEG,n02415577,349,974,0.2069794,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00021766.JPEG,n02415577,349,80,0.042375784,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00022966.JPEG,n02415577,349,80,0.06447596,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00024343.JPEG,n02415577,349,80,0.4434284,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00024683.JPEG,n02415577,349,269,0.089200854,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00024759.JPEG,n02415577,349,350,0.041668937,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00030991.JPEG,n02415577,349,272,0.10528276,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00031474.JPEG,n02415577,349,350,0.093896165,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00032956.JPEG,n02415577,349,351,0.24335171,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00033087.JPEG,n02415577,349,80,0.064496234,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00033844.JPEG,n02415577,349,294,0.05684978,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00036236.JPEG,n02415577,349,80,0.088378645,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00038652.JPEG,n02415577,349,974,0.55911696,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00038931.JPEG,n02415577,349,350,0.1731123,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00039697.JPEG,n02415577,349,80,0.17887448,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00040551.JPEG,n02415577,349,20,0.07037158,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00041263.JPEG,n02415577,349,358,0.19560714,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00041343.JPEG,n02415577,349,252,0.14609611,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00042432.JPEG,n02415577,349,188,0.68415666,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00043752.JPEG,n02415577,349,279,0.04246056,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00044438.JPEG,n02415577,349,574,0.043943487,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00044653.JPEG,n02415577,349,351,0.22661862,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00048266.JPEG,n02415577,349,335,0.119445354,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00049043.JPEG,n02415577,349,350,0.33078954,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00049562.JPEG,n02415577,349,267,0.25770977,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00049581.JPEG,n02415577,349,372,0.096621044,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00049704.JPEG,n02415577,349,260,0.13424449,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00000444.JPEG,n02417914,350,350,0.5354668,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00001705.JPEG,n02417914,350,269,0.029362146,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00001885.JPEG,n02417914,350,351,0.18873547,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00002583.JPEG,n02417914,350,336,0.10771743,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00002956.JPEG,n02417914,350,279,0.05454539,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00003685.JPEG,n02417914,350,351,0.11297226,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00004814.JPEG,n02417914,350,299,0.029234707,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00004914.JPEG,n02417914,350,353,0.12810482,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00009082.JPEG,n02417914,350,356,0.07094984,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00009996.JPEG,n02417914,350,974,0.0390507,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00010701.JPEG,n02417914,350,80,0.13599415,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00011631.JPEG,n02417914,350,974,0.03946411,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00011977.JPEG,n02417914,350,974,0.18406574,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00012409.JPEG,n02417914,350,66,0.13016166,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00015236.JPEG,n02417914,350,80,0.24007496,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00015259.JPEG,n02417914,350,980,0.24530251,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00016192.JPEG,n02417914,350,895,0.3409675,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00020802.JPEG,n02417914,350,78,0.06469391,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00021563.JPEG,n02417914,350,351,0.21171309,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00023225.JPEG,n02417914,350,9,0.077683926,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00023489.JPEG,n02417914,350,350,0.5239716,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00024279.JPEG,n02417914,350,368,0.05574616,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00024722.JPEG,n02417914,350,269,0.121186174,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00025770.JPEG,n02417914,350,351,0.5080398,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00025982.JPEG,n02417914,350,140,0.06624136,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00027987.JPEG,n02417914,350,372,0.15064898,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00028619.JPEG,n02417914,350,350,0.59870154,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00028707.JPEG,n02417914,350,80,0.26223975,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00029221.JPEG,n02417914,350,350,0.055910014,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00029315.JPEG,n02417914,350,350,0.29212737,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00029669.JPEG,n02417914,350,361,0.0726161,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00030559.JPEG,n02417914,350,9,0.09471013,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00030738.JPEG,n02417914,350,350,0.11498362,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00032208.JPEG,n02417914,350,80,0.08453625,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00032467.JPEG,n02417914,350,279,0.1309885,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00032544.JPEG,n02417914,350,335,0.109856375,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00032672.JPEG,n02417914,350,9,0.093949266,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00033322.JPEG,n02417914,350,353,0.28961623,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00034207.JPEG,n02417914,350,974,0.07579509,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00034916.JPEG,n02417914,350,351,0.29831842,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00035284.JPEG,n02417914,350,275,0.6089934,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00035331.JPEG,n02417914,350,380,0.051214073,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00038004.JPEG,n02417914,350,974,0.06420909,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00040252.JPEG,n02417914,350,351,0.13074842,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00041622.JPEG,n02417914,350,744,0.052729435,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00042511.JPEG,n02417914,350,80,0.19692382,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00044074.JPEG,n02417914,350,350,0.17821078,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00046345.JPEG,n02417914,350,342,0.13818945,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00047806.JPEG,n02417914,350,351,0.18811913,0,imagenet_c,glass_blur,5,none
