model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00041817.JPEG,n02834397,443,784,0.13488948,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00041834.JPEG,n02834397,443,692,0.6470421,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00042425.JPEG,n02834397,443,529,0.07144457,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00043290.JPEG,n02834397,443,606,0.88823515,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00044630.JPEG,n02834397,443,680,0.26767612,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00044988.JPEG,n02834397,443,443,0.8060878,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00046879.JPEG,n02834397,443,529,0.32496765,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049192.JPEG,n02834397,443,443,0.7638634,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00000953.JPEG,n02835271,444,577,0.20525861,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00001012.JPEG,n02835271,444,444,0.72906536,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00001243.JPEG,n02835271,444,444,0.77943695,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00001311.JPEG,n02835271,444,444,0.16106018,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005274.JPEG,n02835271,444,444,0.9583837,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005650.JPEG,n02835271,444,444,0.69180816,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00006395.JPEG,n02835271,444,444,0.56294733,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00008007.JPEG,n02835271,444,444,0.9713605,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00009228.JPEG,n02835271,444,444,0.36912948,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00010544.JPEG,n02835271,444,444,0.91376984,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00011821.JPEG,n02835271,444,870,0.3426478,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00012325.JPEG,n02835271,444,444,0.25546026,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00012667.JPEG,n02835271,444,444,0.77987915,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015483.JPEG,n02835271,444,444,0.77367854,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015618.JPEG,n02835271,444,444,0.8489894,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00016532.JPEG,n02835271,444,444,0.24327773,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00018042.JPEG,n02835271,444,444,0.9571086,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00018975.JPEG,n02835271,444,444,0.97748166,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00019390.JPEG,n02835271,444,444,0.7688575,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00022027.JPEG,n02835271,444,444,0.99963784,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00023131.JPEG,n02835271,444,444,0.418052,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00023266.JPEG,n02835271,444,715,0.10085398,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025534.JPEG,n02835271,444,488,0.22959697,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025915.JPEG,n02835271,444,444,0.41288823,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00026250.JPEG,n02835271,444,870,0.55043644,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00026292.JPEG,n02835271,444,444,0.6021984,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00026795.JPEG,n02835271,444,444,0.97575355,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00026900.JPEG,n02835271,444,893,0.1667663,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027159.JPEG,n02835271,444,444,0.9978955,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027620.JPEG,n02835271,444,671,0.9519228,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00029848.JPEG,n02835271,444,315,0.21382141,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030070.JPEG,n02835271,444,444,0.8274121,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00031498.JPEG,n02835271,444,870,0.16492307,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00031631.JPEG,n02835271,444,444,0.997412,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00033559.JPEG,n02835271,444,444,0.97739273,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00034037.JPEG,n02835271,444,444,0.87449396,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00036009.JPEG,n02835271,444,444,0.9927608,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00036903.JPEG,n02835271,444,444,0.9941871,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037292.JPEG,n02835271,444,444,0.37845388,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037433.JPEG,n02835271,444,444,0.40134,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037658.JPEG,n02835271,444,444,0.6347168,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00038409.JPEG,n02835271,444,444,0.52210665,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00038415.JPEG,n02835271,444,444,0.97480947,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00040027.JPEG,n02835271,444,444,0.8241001,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00040248.JPEG,n02835271,444,870,0.47095785,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00042496.JPEG,n02835271,444,444,0.9988219,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00043435.JPEG,n02835271,444,743,0.13150051,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00045400.JPEG,n02835271,444,444,0.6131193,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00048885.JPEG,n02835271,444,444,0.6231135,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049382.JPEG,n02835271,444,612,0.19516447,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00000239.JPEG,n02837789,445,639,0.35124922,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00001072.JPEG,n02837789,445,419,0.058865726,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00004709.JPEG,n02837789,445,445,0.41836283,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005005.JPEG,n02837789,445,445,0.285736,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005308.JPEG,n02837789,445,639,0.49363407,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005483.JPEG,n02837789,445,639,0.42181182,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00006332.JPEG,n02837789,445,424,0.07248647,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00006474.JPEG,n02837789,445,639,0.51390964,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00007559.JPEG,n02837789,445,733,0.114622496,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00009805.JPEG,n02837789,445,543,0.26343292,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013449.JPEG,n02837789,445,638,0.43425715,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013671.JPEG,n02837789,445,445,0.51563996,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013988.JPEG,n02837789,445,639,0.5115806,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015053.JPEG,n02837789,445,639,0.14417431,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015344.JPEG,n02837789,445,445,0.7683624,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015440.JPEG,n02837789,445,890,0.38500383,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015533.JPEG,n02837789,445,639,0.5825177,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00016038.JPEG,n02837789,445,842,0.27374536,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00016500.JPEG,n02837789,445,843,0.2935425,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00018702.JPEG,n02837789,445,445,0.31316295,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00019193.JPEG,n02837789,445,639,0.3566184,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00020187.JPEG,n02837789,445,445,0.34735033,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00020207.JPEG,n02837789,445,842,0.7409449,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00020662.JPEG,n02837789,445,638,0.18681698,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00023106.JPEG,n02837789,445,702,0.088692285,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00024370.JPEG,n02837789,445,714,0.17594567,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025933.JPEG,n02837789,445,842,0.32887524,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00026140.JPEG,n02837789,445,801,0.7897826,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027287.JPEG,n02837789,445,445,0.35590842,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00029050.JPEG,n02837789,445,445,0.28152266,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00029940.JPEG,n02837789,445,445,0.39200488,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030509.JPEG,n02837789,445,838,0.07150683,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030730.JPEG,n02837789,445,505,0.085298456,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030869.JPEG,n02837789,445,977,0.29625025,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00031139.JPEG,n02837789,445,223,0.26579788,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00032014.JPEG,n02837789,445,445,0.6115103,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00032052.JPEG,n02837789,445,445,0.3510995,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00032484.JPEG,n02837789,445,856,0.27814144,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00032841.JPEG,n02837789,445,459,0.5100775,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00033495.JPEG,n02837789,445,639,0.20535448,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00034031.JPEG,n02837789,445,978,0.19490816,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00034365.JPEG,n02837789,445,639,0.48467687,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00035607.JPEG,n02837789,445,459,0.7886072,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00036936.JPEG,n02837789,445,801,0.21115398,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037336.JPEG,n02837789,445,445,0.40882948,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00038813.JPEG,n02837789,445,854,0.6450252,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00041222.JPEG,n02837789,445,639,0.39753497,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00043179.JPEG,n02837789,445,445,0.6942546,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00045787.JPEG,n02837789,445,433,0.8945635,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00046681.JPEG,n02837789,445,445,0.575909,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00003446.JPEG,n02840245,446,446,0.9296952,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00003451.JPEG,n02840245,446,47,0.12366489,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00004265.JPEG,n02840245,446,446,0.047631443,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00004391.JPEG,n02840245,446,446,0.14632873,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005370.JPEG,n02840245,446,446,0.24643952,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005453.JPEG,n02840245,446,446,0.31122878,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005572.JPEG,n02840245,446,446,0.17937893,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00008578.JPEG,n02840245,446,446,0.5523934,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00010818.JPEG,n02840245,446,446,0.4523519,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00011302.JPEG,n02840245,446,918,0.4171808,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00011362.JPEG,n02840245,446,446,0.75036055,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013006.JPEG,n02840245,446,446,0.7606339,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015168.JPEG,n02840245,446,419,0.65500814,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00016307.JPEG,n02840245,446,662,0.34061188,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00018371.JPEG,n02840245,446,446,0.46457228,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00018464.JPEG,n02840245,446,446,0.62478876,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00018669.JPEG,n02840245,446,633,0.26402465,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00019828.JPEG,n02840245,446,446,0.5246988,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00020410.JPEG,n02840245,446,783,0.50750226,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00020767.JPEG,n02840245,446,767,0.23522283,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00021609.JPEG,n02840245,446,446,0.493745,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00022685.JPEG,n02840245,446,446,0.4996718,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00022815.JPEG,n02840245,446,818,0.15573478,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00024607.JPEG,n02840245,446,767,0.3572533,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025350.JPEG,n02840245,446,549,0.42050657,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027027.JPEG,n02840245,446,902,0.2694887,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00029167.JPEG,n02840245,446,918,0.12239148,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030074.JPEG,n02840245,446,446,0.9636405,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030455.JPEG,n02840245,446,438,0.47995082,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030462.JPEG,n02840245,446,446,0.8816633,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00031888.JPEG,n02840245,446,798,0.20230639,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00032138.JPEG,n02840245,446,446,0.13893856,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00034050.JPEG,n02840245,446,626,0.5229624,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00036216.JPEG,n02840245,446,702,0.051543996,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00036605.JPEG,n02840245,446,885,0.06601305,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037762.JPEG,n02840245,446,631,0.25956395,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00040500.JPEG,n02840245,446,446,0.15893324,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00041262.JPEG,n02840245,446,446,0.77422434,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00041319.JPEG,n02840245,446,600,0.17473456,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00041698.JPEG,n02840245,446,901,0.4593546,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00042130.JPEG,n02840245,446,481,0.18976621,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00042596.JPEG,n02840245,446,481,0.20033614,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00043755.JPEG,n02840245,446,446,0.65061194,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00044322.JPEG,n02840245,446,446,0.8200295,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00045462.JPEG,n02840245,446,446,0.8381466,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00047138.JPEG,n02840245,446,464,0.5779787,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00047802.JPEG,n02840245,446,446,0.9478333,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049031.JPEG,n02840245,446,455,0.25782394,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049094.JPEG,n02840245,446,747,0.13112299,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049237.JPEG,n02840245,446,446,0.6813235,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00000917.JPEG,n02841315,447,413,0.65703356,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00002158.JPEG,n02841315,447,119,0.36610246,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00003215.JPEG,n02841315,447,571,0.6721271,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00003479.JPEG,n02841315,447,551,0.9313117,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00004785.JPEG,n02841315,447,703,0.7111299,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005526.JPEG,n02841315,447,447,0.9606688,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00007638.JPEG,n02841315,447,447,0.5038154,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00008614.JPEG,n02841315,447,447,0.9913407,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00010205.JPEG,n02841315,447,447,0.28450528,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00010394.JPEG,n02841315,447,373,0.9727754,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00011926.JPEG,n02841315,447,447,0.96204376,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00011935.JPEG,n02841315,447,447,0.91129184,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00012679.JPEG,n02841315,447,711,0.32481363,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013969.JPEG,n02841315,447,481,0.10015494,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00014601.JPEG,n02841315,447,464,0.19558063,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00014836.JPEG,n02841315,447,570,0.08584865,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015345.JPEG,n02841315,447,593,0.4668165,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00016311.JPEG,n02841315,447,447,0.5228477,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00016652.JPEG,n02841315,447,447,0.9983028,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00017620.JPEG,n02841315,447,447,0.9936393,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00017808.JPEG,n02841315,447,447,0.53655183,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00019552.JPEG,n02841315,447,447,0.92486185,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00021033.JPEG,n02841315,447,691,0.06418151,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00022069.JPEG,n02841315,447,862,0.3008234,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00022229.JPEG,n02841315,447,447,0.49073705,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00022598.JPEG,n02841315,447,660,0.07446001,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00024139.JPEG,n02841315,447,764,0.085325845,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00024742.JPEG,n02841315,447,836,0.42079553,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025699.JPEG,n02841315,447,447,0.99143946,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025790.JPEG,n02841315,447,447,0.42376235,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025826.JPEG,n02841315,447,693,0.32035804,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00026394.JPEG,n02841315,447,447,0.3556531,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00028880.JPEG,n02841315,447,704,0.9689799,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00029279.JPEG,n02841315,447,872,0.31693143,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00032632.JPEG,n02841315,447,744,0.40530488,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00032772.JPEG,n02841315,447,447,0.28393713,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00032897.JPEG,n02841315,447,543,0.6403623,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00034377.JPEG,n02841315,447,447,0.99528605,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00039162.JPEG,n02841315,447,447,0.985338,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00039447.JPEG,n02841315,447,447,0.29351798,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00039857.JPEG,n02841315,447,732,0.18519583,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00039961.JPEG,n02841315,447,447,0.36553946,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00040318.JPEG,n02841315,447,447,0.9979488,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00040542.JPEG,n02841315,447,447,0.99999976,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00040975.JPEG,n02841315,447,589,0.18908915,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00043589.JPEG,n02841315,447,371,0.81717557,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00043828.JPEG,n02841315,447,447,0.999522,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00046109.JPEG,n02841315,447,447,0.99999154,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00046844.JPEG,n02841315,447,872,0.79361504,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049978.JPEG,n02841315,447,740,0.5016748,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00000514.JPEG,n02843684,448,694,0.11143221,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00001630.JPEG,n02843684,448,449,0.3586963,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00002647.JPEG,n02843684,448,574,0.10460002,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00003783.JPEG,n02843684,448,448,0.64408726,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00003952.JPEG,n02843684,448,448,0.9976356,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00004330.JPEG,n02843684,448,483,0.19827327,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005853.JPEG,n02843684,448,845,0.17481294,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00006780.JPEG,n02843684,448,448,0.6054387,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00007812.JPEG,n02843684,448,574,0.7314068,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00008769.JPEG,n02843684,448,448,0.4708448,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00011133.JPEG,n02843684,448,448,0.9996799,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00012648.JPEG,n02843684,448,448,0.9997484,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00012709.JPEG,n02843684,448,448,0.5956599,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013138.JPEG,n02843684,448,448,0.9709589,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013736.JPEG,n02843684,448,448,0.95302546,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00014364.JPEG,n02843684,448,448,0.91526055,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015234.JPEG,n02843684,448,726,0.36084917,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015790.JPEG,n02843684,448,448,0.57750595,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015956.JPEG,n02843684,448,832,0.3682378,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00017166.JPEG,n02843684,448,448,0.7075209,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00017373.JPEG,n02843684,448,448,0.9995714,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00017720.JPEG,n02843684,448,448,0.85192466,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00017798.JPEG,n02843684,448,448,0.3868244,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00020214.JPEG,n02843684,448,889,0.15223175,0,imagenet_c,defocus_blur,2,none
