model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00038928.JPEG,n02655020,397,712,0.40201113,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00041768.JPEG,n02655020,397,328,0.22228697,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00042896.JPEG,n02655020,397,334,0.44521186,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00043722.JPEG,n02655020,397,397,0.034500584,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00043777.JPEG,n02655020,397,397,0.40959376,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00044313.JPEG,n02655020,397,334,0.19654699,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00044946.JPEG,n02655020,397,397,0.17709336,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00045811.JPEG,n02655020,397,117,0.26507327,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00049696.JPEG,n02655020,397,108,0.2563462,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00000038.JPEG,n02666196,398,700,0.079403155,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00000417.JPEG,n02666196,398,398,0.2263945,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00000499.JPEG,n02666196,398,398,0.6679747,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00001332.JPEG,n02666196,398,772,0.2795605,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00001540.JPEG,n02666196,398,398,0.41393328,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00002148.JPEG,n02666196,398,398,0.33819184,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00002651.JPEG,n02666196,398,921,0.09811298,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00005313.JPEG,n02666196,398,488,0.064786606,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00005970.JPEG,n02666196,398,851,0.18067993,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00006038.JPEG,n02666196,398,462,0.15049931,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00007747.JPEG,n02666196,398,743,0.30224603,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00008091.JPEG,n02666196,398,398,0.6826053,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00008875.JPEG,n02666196,398,398,0.37316176,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00009486.JPEG,n02666196,398,398,0.5144936,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00009782.JPEG,n02666196,398,905,0.15427457,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00013041.JPEG,n02666196,398,398,0.65016925,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00016236.JPEG,n02666196,398,398,0.32607737,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00019623.JPEG,n02666196,398,398,0.10878168,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00019872.JPEG,n02666196,398,987,0.5113893,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00023881.JPEG,n02666196,398,749,0.21496941,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00024965.JPEG,n02666196,398,398,0.36170858,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00025605.JPEG,n02666196,398,917,0.05571348,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00026515.JPEG,n02666196,398,398,0.4458448,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00026751.JPEG,n02666196,398,741,0.51913077,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00026930.JPEG,n02666196,398,398,0.47380084,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00029302.JPEG,n02666196,398,584,0.27640885,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00030552.JPEG,n02666196,398,328,0.15722811,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00030832.JPEG,n02666196,398,398,0.44110134,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00031659.JPEG,n02666196,398,769,0.2568311,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00033156.JPEG,n02666196,398,946,0.5408631,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00033282.JPEG,n02666196,398,398,0.4465079,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00034444.JPEG,n02666196,398,398,0.23760459,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00034718.JPEG,n02666196,398,532,0.4965843,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00036258.JPEG,n02666196,398,398,0.45444945,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00036680.JPEG,n02666196,398,462,0.27288422,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00037785.JPEG,n02666196,398,398,0.68854076,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00038165.JPEG,n02666196,398,398,0.63347954,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00038619.JPEG,n02666196,398,398,0.5881999,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00038792.JPEG,n02666196,398,729,0.4369512,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00038861.JPEG,n02666196,398,398,0.6465308,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00040689.JPEG,n02666196,398,398,0.1997048,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00041192.JPEG,n02666196,398,398,0.33508202,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00041562.JPEG,n02666196,398,476,0.5450878,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00042813.JPEG,n02666196,398,398,0.7142552,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00045583.JPEG,n02666196,398,831,0.75061136,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00047040.JPEG,n02666196,398,854,0.100279175,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00047691.JPEG,n02666196,398,398,0.68942153,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00048775.JPEG,n02666196,398,398,0.4779313,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00048804.JPEG,n02666196,398,111,0.3471457,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00049012.JPEG,n02666196,398,729,0.7793572,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00001285.JPEG,n02667093,399,399,0.5585461,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00001495.JPEG,n02667093,399,743,0.2567277,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00001774.JPEG,n02667093,399,399,0.29630414,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00005187.JPEG,n02667093,399,570,0.32108006,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00005439.JPEG,n02667093,399,585,0.2446658,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00005691.JPEG,n02667093,399,399,0.16422145,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00006550.JPEG,n02667093,399,399,0.2745359,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00006888.JPEG,n02667093,399,906,0.30709103,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00007974.JPEG,n02667093,399,577,0.114870846,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00008447.JPEG,n02667093,399,501,0.08530966,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00008504.JPEG,n02667093,399,399,0.17763084,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00009218.JPEG,n02667093,399,903,0.16691531,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00010498.JPEG,n02667093,399,399,0.36813986,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00010876.JPEG,n02667093,399,399,0.37853652,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00011829.JPEG,n02667093,399,906,0.56220996,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00011953.JPEG,n02667093,399,869,0.31478128,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00013912.JPEG,n02667093,399,793,0.9359055,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00014574.JPEG,n02667093,399,399,0.5201929,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00017329.JPEG,n02667093,399,689,0.35077697,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00019640.JPEG,n02667093,399,64,0.2155142,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00021534.JPEG,n02667093,399,669,0.3084091,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00021826.JPEG,n02667093,399,903,0.5921611,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00022263.JPEG,n02667093,399,552,0.26421046,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00025346.JPEG,n02667093,399,399,0.5915473,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00026134.JPEG,n02667093,399,399,0.47082245,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00026236.JPEG,n02667093,399,262,0.043563925,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00027935.JPEG,n02667093,399,399,0.53695023,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00028919.JPEG,n02667093,399,829,0.33609524,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00029163.JPEG,n02667093,399,385,0.22777191,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00029439.JPEG,n02667093,399,604,0.20289344,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00030369.JPEG,n02667093,399,906,0.12540147,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00031515.JPEG,n02667093,399,399,0.6695864,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00032210.JPEG,n02667093,399,399,0.47225985,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00033258.JPEG,n02667093,399,842,0.09050916,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00033550.JPEG,n02667093,399,399,0.1024032,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00035215.JPEG,n02667093,399,577,0.5704539,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00035834.JPEG,n02667093,399,400,0.47075903,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00040700.JPEG,n02667093,399,399,0.66358304,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00041090.JPEG,n02667093,399,399,0.35448262,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00042581.JPEG,n02667093,399,399,0.27480724,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00043961.JPEG,n02667093,399,399,0.6038205,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00044339.JPEG,n02667093,399,555,0.09449578,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00045608.JPEG,n02667093,399,399,0.5930863,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00046226.JPEG,n02667093,399,601,0.33601445,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00046869.JPEG,n02667093,399,399,0.15227172,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00046940.JPEG,n02667093,399,399,0.6644392,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00048389.JPEG,n02667093,399,399,0.2430131,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00048585.JPEG,n02667093,399,804,0.08723224,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00048660.JPEG,n02667093,399,421,0.13608699,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00049989.JPEG,n02667093,399,747,0.1238821,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00000851.JPEG,n02669723,400,645,0.36021972,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00002220.JPEG,n02669723,400,723,0.060014248,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00003289.JPEG,n02669723,400,400,0.09718833,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00004101.JPEG,n02669723,400,462,0.28634882,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00005192.JPEG,n02669723,400,400,0.68096286,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00005400.JPEG,n02669723,400,585,0.20067482,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00008367.JPEG,n02669723,400,620,0.14342093,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00008937.JPEG,n02669723,400,585,0.093300246,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00009522.JPEG,n02669723,400,400,0.2799535,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00010024.JPEG,n02669723,400,400,0.50629187,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00011496.JPEG,n02669723,400,417,0.50254935,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00012083.JPEG,n02669723,400,400,0.27563065,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00012762.JPEG,n02669723,400,851,0.19822069,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00015594.JPEG,n02669723,400,400,0.31579834,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00016186.JPEG,n02669723,400,400,0.704998,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00016845.JPEG,n02669723,400,400,0.46278518,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00019360.JPEG,n02669723,400,400,0.71333396,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00020475.JPEG,n02669723,400,400,0.4154217,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00021881.JPEG,n02669723,400,612,0.10700633,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00022883.JPEG,n02669723,400,400,0.50448936,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00022987.JPEG,n02669723,400,400,0.20585679,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00023217.JPEG,n02669723,400,743,0.42660165,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00024610.JPEG,n02669723,400,101,0.2815663,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00027880.JPEG,n02669723,400,743,0.24362594,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00028563.JPEG,n02669723,400,187,0.17677842,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00029372.JPEG,n02669723,400,400,0.38270795,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00034081.JPEG,n02669723,400,328,0.085711785,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00034987.JPEG,n02669723,400,518,0.12973675,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00035084.JPEG,n02669723,400,400,0.63423634,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00037014.JPEG,n02669723,400,747,0.11724944,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00038190.JPEG,n02669723,400,400,0.6246433,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00038753.JPEG,n02669723,400,794,0.02497343,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00039353.JPEG,n02669723,400,723,0.1674885,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00040365.JPEG,n02669723,400,653,0.0909148,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00041554.JPEG,n02669723,400,400,0.5003729,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00041717.JPEG,n02669723,400,400,0.20260084,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00043033.JPEG,n02669723,400,399,0.063188754,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00044045.JPEG,n02669723,400,728,0.27672136,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00044272.JPEG,n02669723,400,400,0.54449517,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00045424.JPEG,n02669723,400,906,0.15959711,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00045524.JPEG,n02669723,400,667,0.5522444,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00045996.JPEG,n02669723,400,747,0.30160883,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00046084.JPEG,n02669723,400,723,0.09439487,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00046320.JPEG,n02669723,400,400,0.41003,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00047015.JPEG,n02669723,400,877,0.141994,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00047254.JPEG,n02669723,400,400,0.7481135,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00047602.JPEG,n02669723,400,912,0.21644138,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00047615.JPEG,n02669723,400,400,0.16024992,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00047932.JPEG,n02669723,400,705,0.24040449,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00049061.JPEG,n02669723,400,400,0.7263299,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00000204.JPEG,n02672831,401,694,0.06648832,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00001317.JPEG,n02672831,401,881,0.2875685,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00001431.JPEG,n02672831,401,401,0.085160926,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00001769.JPEG,n02672831,401,440,0.054405753,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00002361.JPEG,n02672831,401,585,0.06727601,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00002408.JPEG,n02672831,401,906,0.16438298,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00003432.JPEG,n02672831,401,728,0.042546183,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00003980.JPEG,n02672831,401,401,0.4863251,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00004424.JPEG,n02672831,401,401,0.7573505,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00004656.JPEG,n02672831,401,401,0.77018464,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00004817.JPEG,n02672831,401,401,0.07076808,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00005924.JPEG,n02672831,401,401,0.8475761,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00006152.JPEG,n02672831,401,401,0.2743404,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00007271.JPEG,n02672831,401,401,0.6185562,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00007453.JPEG,n02672831,401,401,0.39213976,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00009350.JPEG,n02672831,401,401,0.5552387,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00009600.JPEG,n02672831,401,401,0.26059562,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00009773.JPEG,n02672831,401,743,0.26735386,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00013022.JPEG,n02672831,401,468,0.118556485,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00013625.JPEG,n02672831,401,401,0.7086291,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00013831.JPEG,n02672831,401,401,0.45894557,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00016925.JPEG,n02672831,401,401,0.36339626,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00018139.JPEG,n02672831,401,881,0.11045467,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00020900.JPEG,n02672831,401,401,0.77811766,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00021384.JPEG,n02672831,401,401,0.67456794,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00022519.JPEG,n02672831,401,905,0.442922,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00025386.JPEG,n02672831,401,401,0.7665492,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00025574.JPEG,n02672831,401,541,0.20479997,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00026627.JPEG,n02672831,401,401,0.72352946,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00028037.JPEG,n02672831,401,401,0.3824678,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00028117.JPEG,n02672831,401,905,0.28458497,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00028627.JPEG,n02672831,401,401,0.42281958,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00028819.JPEG,n02672831,401,401,0.63983756,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00029963.JPEG,n02672831,401,589,0.21516432,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00030312.JPEG,n02672831,401,401,0.37180126,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00033209.JPEG,n02672831,401,401,0.46436238,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00033520.JPEG,n02672831,401,401,0.25979716,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00034116.JPEG,n02672831,401,402,0.3666514,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00034486.JPEG,n02672831,401,906,0.09751879,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00038395.JPEG,n02672831,401,723,0.0653285,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00040418.JPEG,n02672831,401,819,0.24421018,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00040830.JPEG,n02672831,401,454,0.12581526,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00042479.JPEG,n02672831,401,776,0.25704968,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00042605.JPEG,n02672831,401,401,0.6318806,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00043747.JPEG,n02672831,401,187,0.1337201,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00043981.JPEG,n02672831,401,401,0.18056844,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00044113.JPEG,n02672831,401,881,0.24558023,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00044448.JPEG,n02672831,401,743,0.117825314,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00046265.JPEG,n02672831,401,905,0.18116425,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00047423.JPEG,n02672831,401,545,0.36908406,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00001416.JPEG,n02676566,402,749,0.3471192,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00002062.JPEG,n02676566,402,402,0.54155433,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00002837.JPEG,n02676566,402,402,0.62994695,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00003441.JPEG,n02676566,402,402,0.6713627,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00003813.JPEG,n02676566,402,402,0.7989681,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00004501.JPEG,n02676566,402,996,0.10564193,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00005467.JPEG,n02676566,402,634,0.04948115,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00005850.JPEG,n02676566,402,778,0.05552816,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00008735.JPEG,n02676566,402,402,0.80056393,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00008977.JPEG,n02676566,402,819,0.45485514,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00011828.JPEG,n02676566,402,641,0.09499207,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00013063.JPEG,n02676566,402,747,0.1443612,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00013470.JPEG,n02676566,402,402,0.7182984,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00013613.JPEG,n02676566,402,402,0.4329022,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00013648.JPEG,n02676566,402,879,0.11289661,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00013668.JPEG,n02676566,402,402,0.6032973,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00014488.JPEG,n02676566,402,402,0.5223113,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00014776.JPEG,n02676566,402,402,0.5820472,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00014941.JPEG,n02676566,402,889,0.08315085,0,imagenet_c,zoom_blur,5,none
