model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00047067.JPEG,n03444034,573,416,0.2222986,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00047214.JPEG,n03444034,573,573,0.23439306,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00047734.JPEG,n03444034,573,573,0.37221137,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00047858.JPEG,n03444034,573,690,0.13859427,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00048231.JPEG,n03444034,573,413,0.046620905,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00002314.JPEG,n03445777,574,574,0.7675447,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00003793.JPEG,n03445777,574,574,0.4809118,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00006468.JPEG,n03445777,574,262,0.08466798,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00007755.JPEG,n03445777,574,722,0.08841503,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00007947.JPEG,n03445777,574,574,0.63867986,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00008161.JPEG,n03445777,574,409,0.15163589,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00008599.JPEG,n03445777,574,722,0.37929976,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00009902.JPEG,n03445777,574,574,0.86543286,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00011431.JPEG,n03445777,574,722,0.24865484,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00011581.JPEG,n03445777,574,87,0.46994466,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00011983.JPEG,n03445777,574,574,0.7602185,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00012356.JPEG,n03445777,574,838,0.24897325,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00012634.JPEG,n03445777,574,593,0.10854419,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00013633.JPEG,n03445777,574,722,0.40296632,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00014102.JPEG,n03445777,574,574,0.7571116,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00016748.JPEG,n03445777,574,574,0.06644189,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00017247.JPEG,n03445777,574,761,0.027797678,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00019268.JPEG,n03445777,574,574,0.7144397,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00020502.JPEG,n03445777,574,574,0.09757908,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00020781.JPEG,n03445777,574,522,0.3171231,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00022792.JPEG,n03445777,574,574,0.53890604,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00023215.JPEG,n03445777,574,574,0.21531813,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00023845.JPEG,n03445777,574,9,0.027144596,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00024405.JPEG,n03445777,574,574,0.585148,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00025591.JPEG,n03445777,574,773,0.26341763,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00026194.JPEG,n03445777,574,522,0.32795262,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00030938.JPEG,n03445777,574,574,0.5805989,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00031486.JPEG,n03445777,574,722,0.6331198,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00031744.JPEG,n03445777,574,722,0.3438187,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00031897.JPEG,n03445777,574,719,0.6397993,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00031954.JPEG,n03445777,574,747,0.33043596,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00035419.JPEG,n03445777,574,574,0.5367244,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00035519.JPEG,n03445777,574,574,0.64916164,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00035918.JPEG,n03445777,574,852,0.22861737,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00036171.JPEG,n03445777,574,574,0.57995266,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00036187.JPEG,n03445777,574,574,0.30435008,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00036755.JPEG,n03445777,574,574,0.47480932,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00037369.JPEG,n03445777,574,722,0.056483995,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00038005.JPEG,n03445777,574,522,0.043878112,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00038447.JPEG,n03445777,574,910,0.090697885,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00038768.JPEG,n03445777,574,574,0.27577943,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00038790.JPEG,n03445777,574,574,0.7796809,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00040694.JPEG,n03445777,574,722,0.61180305,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00041672.JPEG,n03445777,574,574,0.6593541,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00042350.JPEG,n03445777,574,574,0.5907735,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00043745.JPEG,n03445777,574,599,0.22031067,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00044695.JPEG,n03445777,574,761,0.1479351,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00044936.JPEG,n03445777,574,574,0.40143815,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00046468.JPEG,n03445777,574,482,0.33959863,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00048517.JPEG,n03445777,574,574,0.64037627,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00001116.JPEG,n03445924,575,80,0.030426377,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00001960.JPEG,n03445924,575,866,0.2316067,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00002135.JPEG,n03445924,575,862,0.22131981,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00004528.JPEG,n03445924,575,475,0.11161827,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00006874.JPEG,n03445924,575,866,0.035294686,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00007926.JPEG,n03445924,575,80,0.13961267,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00010247.JPEG,n03445924,575,574,0.11882387,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00011173.JPEG,n03445924,575,488,0.44822302,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00012668.JPEG,n03445924,575,575,0.07357986,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00012682.JPEG,n03445924,575,862,0.07926115,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00013694.JPEG,n03445924,575,575,0.69985116,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00014267.JPEG,n03445924,575,738,0.06360899,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00016217.JPEG,n03445924,575,862,0.03884977,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00016950.JPEG,n03445924,575,487,0.05120559,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00017291.JPEG,n03445924,575,768,0.042292528,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00017414.JPEG,n03445924,575,862,0.3081477,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00018655.JPEG,n03445924,575,704,0.05487837,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00018661.JPEG,n03445924,575,488,0.12955199,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00020222.JPEG,n03445924,575,862,0.21632689,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00020838.JPEG,n03445924,575,407,0.2740866,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00022035.JPEG,n03445924,575,654,0.18532315,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00022238.JPEG,n03445924,575,488,0.06837115,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00022795.JPEG,n03445924,575,626,0.04346243,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00023389.JPEG,n03445924,575,862,0.19599093,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00025433.JPEG,n03445924,575,488,0.20239592,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00026782.JPEG,n03445924,575,763,0.070376866,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00026881.JPEG,n03445924,575,678,0.068671726,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00027473.JPEG,n03445924,575,653,0.4846427,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00029978.JPEG,n03445924,575,670,0.031210696,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00030913.JPEG,n03445924,575,488,0.0954153,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00032168.JPEG,n03445924,575,862,0.07031234,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00032367.JPEG,n03445924,575,912,0.042546995,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00032865.JPEG,n03445924,575,575,0.7222885,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00034557.JPEG,n03445924,575,670,0.03647759,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00035237.JPEG,n03445924,575,439,0.123875074,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00037759.JPEG,n03445924,575,429,0.087712914,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00037830.JPEG,n03445924,575,862,0.15094462,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00038490.JPEG,n03445924,575,575,0.046407286,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00040651.JPEG,n03445924,575,675,0.19385585,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00041151.JPEG,n03445924,575,438,0.13612819,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00041371.JPEG,n03445924,575,575,0.12419078,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00042743.JPEG,n03445924,575,574,0.4150675,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00043045.JPEG,n03445924,575,575,0.06602433,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00043857.JPEG,n03445924,575,275,0.1517667,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00044693.JPEG,n03445924,575,575,0.046973765,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00046656.JPEG,n03445924,575,783,0.14985442,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00046698.JPEG,n03445924,575,488,0.18495546,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00047204.JPEG,n03445924,575,408,0.050113086,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00048180.JPEG,n03445924,575,670,0.0746809,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00048933.JPEG,n03445924,575,575,0.15407027,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00000913.JPEG,n03447447,576,574,0.15734105,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00004431.JPEG,n03447447,576,576,0.057010055,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00004545.JPEG,n03447447,576,576,0.21524681,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00005102.JPEG,n03447447,576,576,0.83447415,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00006910.JPEG,n03447447,576,576,0.3843439,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00007763.JPEG,n03447447,576,488,0.064635195,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00007777.JPEG,n03447447,576,576,0.7948864,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00010200.JPEG,n03447447,576,576,0.43102303,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00010337.JPEG,n03447447,576,576,0.3835236,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00012445.JPEG,n03447447,576,576,0.38632426,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00014247.JPEG,n03447447,576,576,0.32899258,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00014616.JPEG,n03447447,576,576,0.49378318,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00015524.JPEG,n03447447,576,576,0.7593805,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00015574.JPEG,n03447447,576,576,0.6419751,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00015931.JPEG,n03447447,576,693,0.34172103,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00016468.JPEG,n03447447,576,576,0.4340161,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00016640.JPEG,n03447447,576,843,0.16150041,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00016814.JPEG,n03447447,576,576,0.70163316,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00018805.JPEG,n03447447,576,677,0.035209537,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00020339.JPEG,n03447447,576,576,0.18524143,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00020791.JPEG,n03447447,576,576,0.16628593,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00022701.JPEG,n03447447,576,576,0.6007538,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00022897.JPEG,n03447447,576,489,0.26076025,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00023039.JPEG,n03447447,576,862,0.23063552,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00023392.JPEG,n03447447,576,574,0.12289546,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00025029.JPEG,n03447447,576,576,0.7829151,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00025284.JPEG,n03447447,576,488,0.106519595,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00025480.JPEG,n03447447,576,576,0.035833012,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00025985.JPEG,n03447447,576,576,0.8107294,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00027865.JPEG,n03447447,576,576,0.7859037,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00028194.JPEG,n03447447,576,488,0.028465467,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00030329.JPEG,n03447447,576,576,0.6987401,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00031369.JPEG,n03447447,576,488,0.16190742,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00033728.JPEG,n03447447,576,576,0.44592863,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00034216.JPEG,n03447447,576,600,0.0514285,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00035514.JPEG,n03447447,576,677,0.07251427,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00035613.JPEG,n03447447,576,481,0.03328058,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00036013.JPEG,n03447447,576,488,0.104223326,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00036172.JPEG,n03447447,576,439,0.12240375,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00036364.JPEG,n03447447,576,103,0.568663,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00036574.JPEG,n03447447,576,576,0.6959692,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00040831.JPEG,n03447447,576,576,0.06673508,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00042282.JPEG,n03447447,576,576,0.40717533,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00042502.JPEG,n03447447,576,576,0.6591883,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00045000.JPEG,n03447447,576,576,0.5737728,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00045286.JPEG,n03447447,576,576,0.2976779,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00045821.JPEG,n03447447,576,576,0.6061745,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00047743.JPEG,n03447447,576,576,0.7464342,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00048806.JPEG,n03447447,576,576,0.41853487,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00049519.JPEG,n03447447,576,761,0.20015247,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00001052.JPEG,n03447721,577,577,0.32991248,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00001400.JPEG,n03447721,577,507,0.1581171,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00002032.JPEG,n03447721,577,577,0.36363256,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00002831.JPEG,n03447721,577,680,0.14322026,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00002842.JPEG,n03447721,577,789,0.37205023,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00002952.JPEG,n03447721,577,577,0.47840452,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00004592.JPEG,n03447721,577,494,0.21230629,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00005101.JPEG,n03447721,577,551,0.4756846,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00006130.JPEG,n03447721,577,488,0.046607967,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00006388.JPEG,n03447721,577,854,0.03998633,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00006942.JPEG,n03447721,577,430,0.11559361,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00007286.JPEG,n03447721,577,577,0.18777987,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00007480.JPEG,n03447721,577,710,0.1694292,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00007707.JPEG,n03447721,577,818,0.517247,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00008429.JPEG,n03447721,577,577,0.44355983,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00009274.JPEG,n03447721,577,418,0.09095806,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00010239.JPEG,n03447721,577,494,0.123805486,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00011545.JPEG,n03447721,577,967,0.1581275,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00011960.JPEG,n03447721,577,494,0.44749668,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00012027.JPEG,n03447721,577,577,0.6136917,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00015642.JPEG,n03447721,577,666,0.13813615,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00016503.JPEG,n03447721,577,720,0.06989474,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00018056.JPEG,n03447721,577,574,0.2649965,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00018370.JPEG,n03447721,577,577,0.23370445,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00018723.JPEG,n03447721,577,818,0.09487234,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00021283.JPEG,n03447721,577,577,0.22423461,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00022038.JPEG,n03447721,577,577,0.50032485,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00022378.JPEG,n03447721,577,577,0.13561684,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00023153.JPEG,n03447721,577,577,0.42946783,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00023263.JPEG,n03447721,577,577,0.46437174,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00024104.JPEG,n03447721,577,823,0.41033846,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00024238.JPEG,n03447721,577,633,0.232058,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00026287.JPEG,n03447721,577,577,0.60814637,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00027614.JPEG,n03447721,577,823,0.27294713,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00028468.JPEG,n03447721,577,577,0.3887901,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00030989.JPEG,n03447721,577,577,0.11926934,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00035044.JPEG,n03447721,577,577,0.41376302,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00035792.JPEG,n03447721,577,577,0.06414996,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00036448.JPEG,n03447721,577,577,0.51016665,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00036642.JPEG,n03447721,577,577,0.54329073,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00037745.JPEG,n03447721,577,823,0.16942784,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00038539.JPEG,n03447721,577,507,0.057133287,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00039141.JPEG,n03447721,577,577,0.25639296,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00041068.JPEG,n03447721,577,823,0.03585246,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00041280.JPEG,n03447721,577,577,0.3902423,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00041770.JPEG,n03447721,577,828,0.39249745,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00044853.JPEG,n03447721,577,398,0.21450642,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00047055.JPEG,n03447721,577,577,0.63459444,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00048244.JPEG,n03447721,577,577,0.4886868,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00049947.JPEG,n03447721,577,622,0.17328995,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00000780.JPEG,n03450230,578,578,0.041613553,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00001627.JPEG,n03450230,578,982,0.22153081,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00002275.JPEG,n03450230,578,601,0.24034937,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00002892.JPEG,n03450230,578,862,0.14621262,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00003778.JPEG,n03450230,578,522,0.24647951,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00004145.JPEG,n03450230,578,439,0.022924043,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00004365.JPEG,n03450230,578,529,0.11628479,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00004901.JPEG,n03450230,578,188,0.12266038,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00006802.JPEG,n03450230,578,359,0.14301859,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00007147.JPEG,n03450230,578,574,0.14000349,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00007280.JPEG,n03450230,578,658,0.112275295,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00007688.JPEG,n03450230,578,689,0.57908106,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00008551.JPEG,n03450230,578,459,0.04007127,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00011683.JPEG,n03450230,578,862,0.11453114,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00012228.JPEG,n03450230,578,585,0.17387134,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00012407.JPEG,n03450230,578,601,0.14386486,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00012613.JPEG,n03450230,578,207,0.09665452,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00013308.JPEG,n03450230,578,374,0.066130385,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00013380.JPEG,n03450230,578,923,0.108525984,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00013602.JPEG,n03450230,578,838,0.09598078,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00014600.JPEG,n03450230,578,335,0.327193,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00016433.JPEG,n03450230,578,356,0.09923277,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00017813.JPEG,n03450230,578,862,0.0675864,0,imagenet_c,defocus_blur,4,none
