model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00008825.JPEG,n03478589,586,453,0.12073467,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00009170.JPEG,n03478589,586,586,0.99768615,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00010160.JPEG,n03478589,586,586,0.99390113,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00010604.JPEG,n03478589,586,674,0.9933743,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00010638.JPEG,n03478589,586,847,0.17311361,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00010856.JPEG,n03478589,586,586,0.52941877,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00011534.JPEG,n03478589,586,389,0.113815546,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00012398.JPEG,n03478589,586,660,0.372837,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00014449.JPEG,n03478589,586,660,0.33862603,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00017884.JPEG,n03478589,586,586,0.999889,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00017907.JPEG,n03478589,586,586,0.7277966,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00020471.JPEG,n03478589,586,674,0.116063416,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00020874.JPEG,n03478589,586,586,0.20147048,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00022150.JPEG,n03478589,586,408,0.22281477,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00026532.JPEG,n03478589,586,586,0.9992723,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00027275.JPEG,n03478589,586,847,0.3177843,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00028045.JPEG,n03478589,586,545,0.47930738,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00028148.JPEG,n03478589,586,586,0.9619416,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00028298.JPEG,n03478589,586,586,0.8649462,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00028658.JPEG,n03478589,586,853,0.28712097,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00029536.JPEG,n03478589,586,847,0.7791464,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00029672.JPEG,n03478589,586,545,0.13107261,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00030899.JPEG,n03478589,586,864,0.51391274,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00031431.JPEG,n03478589,586,586,0.999782,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00032010.JPEG,n03478589,586,586,0.8235519,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00032880.JPEG,n03478589,586,586,0.71697426,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00035615.JPEG,n03478589,586,803,0.22911239,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00036960.JPEG,n03478589,586,586,0.79456294,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00037425.JPEG,n03478589,586,762,0.43826258,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00037912.JPEG,n03478589,586,586,0.9531347,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00038206.JPEG,n03478589,586,847,0.28044796,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00038891.JPEG,n03478589,586,847,0.6124162,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00040225.JPEG,n03478589,586,586,0.29604208,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00041158.JPEG,n03478589,586,586,0.9998838,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00043554.JPEG,n03478589,586,847,0.43751204,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00044229.JPEG,n03478589,586,573,0.62930435,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00045816.JPEG,n03478589,586,586,0.86490667,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00047819.JPEG,n03478589,586,586,0.99970573,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00047835.JPEG,n03478589,586,674,0.28876838,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00049378.JPEG,n03478589,586,803,0.1791912,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00000887.JPEG,n03481172,587,421,0.24764726,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00001110.JPEG,n03481172,587,587,0.6665195,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00001591.JPEG,n03481172,587,650,0.08400928,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00003387.JPEG,n03481172,587,677,0.059791766,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00006198.JPEG,n03481172,587,739,0.04032361,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00007391.JPEG,n03481172,587,587,0.28460163,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00007907.JPEG,n03481172,587,777,0.12964259,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00009070.JPEG,n03481172,587,587,0.97346455,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00009152.JPEG,n03481172,587,902,0.74943715,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00009914.JPEG,n03481172,587,674,0.52589273,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00010847.JPEG,n03481172,587,587,0.98688394,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00013413.JPEG,n03481172,587,677,0.5668784,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00015583.JPEG,n03481172,587,767,0.54703975,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00015880.JPEG,n03481172,587,587,0.30462107,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00015962.JPEG,n03481172,587,865,0.34476525,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00017320.JPEG,n03481172,587,584,0.4546329,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00017376.JPEG,n03481172,587,772,0.30380562,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00017991.JPEG,n03481172,587,611,0.18552093,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00018822.JPEG,n03481172,587,584,0.085552774,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00020314.JPEG,n03481172,587,677,0.18206754,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00020721.JPEG,n03481172,587,507,0.22492832,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00021070.JPEG,n03481172,587,749,0.3976913,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00024402.JPEG,n03481172,587,587,0.18211001,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00024424.JPEG,n03481172,587,494,0.54133344,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00024678.JPEG,n03481172,587,587,0.68506926,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00025034.JPEG,n03481172,587,1,0.4006633,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00025789.JPEG,n03481172,587,906,0.22127508,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00026527.JPEG,n03481172,587,430,0.22254269,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00026993.JPEG,n03481172,587,623,0.08270729,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00027296.JPEG,n03481172,587,840,0.6365737,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00028069.JPEG,n03481172,587,740,0.3296583,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00028474.JPEG,n03481172,587,542,0.19127662,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00029860.JPEG,n03481172,587,816,0.18712495,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00032002.JPEG,n03481172,587,587,0.46346617,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00032084.JPEG,n03481172,587,4,0.68626994,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00032972.JPEG,n03481172,587,677,0.22251178,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00037086.JPEG,n03481172,587,910,0.4735414,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00037956.JPEG,n03481172,587,674,0.32125056,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00038221.JPEG,n03481172,587,587,0.39640558,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00039315.JPEG,n03481172,587,596,0.0839573,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00041876.JPEG,n03481172,587,419,0.08710668,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00042543.JPEG,n03481172,587,696,0.22609404,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00044583.JPEG,n03481172,587,450,0.2938717,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00044928.JPEG,n03481172,587,792,0.35083053,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00045142.JPEG,n03481172,587,784,0.5406417,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00045395.JPEG,n03481172,587,465,0.23840739,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00045767.JPEG,n03481172,587,677,0.1338129,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00047166.JPEG,n03481172,587,577,0.17278579,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00049008.JPEG,n03481172,587,644,0.16712362,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00049491.JPEG,n03481172,587,747,0.16229135,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00000060.JPEG,n03482405,588,551,0.7343741,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00001889.JPEG,n03482405,588,519,0.47452772,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00003890.JPEG,n03482405,588,456,0.9975914,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00004911.JPEG,n03482405,588,588,0.775302,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00005543.JPEG,n03482405,588,486,0.13328253,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00007570.JPEG,n03482405,588,699,0.22799319,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00008274.JPEG,n03482405,588,834,0.6009271,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00009512.JPEG,n03482405,588,588,0.77836204,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00009765.JPEG,n03482405,588,588,0.98252594,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00010442.JPEG,n03482405,588,966,0.17398746,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00011587.JPEG,n03482405,588,696,0.32342523,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00014075.JPEG,n03482405,588,112,0.4577873,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00014934.JPEG,n03482405,588,588,0.55156314,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00015938.JPEG,n03482405,588,588,0.9989225,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00017914.JPEG,n03482405,588,855,0.3920306,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00018719.JPEG,n03482405,588,562,0.17570384,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00019104.JPEG,n03482405,588,431,0.11190693,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00019326.JPEG,n03482405,588,790,0.89349425,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00023326.JPEG,n03482405,588,588,0.5328367,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00026275.JPEG,n03482405,588,588,0.12976478,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00026371.JPEG,n03482405,588,863,0.47213587,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00026425.JPEG,n03482405,588,588,0.1384087,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00027723.JPEG,n03482405,588,431,0.123396926,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00027756.JPEG,n03482405,588,860,0.16436891,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00028950.JPEG,n03482405,588,584,0.2941552,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00030554.JPEG,n03482405,588,696,0.22755837,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00031755.JPEG,n03482405,588,285,0.6499025,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00032420.JPEG,n03482405,588,956,0.09794002,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00033055.JPEG,n03482405,588,588,0.26506457,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00034331.JPEG,n03482405,588,402,0.33362493,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00035168.JPEG,n03482405,588,696,0.21033151,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00035224.JPEG,n03482405,588,588,0.9481533,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00035547.JPEG,n03482405,588,790,0.6744973,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00035968.JPEG,n03482405,588,588,0.46542236,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00036569.JPEG,n03482405,588,749,0.18697467,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00038888.JPEG,n03482405,588,790,0.5466016,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00039416.JPEG,n03482405,588,73,0.1607773,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00039982.JPEG,n03482405,588,588,0.33508015,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00040822.JPEG,n03482405,588,855,0.24615957,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00040916.JPEG,n03482405,588,588,0.8605641,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00041322.JPEG,n03482405,588,865,0.32819423,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00042836.JPEG,n03482405,588,588,0.5550564,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00043065.JPEG,n03482405,588,112,0.15375514,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00043129.JPEG,n03482405,588,674,0.5063515,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00046965.JPEG,n03482405,588,883,0.55636024,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00047679.JPEG,n03482405,588,891,0.37009108,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00048126.JPEG,n03482405,588,816,0.34645668,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00048673.JPEG,n03482405,588,562,0.29756472,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00049590.JPEG,n03482405,588,588,0.13447882,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00049930.JPEG,n03482405,588,868,0.62414753,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00000876.JPEG,n03483316,589,589,0.99882084,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00002351.JPEG,n03483316,589,470,0.094371594,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00002771.JPEG,n03483316,589,589,0.99968696,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00005824.JPEG,n03483316,589,589,0.99016106,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00005938.JPEG,n03483316,589,642,0.78833586,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00007124.JPEG,n03483316,589,589,0.9931324,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00009926.JPEG,n03483316,589,570,0.82094103,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00011813.JPEG,n03483316,589,418,0.15860534,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00012869.JPEG,n03483316,589,747,0.4358778,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00013313.JPEG,n03483316,589,589,0.98685604,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00013591.JPEG,n03483316,589,589,0.13831724,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00013907.JPEG,n03483316,589,600,0.53525615,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00014131.JPEG,n03483316,589,589,0.9840427,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00016008.JPEG,n03483316,589,905,0.1604497,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00016051.JPEG,n03483316,589,869,0.19435523,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00016639.JPEG,n03483316,589,696,0.9016904,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00016875.JPEG,n03483316,589,459,0.08285673,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00019088.JPEG,n03483316,589,585,0.27078372,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00019454.JPEG,n03483316,589,823,0.5988873,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00020417.JPEG,n03483316,589,745,0.36113366,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00021449.JPEG,n03483316,589,589,0.92669326,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00022014.JPEG,n03483316,589,589,0.5950782,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00022405.JPEG,n03483316,589,673,0.27124006,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00023379.JPEG,n03483316,589,158,0.6708486,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00024194.JPEG,n03483316,589,589,0.9992993,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00026003.JPEG,n03483316,589,76,0.97427535,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00026366.JPEG,n03483316,589,747,0.21831462,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00026886.JPEG,n03483316,589,589,0.9995778,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00027112.JPEG,n03483316,589,589,0.9973406,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00027635.JPEG,n03483316,589,477,0.20833124,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00028141.JPEG,n03483316,589,589,0.84389347,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00031410.JPEG,n03483316,589,731,0.465357,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00033119.JPEG,n03483316,589,473,0.42228267,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00033909.JPEG,n03483316,589,747,0.23558208,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00034530.JPEG,n03483316,589,589,0.94045264,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00035462.JPEG,n03483316,589,589,0.9196104,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00038783.JPEG,n03483316,589,359,0.263067,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00039288.JPEG,n03483316,589,589,0.8361785,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00041076.JPEG,n03483316,589,589,0.9982693,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00043382.JPEG,n03483316,589,529,0.1715053,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00043535.JPEG,n03483316,589,696,0.63693345,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00044460.JPEG,n03483316,589,589,0.998862,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00044558.JPEG,n03483316,589,589,0.9682691,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00044702.JPEG,n03483316,589,589,0.71910346,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00044815.JPEG,n03483316,589,834,0.23414515,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00044902.JPEG,n03483316,589,691,0.21544611,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00045494.JPEG,n03483316,589,589,0.9997378,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00046673.JPEG,n03483316,589,418,0.1536645,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00047139.JPEG,n03483316,589,600,0.25179955,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00047234.JPEG,n03483316,589,589,0.4644388,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00000149.JPEG,n03485407,590,782,0.81437325,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00000835.JPEG,n03485407,590,487,0.6547808,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00001456.JPEG,n03485407,590,590,0.78481835,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00001946.JPEG,n03485407,590,590,0.60639566,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00002615.JPEG,n03485407,590,681,0.67696625,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00002711.JPEG,n03485407,590,650,0.39386103,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00003188.JPEG,n03485407,590,590,0.6183762,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00005121.JPEG,n03485407,590,487,0.40025994,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00005211.JPEG,n03485407,590,681,0.49733788,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00005409.JPEG,n03485407,590,487,0.48181492,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00008016.JPEG,n03485407,590,590,0.83534575,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00009246.JPEG,n03485407,590,681,0.26307043,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00010543.JPEG,n03485407,590,605,0.33850807,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00013665.JPEG,n03485407,590,590,0.8532764,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00014632.JPEG,n03485407,590,681,0.2545539,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00015175.JPEG,n03485407,590,681,0.44236845,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00017688.JPEG,n03485407,590,487,0.15718266,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00018184.JPEG,n03485407,590,590,0.64772606,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00019032.JPEG,n03485407,590,681,0.72162277,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00020304.JPEG,n03485407,590,487,0.43773878,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00021818.JPEG,n03485407,590,590,0.942197,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00022116.JPEG,n03485407,590,487,0.49944463,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00022547.JPEG,n03485407,590,590,0.93136346,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00022639.JPEG,n03485407,590,590,0.79781705,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00023343.JPEG,n03485407,590,590,0.9518775,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00023380.JPEG,n03485407,590,590,0.9756929,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00024654.JPEG,n03485407,590,592,0.21507514,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00024942.JPEG,n03485407,590,902,0.8081056,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00024995.JPEG,n03485407,590,623,0.21410884,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00025149.JPEG,n03485407,590,761,0.722987,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00028176.JPEG,n03485407,590,590,0.8526533,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00030007.JPEG,n03485407,590,592,0.35181838,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00030517.JPEG,n03485407,590,487,0.5970832,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00031561.JPEG,n03485407,590,590,0.8984723,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00032888.JPEG,n03485407,590,593,0.94697076,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00034650.JPEG,n03485407,590,810,0.33585617,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00035427.JPEG,n03485407,590,590,0.80177504,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00036135.JPEG,n03485407,590,590,0.37808734,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00037174.JPEG,n03485407,590,187,0.33269104,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00040501.JPEG,n03485407,590,631,0.74685913,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00041025.JPEG,n03485407,590,851,0.3960226,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00043011.JPEG,n03485407,590,530,0.54652625,0,imagenet_c,zoom_blur,2,none
