model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
efficientnet_b4,ILSVRC2012_val_00043981.JPEG,n02672831,401,401,0.56585234,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00044113.JPEG,n02672831,401,401,0.9860161,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00044448.JPEG,n02672831,401,583,0.15022902,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00046265.JPEG,n02672831,401,576,0.7689822,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00047423.JPEG,n02672831,401,401,0.99275357,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00001416.JPEG,n02676566,402,546,0.81448025,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00002062.JPEG,n02676566,402,402,0.80946505,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00002837.JPEG,n02676566,402,402,0.5700512,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00003441.JPEG,n02676566,402,402,0.97957313,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00003813.JPEG,n02676566,402,402,0.7038634,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00004501.JPEG,n02676566,402,416,0.39327708,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00005467.JPEG,n02676566,402,854,0.16056198,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00005850.JPEG,n02676566,402,420,0.2748932,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00008735.JPEG,n02676566,402,402,0.9664591,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00008977.JPEG,n02676566,402,819,0.9457359,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00011828.JPEG,n02676566,402,693,0.9019501,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00013063.JPEG,n02676566,402,546,0.40333784,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00013470.JPEG,n02676566,402,402,0.76712203,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00013613.JPEG,n02676566,402,486,0.23987035,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00013648.JPEG,n02676566,402,546,0.2803522,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00013668.JPEG,n02676566,402,402,0.70711803,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00014488.JPEG,n02676566,402,402,0.6041332,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00014776.JPEG,n02676566,402,402,0.82803243,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00014941.JPEG,n02676566,402,432,0.8120618,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00015491.JPEG,n02676566,402,819,0.38669276,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00019450.JPEG,n02676566,402,731,0.1829671,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00019484.JPEG,n02676566,402,402,0.63031554,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00021282.JPEG,n02676566,402,402,0.45054436,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00025639.JPEG,n02676566,402,402,0.89696884,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00028101.JPEG,n02676566,402,402,0.7779019,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00028353.JPEG,n02676566,402,432,0.23327224,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00028510.JPEG,n02676566,402,819,0.32514605,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00028588.JPEG,n02676566,402,819,0.9428583,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00029228.JPEG,n02676566,402,402,0.9147911,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00029538.JPEG,n02676566,402,758,0.52937806,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00030374.JPEG,n02676566,402,402,0.9296383,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00030420.JPEG,n02676566,402,546,0.9424018,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00033118.JPEG,n02676566,402,819,0.815032,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00036762.JPEG,n02676566,402,546,0.91969055,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00037301.JPEG,n02676566,402,819,0.7157745,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00037509.JPEG,n02676566,402,402,0.9753994,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00038042.JPEG,n02676566,402,402,0.44558996,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00039326.JPEG,n02676566,402,762,0.4295756,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00039740.JPEG,n02676566,402,819,0.8521187,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00040818.JPEG,n02676566,402,420,0.48454878,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00040891.JPEG,n02676566,402,402,0.6691662,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00041857.JPEG,n02676566,402,402,0.5092614,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00041930.JPEG,n02676566,402,889,0.27922186,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00043972.JPEG,n02676566,402,819,0.9062535,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00044733.JPEG,n02676566,402,402,0.8092535,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00044937.JPEG,n02676566,402,546,0.85534734,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00047316.JPEG,n02676566,402,402,0.6299675,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00047469.JPEG,n02676566,402,819,0.8506012,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00048632.JPEG,n02676566,402,402,0.9833656,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00049664.JPEG,n02676566,402,819,0.41756958,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00000289.JPEG,n02687172,403,403,0.96489066,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00001583.JPEG,n02687172,403,403,0.98424613,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00003679.JPEG,n02687172,403,403,0.60745084,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00004089.JPEG,n02687172,403,403,0.91510195,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00004984.JPEG,n02687172,403,815,0.53142947,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00006677.JPEG,n02687172,403,403,0.9860387,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00008912.JPEG,n02687172,403,403,0.65005994,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00009104.JPEG,n02687172,403,758,0.3633745,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00009801.JPEG,n02687172,403,403,0.984637,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00011038.JPEG,n02687172,403,628,0.96429116,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00011217.JPEG,n02687172,403,403,0.95308214,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00011405.JPEG,n02687172,403,403,0.08798971,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00011510.JPEG,n02687172,403,403,0.76528007,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00011995.JPEG,n02687172,403,975,0.25752434,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00012111.JPEG,n02687172,403,913,0.4068412,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00012386.JPEG,n02687172,403,403,0.9759277,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00013281.JPEG,n02687172,403,403,0.92576057,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00014273.JPEG,n02687172,403,540,0.9691328,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00015250.JPEG,n02687172,403,403,0.95503944,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00015544.JPEG,n02687172,403,403,0.9554815,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00018014.JPEG,n02687172,403,460,0.23850033,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00020530.JPEG,n02687172,403,895,0.6904435,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00021244.JPEG,n02687172,403,403,0.9847589,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00021747.JPEG,n02687172,403,403,0.64400744,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00023116.JPEG,n02687172,403,403,0.70264673,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00024433.JPEG,n02687172,403,403,0.9949098,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00026441.JPEG,n02687172,403,403,0.9892658,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00026456.JPEG,n02687172,403,403,0.9828736,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00026474.JPEG,n02687172,403,403,0.9825309,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00026494.JPEG,n02687172,403,403,0.98459333,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00029651.JPEG,n02687172,403,536,0.8882071,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00031383.JPEG,n02687172,403,460,0.08316008,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00032182.JPEG,n02687172,403,403,0.88750947,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00032680.JPEG,n02687172,403,403,0.9829748,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00032824.JPEG,n02687172,403,403,0.7895816,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00033900.JPEG,n02687172,403,403,0.99024093,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00034404.JPEG,n02687172,403,403,0.9697045,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00037645.JPEG,n02687172,403,978,0.35705358,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00041500.JPEG,n02687172,403,403,0.90452534,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00041910.JPEG,n02687172,403,403,0.9741776,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00041927.JPEG,n02687172,403,403,0.83019394,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00042849.JPEG,n02687172,403,718,0.5677219,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00045276.JPEG,n02687172,403,403,0.8455739,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00046511.JPEG,n02687172,403,833,0.7788404,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00047290.JPEG,n02687172,403,403,0.8341979,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00047902.JPEG,n02687172,403,403,0.67877936,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00048343.JPEG,n02687172,403,403,0.32112205,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00048573.JPEG,n02687172,403,403,0.85837424,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00049572.JPEG,n02687172,403,403,0.9832223,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00049575.JPEG,n02687172,403,403,0.99098927,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00000631.JPEG,n02690373,404,404,0.97000086,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00001390.JPEG,n02690373,404,404,0.9226679,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00001506.JPEG,n02690373,404,404,0.9619436,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00001952.JPEG,n02690373,404,404,0.9607531,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00003960.JPEG,n02690373,404,404,0.9736269,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00008292.JPEG,n02690373,404,405,0.81953937,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00009537.JPEG,n02690373,404,404,0.6381241,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00010597.JPEG,n02690373,404,895,0.7904496,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00011168.JPEG,n02690373,404,404,0.920427,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00012263.JPEG,n02690373,404,404,0.87325865,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00014425.JPEG,n02690373,404,404,0.88769513,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00015498.JPEG,n02690373,404,404,0.5524244,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00015636.JPEG,n02690373,404,895,0.8079513,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00016995.JPEG,n02690373,404,404,0.9433315,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00018616.JPEG,n02690373,404,404,0.8534046,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00018685.JPEG,n02690373,404,404,0.8996445,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00019179.JPEG,n02690373,404,404,0.93676394,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00019677.JPEG,n02690373,404,404,0.93497765,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00022532.JPEG,n02690373,404,470,0.15713724,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00022975.JPEG,n02690373,404,404,0.5730331,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00023316.JPEG,n02690373,404,404,0.53097916,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00023781.JPEG,n02690373,404,404,0.89289165,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00023863.JPEG,n02690373,404,404,0.9381372,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00024108.JPEG,n02690373,404,404,0.9521849,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00024747.JPEG,n02690373,404,404,0.9132104,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00026189.JPEG,n02690373,404,404,0.8131298,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00026859.JPEG,n02690373,404,404,0.9693403,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00028019.JPEG,n02690373,404,404,0.9097387,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00030319.JPEG,n02690373,404,404,0.96065164,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00030411.JPEG,n02690373,404,404,0.52653927,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00030531.JPEG,n02690373,404,404,0.8926919,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00032804.JPEG,n02690373,404,404,0.96446514,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00033161.JPEG,n02690373,404,812,0.1551578,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00033441.JPEG,n02690373,404,404,0.8996741,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00033920.JPEG,n02690373,404,404,0.960585,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00034342.JPEG,n02690373,404,404,0.9514387,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00035783.JPEG,n02690373,404,404,0.16496159,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00036394.JPEG,n02690373,404,404,0.89325553,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00037801.JPEG,n02690373,404,671,0.21757537,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00039213.JPEG,n02690373,404,404,0.9293183,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00040136.JPEG,n02690373,404,812,0.69631195,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00040547.JPEG,n02690373,404,404,0.5293562,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00041518.JPEG,n02690373,404,404,0.36501288,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00043242.JPEG,n02690373,404,404,0.94344455,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00044253.JPEG,n02690373,404,978,0.5130358,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00046862.JPEG,n02690373,404,812,0.41695663,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00046971.JPEG,n02690373,404,573,0.24655046,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00047829.JPEG,n02690373,404,404,0.9750788,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00048111.JPEG,n02690373,404,404,0.97463405,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00049097.JPEG,n02690373,404,895,0.6182955,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00001602.JPEG,n02692877,405,895,0.28459463,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00002523.JPEG,n02692877,405,755,0.26433185,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00002876.JPEG,n02692877,405,835,0.023567006,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00003670.JPEG,n02692877,405,405,0.96978307,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00003692.JPEG,n02692877,405,405,0.9447319,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00006977.JPEG,n02692877,405,405,0.8338524,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00007779.JPEG,n02692877,405,978,0.039837305,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00008132.JPEG,n02692877,405,405,0.874772,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00009471.JPEG,n02692877,405,405,0.9347033,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00010147.JPEG,n02692877,405,405,0.9557812,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00011499.JPEG,n02692877,405,405,0.9688487,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00012944.JPEG,n02692877,405,405,0.977127,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00013056.JPEG,n02692877,405,718,0.6402359,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00014239.JPEG,n02692877,405,405,0.9455328,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00015551.JPEG,n02692877,405,405,0.37253538,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00015935.JPEG,n02692877,405,718,0.36183497,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00016197.JPEG,n02692877,405,405,0.96102387,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00016496.JPEG,n02692877,405,718,0.3754554,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00016891.JPEG,n02692877,405,976,0.061766893,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00018562.JPEG,n02692877,405,606,0.26916036,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00018758.JPEG,n02692877,405,405,0.9655947,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00018959.JPEG,n02692877,405,405,0.886746,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00020020.JPEG,n02692877,405,405,0.9773163,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00021306.JPEG,n02692877,405,976,0.07986326,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00021947.JPEG,n02692877,405,405,0.9698612,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00021968.JPEG,n02692877,405,405,0.6167388,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00025654.JPEG,n02692877,405,976,0.1290737,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00026359.JPEG,n02692877,405,405,0.9400571,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00030066.JPEG,n02692877,405,405,0.63229644,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00030644.JPEG,n02692877,405,140,0.27067167,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00031986.JPEG,n02692877,405,405,0.97877926,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00032284.JPEG,n02692877,405,405,0.9732343,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00032806.JPEG,n02692877,405,405,0.9510808,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00033251.JPEG,n02692877,405,405,0.9876681,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00033655.JPEG,n02692877,405,405,0.96597344,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00033803.JPEG,n02692877,405,405,0.98296803,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00035876.JPEG,n02692877,405,976,0.07929912,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00036036.JPEG,n02692877,405,405,0.97162825,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00036051.JPEG,n02692877,405,405,0.97300535,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00036643.JPEG,n02692877,405,768,0.20386782,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00037584.JPEG,n02692877,405,428,0.85813457,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00039339.JPEG,n02692877,405,405,0.95936525,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00041003.JPEG,n02692877,405,405,0.97110444,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00043024.JPEG,n02692877,405,744,0.07928129,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00043874.JPEG,n02692877,405,920,0.8011943,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00045146.JPEG,n02692877,405,540,0.253549,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00046169.JPEG,n02692877,405,405,0.15958878,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00048017.JPEG,n02692877,405,9,0.034036536,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00048177.JPEG,n02692877,405,482,0.23172905,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00049328.JPEG,n02692877,405,865,0.16009955,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00000932.JPEG,n02699494,406,406,0.95738345,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00000961.JPEG,n02699494,406,406,0.95626104,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00002017.JPEG,n02699494,406,668,0.51086354,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00002205.JPEG,n02699494,406,857,0.29042882,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00002747.JPEG,n02699494,406,406,0.95901406,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00002803.JPEG,n02699494,406,406,0.9025252,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00005289.JPEG,n02699494,406,663,0.44629085,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00005723.JPEG,n02699494,406,687,0.5380415,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00006057.JPEG,n02699494,406,406,0.9866584,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00006295.JPEG,n02699494,406,812,0.4572682,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00006462.JPEG,n02699494,406,406,0.41166827,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00009725.JPEG,n02699494,406,406,0.8650568,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00010705.JPEG,n02699494,406,406,0.9214421,1,imagenet_c,defocus_blur,2,none
