model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00030233.JPEG,n02492660,379,375,0.3444568,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00030602.JPEG,n02492660,379,357,0.32659474,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00034888.JPEG,n02492660,379,334,0.44541615,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00034985.JPEG,n02492660,379,379,0.24719273,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00035886.JPEG,n02492660,379,361,0.8100017,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00036243.JPEG,n02492660,379,375,0.18362781,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00036365.JPEG,n02492660,379,309,0.8183028,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00036489.JPEG,n02492660,379,380,0.44695395,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00039295.JPEG,n02492660,379,370,0.110988714,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00039645.JPEG,n02492660,379,73,0.51048243,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00040865.JPEG,n02492660,379,309,0.18366998,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00041120.JPEG,n02492660,379,94,0.16225569,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00041294.JPEG,n02492660,379,375,0.5264406,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00041501.JPEG,n02492660,379,369,0.5017813,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00042280.JPEG,n02492660,379,380,0.27048856,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00043331.JPEG,n02492660,379,379,0.47471645,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00043822.JPEG,n02492660,379,361,0.39520153,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00043945.JPEG,n02492660,379,906,0.33628383,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00046617.JPEG,n02492660,379,381,0.23855795,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00047185.JPEG,n02492660,379,948,0.35174552,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00048140.JPEG,n02492660,379,375,0.25040615,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00048688.JPEG,n02492660,379,381,0.66333336,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00048897.JPEG,n02492660,379,379,0.282814,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00048932.JPEG,n02492660,379,380,0.14529328,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00000340.JPEG,n02493509,380,380,0.39526984,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00000828.JPEG,n02493509,380,380,0.22291113,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00001104.JPEG,n02493509,380,380,0.20807198,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00002717.JPEG,n02493509,380,334,0.3184296,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00004398.JPEG,n02493509,380,1,0.6589503,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00005119.JPEG,n02493509,380,368,0.6547389,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00006931.JPEG,n02493509,380,374,0.53001,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00007188.JPEG,n02493509,380,335,0.15504749,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00008449.JPEG,n02493509,380,72,0.20213784,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00009349.JPEG,n02493509,380,381,0.30862656,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00009832.JPEG,n02493509,380,380,0.15915659,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00010323.JPEG,n02493509,380,380,0.61464995,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00010663.JPEG,n02493509,380,309,0.101308726,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00010784.JPEG,n02493509,380,562,0.42183578,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00012359.JPEG,n02493509,380,382,0.323314,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00013541.JPEG,n02493509,380,365,0.6574653,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00014306.JPEG,n02493509,380,365,0.6225311,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00014782.JPEG,n02493509,380,815,0.72430754,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00017548.JPEG,n02493509,380,380,0.69167864,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00019260.JPEG,n02493509,380,946,0.1461747,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00019279.JPEG,n02493509,380,380,0.6319267,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00019961.JPEG,n02493509,380,953,0.18574984,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00021626.JPEG,n02493509,380,377,0.21741194,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00021679.JPEG,n02493509,380,380,0.39221114,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00022082.JPEG,n02493509,380,334,0.28511277,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00024398.JPEG,n02493509,380,375,0.22113375,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00027932.JPEG,n02493509,380,380,0.3213207,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00029108.JPEG,n02493509,380,985,0.17973,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00029269.JPEG,n02493509,380,378,0.69451505,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00029284.JPEG,n02493509,380,332,0.12675577,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00031260.JPEG,n02493509,380,380,0.37620258,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00033277.JPEG,n02493509,380,375,0.9043424,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00033927.JPEG,n02493509,380,380,0.12558885,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00035042.JPEG,n02493509,380,374,0.34032956,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00036548.JPEG,n02493509,380,380,0.63054025,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00036851.JPEG,n02493509,380,380,0.47719565,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00036953.JPEG,n02493509,380,361,0.48027435,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037781.JPEG,n02493509,380,368,0.30107883,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00038047.JPEG,n02493509,380,334,0.90965396,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00038087.JPEG,n02493509,380,374,0.80071086,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00038538.JPEG,n02493509,380,334,0.3167859,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00040269.JPEG,n02493509,380,380,0.14367048,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00040638.JPEG,n02493509,380,365,0.7948471,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00040752.JPEG,n02493509,380,380,0.34320801,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00043467.JPEG,n02493509,380,380,0.62853277,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00043695.JPEG,n02493509,380,380,0.52165276,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00046148.JPEG,n02493509,380,382,0.53713936,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00046527.JPEG,n02493509,380,319,0.50732553,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00047378.JPEG,n02493509,380,489,0.37687376,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00048954.JPEG,n02493509,380,985,0.08927976,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00003812.JPEG,n02493793,381,309,0.36815232,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00005442.JPEG,n02493793,381,157,0.21382971,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00006758.JPEG,n02493793,381,381,0.28146735,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00007725.JPEG,n02493793,381,381,0.2104369,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00008228.JPEG,n02493793,381,361,0.57962584,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00010583.JPEG,n02493793,381,953,0.15722251,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00011032.JPEG,n02493793,381,84,0.10285033,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00011898.JPEG,n02493793,381,361,0.28565362,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00012697.JPEG,n02493793,381,633,0.11165559,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00013015.JPEG,n02493793,381,335,0.08790141,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00013076.JPEG,n02493793,381,375,0.28305286,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00013420.JPEG,n02493793,381,381,0.44554096,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00014296.JPEG,n02493793,381,381,0.86721516,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00016117.JPEG,n02493793,381,370,0.5911823,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00017507.JPEG,n02493793,381,381,0.31572068,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00018739.JPEG,n02493793,381,319,0.08562133,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00024294.JPEG,n02493793,381,375,0.2727979,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00024437.JPEG,n02493793,381,381,0.10286219,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00024676.JPEG,n02493793,381,382,0.47632882,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00026217.JPEG,n02493793,381,309,0.90371054,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00026603.JPEG,n02493793,381,374,0.9855686,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00026757.JPEG,n02493793,381,381,0.47947112,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00028888.JPEG,n02493793,381,378,0.76150334,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00031957.JPEG,n02493793,381,104,0.24774708,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00032964.JPEG,n02493793,381,374,0.83848065,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00033780.JPEG,n02493793,381,381,0.735185,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00035166.JPEG,n02493793,381,380,0.18772596,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00035612.JPEG,n02493793,381,381,0.6149716,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00035861.JPEG,n02493793,381,380,0.5138482,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00036397.JPEG,n02493793,381,381,0.5941264,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00036994.JPEG,n02493793,381,815,0.17522703,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037171.JPEG,n02493793,381,95,0.48415455,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037219.JPEG,n02493793,381,381,0.38641453,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037565.JPEG,n02493793,381,584,0.2853941,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00038052.JPEG,n02493793,381,381,0.75606024,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00039105.JPEG,n02493793,381,381,0.9845436,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00039302.JPEG,n02493793,381,382,0.71498984,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00039636.JPEG,n02493793,381,361,0.12143469,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00039786.JPEG,n02493793,381,380,0.2572877,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00040595.JPEG,n02493793,381,155,0.078681976,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00042516.JPEG,n02493793,381,380,0.338683,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00043906.JPEG,n02493793,381,382,0.5233491,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00045444.JPEG,n02493793,381,815,0.11142177,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00045647.JPEG,n02493793,381,309,0.22887242,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00045879.JPEG,n02493793,381,985,0.32147568,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00046117.JPEG,n02493793,381,92,0.25764495,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00046571.JPEG,n02493793,381,283,0.5766372,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00046736.JPEG,n02493793,381,381,0.18084365,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00046942.JPEG,n02493793,381,309,0.1592717,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00047641.JPEG,n02493793,381,946,0.17330961,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00002011.JPEG,n02494079,382,382,0.80464876,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00002561.JPEG,n02494079,382,380,0.16962816,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00002579.JPEG,n02494079,382,380,0.4629774,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00004038.JPEG,n02494079,382,382,0.3346833,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00005135.JPEG,n02494079,382,382,0.27465189,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00007196.JPEG,n02494079,382,380,0.19332452,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00009682.JPEG,n02494079,382,380,0.83230466,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00009947.JPEG,n02494079,382,380,0.52238166,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00012247.JPEG,n02494079,382,361,0.45149833,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00012384.JPEG,n02494079,382,380,0.8210684,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00012793.JPEG,n02494079,382,382,0.5511368,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00013175.JPEG,n02494079,382,382,0.23207004,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00014065.JPEG,n02494079,382,382,0.23714344,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00014206.JPEG,n02494079,382,374,0.43288687,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00017353.JPEG,n02494079,382,946,0.20502362,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00017776.JPEG,n02494079,382,381,0.32336086,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00018253.JPEG,n02494079,382,73,0.19324557,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00019807.JPEG,n02494079,382,380,0.18581031,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00021579.JPEG,n02494079,382,322,0.11185369,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00021714.JPEG,n02494079,382,382,0.23466195,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00021798.JPEG,n02494079,382,335,0.2961565,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00022916.JPEG,n02494079,382,380,0.5848878,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00023305.JPEG,n02494079,382,335,0.37088698,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00024582.JPEG,n02494079,382,382,0.40599602,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00025615.JPEG,n02494079,382,15,0.11692287,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00026108.JPEG,n02494079,382,382,0.43779677,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00027849.JPEG,n02494079,382,382,0.5906662,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00028610.JPEG,n02494079,382,380,0.60051185,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00029241.JPEG,n02494079,382,382,0.55760473,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00030313.JPEG,n02494079,382,335,0.44951174,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00030362.JPEG,n02494079,382,382,0.61001503,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00030667.JPEG,n02494079,382,382,0.84814477,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00031195.JPEG,n02494079,382,76,0.4261092,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00033335.JPEG,n02494079,382,370,0.2600802,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00033778.JPEG,n02494079,382,380,0.37165567,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00033928.JPEG,n02494079,382,728,0.8598693,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00034293.JPEG,n02494079,382,377,0.11522386,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037240.JPEG,n02494079,382,380,0.78343743,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037738.JPEG,n02494079,382,380,0.5977746,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00040128.JPEG,n02494079,382,335,0.49648008,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00040167.JPEG,n02494079,382,309,0.1965869,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00041184.JPEG,n02494079,382,335,0.44220972,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00042708.JPEG,n02494079,382,374,0.2594706,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00043510.JPEG,n02494079,382,728,0.16608728,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00043576.JPEG,n02494079,382,374,0.38395193,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00045893.JPEG,n02494079,382,361,0.2214414,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00046565.JPEG,n02494079,382,333,0.22416621,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00046584.JPEG,n02494079,382,382,0.8578359,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00047788.JPEG,n02494079,382,21,0.22184579,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00047853.JPEG,n02494079,382,380,0.5006541,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00000092.JPEG,n02497673,383,309,0.30059522,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00000398.JPEG,n02497673,383,584,0.1967769,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00001054.JPEG,n02497673,383,383,0.68309,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00002652.JPEG,n02497673,383,370,0.59942895,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00005026.JPEG,n02497673,383,383,0.54047394,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00005944.JPEG,n02497673,383,361,0.53848034,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00006433.JPEG,n02497673,383,383,0.51343477,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00009472.JPEG,n02497673,383,380,0.080136366,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00010296.JPEG,n02497673,383,283,0.9408165,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00010645.JPEG,n02497673,383,76,0.60093087,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00011144.JPEG,n02497673,383,84,0.098945946,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00012620.JPEG,n02497673,383,383,0.46821666,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00012940.JPEG,n02497673,383,823,0.039463725,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00013284.JPEG,n02497673,383,281,0.17199436,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00013338.JPEG,n02497673,383,84,0.10331076,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00014914.JPEG,n02497673,383,383,0.7646946,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00015502.JPEG,n02497673,383,196,0.248039,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00017654.JPEG,n02497673,383,375,0.74117166,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00018452.JPEG,n02497673,383,383,0.4265542,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00019727.JPEG,n02497673,383,383,0.9789301,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00020275.JPEG,n02497673,383,332,0.41072255,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00020455.JPEG,n02497673,383,117,0.62719154,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00021138.JPEG,n02497673,383,375,0.35671693,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00021645.JPEG,n02497673,383,879,0.12979634,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00021780.JPEG,n02497673,383,76,0.19869068,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00021917.JPEG,n02497673,383,332,0.16299228,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00026623.JPEG,n02497673,383,371,0.32045057,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00027093.JPEG,n02497673,383,332,0.25576043,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00030131.JPEG,n02497673,383,283,0.15812337,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00032585.JPEG,n02497673,383,322,0.070263684,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00033086.JPEG,n02497673,383,352,0.18019745,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00033350.JPEG,n02497673,383,380,0.5997141,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00034034.JPEG,n02497673,383,73,0.11339252,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00034768.JPEG,n02497673,383,19,0.16165042,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00036690.JPEG,n02497673,383,380,0.44541222,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037940.JPEG,n02497673,383,328,0.34536,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037951.JPEG,n02497673,383,73,0.38492376,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00038757.JPEG,n02497673,383,335,0.110537425,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00039583.JPEG,n02497673,383,939,0.13325074,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00042160.JPEG,n02497673,383,998,0.3296913,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00043657.JPEG,n02497673,383,83,0.1272356,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00043913.JPEG,n02497673,383,383,0.46143487,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00044050.JPEG,n02497673,383,904,0.03957809,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00044636.JPEG,n02497673,383,332,0.15963192,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00044774.JPEG,n02497673,383,749,0.49105182,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00045299.JPEG,n02497673,383,946,0.1130231,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00045662.JPEG,n02497673,383,383,0.8904637,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00046035.JPEG,n02497673,383,369,0.074508816,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00046655.JPEG,n02497673,383,383,0.5340107,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00048275.JPEG,n02497673,383,370,0.33632928,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00001025.JPEG,n02500267,384,383,0.5511173,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00003500.JPEG,n02500267,384,361,0.4397906,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00006566.JPEG,n02500267,384,309,0.13881329,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00007243.JPEG,n02500267,384,73,0.22008058,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00007302.JPEG,n02500267,384,94,0.1871804,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00008415.JPEG,n02500267,384,309,0.16660067,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00008432.JPEG,n02500267,384,375,0.42993888,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00010020.JPEG,n02500267,384,309,0.15810828,0,imagenet_c,zoom_blur,5,none
