model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
vit_b_16,ILSVRC2012_val_00048014.JPEG,n03584254,605,605,0.8628132,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00048390.JPEG,n03584254,605,418,0.38909903,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00000208.JPEG,n03584829,606,606,0.99472934,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00000451.JPEG,n03584829,606,606,0.85559,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00000910.JPEG,n03584829,606,606,0.8817386,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00001139.JPEG,n03584829,606,606,0.9022509,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00004286.JPEG,n03584829,606,606,0.42736638,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00005063.JPEG,n03584829,606,606,0.9331479,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00006813.JPEG,n03584829,606,606,0.8406484,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00007158.JPEG,n03584829,606,416,0.32259053,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00008489.JPEG,n03584829,606,606,0.87217444,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00008710.JPEG,n03584829,606,606,0.9184472,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00009366.JPEG,n03584829,606,606,0.9078823,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00009455.JPEG,n03584829,606,606,0.9710371,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00009661.JPEG,n03584829,606,606,0.4539434,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00009696.JPEG,n03584829,606,606,0.98682344,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00009834.JPEG,n03584829,606,606,0.88854647,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00010216.JPEG,n03584829,606,606,0.84903365,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00012032.JPEG,n03584829,606,606,0.89670837,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00012514.JPEG,n03584829,606,606,0.899909,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00012641.JPEG,n03584829,606,606,0.959827,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00015812.JPEG,n03584829,606,606,0.9230412,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00016286.JPEG,n03584829,606,606,0.48216692,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00017587.JPEG,n03584829,606,606,0.83492404,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00017604.JPEG,n03584829,606,606,0.35421523,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00018010.JPEG,n03584829,606,606,0.92351204,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00019167.JPEG,n03584829,606,606,0.8971497,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00019833.JPEG,n03584829,606,606,0.89321834,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00019902.JPEG,n03584829,606,606,0.9210016,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00022284.JPEG,n03584829,606,606,0.886117,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00023723.JPEG,n03584829,606,606,0.8818657,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00025030.JPEG,n03584829,606,606,0.91674846,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00025935.JPEG,n03584829,606,681,0.53697866,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00026533.JPEG,n03584829,606,606,0.8130096,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00029840.JPEG,n03584829,606,606,0.9122176,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00030639.JPEG,n03584829,606,606,0.94134027,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00031726.JPEG,n03584829,606,606,0.9022112,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00034648.JPEG,n03584829,606,606,0.9385625,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037566.JPEG,n03584829,606,606,0.79992527,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037977.JPEG,n03584829,606,589,0.15643066,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00041067.JPEG,n03584829,606,606,0.9042267,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00041463.JPEG,n03584829,606,606,0.932811,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00042592.JPEG,n03584829,606,606,0.8529801,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00042861.JPEG,n03584829,606,606,0.78849995,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00043436.JPEG,n03584829,606,606,0.87144274,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00044167.JPEG,n03584829,606,606,0.90648085,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00044371.JPEG,n03584829,606,453,0.71196187,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00045138.JPEG,n03584829,606,606,0.9354283,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00047027.JPEG,n03584829,606,606,0.6011143,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00047091.JPEG,n03584829,606,606,0.8920134,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00047570.JPEG,n03584829,606,606,0.9018746,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00049140.JPEG,n03584829,606,606,0.8183395,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00000308.JPEG,n03590841,607,607,0.897624,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00000505.JPEG,n03590841,607,607,0.858999,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00001707.JPEG,n03590841,607,607,0.8891641,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00002224.JPEG,n03590841,607,607,0.9014019,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00003206.JPEG,n03590841,607,607,0.8820327,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00003424.JPEG,n03590841,607,607,0.8806785,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00003913.JPEG,n03590841,607,607,0.88990855,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00004181.JPEG,n03590841,607,607,0.89713854,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00006340.JPEG,n03590841,607,607,0.886567,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00006873.JPEG,n03590841,607,607,0.86687356,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00008067.JPEG,n03590841,607,607,0.8946444,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00008702.JPEG,n03590841,607,607,0.87300605,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00009122.JPEG,n03590841,607,607,0.8815144,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00009971.JPEG,n03590841,607,607,0.8900701,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00010235.JPEG,n03590841,607,607,0.89048177,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00011740.JPEG,n03590841,607,607,0.89234453,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00013384.JPEG,n03590841,607,607,0.8816319,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00015791.JPEG,n03590841,607,607,0.8868419,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00018651.JPEG,n03590841,607,607,0.883103,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00019804.JPEG,n03590841,607,607,0.90768874,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00020663.JPEG,n03590841,607,607,0.8982385,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00021722.JPEG,n03590841,607,607,0.8995575,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00023817.JPEG,n03590841,607,607,0.8866663,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00024022.JPEG,n03590841,607,607,0.9012847,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00024358.JPEG,n03590841,607,607,0.8905142,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00024943.JPEG,n03590841,607,607,0.9038642,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00025016.JPEG,n03590841,607,607,0.88627476,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00026220.JPEG,n03590841,607,619,0.52350426,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00026424.JPEG,n03590841,607,607,0.8889644,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00027638.JPEG,n03590841,607,607,0.79110855,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00028060.JPEG,n03590841,607,607,0.8936499,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00028412.JPEG,n03590841,607,607,0.8971026,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00029567.JPEG,n03590841,607,607,0.8808273,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00030566.JPEG,n03590841,607,607,0.90307057,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00030955.JPEG,n03590841,607,607,0.8817881,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00032642.JPEG,n03590841,607,607,0.88574976,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00035072.JPEG,n03590841,607,607,0.8753428,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037793.JPEG,n03590841,607,607,0.8891274,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00038039.JPEG,n03590841,607,607,0.8987028,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00039036.JPEG,n03590841,607,607,0.9025432,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00039391.JPEG,n03590841,607,607,0.8797917,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00042467.JPEG,n03590841,607,607,0.8909446,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00042696.JPEG,n03590841,607,698,0.40316936,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00042913.JPEG,n03590841,607,607,0.8958909,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00043321.JPEG,n03590841,607,607,0.8970198,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00044417.JPEG,n03590841,607,607,0.9001376,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00047113.JPEG,n03590841,607,607,0.88712466,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00047701.JPEG,n03590841,607,607,0.9261602,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00048461.JPEG,n03590841,607,607,0.88103145,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00049322.JPEG,n03590841,607,607,0.89166796,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00000110.JPEG,n03594734,608,411,0.39282036,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00000734.JPEG,n03594734,608,608,0.8956192,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00002453.JPEG,n03594734,608,608,0.38916394,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00003506.JPEG,n03594734,608,608,0.906909,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00003595.JPEG,n03594734,608,608,0.8424346,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00005849.JPEG,n03594734,608,608,0.88625544,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00006004.JPEG,n03594734,608,608,0.86086893,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00008023.JPEG,n03594734,608,608,0.36491233,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00008414.JPEG,n03594734,608,608,0.92206967,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00009959.JPEG,n03594734,608,608,0.6476661,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00013027.JPEG,n03594734,608,735,0.8909294,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00013960.JPEG,n03594734,608,770,0.3526105,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00014493.JPEG,n03594734,608,608,0.8537733,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00014986.JPEG,n03594734,608,608,0.83357346,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00016615.JPEG,n03594734,608,608,0.8673483,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00017093.JPEG,n03594734,608,608,0.88586545,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00018733.JPEG,n03594734,608,608,0.8433828,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00018745.JPEG,n03594734,608,608,0.83074486,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00018771.JPEG,n03594734,608,608,0.92739403,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00019687.JPEG,n03594734,608,608,0.8873407,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00021119.JPEG,n03594734,608,608,0.8416546,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00023880.JPEG,n03594734,608,515,0.2294526,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00024322.JPEG,n03594734,608,608,0.89614546,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00024452.JPEG,n03594734,608,929,0.17824888,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00025579.JPEG,n03594734,608,608,0.90372175,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00028247.JPEG,n03594734,608,608,0.9321528,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00028663.JPEG,n03594734,608,585,0.5893611,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00030015.JPEG,n03594734,608,608,0.89254403,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00031738.JPEG,n03594734,608,532,0.09580861,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00032071.JPEG,n03594734,608,608,0.40587896,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00032573.JPEG,n03594734,608,608,0.84699965,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00032759.JPEG,n03594734,608,608,0.90023834,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00032954.JPEG,n03594734,608,608,0.82043064,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037472.JPEG,n03594734,608,929,0.31854928,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037639.JPEG,n03594734,608,608,0.878607,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037837.JPEG,n03594734,608,608,0.8804756,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00039172.JPEG,n03594734,608,529,0.6436428,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00039574.JPEG,n03594734,608,761,0.4319648,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00039955.JPEG,n03594734,608,608,0.7987676,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00041203.JPEG,n03594734,608,462,0.11079948,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00042356.JPEG,n03594734,608,515,0.8832579,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00043905.JPEG,n03594734,608,608,0.48704737,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00044132.JPEG,n03594734,608,608,0.8686005,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00045055.JPEG,n03594734,608,692,0.36390194,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00045258.JPEG,n03594734,608,608,0.88274086,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00045325.JPEG,n03594734,608,869,0.3799257,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00045877.JPEG,n03594734,608,608,0.86098766,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00047544.JPEG,n03594734,608,603,0.4077121,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00048648.JPEG,n03594734,608,608,0.81325835,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00048785.JPEG,n03594734,608,608,0.82371897,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00000659.JPEG,n03594945,609,803,0.42607686,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00003945.JPEG,n03594945,609,864,0.4298578,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00004439.JPEG,n03594945,609,609,0.8551701,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00005147.JPEG,n03594945,609,609,0.8723571,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00005302.JPEG,n03594945,609,609,0.8013806,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00006062.JPEG,n03594945,609,609,0.9082042,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00006530.JPEG,n03594945,609,781,0.28300786,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00007064.JPEG,n03594945,609,609,0.866112,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00008065.JPEG,n03594945,609,609,0.8954184,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00008382.JPEG,n03594945,609,609,0.8176802,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00008383.JPEG,n03594945,609,609,0.800768,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00009983.JPEG,n03594945,609,734,0.6899525,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00011656.JPEG,n03594945,609,609,0.87527525,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00012806.JPEG,n03594945,609,609,0.92034966,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00013517.JPEG,n03594945,609,609,0.8782115,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00013993.JPEG,n03594945,609,609,0.86334205,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00014198.JPEG,n03594945,609,609,0.859642,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00014841.JPEG,n03594945,609,609,0.38554034,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00015187.JPEG,n03594945,609,609,0.90113497,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00016456.JPEG,n03594945,609,609,0.8162212,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00017611.JPEG,n03594945,609,654,0.20360216,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00017847.JPEG,n03594945,609,609,0.8534608,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00018237.JPEG,n03594945,609,609,0.8812663,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00018474.JPEG,n03594945,609,627,0.11326396,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00019410.JPEG,n03594945,609,609,0.8797558,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00019509.JPEG,n03594945,609,609,0.89173585,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00019731.JPEG,n03594945,609,609,0.87538457,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00019849.JPEG,n03594945,609,609,0.89596033,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00020829.JPEG,n03594945,609,609,0.9205157,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00022261.JPEG,n03594945,609,609,0.85244364,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00023427.JPEG,n03594945,609,609,0.8978036,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00023599.JPEG,n03594945,609,609,0.91066474,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00025834.JPEG,n03594945,609,609,0.81670505,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00025990.JPEG,n03594945,609,609,0.83874696,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00026466.JPEG,n03594945,609,609,0.90120846,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00028370.JPEG,n03594945,609,609,0.92676806,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00028405.JPEG,n03594945,609,407,0.81816787,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00029244.JPEG,n03594945,609,609,0.8921634,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00029922.JPEG,n03594945,609,609,0.83657175,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00033299.JPEG,n03594945,609,609,0.6234032,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00035162.JPEG,n03594945,609,609,0.8633576,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00036304.JPEG,n03594945,609,609,0.91126186,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037128.JPEG,n03594945,609,609,0.8568042,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00039576.JPEG,n03594945,609,609,0.9036192,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00041175.JPEG,n03594945,609,609,0.8514745,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00041490.JPEG,n03594945,609,609,0.3295344,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00041895.JPEG,n03594945,609,609,0.87279606,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00044834.JPEG,n03594945,609,609,0.8986211,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00045779.JPEG,n03594945,609,609,0.7882828,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00047575.JPEG,n03594945,609,609,0.75390214,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00000219.JPEG,n03595614,610,610,0.7131966,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00000282.JPEG,n03595614,610,918,0.78857344,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00002182.JPEG,n03595614,610,610,0.87972784,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00002248.JPEG,n03595614,610,841,0.61751413,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00004115.JPEG,n03595614,610,610,0.517514,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00004520.JPEG,n03595614,610,610,0.8035186,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00004708.JPEG,n03595614,610,443,0.78968424,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00004801.JPEG,n03595614,610,610,0.856452,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00005103.JPEG,n03595614,610,610,0.8961289,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00005596.JPEG,n03595614,610,610,0.7816214,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00006015.JPEG,n03595614,610,610,0.8257977,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00006028.JPEG,n03595614,610,610,0.8529212,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00006226.JPEG,n03595614,610,455,0.5378534,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00006429.JPEG,n03595614,610,610,0.8798462,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00006774.JPEG,n03595614,610,610,0.90417653,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00006807.JPEG,n03595614,610,610,0.9146816,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00006843.JPEG,n03595614,610,402,0.7833253,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00007268.JPEG,n03595614,610,433,0.15873232,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00007961.JPEG,n03595614,610,841,0.50975466,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00008022.JPEG,n03595614,610,610,0.87025833,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00008273.JPEG,n03595614,610,610,0.91238636,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00011939.JPEG,n03595614,610,731,0.3152873,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00012914.JPEG,n03595614,610,610,0.878952,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00013691.JPEG,n03595614,610,610,0.85119075,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00013803.JPEG,n03595614,610,610,0.3977234,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00014015.JPEG,n03595614,610,610,0.86455333,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00014624.JPEG,n03595614,610,610,0.86120945,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00016334.JPEG,n03595614,610,610,0.66000694,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00016727.JPEG,n03595614,610,419,0.2856422,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00018901.JPEG,n03595614,610,837,0.29912835,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00019141.JPEG,n03595614,610,610,0.8120882,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00019522.JPEG,n03595614,610,610,0.84497964,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00019739.JPEG,n03595614,610,610,0.8500826,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00019855.JPEG,n03595614,610,610,0.8683771,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00020964.JPEG,n03595614,610,610,0.80617917,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00022047.JPEG,n03595614,610,610,0.84991074,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00024182.JPEG,n03595614,610,610,0.9429548,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00025000.JPEG,n03595614,610,610,0.8539874,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00025127.JPEG,n03595614,610,610,0.9082835,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00025156.JPEG,n03595614,610,610,0.92258424,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00025275.JPEG,n03595614,610,610,0.8974931,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00026187.JPEG,n03595614,610,610,0.843997,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00028375.JPEG,n03595614,610,610,0.6960562,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00030493.JPEG,n03595614,610,610,0.88638663,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00035483.JPEG,n03595614,610,610,0.89530283,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00039713.JPEG,n03595614,610,902,0.3665996,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00039876.JPEG,n03595614,610,610,0.8563843,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00042862.JPEG,n03595614,610,610,0.945362,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00045268.JPEG,n03595614,610,610,0.8449605,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00045794.JPEG,n03595614,610,610,0.90379864,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00000607.JPEG,n03598930,611,611,0.8908542,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00001188.JPEG,n03598930,611,611,0.86354846,1,imagenet,none,0,none
