model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00047967.JPEG,n02422699,352,328,0.08943144,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00048459.JPEG,n02422699,352,84,0.20691486,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00049120.JPEG,n02422699,352,331,0.29151177,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003125.JPEG,n02423022,353,353,0.70189744,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003163.JPEG,n02423022,353,231,0.10718713,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003655.JPEG,n02423022,353,353,0.9962586,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003958.JPEG,n02423022,353,381,0.3064546,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00004880.JPEG,n02423022,353,283,0.5798428,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00007265.JPEG,n02423022,353,352,0.46199256,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00008084.JPEG,n02423022,353,353,0.3139511,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009267.JPEG,n02423022,353,92,0.33078328,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00012135.JPEG,n02423022,353,332,0.071858086,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00013170.JPEG,n02423022,353,353,0.2928028,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00013417.JPEG,n02423022,353,370,0.2616427,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00013750.JPEG,n02423022,353,353,0.88783926,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00016223.JPEG,n02423022,353,73,0.44320363,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00018436.JPEG,n02423022,353,283,0.55108577,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00019066.JPEG,n02423022,353,353,0.10922639,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00019079.JPEG,n02423022,353,749,0.4983759,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00019917.JPEG,n02423022,353,353,0.4960328,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00020949.JPEG,n02423022,353,9,0.047464952,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00021151.JPEG,n02423022,353,701,0.15072387,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00021549.JPEG,n02423022,353,334,0.17147423,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00021795.JPEG,n02423022,353,712,0.110957384,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00023708.JPEG,n02423022,353,353,0.68209505,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00023933.JPEG,n02423022,353,353,0.90063584,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00023976.JPEG,n02423022,353,946,0.06251304,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00024266.JPEG,n02423022,353,353,0.24020255,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00025678.JPEG,n02423022,353,353,0.93399364,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00028130.JPEG,n02423022,353,542,0.06192287,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00028513.JPEG,n02423022,353,353,0.75697887,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029599.JPEG,n02423022,353,365,0.06680725,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029641.JPEG,n02423022,353,353,0.3221735,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029872.JPEG,n02423022,353,328,0.06175643,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030609.JPEG,n02423022,353,353,0.78632265,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030844.JPEG,n02423022,353,335,0.15896298,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031339.JPEG,n02423022,353,352,0.59745854,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00033252.JPEG,n02423022,353,352,0.2869517,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00034438.JPEG,n02423022,353,132,0.07486847,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00035003.JPEG,n02423022,353,332,0.12939084,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00035456.JPEG,n02423022,353,353,0.6927985,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00035559.JPEG,n02423022,353,975,0.033054043,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00036577.JPEG,n02423022,353,353,0.91660154,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00039366.JPEG,n02423022,353,335,0.38582894,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00041491.JPEG,n02423022,353,353,0.8789119,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00042716.JPEG,n02423022,353,353,0.80475533,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00044005.JPEG,n02423022,353,353,0.61488307,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00044567.JPEG,n02423022,353,353,0.9674311,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00044771.JPEG,n02423022,353,353,0.978826,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00046413.JPEG,n02423022,353,352,0.11697163,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00047308.JPEG,n02423022,353,353,0.91725373,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00047318.JPEG,n02423022,353,980,0.56613624,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00048342.JPEG,n02423022,353,293,0.3136817,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00002271.JPEG,n02437312,354,340,0.64103144,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003409.JPEG,n02437312,354,135,0.13043801,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00004720.JPEG,n02437312,354,132,0.3705591,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00005356.JPEG,n02437312,354,368,0.21347196,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00006200.JPEG,n02437312,354,381,0.3723133,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00006245.JPEG,n02437312,354,331,0.10482907,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00006577.JPEG,n02437312,354,728,0.42055386,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009825.JPEG,n02437312,354,562,0.17666559,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00011354.JPEG,n02437312,354,332,0.41189426,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00013383.JPEG,n02437312,354,603,0.04769386,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00013553.JPEG,n02437312,354,333,0.266487,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00014644.JPEG,n02437312,354,351,0.16188863,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00015229.JPEG,n02437312,354,365,0.38112995,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00015861.JPEG,n02437312,354,946,0.10407925,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00015872.JPEG,n02437312,354,354,0.6161901,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00016367.JPEG,n02437312,354,207,0.21358228,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00016386.JPEG,n02437312,354,946,0.4989202,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00016586.JPEG,n02437312,354,335,0.267887,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00018774.JPEG,n02437312,354,134,0.08431725,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00019200.JPEG,n02437312,354,365,0.3240066,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00019248.JPEG,n02437312,354,283,0.22054896,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00019635.JPEG,n02437312,354,283,0.42682025,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00020137.JPEG,n02437312,354,176,0.05981146,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00020515.JPEG,n02437312,354,132,0.09578738,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00020850.JPEG,n02437312,354,996,0.2542299,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00021903.JPEG,n02437312,354,353,0.10058667,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00022162.JPEG,n02437312,354,456,0.23800662,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00024798.JPEG,n02437312,354,739,0.5129643,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00025683.JPEG,n02437312,354,354,0.26099715,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00026662.JPEG,n02437312,354,43,0.0603944,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027334.JPEG,n02437312,354,456,0.11083626,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027819.JPEG,n02437312,354,584,0.198192,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027955.JPEG,n02437312,354,751,0.12078831,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029986.JPEG,n02437312,354,354,0.29122478,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030464.JPEG,n02437312,354,537,0.5760136,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032207.JPEG,n02437312,354,135,0.1503479,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00033344.JPEG,n02437312,354,361,0.12713255,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00033508.JPEG,n02437312,354,354,0.3796905,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00035662.JPEG,n02437312,354,374,0.123634346,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037340.JPEG,n02437312,354,76,0.14217262,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037772.JPEG,n02437312,354,361,0.51767564,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00038495.JPEG,n02437312,354,73,0.07327802,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00039249.JPEG,n02437312,354,187,0.097722,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00040087.JPEG,n02437312,354,352,0.3094254,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00042231.JPEG,n02437312,354,371,0.21651617,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00046714.JPEG,n02437312,354,552,0.2681572,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00046752.JPEG,n02437312,354,351,0.52755594,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00048618.JPEG,n02437312,354,335,0.17888278,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00049007.JPEG,n02437312,354,676,0.6128046,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00049912.JPEG,n02437312,354,365,0.572461,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00000343.JPEG,n02437616,355,815,0.11725683,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00001050.JPEG,n02437616,355,475,0.03241845,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00001333.JPEG,n02437616,355,157,0.91894984,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003654.JPEG,n02437616,355,353,0.3310476,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00004793.JPEG,n02437616,355,277,0.50491667,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00005960.JPEG,n02437616,355,335,0.27191192,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009205.JPEG,n02437616,355,361,0.25827342,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009719.JPEG,n02437616,355,102,0.22808382,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00010441.JPEG,n02437616,355,365,0.9874148,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00010862.JPEG,n02437616,355,374,0.14595985,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00014548.JPEG,n02437616,355,355,0.9903234,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00015482.JPEG,n02437616,355,18,0.12378204,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00016710.JPEG,n02437616,355,132,0.17153126,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00018238.JPEG,n02437616,355,335,0.2622351,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00018496.JPEG,n02437616,355,381,0.07868714,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00019044.JPEG,n02437616,355,971,0.0862741,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00019427.JPEG,n02437616,355,157,0.9520736,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00019696.JPEG,n02437616,355,328,0.6433236,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00020139.JPEG,n02437616,355,332,0.4628816,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00020158.JPEG,n02437616,355,355,0.58185405,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00021181.JPEG,n02437616,355,332,0.6203631,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00022237.JPEG,n02437616,355,355,0.92383045,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00024978.JPEG,n02437616,355,355,0.21468481,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00025221.JPEG,n02437616,355,696,0.4993084,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00026173.JPEG,n02437616,355,277,0.5618793,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00026223.JPEG,n02437616,355,355,0.39992514,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00026578.JPEG,n02437616,355,381,0.23372796,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00026926.JPEG,n02437616,355,271,0.25386658,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029207.JPEG,n02437616,355,332,0.41130963,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029566.JPEG,n02437616,355,355,0.88639534,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030358.JPEG,n02437616,355,355,0.9750182,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030488.JPEG,n02437616,355,375,0.24240847,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030863.JPEG,n02437616,355,333,0.21071851,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030927.JPEG,n02437616,355,462,0.22180499,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030943.JPEG,n02437616,355,283,0.8657219,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00033984.JPEG,n02437616,355,600,0.09717033,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00035823.JPEG,n02437616,355,355,0.12687261,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00036473.JPEG,n02437616,355,355,0.090950094,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037380.JPEG,n02437616,355,332,0.34743407,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00038163.JPEG,n02437616,355,278,0.19271149,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00038684.JPEG,n02437616,355,335,0.5083579,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00039936.JPEG,n02437616,355,332,0.32560214,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00041185.JPEG,n02437616,355,157,0.9535157,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00041905.JPEG,n02437616,355,157,0.1969941,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00044769.JPEG,n02437616,355,287,0.26112843,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00045049.JPEG,n02437616,355,701,0.12487663,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00046051.JPEG,n02437616,355,353,0.08613697,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00046841.JPEG,n02437616,355,355,0.1458771,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00047279.JPEG,n02437616,355,355,0.9054057,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00050000.JPEG,n02437616,355,331,0.4015065,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00000723.JPEG,n02441942,356,335,0.30694705,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00001386.JPEG,n02441942,356,375,0.16496274,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00002874.JPEG,n02441942,356,157,0.46744078,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003458.JPEG,n02441942,356,361,0.20342103,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003947.JPEG,n02441942,356,356,0.16853696,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00007735.JPEG,n02441942,356,278,0.12322567,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00007760.JPEG,n02441942,356,333,0.40288356,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00008636.JPEG,n02441942,356,358,0.45523548,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009986.JPEG,n02441942,356,380,0.116903946,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00011095.JPEG,n02441942,356,356,0.7306423,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00013635.JPEG,n02441942,356,334,0.10400703,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00019059.JPEG,n02441942,356,259,0.1548485,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00021127.JPEG,n02441942,356,146,0.110752724,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00022151.JPEG,n02441942,356,356,0.9120167,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00022695.JPEG,n02441942,356,356,0.80723,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00022744.JPEG,n02441942,356,356,0.81181115,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00022832.JPEG,n02441942,356,356,0.830063,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00023317.JPEG,n02441942,356,332,0.47932097,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00023803.JPEG,n02441942,356,333,0.15233865,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00024239.JPEG,n02441942,356,356,0.4696102,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00024653.JPEG,n02441942,356,281,0.20589162,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00026472.JPEG,n02441942,356,331,0.09986699,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00026588.JPEG,n02441942,356,374,0.14225197,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00026889.JPEG,n02441942,356,279,0.38825068,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00028413.JPEG,n02441942,356,361,0.3651016,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029331.JPEG,n02441942,356,333,0.2755503,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029560.JPEG,n02441942,356,361,0.7824231,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029998.JPEG,n02441942,356,102,0.17112559,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030626.JPEG,n02441942,356,377,0.13341273,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031073.JPEG,n02441942,356,374,0.5690468,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031587.JPEG,n02441942,356,370,0.40276933,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031642.JPEG,n02441942,356,334,0.6935752,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031908.JPEG,n02441942,356,356,0.6538706,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032202.JPEG,n02441942,356,358,0.43974343,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00036772.JPEG,n02441942,356,332,0.5635539,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00036861.JPEG,n02441942,356,333,0.3648744,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037395.JPEG,n02441942,356,361,0.9260755,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00038150.JPEG,n02441942,356,368,0.12144241,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00039691.JPEG,n02441942,356,358,0.7032897,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00042140.JPEG,n02441942,356,334,0.4272272,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00042355.JPEG,n02441942,356,334,0.602794,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00042483.JPEG,n02441942,356,356,0.3243836,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00043742.JPEG,n02441942,356,361,0.54608464,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00044001.JPEG,n02441942,356,361,0.14754035,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00044247.JPEG,n02441942,356,358,0.3804905,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00045854.JPEG,n02441942,356,356,0.6677446,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00047001.JPEG,n02441942,356,334,0.3680484,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00048255.JPEG,n02441942,356,358,0.631714,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00048496.JPEG,n02441942,356,335,0.14101359,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00049636.JPEG,n02441942,356,196,0.2067695,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00002028.JPEG,n02442845,357,334,0.21887195,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00002307.JPEG,n02442845,357,157,0.27086297,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00002454.JPEG,n02442845,357,226,0.14175302,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00005149.JPEG,n02442845,357,357,0.8582711,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00005294.JPEG,n02442845,357,283,0.39124113,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00005621.JPEG,n02442845,357,357,0.9413086,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00007870.JPEG,n02442845,357,379,0.2664721,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00008479.JPEG,n02442845,357,367,0.35575163,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00012258.JPEG,n02442845,357,333,0.30770454,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00014437.JPEG,n02442845,357,157,0.37845027,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00014833.JPEG,n02442845,357,157,0.43480447,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00015699.JPEG,n02442845,357,904,0.18786567,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00016649.JPEG,n02442845,357,283,0.26013774,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00022124.JPEG,n02442845,357,283,0.29982185,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00022236.JPEG,n02442845,357,187,0.17372733,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00023994.JPEG,n02442845,357,749,0.12659013,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00024374.JPEG,n02442845,357,76,0.3140874,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00025532.JPEG,n02442845,357,904,0.4446825,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00026106.JPEG,n02442845,357,333,0.20939974,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027304.JPEG,n02442845,357,283,0.17927548,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027995.JPEG,n02442845,357,283,0.29418215,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00028458.JPEG,n02442845,357,283,0.8040145,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029078.JPEG,n02442845,357,357,0.7941543,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029498.JPEG,n02442845,357,259,0.18053746,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029734.JPEG,n02442845,357,334,0.16293596,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029822.JPEG,n02442845,357,357,0.9565941,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030316.JPEG,n02442845,357,358,0.34691516,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030624.JPEG,n02442845,357,283,0.47626388,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031891.JPEG,n02442845,357,357,0.47507557,1,imagenet_c,zoom_blur,4,none
