model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet50,ILSVRC2012_val_00032428.JPEG,n03062245,503,503,0.602503,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00034375.JPEG,n03062245,503,950,0.19080113,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00035444.JPEG,n03062245,503,503,0.103580184,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036404.JPEG,n03062245,503,464,0.10965253,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037835.JPEG,n03062245,503,503,0.54009575,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00038313.JPEG,n03062245,503,503,0.4364145,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00038514.JPEG,n03062245,503,503,0.75099355,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00038521.JPEG,n03062245,503,503,0.2816013,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00040099.JPEG,n03062245,503,503,0.33451396,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00040906.JPEG,n03062245,503,647,0.059885997,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00041455.JPEG,n03062245,503,503,0.7776605,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00041567.JPEG,n03062245,503,503,0.105020896,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00042306.JPEG,n03062245,503,503,0.32468253,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00042505.JPEG,n03062245,503,503,0.48238525,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00042527.JPEG,n03062245,503,503,0.20026031,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00042769.JPEG,n03062245,503,503,0.5466633,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00042799.JPEG,n03062245,503,898,0.19717136,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00043539.JPEG,n03062245,503,503,0.821067,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00045285.JPEG,n03062245,503,503,0.3473366,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00047232.JPEG,n03062245,503,503,0.40952665,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048215.JPEG,n03062245,503,503,0.3328939,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00000164.JPEG,n03063599,504,504,0.6121881,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00001588.JPEG,n03063599,504,968,0.21451962,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002430.JPEG,n03063599,504,504,0.1001393,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00003131.JPEG,n03063599,504,504,0.42385477,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009084.JPEG,n03063599,504,504,0.18335557,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009538.JPEG,n03063599,504,504,0.39954048,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010360.JPEG,n03063599,504,968,0.21465126,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010622.JPEG,n03063599,504,968,0.23171896,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010857.JPEG,n03063599,504,523,0.041075364,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00013606.JPEG,n03063599,504,901,0.23779787,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016576.JPEG,n03063599,504,504,0.20341171,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00017456.JPEG,n03063599,504,504,0.08201966,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00019347.JPEG,n03063599,504,725,0.13220465,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00019529.JPEG,n03063599,504,504,0.5081393,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00019645.JPEG,n03063599,504,968,0.27074453,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00020276.JPEG,n03063599,504,504,0.22649771,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00020923.JPEG,n03063599,504,504,0.19763768,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00021374.JPEG,n03063599,504,504,0.34541935,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00021454.JPEG,n03063599,504,504,0.5441178,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023112.JPEG,n03063599,504,504,0.621689,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023142.JPEG,n03063599,504,788,0.09253669,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023189.JPEG,n03063599,504,750,0.029231533,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023640.JPEG,n03063599,504,504,0.23215736,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023912.JPEG,n03063599,504,504,0.12010408,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00024445.JPEG,n03063599,504,528,0.20862314,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025230.JPEG,n03063599,504,931,0.6317663,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025548.JPEG,n03063599,504,504,0.44148588,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025893.JPEG,n03063599,504,504,0.3306916,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00026762.JPEG,n03063599,504,968,0.1763279,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00027194.JPEG,n03063599,504,504,0.4500416,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028344.JPEG,n03063599,504,504,0.12426072,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028575.JPEG,n03063599,504,968,0.23535818,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00029400.JPEG,n03063599,504,968,0.11910526,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00029448.JPEG,n03063599,504,968,0.4560297,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00031746.JPEG,n03063599,504,504,0.15474324,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032778.JPEG,n03063599,504,503,0.121132925,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00033929.JPEG,n03063599,504,504,0.3021769,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00034882.JPEG,n03063599,504,968,0.08113498,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00035758.JPEG,n03063599,504,533,0.28153068,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037302.JPEG,n03063599,504,504,0.23578855,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00038548.JPEG,n03063599,504,968,0.20823413,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00038877.JPEG,n03063599,504,504,0.27420992,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00040929.JPEG,n03063599,504,673,0.31267354,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00040997.JPEG,n03063599,504,504,0.3042106,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00043211.JPEG,n03063599,504,619,0.26987338,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00043571.JPEG,n03063599,504,504,0.49651518,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00045860.JPEG,n03063599,504,504,0.4893501,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00046597.JPEG,n03063599,504,883,0.15368827,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048875.JPEG,n03063599,504,504,0.29812023,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048882.JPEG,n03063599,504,904,0.039411675,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00001940.JPEG,n03063689,505,505,0.49995303,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002022.JPEG,n03063689,505,505,0.15367381,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002078.JPEG,n03063689,505,505,0.7072353,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00007862.JPEG,n03063689,505,505,0.31427976,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00008304.JPEG,n03063689,505,849,0.075458944,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00008365.JPEG,n03063689,505,550,0.16659887,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00011722.JPEG,n03063689,505,505,0.3611942,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00012391.JPEG,n03063689,505,505,0.5183775,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00012589.JPEG,n03063689,505,505,0.34622917,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00014552.JPEG,n03063689,505,550,0.25598833,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00014889.JPEG,n03063689,505,505,0.5652999,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016755.JPEG,n03063689,505,505,0.72443503,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00017357.JPEG,n03063689,505,437,0.17529911,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00017681.JPEG,n03063689,505,505,0.24387652,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00019271.JPEG,n03063689,505,505,0.37271225,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00020255.JPEG,n03063689,505,505,0.39509386,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00021472.JPEG,n03063689,505,505,0.5457037,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00022585.JPEG,n03063689,505,505,0.5882608,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025249.JPEG,n03063689,505,899,0.23402935,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025328.JPEG,n03063689,505,505,0.47575316,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00027273.JPEG,n03063689,505,849,0.22704728,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028811.JPEG,n03063689,505,505,0.519508,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00029697.JPEG,n03063689,505,505,0.0789649,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00029784.JPEG,n03063689,505,849,0.18136221,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00029788.JPEG,n03063689,505,505,0.32851475,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030299.JPEG,n03063689,505,469,0.298704,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030880.JPEG,n03063689,505,849,0.40909854,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00031835.JPEG,n03063689,505,505,0.33569977,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032771.JPEG,n03063689,505,505,0.5576381,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032980.JPEG,n03063689,505,505,0.7032499,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00033518.JPEG,n03063689,505,849,0.14119841,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00033618.JPEG,n03063689,505,505,0.47764915,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00033669.JPEG,n03063689,505,849,0.4326418,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00033795.JPEG,n03063689,505,550,0.13339709,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00034401.JPEG,n03063689,505,505,0.20481156,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00034618.JPEG,n03063689,505,505,0.35227665,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036221.JPEG,n03063689,505,505,0.3954455,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036792.JPEG,n03063689,505,849,0.0490639,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00040691.JPEG,n03063689,505,648,0.034916524,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00042455.JPEG,n03063689,505,505,0.2997925,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00042964.JPEG,n03063689,505,505,0.18445997,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00043146.JPEG,n03063689,505,505,0.6609352,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00043165.JPEG,n03063689,505,849,0.19201201,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00043200.JPEG,n03063689,505,505,0.9561282,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00044838.JPEG,n03063689,505,505,0.20340599,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00045069.JPEG,n03063689,505,899,0.09382608,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00045675.JPEG,n03063689,505,899,0.19720358,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00047299.JPEG,n03063689,505,505,0.24696776,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00047327.JPEG,n03063689,505,505,0.40544587,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00049907.JPEG,n03063689,505,505,0.43008366,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00000915.JPEG,n03065424,506,506,0.4474373,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00001351.JPEG,n03065424,506,506,0.31383798,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00001981.JPEG,n03065424,506,506,0.51415074,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002211.JPEG,n03065424,506,538,0.63037765,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002441.JPEG,n03065424,506,506,0.48272806,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002778.JPEG,n03065424,506,506,0.7527573,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002829.JPEG,n03065424,506,957,0.10569398,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00003151.JPEG,n03065424,506,538,0.3968987,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00003496.JPEG,n03065424,506,506,0.6580383,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004338.JPEG,n03065424,506,506,0.753177,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004471.JPEG,n03065424,506,506,0.5010536,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00005299.JPEG,n03065424,506,506,0.43686962,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00006307.JPEG,n03065424,506,703,0.41145533,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00006811.JPEG,n03065424,506,506,0.21569173,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00006986.JPEG,n03065424,506,506,0.18181503,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00007436.JPEG,n03065424,506,646,0.21110605,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009074.JPEG,n03065424,506,506,0.1413049,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010428.JPEG,n03065424,506,506,0.3294894,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010445.JPEG,n03065424,506,112,0.3013326,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00011118.JPEG,n03065424,506,506,0.28104988,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00011283.JPEG,n03065424,506,506,0.32699198,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00013021.JPEG,n03065424,506,506,0.31087774,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00014337.JPEG,n03065424,506,506,0.49432948,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015792.JPEG,n03065424,506,506,0.48247996,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00018150.JPEG,n03065424,506,506,0.3151529,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00020012.JPEG,n03065424,506,506,0.69833165,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00020368.JPEG,n03065424,506,113,0.6344544,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025512.JPEG,n03065424,506,506,0.54381186,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025594.JPEG,n03065424,506,424,0.17962623,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028151.JPEG,n03065424,506,506,0.1511361,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028620.JPEG,n03065424,506,506,0.36859703,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028717.JPEG,n03065424,506,506,0.2829283,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00029746.JPEG,n03065424,506,506,0.14648207,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00029883.JPEG,n03065424,506,506,0.44848064,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00033456.JPEG,n03065424,506,506,0.58608365,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00033971.JPEG,n03065424,506,506,0.50062,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036319.JPEG,n03065424,506,506,0.3444284,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00038925.JPEG,n03065424,506,679,0.11762439,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039625.JPEG,n03065424,506,506,0.1631216,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039760.JPEG,n03065424,506,506,0.2579805,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039773.JPEG,n03065424,506,506,0.40995196,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00040737.JPEG,n03065424,506,506,0.4662526,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00040791.JPEG,n03065424,506,506,0.4530401,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00046103.JPEG,n03065424,506,506,0.44481272,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00046331.JPEG,n03065424,506,506,0.34228584,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00047502.JPEG,n03065424,506,506,0.6356273,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00047628.JPEG,n03065424,506,856,0.052115906,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048095.JPEG,n03065424,506,506,0.48732802,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00049057.JPEG,n03065424,506,506,0.33688825,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00049276.JPEG,n03065424,506,506,0.48831618,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004971.JPEG,n03075370,507,507,0.554753,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00005411.JPEG,n03075370,507,507,0.5959284,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00005906.JPEG,n03075370,507,507,0.42802244,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00006109.JPEG,n03075370,507,507,0.55991644,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00006660.JPEG,n03075370,507,784,0.050034404,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00007079.JPEG,n03075370,507,507,0.27740008,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00007745.JPEG,n03075370,507,414,0.15786001,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00007817.JPEG,n03075370,507,507,0.40761366,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00007910.JPEG,n03075370,507,507,0.077073,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009018.JPEG,n03075370,507,507,0.61275005,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009358.JPEG,n03075370,507,507,0.3026434,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00013017.JPEG,n03075370,507,507,0.31490278,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00013488.JPEG,n03075370,507,507,0.21526659,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00014463.JPEG,n03075370,507,507,0.61280733,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015423.JPEG,n03075370,507,507,0.6441941,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015852.JPEG,n03075370,507,507,0.2980049,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016843.JPEG,n03075370,507,507,0.5095746,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00017150.JPEG,n03075370,507,507,0.33348975,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00017880.JPEG,n03075370,507,771,0.20935337,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00019056.JPEG,n03075370,507,507,0.3646849,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00019322.JPEG,n03075370,507,507,0.50491405,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00020729.JPEG,n03075370,507,771,0.3048061,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00020842.JPEG,n03075370,507,489,0.3147861,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00021746.JPEG,n03075370,507,507,0.40306628,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00021941.JPEG,n03075370,507,507,0.4330504,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00022192.JPEG,n03075370,507,507,0.8748586,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023151.JPEG,n03075370,507,507,0.15300523,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023985.JPEG,n03075370,507,507,0.24356954,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00024911.JPEG,n03075370,507,507,0.57854533,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025792.JPEG,n03075370,507,507,0.91072273,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00026449.JPEG,n03075370,507,507,0.18306543,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030077.JPEG,n03075370,507,507,0.48992634,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00031209.JPEG,n03075370,507,507,0.20081595,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032487.JPEG,n03075370,507,507,0.3255686,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032736.JPEG,n03075370,507,507,0.51942724,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032920.JPEG,n03075370,507,771,0.22135288,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00035145.JPEG,n03075370,507,507,0.29851416,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00035475.JPEG,n03075370,507,507,0.5712559,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036697.JPEG,n03075370,507,507,0.206165,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036914.JPEG,n03075370,507,695,0.20778519,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037402.JPEG,n03075370,507,507,0.40904197,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00038524.JPEG,n03075370,507,507,0.07438507,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00038841.JPEG,n03075370,507,507,0.30711535,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00041941.JPEG,n03075370,507,754,0.1763248,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00044043.JPEG,n03075370,507,507,0.37422308,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00046376.JPEG,n03075370,507,507,0.36600918,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00046514.JPEG,n03075370,507,507,0.17110239,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00047032.JPEG,n03075370,507,507,0.6063115,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00047172.JPEG,n03075370,507,507,0.24822238,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00049248.JPEG,n03075370,507,507,0.32561037,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00000321.JPEG,n03085013,508,508,0.46474087,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00000904.JPEG,n03085013,508,508,0.50295204,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00001071.JPEG,n03085013,508,508,0.17882107,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00001089.JPEG,n03085013,508,613,0.08766116,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00001687.JPEG,n03085013,508,527,0.21858692,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002499.JPEG,n03085013,508,508,0.23946083,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002755.JPEG,n03085013,508,508,0.36341983,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004209.JPEG,n03085013,508,508,0.46616098,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00006513.JPEG,n03085013,508,508,0.55564475,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00007754.JPEG,n03085013,508,508,0.56449354,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00008331.JPEG,n03085013,508,508,0.43709636,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009502.JPEG,n03085013,508,508,0.44866365,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00012334.JPEG,n03085013,508,284,0.4083751,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00012432.JPEG,n03085013,508,508,0.51767486,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00012808.JPEG,n03085013,508,508,0.42268234,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00014436.JPEG,n03085013,508,508,0.52805144,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015382.JPEG,n03085013,508,508,0.22408614,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00018846.JPEG,n03085013,508,508,0.47802567,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00018863.JPEG,n03085013,508,507,0.28493056,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00020212.JPEG,n03085013,508,508,0.45028105,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00020235.JPEG,n03085013,508,508,0.4110288,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00021913.JPEG,n03085013,508,508,0.23819092,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023014.JPEG,n03085013,508,508,0.39606598,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025409.JPEG,n03085013,508,878,0.18018034,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00026405.JPEG,n03085013,508,508,0.29124147,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00026428.JPEG,n03085013,508,508,0.4013923,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00027154.JPEG,n03085013,508,508,0.34126619,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00027181.JPEG,n03085013,508,508,0.5666391,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00027307.JPEG,n03085013,508,508,0.34653732,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00029239.JPEG,n03085013,508,508,0.18326747,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030993.JPEG,n03085013,508,508,0.3187461,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032810.JPEG,n03085013,508,673,0.1988226,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032961.JPEG,n03085013,508,527,0.18217136,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00033563.JPEG,n03085013,508,527,0.18452834,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00035446.JPEG,n03085013,508,878,0.24434246,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00035703.JPEG,n03085013,508,508,0.44506,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00035954.JPEG,n03085013,508,508,0.4960183,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00038711.JPEG,n03085013,508,508,0.49569395,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039987.JPEG,n03085013,508,508,0.32639602,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00041299.JPEG,n03085013,508,527,0.20053518,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00041349.JPEG,n03085013,508,859,0.20945527,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00042686.JPEG,n03085013,508,508,0.33278623,1,imagenet,none,0,none
