model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00002118.JPEG,n02782093,417,417,0.38699302,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00002809.JPEG,n02782093,417,975,0.046079658,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00003640.JPEG,n02782093,417,417,0.7520794,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00003915.JPEG,n02782093,417,417,0.41927928,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00004812.JPEG,n02782093,417,417,0.37513313,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00005352.JPEG,n02782093,417,701,0.19398901,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00005739.JPEG,n02782093,417,417,0.8548003,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00005977.JPEG,n02782093,417,417,0.5927747,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00007205.JPEG,n02782093,417,565,0.22115323,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00010127.JPEG,n02782093,417,417,0.81135005,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00012050.JPEG,n02782093,417,417,0.6954294,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00013894.JPEG,n02782093,417,417,0.8090433,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00014014.JPEG,n02782093,417,417,0.90125215,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00014172.JPEG,n02782093,417,417,0.0862399,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00014667.JPEG,n02782093,417,701,0.29328308,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00015674.JPEG,n02782093,417,417,0.78356916,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00016021.JPEG,n02782093,417,384,0.080786586,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00016225.JPEG,n02782093,417,417,0.86587113,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00016230.JPEG,n02782093,417,417,0.7938965,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00018230.JPEG,n02782093,417,417,0.8086626,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00018906.JPEG,n02782093,417,107,0.26485857,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00021053.JPEG,n02782093,417,417,0.72059333,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00021655.JPEG,n02782093,417,417,0.8445101,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00022462.JPEG,n02782093,417,417,0.43658772,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00024116.JPEG,n02782093,417,985,0.10322647,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00025777.JPEG,n02782093,417,701,0.08170485,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00026032.JPEG,n02782093,417,417,0.44778213,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00026351.JPEG,n02782093,417,417,0.6618372,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00027395.JPEG,n02782093,417,417,0.5554396,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00029171.JPEG,n02782093,417,885,0.36606967,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00031463.JPEG,n02782093,417,701,0.57203114,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00033330.JPEG,n02782093,417,417,0.47165692,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00033612.JPEG,n02782093,417,973,0.32764673,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00035294.JPEG,n02782093,417,417,0.6353526,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00038086.JPEG,n02782093,417,417,0.8160112,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00038687.JPEG,n02782093,417,417,0.8210952,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00039342.JPEG,n02782093,417,417,0.32247555,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00040361.JPEG,n02782093,417,117,0.15219335,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00041440.JPEG,n02782093,417,80,0.17442702,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00042789.JPEG,n02782093,417,417,0.78318006,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00042905.JPEG,n02782093,417,417,0.74618,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00044081.JPEG,n02782093,417,417,0.60346764,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00044346.JPEG,n02782093,417,417,0.81029654,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00045252.JPEG,n02782093,417,351,0.2362377,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00046010.JPEG,n02782093,417,417,0.7956642,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00046695.JPEG,n02782093,417,417,0.20869514,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00047373.JPEG,n02782093,417,417,0.64030373,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00047490.JPEG,n02782093,417,556,0.10849904,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00049599.JPEG,n02782093,417,417,0.70598835,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00000721.JPEG,n02783161,418,783,0.17105205,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00001098.JPEG,n02783161,418,741,0.1271117,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00002507.JPEG,n02783161,418,744,0.5712994,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00005048.JPEG,n02783161,418,418,0.07022278,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00006663.JPEG,n02783161,418,616,0.27183396,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00006972.JPEG,n02783161,418,491,0.52543694,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00007888.JPEG,n02783161,418,462,0.40879413,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00010497.JPEG,n02783161,418,418,0.19881386,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00011125.JPEG,n02783161,418,584,0.33551192,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00011574.JPEG,n02783161,418,418,0.84233654,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00011882.JPEG,n02783161,418,418,0.18050031,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00014392.JPEG,n02783161,418,418,0.74051124,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00015458.JPEG,n02783161,418,418,0.56247896,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00016131.JPEG,n02783161,418,418,0.56201917,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00016206.JPEG,n02783161,418,584,0.10850371,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00016313.JPEG,n02783161,418,677,0.2694172,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00017050.JPEG,n02783161,418,418,0.35995132,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00017539.JPEG,n02783161,418,783,0.18730843,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00018665.JPEG,n02783161,418,188,0.23531835,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00019443.JPEG,n02783161,418,911,0.1130956,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00019844.JPEG,n02783161,418,895,0.27595243,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00020272.JPEG,n02783161,418,683,0.17502427,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00021887.JPEG,n02783161,418,885,0.22811875,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00024451.JPEG,n02783161,418,885,0.45243913,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00025767.JPEG,n02783161,418,584,0.2504397,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00025837.JPEG,n02783161,418,696,0.103392944,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00027006.JPEG,n02783161,418,700,0.24135615,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00027801.JPEG,n02783161,418,584,0.22384372,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00030604.JPEG,n02783161,418,418,0.29666355,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00031057.JPEG,n02783161,418,973,0.29630893,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00033062.JPEG,n02783161,418,418,0.22905685,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00033677.JPEG,n02783161,418,418,0.72487557,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00033729.JPEG,n02783161,418,744,0.103112586,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00033768.JPEG,n02783161,418,418,0.7757729,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00034540.JPEG,n02783161,418,641,0.54361916,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00035505.JPEG,n02783161,418,491,0.23079327,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00036777.JPEG,n02783161,418,885,0.78054917,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00036962.JPEG,n02783161,418,418,0.5124647,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00037874.JPEG,n02783161,418,696,0.42545867,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00037900.JPEG,n02783161,418,769,0.31744224,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00038879.JPEG,n02783161,418,542,0.32238355,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00042171.JPEG,n02783161,418,895,0.31625685,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00043329.JPEG,n02783161,418,450,0.16325068,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00044024.JPEG,n02783161,418,418,0.86644584,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00044189.JPEG,n02783161,418,418,0.25546178,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00044309.JPEG,n02783161,418,418,0.7547085,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00044470.JPEG,n02783161,418,418,0.7822706,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00045467.JPEG,n02783161,418,418,0.8484976,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00045686.JPEG,n02783161,418,111,0.37897453,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00046011.JPEG,n02783161,418,772,0.15594643,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00000400.JPEG,n02786058,419,927,0.20242104,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00000706.JPEG,n02786058,419,419,0.8321587,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00003060.JPEG,n02786058,419,911,0.06854885,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00003238.JPEG,n02786058,419,419,0.381867,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00004676.JPEG,n02786058,419,604,0.073995605,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00005610.JPEG,n02786058,419,551,0.5439022,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00006039.JPEG,n02786058,419,419,0.33332527,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00006995.JPEG,n02786058,419,384,0.3431479,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00007865.JPEG,n02786058,419,419,0.43993226,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00008019.JPEG,n02786058,419,657,0.068648934,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00009714.JPEG,n02786058,419,696,0.20598324,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00010277.JPEG,n02786058,419,911,0.1330826,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00010473.JPEG,n02786058,419,188,0.07172461,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00012023.JPEG,n02786058,419,908,0.24803518,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00012563.JPEG,n02786058,419,419,0.43329132,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00013543.JPEG,n02786058,419,887,0.4322329,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00014006.JPEG,n02786058,419,419,0.5944187,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00015343.JPEG,n02786058,419,419,0.634257,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00016079.JPEG,n02786058,419,911,0.56413543,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00016715.JPEG,n02786058,419,906,0.465439,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00018115.JPEG,n02786058,419,361,0.05618291,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00019017.JPEG,n02786058,419,678,0.09395999,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00019076.JPEG,n02786058,419,434,0.06925998,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00019400.JPEG,n02786058,419,419,0.59579724,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00020756.JPEG,n02786058,419,885,0.35483262,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00020825.JPEG,n02786058,419,683,0.23358408,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00021558.JPEG,n02786058,419,359,0.24227189,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00021652.JPEG,n02786058,419,419,0.77672774,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00023988.JPEG,n02786058,419,419,0.7329429,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00024570.JPEG,n02786058,419,419,0.12713136,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00025675.JPEG,n02786058,419,419,0.21389519,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00027029.JPEG,n02786058,419,121,0.100608446,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00027149.JPEG,n02786058,419,911,0.11951627,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00031915.JPEG,n02786058,419,419,0.09511793,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00032821.JPEG,n02786058,419,906,0.18434042,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00034958.JPEG,n02786058,419,749,0.17427152,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00036161.JPEG,n02786058,419,188,0.12009012,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00036814.JPEG,n02786058,419,419,0.08062992,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00037985.JPEG,n02786058,419,191,0.2826251,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00038219.JPEG,n02786058,419,744,0.24617314,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00038503.JPEG,n02786058,419,419,0.37357178,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00038932.JPEG,n02786058,419,974,0.30769286,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00040430.JPEG,n02786058,419,911,0.28980392,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00041679.JPEG,n02786058,419,191,0.11337805,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00044252.JPEG,n02786058,419,551,0.63497484,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00044808.JPEG,n02786058,419,551,0.24004278,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00045756.JPEG,n02786058,419,591,0.12222978,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00046994.JPEG,n02786058,419,714,0.04176516,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00047504.JPEG,n02786058,419,419,0.12714231,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00049896.JPEG,n02786058,419,639,0.39555115,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00000315.JPEG,n02787622,420,699,0.028573692,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00000388.JPEG,n02787622,420,420,0.22144714,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00001221.JPEG,n02787622,420,420,0.4156177,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00005651.JPEG,n02787622,420,420,0.2800767,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00006855.JPEG,n02787622,420,501,0.040077075,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00008213.JPEG,n02787622,420,175,0.14313291,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00008976.JPEG,n02787622,420,420,0.16101861,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00009566.JPEG,n02787622,420,973,0.25652432,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00010207.JPEG,n02787622,420,188,0.43136355,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00010860.JPEG,n02787622,420,980,0.063322686,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00011139.JPEG,n02787622,420,895,0.13528495,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00012955.JPEG,n02787622,420,887,0.10146656,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00013131.JPEG,n02787622,420,384,0.026005862,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00013866.JPEG,n02787622,420,417,0.08725114,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00014733.JPEG,n02787622,420,420,0.046953425,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00016060.JPEG,n02787622,420,188,0.16307762,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00017233.JPEG,n02787622,420,712,0.6136062,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00017811.JPEG,n02787622,420,888,0.04214057,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00018005.JPEG,n02787622,420,420,0.6926898,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00018617.JPEG,n02787622,420,420,0.39189208,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00018667.JPEG,n02787622,420,744,0.16000767,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00019653.JPEG,n02787622,420,181,0.3141891,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00019777.JPEG,n02787622,420,420,0.6982414,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00021925.JPEG,n02787622,420,420,0.2891805,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00022234.JPEG,n02787622,420,181,0.03618805,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00024757.JPEG,n02787622,420,741,0.20721678,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00025612.JPEG,n02787622,420,188,0.09589749,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00025664.JPEG,n02787622,420,188,0.43988562,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00025772.JPEG,n02787622,420,741,0.7640327,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00027131.JPEG,n02787622,420,657,0.2645366,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00027328.JPEG,n02787622,420,156,0.08868123,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00029236.JPEG,n02787622,420,188,0.46493757,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00029911.JPEG,n02787622,420,420,0.18096317,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00031387.JPEG,n02787622,420,420,0.4085562,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00032950.JPEG,n02787622,420,895,0.1548804,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00033413.JPEG,n02787622,420,188,0.13014603,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00035574.JPEG,n02787622,420,420,0.6413256,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00039991.JPEG,n02787622,420,420,0.1657533,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00041402.JPEG,n02787622,420,329,0.37586924,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00042522.JPEG,n02787622,420,417,0.02959313,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00044408.JPEG,n02787622,420,607,0.091972224,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00045778.JPEG,n02787622,420,359,0.06792859,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00046266.JPEG,n02787622,420,121,0.11639037,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00046445.JPEG,n02787622,420,444,0.20933717,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00046921.JPEG,n02787622,420,974,0.09053537,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00047082.JPEG,n02787622,420,26,0.04440452,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00047837.JPEG,n02787622,420,420,0.22581019,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00049293.JPEG,n02787622,420,501,0.06818862,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00049751.JPEG,n02787622,420,974,0.214793,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00049911.JPEG,n02787622,420,973,0.43950626,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00000272.JPEG,n02788148,421,895,0.15326674,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00000584.JPEG,n02788148,421,506,0.49021912,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00002801.JPEG,n02788148,421,912,0.0911206,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00002943.JPEG,n02788148,421,744,0.04016607,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00004094.JPEG,n02788148,421,657,0.05134984,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00005433.JPEG,n02788148,421,911,0.07702107,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00005736.JPEG,n02788148,421,895,0.25163695,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00005769.JPEG,n02788148,421,680,0.17708364,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00006150.JPEG,n02788148,421,404,0.19694431,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00007557.JPEG,n02788148,421,744,0.3652796,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00007566.JPEG,n02788148,421,73,0.11451167,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00009195.JPEG,n02788148,421,741,0.62252176,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00009261.JPEG,n02788148,421,741,0.61192113,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00011307.JPEG,n02788148,421,881,0.08176715,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00012264.JPEG,n02788148,421,461,0.6952528,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00012502.JPEG,n02788148,421,741,0.18483892,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00013013.JPEG,n02788148,421,789,0.3398994,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00013437.JPEG,n02788148,421,885,0.24675687,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00014558.JPEG,n02788148,421,658,0.34202525,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00015834.JPEG,n02788148,421,359,0.11149726,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00016408.JPEG,n02788148,421,911,0.3510175,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00016716.JPEG,n02788148,421,911,0.34177253,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00016975.JPEG,n02788148,421,658,0.13972104,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00017707.JPEG,n02788148,421,911,0.16117145,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00020434.JPEG,n02788148,421,539,0.6239377,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00022424.JPEG,n02788148,421,741,0.056349047,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00023280.JPEG,n02788148,421,885,0.61653924,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00023325.JPEG,n02788148,421,812,0.06461546,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00025392.JPEG,n02788148,421,712,0.44603115,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00027018.JPEG,n02788148,421,911,0.54024637,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00027440.JPEG,n02788148,421,181,0.052068956,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00029432.JPEG,n02788148,421,646,0.23630151,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00031120.JPEG,n02788148,421,392,0.05550828,0,imagenet_c,glass_blur,3,none
