model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00008484.JPEG,n02486410,372,372,0.99806744,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00008877.JPEG,n02486410,372,335,0.097232185,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00009799.JPEG,n02486410,372,372,0.9758478,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00013761.JPEG,n02486410,372,372,0.97469246,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00014339.JPEG,n02486410,372,372,0.9985947,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00015023.JPEG,n02486410,372,372,0.5102719,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00016257.JPEG,n02486410,372,372,0.48776627,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00016651.JPEG,n02486410,372,372,0.9751389,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00016706.JPEG,n02486410,372,372,0.9909713,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00017616.JPEG,n02486410,372,372,0.7452308,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00018328.JPEG,n02486410,372,372,0.54268044,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00018619.JPEG,n02486410,372,373,0.4294964,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00018747.JPEG,n02486410,372,373,0.47723418,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00019077.JPEG,n02486410,372,979,0.12569967,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00021248.JPEG,n02486410,372,372,0.42110032,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00021331.JPEG,n02486410,372,372,0.61818063,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00022565.JPEG,n02486410,372,372,0.9692489,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00025961.JPEG,n02486410,372,372,0.987257,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00026043.JPEG,n02486410,372,372,0.4426903,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00030191.JPEG,n02486410,372,373,0.48173714,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00030727.JPEG,n02486410,372,372,0.41570744,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031403.JPEG,n02486410,372,178,0.2592423,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00032273.JPEG,n02486410,372,372,0.8181895,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00032732.JPEG,n02486410,372,372,0.9183545,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00035204.JPEG,n02486410,372,372,0.8199385,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00035561.JPEG,n02486410,372,170,0.39909738,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00036238.JPEG,n02486410,372,372,0.4554246,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00036471.JPEG,n02486410,372,372,0.99413896,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00036528.JPEG,n02486410,372,372,0.5919806,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00039253.JPEG,n02486410,372,372,0.98517007,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00039925.JPEG,n02486410,372,370,0.7074552,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00041245.JPEG,n02486410,372,372,0.99357694,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00041749.JPEG,n02486410,372,372,0.9262546,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00042103.JPEG,n02486410,372,372,0.5460721,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00044305.JPEG,n02486410,372,372,0.473629,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00045037.JPEG,n02486410,372,372,0.90230465,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00046291.JPEG,n02486410,372,372,0.72300005,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00046494.JPEG,n02486410,372,372,0.61878693,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00046666.JPEG,n02486410,372,372,0.74377793,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00049603.JPEG,n02486410,372,373,0.26239312,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00049974.JPEG,n02486410,372,372,0.4827397,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00000095.JPEG,n02487347,373,371,0.31802338,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00001656.JPEG,n02487347,373,374,0.83885264,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00003000.JPEG,n02487347,373,371,0.36420527,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00003943.JPEG,n02487347,373,378,0.4335273,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00005171.JPEG,n02487347,373,373,0.7706739,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00005306.JPEG,n02487347,373,205,0.2704471,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00008873.JPEG,n02487347,373,335,0.41078326,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00010077.JPEG,n02487347,373,374,0.9758405,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00010340.JPEG,n02487347,373,220,0.09599333,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00013264.JPEG,n02487347,373,374,0.3701327,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00014402.JPEG,n02487347,373,373,0.79732835,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00014694.JPEG,n02487347,373,373,0.83843094,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00015926.JPEG,n02487347,373,370,0.56876206,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00017458.JPEG,n02487347,373,373,0.9344228,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00018852.JPEG,n02487347,373,373,0.9346703,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00018904.JPEG,n02487347,373,376,0.13758737,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00021137.JPEG,n02487347,373,373,0.87505674,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00021140.JPEG,n02487347,373,378,0.15604933,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00022040.JPEG,n02487347,373,373,0.9856355,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00024253.JPEG,n02487347,373,373,0.9745155,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00024625.JPEG,n02487347,373,370,0.3664276,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00024926.JPEG,n02487347,373,373,0.91983306,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00025312.JPEG,n02487347,373,373,0.49065766,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00026995.JPEG,n02487347,373,350,0.15765303,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00027491.JPEG,n02487347,373,373,0.46972552,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00027668.JPEG,n02487347,373,373,0.7321113,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00027705.JPEG,n02487347,373,373,0.6745492,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00029161.JPEG,n02487347,373,376,0.8225441,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00029789.JPEG,n02487347,373,380,0.5314533,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00030712.JPEG,n02487347,373,370,0.57431126,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031691.JPEG,n02487347,373,373,0.875526,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031750.JPEG,n02487347,373,373,0.9888187,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00032067.JPEG,n02487347,373,373,0.99099815,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00032193.JPEG,n02487347,373,379,0.4283885,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00034777.JPEG,n02487347,373,284,0.44156504,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00036612.JPEG,n02487347,373,373,0.9706556,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00037107.JPEG,n02487347,373,371,0.29428172,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00038883.JPEG,n02487347,373,373,0.96693355,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00039563.JPEG,n02487347,373,373,0.92953527,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00039624.JPEG,n02487347,373,373,0.24946485,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00040245.JPEG,n02487347,373,380,0.52367705,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00040723.JPEG,n02487347,373,373,0.9414828,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00040983.JPEG,n02487347,373,373,0.69885147,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00041704.JPEG,n02487347,373,380,0.30891,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00042068.JPEG,n02487347,373,371,0.044451606,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00045123.JPEG,n02487347,373,371,0.52744794,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00045230.JPEG,n02487347,373,373,0.52073896,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00048608.JPEG,n02487347,373,356,0.19762382,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00048662.JPEG,n02487347,373,371,0.52457154,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00048855.JPEG,n02487347,373,373,0.9947748,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00001254.JPEG,n02488291,374,374,0.3440913,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00001458.JPEG,n02488291,374,374,0.9640933,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00001928.JPEG,n02488291,374,374,0.5939511,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00002477.JPEG,n02488291,374,374,0.6214123,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00003187.JPEG,n02488291,374,370,0.28843546,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00003426.JPEG,n02488291,374,374,0.5993804,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00003438.JPEG,n02488291,374,373,0.4393792,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00003445.JPEG,n02488291,374,374,0.94089967,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00003539.JPEG,n02488291,374,374,0.6660432,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00004617.JPEG,n02488291,374,374,0.96397513,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00005090.JPEG,n02488291,374,374,0.9994361,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00007010.JPEG,n02488291,374,374,0.9105212,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00007456.JPEG,n02488291,374,374,0.39006454,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00008074.JPEG,n02488291,374,374,0.37534118,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00008092.JPEG,n02488291,374,374,0.96435934,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00009359.JPEG,n02488291,374,379,0.47802487,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00009560.JPEG,n02488291,374,374,0.6240001,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00011256.JPEG,n02488291,374,381,0.14230797,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00012723.JPEG,n02488291,374,374,0.91318154,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00014947.JPEG,n02488291,374,381,0.2850715,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00017303.JPEG,n02488291,374,299,0.858675,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00017574.JPEG,n02488291,374,374,0.4167449,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00018175.JPEG,n02488291,374,381,0.18056291,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00018242.JPEG,n02488291,374,374,0.70613664,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00024011.JPEG,n02488291,374,374,0.35266328,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00024488.JPEG,n02488291,374,376,0.5632942,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00025546.JPEG,n02488291,374,374,0.9663335,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00028883.JPEG,n02488291,374,374,0.8124706,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00028982.JPEG,n02488291,374,374,0.98117524,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031294.JPEG,n02488291,374,374,0.85012317,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031939.JPEG,n02488291,374,368,0.7709185,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00032374.JPEG,n02488291,374,374,0.94375736,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00032874.JPEG,n02488291,374,374,0.8542543,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00033951.JPEG,n02488291,374,374,0.9797662,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00035849.JPEG,n02488291,374,374,0.91875964,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00038601.JPEG,n02488291,374,373,0.9896382,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00039225.JPEG,n02488291,374,373,0.37754774,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00039767.JPEG,n02488291,374,374,0.82702494,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00040289.JPEG,n02488291,374,370,0.25260416,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00040839.JPEG,n02488291,374,368,0.74747956,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00041180.JPEG,n02488291,374,382,0.7783363,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00044270.JPEG,n02488291,374,374,0.8951651,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00044914.JPEG,n02488291,374,374,0.44744167,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00045431.JPEG,n02488291,374,374,0.21594562,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00046153.JPEG,n02488291,374,375,0.5273501,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00046873.JPEG,n02488291,374,371,0.6376735,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00047281.JPEG,n02488291,374,374,0.9897447,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00047372.JPEG,n02488291,374,374,0.47436672,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00048817.JPEG,n02488291,374,376,0.1730834,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00049462.JPEG,n02488291,374,371,0.27347067,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00001095.JPEG,n02488702,375,375,0.9918411,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00004294.JPEG,n02488702,375,375,0.87909466,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00007151.JPEG,n02488702,375,375,0.97677535,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00007204.JPEG,n02488702,375,375,0.9740407,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00007426.JPEG,n02488702,375,375,0.9784968,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00008175.JPEG,n02488702,375,375,0.99303186,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00008682.JPEG,n02488702,375,375,0.9786244,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00009491.JPEG,n02488702,375,375,0.94443566,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00009645.JPEG,n02488702,375,375,0.9261601,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00010182.JPEG,n02488702,375,375,0.991625,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00012204.JPEG,n02488702,375,375,0.9900595,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00012568.JPEG,n02488702,375,375,0.99999166,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00012664.JPEG,n02488702,375,370,0.4110541,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00013280.JPEG,n02488702,375,375,0.98153013,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00014918.JPEG,n02488702,375,375,0.98003846,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00015257.JPEG,n02488702,375,375,0.64444005,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00016881.JPEG,n02488702,375,375,0.9983878,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00017803.JPEG,n02488702,375,375,0.98481435,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00018131.JPEG,n02488702,375,375,0.99560225,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00019047.JPEG,n02488702,375,375,0.97610927,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00021074.JPEG,n02488702,375,375,0.99668473,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00021333.JPEG,n02488702,375,375,0.99375004,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00021477.JPEG,n02488702,375,375,0.99934274,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00022092.JPEG,n02488702,375,375,0.96437544,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00022320.JPEG,n02488702,375,375,0.925059,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00022359.JPEG,n02488702,375,375,0.99516773,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00024844.JPEG,n02488702,375,375,0.99380577,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00024908.JPEG,n02488702,375,375,0.9977398,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00027834.JPEG,n02488702,375,370,0.5233442,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00028290.JPEG,n02488702,375,375,0.9460439,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00028585.JPEG,n02488702,375,375,0.38394344,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00030222.JPEG,n02488702,375,375,0.9982551,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031100.JPEG,n02488702,375,375,0.42098823,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00032396.JPEG,n02488702,375,375,0.29258296,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00034230.JPEG,n02488702,375,375,0.74424857,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00035454.JPEG,n02488702,375,375,0.9941666,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00036154.JPEG,n02488702,375,294,0.11767184,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00036767.JPEG,n02488702,375,634,0.37529206,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00037296.JPEG,n02488702,375,375,0.79627186,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00038696.JPEG,n02488702,375,384,0.25457215,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00038910.JPEG,n02488702,375,375,0.92896986,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00039808.JPEG,n02488702,375,375,0.6054797,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00042059.JPEG,n02488702,375,375,0.99576735,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00043067.JPEG,n02488702,375,375,0.54235715,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00044307.JPEG,n02488702,375,375,0.9995778,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00045991.JPEG,n02488702,375,352,0.10273693,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00047525.JPEG,n02488702,375,375,0.9968257,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00047657.JPEG,n02488702,375,367,0.98696417,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00048491.JPEG,n02488702,375,374,0.7960384,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00049111.JPEG,n02488702,375,375,0.92423415,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00000206.JPEG,n02489166,376,376,0.4165207,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00000495.JPEG,n02489166,376,376,0.9991485,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00001075.JPEG,n02489166,376,376,0.99999595,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00002140.JPEG,n02489166,376,376,0.996811,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00003631.JPEG,n02489166,376,376,0.99531144,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00008428.JPEG,n02489166,376,376,0.9904082,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00009012.JPEG,n02489166,376,376,0.9911179,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00009283.JPEG,n02489166,376,376,0.9909304,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00009611.JPEG,n02489166,376,376,0.99975306,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00011904.JPEG,n02489166,376,376,0.9390314,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00011998.JPEG,n02489166,376,376,0.9645532,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00013049.JPEG,n02489166,376,376,0.957878,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00014163.JPEG,n02489166,376,376,0.99870133,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00014275.JPEG,n02489166,376,376,0.99504024,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00015066.JPEG,n02489166,376,376,0.99715865,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00017223.JPEG,n02489166,376,376,0.99951327,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00018017.JPEG,n02489166,376,376,0.99130636,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00018502.JPEG,n02489166,376,376,0.8336534,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00018749.JPEG,n02489166,376,376,0.9998078,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00019235.JPEG,n02489166,376,376,0.99998474,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00020217.JPEG,n02489166,376,376,0.7607076,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00022029.JPEG,n02489166,376,376,0.9925317,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00023642.JPEG,n02489166,376,376,0.99948114,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00023802.JPEG,n02489166,376,376,0.9836791,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00024136.JPEG,n02489166,376,376,0.9965251,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00024447.JPEG,n02489166,376,376,0.9950348,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00024608.JPEG,n02489166,376,376,0.5665863,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00024732.JPEG,n02489166,376,376,0.99177766,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00026156.JPEG,n02489166,376,376,0.8105495,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00026904.JPEG,n02489166,376,376,0.9999713,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00028291.JPEG,n02489166,376,376,0.9929321,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00029721.JPEG,n02489166,376,376,0.9919974,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031562.JPEG,n02489166,376,376,0.9996841,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00033056.JPEG,n02489166,376,376,0.9999548,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00036079.JPEG,n02489166,376,376,0.9280189,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00036567.JPEG,n02489166,376,376,0.93001884,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00036720.JPEG,n02489166,376,376,0.9992048,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00037564.JPEG,n02489166,376,376,0.99859697,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00038238.JPEG,n02489166,376,376,0.98511606,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00038566.JPEG,n02489166,376,376,0.99904567,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00041477.JPEG,n02489166,376,376,0.9931431,1,imagenet_c,defocus_blur,1,none
