model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00009684.JPEG,n03530642,599,599,0.5105049,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00009904.JPEG,n03530642,599,644,0.13745725,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00010989.JPEG,n03530642,599,334,0.19112925,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00012310.JPEG,n03530642,599,696,0.080315396,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00017838.JPEG,n03530642,599,108,0.5424023,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00018635.JPEG,n03530642,599,599,0.99752146,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00019865.JPEG,n03530642,599,599,0.6370479,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00020609.JPEG,n03530642,599,108,0.25918534,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00021518.JPEG,n03530642,599,599,0.6726439,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00021845.JPEG,n03530642,599,599,0.81766164,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00022002.JPEG,n03530642,599,335,0.40464962,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00022030.JPEG,n03530642,599,721,0.49635947,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00022717.JPEG,n03530642,599,334,0.4285314,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00024562.JPEG,n03530642,599,599,0.11815029,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00025146.JPEG,n03530642,599,556,0.84495604,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00025504.JPEG,n03530642,599,946,0.8291925,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00027423.JPEG,n03530642,599,328,0.45383024,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00028432.JPEG,n03530642,599,281,0.48058328,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00029028.JPEG,n03530642,599,63,0.9787442,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00030350.JPEG,n03530642,599,599,0.28130883,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00030885.JPEG,n03530642,599,335,0.22437356,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00031155.JPEG,n03530642,599,396,0.53774047,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00031570.JPEG,n03530642,599,599,0.9995819,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00031851.JPEG,n03530642,599,599,0.4284492,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00033371.JPEG,n03530642,599,599,0.57336473,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00034883.JPEG,n03530642,599,332,0.11316276,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00035007.JPEG,n03530642,599,107,0.09730903,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00035089.JPEG,n03530642,599,283,0.2461828,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00035291.JPEG,n03530642,599,110,0.16621244,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00035617.JPEG,n03530642,599,334,0.2696411,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00035870.JPEG,n03530642,599,568,0.8315615,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00036530.JPEG,n03530642,599,599,0.9997973,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00037008.JPEG,n03530642,599,309,0.60625404,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00037063.JPEG,n03530642,599,599,0.9850049,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00037411.JPEG,n03530642,599,1,0.5924077,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00038525.JPEG,n03530642,599,996,0.5156913,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00041787.JPEG,n03530642,599,599,0.8861739,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00042041.JPEG,n03530642,599,599,0.98932636,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00042170.JPEG,n03530642,599,807,0.9560392,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00042804.JPEG,n03530642,599,76,0.35016623,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00043405.JPEG,n03530642,599,599,0.6665734,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00043487.JPEG,n03530642,599,599,0.881412,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00047239.JPEG,n03530642,599,126,0.3955971,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00048069.JPEG,n03530642,599,599,0.8035408,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00048634.JPEG,n03530642,599,599,0.840343,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00000575.JPEG,n03532672,600,600,0.7118528,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00000636.JPEG,n03532672,600,696,0.16012359,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00003167.JPEG,n03532672,600,488,0.48977235,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00004820.JPEG,n03532672,600,700,0.16544619,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00005540.JPEG,n03532672,600,647,0.17733817,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00006060.JPEG,n03532672,600,600,0.9921834,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00007783.JPEG,n03532672,600,451,0.32944548,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00010867.JPEG,n03532672,600,584,0.9994997,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00011088.JPEG,n03532672,600,473,0.60732424,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00012674.JPEG,n03532672,600,679,0.5560871,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00014236.JPEG,n03532672,600,840,0.22020197,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00015760.JPEG,n03532672,600,494,0.77455264,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00016133.JPEG,n03532672,600,315,0.4121804,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00017687.JPEG,n03532672,600,600,0.67271227,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00018267.JPEG,n03532672,600,111,0.6512332,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00018823.JPEG,n03532672,600,584,0.3931375,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00019398.JPEG,n03532672,600,600,0.6193912,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00019634.JPEG,n03532672,600,313,0.12597276,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00023071.JPEG,n03532672,600,636,0.09727932,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00023115.JPEG,n03532672,600,980,0.13529006,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00023777.JPEG,n03532672,600,749,0.98863095,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00024123.JPEG,n03532672,600,904,0.18188477,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00026203.JPEG,n03532672,600,488,0.55262256,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00026821.JPEG,n03532672,600,315,0.3534691,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00026912.JPEG,n03532672,600,584,0.270037,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00028277.JPEG,n03532672,600,702,0.41094774,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00029596.JPEG,n03532672,600,854,0.28992566,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00031085.JPEG,n03532672,600,446,0.5397356,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00032475.JPEG,n03532672,600,191,0.041487172,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00032596.JPEG,n03532672,600,892,0.888829,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00032708.JPEG,n03532672,600,766,0.98138314,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00032807.JPEG,n03532672,600,677,0.588886,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00032965.JPEG,n03532672,600,650,0.25147924,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00033026.JPEG,n03532672,600,784,0.56103355,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00033279.JPEG,n03532672,600,600,0.7174745,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00034066.JPEG,n03532672,600,708,0.46974012,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00034955.JPEG,n03532672,600,494,0.82179403,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00039613.JPEG,n03532672,600,600,0.49166453,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00039940.JPEG,n03532672,600,887,0.18366224,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00040536.JPEG,n03532672,600,600,0.91123134,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00041071.JPEG,n03532672,600,600,0.5709022,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00041821.JPEG,n03532672,600,966,0.5050598,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00042387.JPEG,n03532672,600,578,0.26802167,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00043481.JPEG,n03532672,600,592,0.06860111,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00044336.JPEG,n03532672,600,626,0.6650235,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00045461.JPEG,n03532672,600,600,0.3415674,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00045853.JPEG,n03532672,600,767,0.5275304,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00046662.JPEG,n03532672,600,896,0.5687872,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00047501.JPEG,n03532672,600,489,0.3767745,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00049554.JPEG,n03532672,600,577,0.2693868,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00000776.JPEG,n03534580,601,450,0.14201449,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00000845.JPEG,n03534580,601,728,0.5994929,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00001418.JPEG,n03534580,601,601,0.82018334,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00002592.JPEG,n03534580,601,601,0.2809303,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00003283.JPEG,n03534580,601,601,0.98240733,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00006990.JPEG,n03534580,601,601,0.9877693,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00007092.JPEG,n03534580,601,601,0.97342074,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00007809.JPEG,n03534580,601,601,0.7418806,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00008641.JPEG,n03534580,601,601,0.741555,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00009650.JPEG,n03534580,601,601,0.9685942,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00009741.JPEG,n03534580,601,399,0.18742384,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00010666.JPEG,n03534580,601,568,0.43443874,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00011674.JPEG,n03534580,601,601,0.3316549,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00012439.JPEG,n03534580,601,601,0.18417086,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00012716.JPEG,n03534580,601,601,0.7197852,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00014702.JPEG,n03534580,601,594,0.9996973,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00015156.JPEG,n03534580,601,601,0.77187806,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00015718.JPEG,n03534580,601,601,0.77103174,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00017825.JPEG,n03534580,601,702,0.42573822,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00018404.JPEG,n03534580,601,601,0.1097482,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00019296.JPEG,n03534580,601,601,0.8023792,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00019323.JPEG,n03534580,601,881,0.32593498,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00019960.JPEG,n03534580,601,689,0.56456447,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00021106.JPEG,n03534580,601,601,0.90738046,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00021123.JPEG,n03534580,601,601,0.93867344,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00021696.JPEG,n03534580,601,562,0.17858286,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00021779.JPEG,n03534580,601,601,0.82557464,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00022084.JPEG,n03534580,601,601,0.27551985,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00023350.JPEG,n03534580,601,601,0.8468983,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00024523.JPEG,n03534580,601,601,0.495366,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00028543.JPEG,n03534580,601,663,0.22228031,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00028977.JPEG,n03534580,601,601,0.8798319,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00029987.JPEG,n03534580,601,601,0.84157026,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00030501.JPEG,n03534580,601,601,0.48469883,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00031115.JPEG,n03534580,601,372,0.07046943,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00031122.JPEG,n03534580,601,228,0.2776811,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00033004.JPEG,n03534580,601,766,0.30483577,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00033044.JPEG,n03534580,601,689,0.31210318,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00033113.JPEG,n03534580,601,601,0.7082155,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00033753.JPEG,n03534580,601,905,0.5518179,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00035174.JPEG,n03534580,601,601,0.52574927,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00037404.JPEG,n03534580,601,466,0.30009905,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00037682.JPEG,n03534580,601,601,0.78164375,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00039018.JPEG,n03534580,601,601,0.5645013,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00040896.JPEG,n03534580,601,601,0.66401637,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00041119.JPEG,n03534580,601,601,0.7110998,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00041586.JPEG,n03534580,601,585,0.29955113,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00042152.JPEG,n03534580,601,562,0.63224137,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00042217.JPEG,n03534580,601,402,0.3195458,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00042934.JPEG,n03534580,601,601,0.9087673,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00001827.JPEG,n03535780,602,602,0.7679042,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00003195.JPEG,n03535780,602,602,0.52557373,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00004312.JPEG,n03535780,602,882,0.21230143,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00006650.JPEG,n03535780,602,416,0.51917803,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00006654.JPEG,n03535780,602,602,0.8453397,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00007020.JPEG,n03535780,602,843,0.8202785,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00007279.JPEG,n03535780,602,602,0.932762,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00009482.JPEG,n03535780,602,602,0.8412822,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00011767.JPEG,n03535780,602,843,0.3200332,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00011965.JPEG,n03535780,602,602,0.9618228,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00012133.JPEG,n03535780,602,602,0.4995884,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00013546.JPEG,n03535780,602,602,0.6127396,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00013706.JPEG,n03535780,602,416,0.83057845,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00014669.JPEG,n03535780,602,602,0.90405095,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00015296.JPEG,n03535780,602,561,0.71029204,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00017778.JPEG,n03535780,602,416,0.5981674,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00020517.JPEG,n03535780,602,880,0.40966022,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00022902.JPEG,n03535780,602,602,0.47681397,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00023456.JPEG,n03535780,602,602,0.93193555,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00024949.JPEG,n03535780,602,702,0.5228924,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00025020.JPEG,n03535780,602,602,0.86451656,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00025607.JPEG,n03535780,602,602,0.71076936,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00025958.JPEG,n03535780,602,602,0.873629,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00026608.JPEG,n03535780,602,702,0.6752617,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00026801.JPEG,n03535780,602,416,0.88145834,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00027475.JPEG,n03535780,602,602,0.52790433,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00027779.JPEG,n03535780,602,602,0.645384,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00030209.JPEG,n03535780,602,602,0.60265994,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00030841.JPEG,n03535780,602,416,0.9565915,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00031416.JPEG,n03535780,602,602,0.5056439,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00031836.JPEG,n03535780,602,602,0.1704143,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00032704.JPEG,n03535780,602,416,0.99368083,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00033486.JPEG,n03535780,602,602,0.89343977,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00033700.JPEG,n03535780,602,602,0.75853664,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00034565.JPEG,n03535780,602,702,0.6773141,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00036053.JPEG,n03535780,602,602,0.20842546,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00036616.JPEG,n03535780,602,602,0.749589,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00036741.JPEG,n03535780,602,602,0.68959504,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00037022.JPEG,n03535780,602,602,0.55618405,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00038838.JPEG,n03535780,602,416,0.4963449,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00039560.JPEG,n03535780,602,602,0.85131747,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00040403.JPEG,n03535780,602,862,0.9454944,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00042259.JPEG,n03535780,602,416,0.58947843,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00045018.JPEG,n03535780,602,602,0.95098877,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00045214.JPEG,n03535780,602,602,0.9939745,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00046959.JPEG,n03535780,602,702,0.62277454,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00047312.JPEG,n03535780,602,702,0.48051304,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00048074.JPEG,n03535780,602,169,0.65007174,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00049468.JPEG,n03535780,602,585,0.06381049,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00049949.JPEG,n03535780,602,602,0.6438227,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00000752.JPEG,n03538406,603,603,0.9995259,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00001647.JPEG,n03538406,603,603,0.99058366,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00003194.JPEG,n03538406,603,603,0.9895996,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00003461.JPEG,n03538406,603,603,0.5582382,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00006021.JPEG,n03538406,603,603,0.98849225,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00006364.JPEG,n03538406,603,603,0.8100939,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00007260.JPEG,n03538406,603,603,0.69301045,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00010304.JPEG,n03538406,603,603,0.78530395,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00011604.JPEG,n03538406,603,803,0.31260586,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00012424.JPEG,n03538406,603,603,0.9699518,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00012792.JPEG,n03538406,603,612,0.4479719,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00013067.JPEG,n03538406,603,244,0.24021122,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00014022.JPEG,n03538406,603,946,0.055490956,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00015420.JPEG,n03538406,603,603,0.9862519,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00016039.JPEG,n03538406,603,603,0.98156816,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00016461.JPEG,n03538406,603,919,0.15834503,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00019986.JPEG,n03538406,603,603,0.998966,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00022325.JPEG,n03538406,603,690,0.94066006,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00026824.JPEG,n03538406,603,803,0.5376533,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00027414.JPEG,n03538406,603,603,0.99566096,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00028596.JPEG,n03538406,603,975,0.20953433,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00028837.JPEG,n03538406,603,574,0.35799685,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00028983.JPEG,n03538406,603,603,0.99694747,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00032157.JPEG,n03538406,603,603,0.77987033,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00033463.JPEG,n03538406,603,603,0.50537205,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00033806.JPEG,n03538406,603,557,0.5542101,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00033851.JPEG,n03538406,603,603,0.99335974,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00034261.JPEG,n03538406,603,603,0.45976323,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00034813.JPEG,n03538406,603,603,0.8645355,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00034938.JPEG,n03538406,603,612,0.417709,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00035118.JPEG,n03538406,603,603,0.5770076,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00035344.JPEG,n03538406,603,690,0.5187649,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00036649.JPEG,n03538406,603,612,0.6071704,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00037435.JPEG,n03538406,603,603,0.97713965,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00037877.JPEG,n03538406,603,603,0.9614024,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00038282.JPEG,n03538406,603,603,0.6660749,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00038904.JPEG,n03538406,603,603,0.8994995,1,imagenet_c,zoom_blur,1,none
