model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
mobilenet_v3_large,ILSVRC2012_val_00015459.JPEG,n02445715,361,361,0.799872,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00015894.JPEG,n02445715,361,361,0.7178706,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00016741.JPEG,n02445715,361,361,0.6381318,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00017341.JPEG,n02445715,361,361,0.82105553,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00017860.JPEG,n02445715,361,361,0.931859,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00021874.JPEG,n02445715,361,361,0.5918288,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00022864.JPEG,n02445715,361,361,0.7039382,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00023119.JPEG,n02445715,361,361,0.8903756,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00023656.JPEG,n02445715,361,361,0.73898685,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00026215.JPEG,n02445715,361,361,0.58101803,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00027295.JPEG,n02445715,361,362,0.4833387,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00028802.JPEG,n02445715,361,361,0.83313894,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00033947.JPEG,n02445715,361,361,0.7503708,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00034780.JPEG,n02445715,361,361,0.9087851,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00035314.JPEG,n02445715,361,361,0.80116946,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00036461.JPEG,n02445715,361,361,0.20700772,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037139.JPEG,n02445715,361,361,0.634123,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00038199.JPEG,n02445715,361,361,0.80210346,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00039135.JPEG,n02445715,361,361,0.76286745,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00040228.JPEG,n02445715,361,361,0.7858936,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00042428.JPEG,n02445715,361,361,0.6001951,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00042443.JPEG,n02445715,361,361,0.89712244,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00044511.JPEG,n02445715,361,361,0.66429144,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00044929.JPEG,n02445715,361,361,0.8401671,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00045193.JPEG,n02445715,361,794,0.39753196,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00047048.JPEG,n02445715,361,361,0.47848034,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00048581.JPEG,n02445715,361,361,0.63606805,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00049081.JPEG,n02445715,361,361,0.17113186,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00049976.JPEG,n02445715,361,361,0.8755142,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00000726.JPEG,n02447366,362,362,0.5545139,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00002903.JPEG,n02447366,362,362,0.7715875,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00003213.JPEG,n02447366,362,362,0.86521864,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00003383.JPEG,n02447366,362,362,0.74537396,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00004409.JPEG,n02447366,362,362,0.41688755,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00005155.JPEG,n02447366,362,362,0.23304336,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00006320.JPEG,n02447366,362,383,0.13094093,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00006734.JPEG,n02447366,362,362,0.9451274,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00007541.JPEG,n02447366,362,362,0.6151374,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00007728.JPEG,n02447366,362,362,0.6257598,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00008419.JPEG,n02447366,362,362,0.7080911,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00008562.JPEG,n02447366,362,362,0.7731785,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00009254.JPEG,n02447366,362,362,0.79722416,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00009878.JPEG,n02447366,362,362,0.25055903,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00012860.JPEG,n02447366,362,362,0.5205932,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00013425.JPEG,n02447366,362,362,0.59539044,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00017114.JPEG,n02447366,362,362,0.80389446,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00017517.JPEG,n02447366,362,361,0.11196371,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00018072.JPEG,n02447366,362,362,0.81052166,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00019336.JPEG,n02447366,362,299,0.36948815,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00020219.JPEG,n02447366,362,106,0.6815431,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00020668.JPEG,n02447366,362,362,0.7384632,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00020969.JPEG,n02447366,362,362,0.69389284,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00023566.JPEG,n02447366,362,362,0.8872252,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00023776.JPEG,n02447366,362,362,0.7972367,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00023870.JPEG,n02447366,362,358,0.3013928,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00025242.JPEG,n02447366,362,103,0.32141104,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00026422.JPEG,n02447366,362,362,0.79328686,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00028238.JPEG,n02447366,362,362,0.87428325,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00029690.JPEG,n02447366,362,362,0.43860558,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00029936.JPEG,n02447366,362,362,0.82701606,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00031436.JPEG,n02447366,362,362,0.852179,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00031622.JPEG,n02447366,362,362,0.53485,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00034872.JPEG,n02447366,362,362,0.7433773,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00035718.JPEG,n02447366,362,362,0.6564856,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00036141.JPEG,n02447366,362,362,0.6868759,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00036224.JPEG,n02447366,362,362,0.71604675,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037650.JPEG,n02447366,362,362,0.77968013,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037899.JPEG,n02447366,362,356,0.16831967,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00038889.JPEG,n02447366,362,362,0.7274911,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00038987.JPEG,n02447366,362,362,0.79881114,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00039103.JPEG,n02447366,362,362,0.8417887,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00039772.JPEG,n02447366,362,362,0.23663576,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00041647.JPEG,n02447366,362,362,0.78335875,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00042540.JPEG,n02447366,362,362,0.8278149,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00043025.JPEG,n02447366,362,362,0.8688918,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00043982.JPEG,n02447366,362,362,0.7430781,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00044044.JPEG,n02447366,362,362,0.6092873,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00044114.JPEG,n02447366,362,362,0.7516785,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00044728.JPEG,n02447366,362,362,0.7479931,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00002448.JPEG,n02454379,363,363,0.7836754,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00002762.JPEG,n02454379,363,363,0.80407876,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00004762.JPEG,n02454379,363,363,0.6969538,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00005298.JPEG,n02454379,363,363,0.42070624,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00005355.JPEG,n02454379,363,363,0.9158101,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00005580.JPEG,n02454379,363,363,0.8076206,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00007681.JPEG,n02454379,363,363,0.8475863,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00009806.JPEG,n02454379,363,363,0.74111515,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00011253.JPEG,n02454379,363,342,0.23951799,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00011512.JPEG,n02454379,363,363,0.8577277,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00011597.JPEG,n02454379,363,363,0.8166154,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00011755.JPEG,n02454379,363,363,0.81087154,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00013409.JPEG,n02454379,363,363,0.7311593,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00014043.JPEG,n02454379,363,363,0.9046948,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00014288.JPEG,n02454379,363,363,0.8963998,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00015170.JPEG,n02454379,363,51,0.51344407,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00016608.JPEG,n02454379,363,363,0.677801,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00017710.JPEG,n02454379,363,363,0.8590903,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00018382.JPEG,n02454379,363,363,0.82813555,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00018686.JPEG,n02454379,363,106,0.38416603,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00018717.JPEG,n02454379,363,69,0.065598436,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00018994.JPEG,n02454379,363,363,0.6356343,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00019625.JPEG,n02454379,363,363,0.76055235,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00020579.JPEG,n02454379,363,363,0.84035224,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00020980.JPEG,n02454379,363,363,0.8475426,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00022827.JPEG,n02454379,363,363,0.8382248,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00023679.JPEG,n02454379,363,363,0.7750453,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00024257.JPEG,n02454379,363,363,0.59795225,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00025171.JPEG,n02454379,363,460,0.13134661,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00025208.JPEG,n02454379,363,363,0.8186139,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00025235.JPEG,n02454379,363,363,0.65354466,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00027204.JPEG,n02454379,363,363,0.8748691,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00030043.JPEG,n02454379,363,363,0.80103564,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00031417.JPEG,n02454379,363,363,0.5939575,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00032100.JPEG,n02454379,363,363,0.5379888,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00032906.JPEG,n02454379,363,363,0.56573814,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00033827.JPEG,n02454379,363,363,0.78539175,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00036094.JPEG,n02454379,363,363,0.83013535,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037901.JPEG,n02454379,363,363,0.7656043,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037983.JPEG,n02454379,363,363,0.7119861,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00038758.JPEG,n02454379,363,363,0.8893616,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00038760.JPEG,n02454379,363,363,0.7333461,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00038784.JPEG,n02454379,363,363,0.7611055,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00040090.JPEG,n02454379,363,363,0.5675095,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00040825.JPEG,n02454379,363,363,0.8358243,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00044035.JPEG,n02454379,363,363,0.8152744,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00045646.JPEG,n02454379,363,357,0.17765567,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00046214.JPEG,n02454379,363,363,0.6018595,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00047246.JPEG,n02454379,363,363,0.86231446,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00047889.JPEG,n02454379,363,363,0.82829696,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00001442.JPEG,n02457408,364,364,0.94297993,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00006352.JPEG,n02457408,364,364,0.6135883,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00007499.JPEG,n02457408,364,364,0.7645544,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00007554.JPEG,n02457408,364,364,0.94839567,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00007831.JPEG,n02457408,364,364,0.7425795,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00008300.JPEG,n02457408,364,364,0.2867465,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00011353.JPEG,n02457408,364,364,0.60961914,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00012938.JPEG,n02457408,364,364,0.8461425,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00013700.JPEG,n02457408,364,364,0.7258236,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00015126.JPEG,n02457408,364,364,0.3693081,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00017781.JPEG,n02457408,364,364,0.65263426,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00018316.JPEG,n02457408,364,364,0.7098755,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00019352.JPEG,n02457408,364,364,0.9474009,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00020211.JPEG,n02457408,364,364,0.61940384,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00020433.JPEG,n02457408,364,364,0.85169566,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00020654.JPEG,n02457408,364,364,0.7400651,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00022195.JPEG,n02457408,364,364,0.8484163,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00024118.JPEG,n02457408,364,364,0.69382614,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00024501.JPEG,n02457408,364,364,0.8276367,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00026524.JPEG,n02457408,364,364,0.76997584,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00027033.JPEG,n02457408,364,364,0.27198616,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00029006.JPEG,n02457408,364,364,0.7788629,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00029041.JPEG,n02457408,364,364,0.76531607,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00029890.JPEG,n02457408,364,364,0.82066214,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00030344.JPEG,n02457408,364,364,0.6982153,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00030508.JPEG,n02457408,364,364,0.8642162,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00031042.JPEG,n02457408,364,364,0.70392084,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00031183.JPEG,n02457408,364,364,0.7500475,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00031214.JPEG,n02457408,364,355,0.057582017,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00031278.JPEG,n02457408,364,364,0.80115724,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00031363.JPEG,n02457408,364,364,0.9415404,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00031565.JPEG,n02457408,364,364,0.60150254,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00033283.JPEG,n02457408,364,364,0.79086787,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00034598.JPEG,n02457408,364,364,0.8308839,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00035990.JPEG,n02457408,364,364,0.7647922,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00038710.JPEG,n02457408,364,364,0.61156076,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00040703.JPEG,n02457408,364,364,0.9074381,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00041441.JPEG,n02457408,364,364,0.62508225,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00042044.JPEG,n02457408,364,364,0.79275274,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00042228.JPEG,n02457408,364,364,0.70880044,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00043100.JPEG,n02457408,364,364,0.5441085,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00044120.JPEG,n02457408,364,364,0.70897686,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00044424.JPEG,n02457408,364,364,0.43203858,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00044983.JPEG,n02457408,364,364,0.8989006,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00045063.JPEG,n02457408,364,364,0.82151693,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00045127.JPEG,n02457408,364,364,0.3373226,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00046495.JPEG,n02457408,364,364,0.7530951,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00047311.JPEG,n02457408,364,364,0.62802523,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00048084.JPEG,n02457408,364,364,0.5792305,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00048223.JPEG,n02457408,364,364,0.9450037,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00001535.JPEG,n02480495,365,365,0.6023971,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00002862.JPEG,n02480495,365,365,0.7259806,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00002911.JPEG,n02480495,365,365,0.83585274,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00004003.JPEG,n02480495,365,365,0.762319,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00005726.JPEG,n02480495,365,365,0.52986944,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00007506.JPEG,n02480495,365,365,0.7639149,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00008615.JPEG,n02480495,365,365,0.6718489,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00009381.JPEG,n02480495,365,365,0.8471421,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00009574.JPEG,n02480495,365,372,0.26331058,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00010212.JPEG,n02480495,365,365,0.76941353,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00010576.JPEG,n02480495,365,365,0.6973986,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00011425.JPEG,n02480495,365,365,0.88788754,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00011592.JPEG,n02480495,365,365,0.68290514,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00012167.JPEG,n02480495,365,365,0.8782089,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00012782.JPEG,n02480495,365,376,0.22806934,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00015704.JPEG,n02480495,365,365,0.4696827,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00015876.JPEG,n02480495,365,365,0.6710237,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00016196.JPEG,n02480495,365,365,0.7065394,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00016432.JPEG,n02480495,365,365,0.6224554,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00016559.JPEG,n02480495,365,365,0.81951886,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00017493.JPEG,n02480495,365,367,0.27986577,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00019448.JPEG,n02480495,365,365,0.76950383,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00020171.JPEG,n02480495,365,367,0.6856184,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00020525.JPEG,n02480495,365,365,0.8855846,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00021352.JPEG,n02480495,365,365,0.83082414,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00022223.JPEG,n02480495,365,365,0.4985015,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00023426.JPEG,n02480495,365,365,0.5899956,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00024622.JPEG,n02480495,365,365,0.48785493,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00024886.JPEG,n02480495,365,365,0.71134365,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00026499.JPEG,n02480495,365,365,0.36996555,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00028636.JPEG,n02480495,365,365,0.64536875,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00028784.JPEG,n02480495,365,365,0.2590911,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00031083.JPEG,n02480495,365,365,0.29008397,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00031880.JPEG,n02480495,365,365,0.5847235,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00032080.JPEG,n02480495,365,365,0.48889288,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00033650.JPEG,n02480495,365,365,0.6742094,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00033841.JPEG,n02480495,365,365,0.8411877,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00034740.JPEG,n02480495,365,365,0.79173934,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00035901.JPEG,n02480495,365,365,0.3967302,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037212.JPEG,n02480495,365,365,0.8377661,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037228.JPEG,n02480495,365,365,0.9624188,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00042045.JPEG,n02480495,365,365,0.78623,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00045304.JPEG,n02480495,365,365,0.76601875,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00046846.JPEG,n02480495,365,365,0.7281468,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00047222.JPEG,n02480495,365,365,0.8600828,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00047956.JPEG,n02480495,365,365,0.66461843,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00048291.JPEG,n02480495,365,365,0.6956871,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00048294.JPEG,n02480495,365,365,0.7931289,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00049124.JPEG,n02480495,365,365,0.21817762,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00049377.JPEG,n02480495,365,365,0.6930089,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00000093.JPEG,n02480855,366,366,0.7900432,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00000242.JPEG,n02480855,366,294,0.21932879,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00002530.JPEG,n02480855,366,367,0.23289672,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00004173.JPEG,n02480855,366,369,0.31751582,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00004272.JPEG,n02480855,366,366,0.68254244,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00005565.JPEG,n02480855,366,366,0.81225663,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00005826.JPEG,n02480855,366,366,0.30230558,1,imagenet,none,0,none
