model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00037792.JPEG,n02799071,429,981,0.8668437,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00038120.JPEG,n02799071,429,456,0.2902963,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00040705.JPEG,n02799071,429,429,0.5672256,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00041254.JPEG,n02799071,429,429,0.99999964,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00041843.JPEG,n02799071,429,429,0.99812084,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00043101.JPEG,n02799071,429,429,0.9998847,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00043962.JPEG,n02799071,429,429,0.97219086,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00044225.JPEG,n02799071,429,429,0.45180088,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00044650.JPEG,n02799071,429,981,0.78656906,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00045333.JPEG,n02799071,429,830,0.47221097,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00046377.JPEG,n02799071,429,429,0.99990606,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00046471.JPEG,n02799071,429,429,0.9997855,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00048249.JPEG,n02799071,429,429,0.86228377,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00001517.JPEG,n02802426,430,430,0.49640924,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002376.JPEG,n02802426,430,430,0.4166016,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002538.JPEG,n02802426,430,430,0.4682718,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00003037.JPEG,n02802426,430,430,0.9996611,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00003617.JPEG,n02802426,430,430,0.7577218,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00003674.JPEG,n02802426,430,430,0.99338865,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00003772.JPEG,n02802426,430,430,0.9375076,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00004993.JPEG,n02802426,430,430,0.9931536,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00005182.JPEG,n02802426,430,430,0.9130011,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00006081.JPEG,n02802426,430,430,0.99998045,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00006099.JPEG,n02802426,430,430,0.9984243,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00009072.JPEG,n02802426,430,607,0.5505801,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00010546.JPEG,n02802426,430,430,0.27168924,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00010909.JPEG,n02802426,430,430,0.94496036,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00012396.JPEG,n02802426,430,746,0.535813,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00014210.JPEG,n02802426,430,430,0.89407843,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00014382.JPEG,n02802426,430,430,0.99122566,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015397.JPEG,n02802426,430,430,0.9999652,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00017293.JPEG,n02802426,430,430,0.86547303,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00017397.JPEG,n02802426,430,430,0.94089305,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00018104.JPEG,n02802426,430,430,0.8051791,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00018519.JPEG,n02802426,430,430,0.7851302,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00018537.JPEG,n02802426,430,430,0.98891383,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00018856.JPEG,n02802426,430,430,0.99995196,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00022998.JPEG,n02802426,430,430,0.9765103,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00023152.JPEG,n02802426,430,430,0.9988533,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00025839.JPEG,n02802426,430,430,0.8728658,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00026413.JPEG,n02802426,430,430,0.9781,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00030155.JPEG,n02802426,430,430,0.99999976,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00031705.JPEG,n02802426,430,430,0.6941382,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00031833.JPEG,n02802426,430,430,0.6678645,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00031911.JPEG,n02802426,430,430,0.94593453,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00032031.JPEG,n02802426,430,430,0.99843603,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00034170.JPEG,n02802426,430,430,0.28720385,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00034473.JPEG,n02802426,430,430,0.5200282,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00035401.JPEG,n02802426,430,430,0.5805259,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00036609.JPEG,n02802426,430,430,0.90106446,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037508.JPEG,n02802426,430,430,0.9983271,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00038836.JPEG,n02802426,430,430,0.9991979,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00038899.JPEG,n02802426,430,747,0.47421044,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00040597.JPEG,n02802426,430,615,0.15206733,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00041724.JPEG,n02802426,430,430,0.9883139,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00042222.JPEG,n02802426,430,430,0.98989,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00042313.JPEG,n02802426,430,430,0.99935013,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00044958.JPEG,n02802426,430,430,0.99327165,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00046810.JPEG,n02802426,430,430,0.93478453,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00047548.JPEG,n02802426,430,430,0.85933596,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00048284.JPEG,n02802426,430,430,0.93585944,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00049469.JPEG,n02802426,430,430,0.99013585,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00049986.JPEG,n02802426,430,430,0.99969375,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00000354.JPEG,n02804414,431,431,0.7510761,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00004383.JPEG,n02804414,431,672,0.05130438,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00005935.JPEG,n02804414,431,431,0.93031514,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00006281.JPEG,n02804414,431,431,0.40059993,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00006304.JPEG,n02804414,431,431,0.6252509,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00008230.JPEG,n02804414,431,431,0.97475296,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00008402.JPEG,n02804414,431,431,0.75156456,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00010744.JPEG,n02804414,431,431,0.62513727,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00011350.JPEG,n02804414,431,431,0.95455277,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00013242.JPEG,n02804414,431,431,0.95114803,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00014512.JPEG,n02804414,431,431,0.3852365,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015853.JPEG,n02804414,431,431,0.59979403,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00016280.JPEG,n02804414,431,431,0.88472855,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00016297.JPEG,n02804414,431,431,0.8888837,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00017317.JPEG,n02804414,431,230,0.20429853,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00020359.JPEG,n02804414,431,431,0.88394547,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00020820.JPEG,n02804414,431,431,0.881302,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00020912.JPEG,n02804414,431,431,0.7115165,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00022280.JPEG,n02804414,431,529,0.7764922,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00022665.JPEG,n02804414,431,431,0.3203287,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00023356.JPEG,n02804414,431,797,0.18521997,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00023622.JPEG,n02804414,431,882,0.55162907,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00024565.JPEG,n02804414,431,520,0.5056429,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027152.JPEG,n02804414,431,431,0.6733814,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00028228.JPEG,n02804414,431,424,0.089045204,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00032070.JPEG,n02804414,431,431,0.6525253,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00032436.JPEG,n02804414,431,431,0.7221123,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00033077.JPEG,n02804414,431,431,0.6739805,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00033240.JPEG,n02804414,431,431,0.7995998,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00036566.JPEG,n02804414,431,431,0.9566316,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00038520.JPEG,n02804414,431,431,0.77701706,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00039276.JPEG,n02804414,431,431,0.95083976,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00039628.JPEG,n02804414,431,617,0.7025968,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00040928.JPEG,n02804414,431,516,0.9455395,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00041287.JPEG,n02804414,431,431,0.78611755,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00041320.JPEG,n02804414,431,431,0.9560043,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00041763.JPEG,n02804414,431,431,0.9199645,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00042655.JPEG,n02804414,431,793,0.4472359,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00042748.JPEG,n02804414,431,529,0.6319238,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00043478.JPEG,n02804414,431,501,0.35288903,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00043528.JPEG,n02804414,431,431,0.59822935,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00043667.JPEG,n02804414,431,476,0.13284019,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00044331.JPEG,n02804414,431,516,0.24631366,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00047081.JPEG,n02804414,431,747,0.23375362,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00047568.JPEG,n02804414,431,529,0.18334717,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00047642.JPEG,n02804414,431,431,0.66374755,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00048267.JPEG,n02804414,431,431,0.6316928,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00049212.JPEG,n02804414,431,831,0.5707964,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00049295.JPEG,n02804414,431,529,0.89657027,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00049465.JPEG,n02804414,431,431,0.627379,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00001090.JPEG,n02804610,432,432,0.9417561,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00001369.JPEG,n02804610,432,785,0.10564596,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002180.JPEG,n02804610,432,465,0.08181322,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002552.JPEG,n02804610,432,432,0.98280615,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00003370.JPEG,n02804610,432,432,0.9826613,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00004277.JPEG,n02804610,432,791,0.02650924,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00005802.JPEG,n02804610,432,432,0.88534176,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00005838.JPEG,n02804610,432,413,0.1474203,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00005955.JPEG,n02804610,432,432,0.70032656,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00011135.JPEG,n02804610,432,776,0.30168122,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00011274.JPEG,n02804610,432,432,0.7348888,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00012019.JPEG,n02804610,432,439,0.16332638,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00012025.JPEG,n02804610,432,819,0.21688387,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00012062.JPEG,n02804610,432,573,0.48295268,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00014404.JPEG,n02804610,432,603,0.18334836,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00014518.JPEG,n02804610,432,432,0.8833063,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00014826.JPEG,n02804610,432,432,0.9597705,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00016450.JPEG,n02804610,432,421,0.074332885,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00018419.JPEG,n02804610,432,819,0.6561333,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00018806.JPEG,n02804610,432,432,0.67267483,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00018945.JPEG,n02804610,432,432,0.9189997,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00019388.JPEG,n02804610,432,683,0.17302004,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00021821.JPEG,n02804610,432,432,0.9905641,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00026219.JPEG,n02804610,432,432,0.999539,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00026385.JPEG,n02804610,432,432,0.9990792,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00026539.JPEG,n02804610,432,432,0.977382,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00026740.JPEG,n02804610,432,683,0.9983923,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00028710.JPEG,n02804610,432,561,0.22096522,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00029252.JPEG,n02804610,432,432,0.9983718,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00029612.JPEG,n02804610,432,623,0.25181958,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00029633.JPEG,n02804610,432,432,0.83745295,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00030091.JPEG,n02804610,432,432,0.9997714,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00030587.JPEG,n02804610,432,401,0.36324856,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00030862.JPEG,n02804610,432,432,0.8655006,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00031218.JPEG,n02804610,432,683,0.87468594,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00033629.JPEG,n02804610,432,875,0.23908232,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00033949.JPEG,n02804610,432,432,0.8935471,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00034894.JPEG,n02804610,432,432,0.6719778,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00035685.JPEG,n02804610,432,743,0.844644,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00035715.JPEG,n02804610,432,743,0.079637185,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037157.JPEG,n02804610,432,432,0.7593798,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00038114.JPEG,n02804610,432,432,0.9227095,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00039385.JPEG,n02804610,432,432,0.7476389,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00042429.JPEG,n02804610,432,432,0.71685207,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00044955.JPEG,n02804610,432,834,0.6794783,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00045885.JPEG,n02804610,432,432,0.3927245,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00046165.JPEG,n02804610,432,683,0.3192293,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00046693.JPEG,n02804610,432,432,0.6425287,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00048210.JPEG,n02804610,432,432,0.9939533,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00048367.JPEG,n02804610,432,432,0.99997914,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00001013.JPEG,n02807133,433,433,0.27367842,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00001584.JPEG,n02807133,433,584,0.39949676,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002660.JPEG,n02807133,433,465,0.35873377,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002781.JPEG,n02807133,433,433,0.44086322,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00005145.JPEG,n02807133,433,433,0.6347191,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00005533.JPEG,n02807133,433,568,0.42091775,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00006861.JPEG,n02807133,433,814,0.39113587,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00007984.JPEG,n02807133,433,433,0.99790764,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00008227.JPEG,n02807133,433,433,0.27511927,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00010380.JPEG,n02807133,433,747,0.35763666,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00011487.JPEG,n02807133,433,667,0.43626377,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00011615.JPEG,n02807133,433,433,0.99747974,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00011741.JPEG,n02807133,433,693,0.61922216,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00012606.JPEG,n02807133,433,433,0.97424704,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00014229.JPEG,n02807133,433,422,0.17387465,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00014375.JPEG,n02807133,433,639,0.41495326,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00016691.JPEG,n02807133,433,433,0.9315064,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00016957.JPEG,n02807133,433,876,0.49085304,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00017501.JPEG,n02807133,433,433,0.8230091,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00017760.JPEG,n02807133,433,433,0.99883693,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00018368.JPEG,n02807133,433,435,0.3460193,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00019845.JPEG,n02807133,433,433,0.9992212,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00020561.JPEG,n02807133,433,433,0.5965748,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00021386.JPEG,n02807133,433,842,0.6869463,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00024350.JPEG,n02807133,433,801,0.7969559,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00026636.JPEG,n02807133,433,433,0.9949191,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00028473.JPEG,n02807133,433,981,0.18757363,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00028550.JPEG,n02807133,433,702,0.41600093,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00030453.JPEG,n02807133,433,433,0.8973856,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00034039.JPEG,n02807133,433,793,0.2718022,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00036351.JPEG,n02807133,433,433,0.9842473,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00036950.JPEG,n02807133,433,433,0.99943787,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037533.JPEG,n02807133,433,433,0.99181056,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037542.JPEG,n02807133,433,641,0.51420087,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00039046.JPEG,n02807133,433,433,0.971307,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00039810.JPEG,n02807133,433,433,0.99325067,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00039882.JPEG,n02807133,433,433,0.41182142,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00041891.JPEG,n02807133,433,747,0.4430005,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00042154.JPEG,n02807133,433,433,0.81393737,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00042694.JPEG,n02807133,433,433,0.94975525,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00042941.JPEG,n02807133,433,433,0.99973136,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00043716.JPEG,n02807133,433,433,0.15449305,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00043987.JPEG,n02807133,433,880,0.17619096,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00045678.JPEG,n02807133,433,417,0.13766436,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00047265.JPEG,n02807133,433,433,0.69324565,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00048150.JPEG,n02807133,433,391,0.3151981,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00048300.JPEG,n02807133,433,433,0.9288096,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00048374.JPEG,n02807133,433,433,0.9778355,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00049121.JPEG,n02807133,433,645,0.3756654,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00049413.JPEG,n02807133,433,433,0.5008644,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00001384.JPEG,n02808304,434,591,0.31182203,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00004179.JPEG,n02808304,434,434,0.807522,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00004975.JPEG,n02808304,434,434,0.46975937,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00005389.JPEG,n02808304,434,434,0.6648629,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00005573.JPEG,n02808304,434,680,0.14581497,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00005585.JPEG,n02808304,434,434,0.64796734,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00006361.JPEG,n02808304,434,608,0.78255564,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00009408.JPEG,n02808304,434,434,0.6638716,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00010120.JPEG,n02808304,434,651,0.087439045,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00010463.JPEG,n02808304,434,697,0.21921478,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00011843.JPEG,n02808304,434,870,0.10694835,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00012656.JPEG,n02808304,434,207,0.29821715,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00012868.JPEG,n02808304,434,591,0.29474264,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00013232.JPEG,n02808304,434,434,0.20339616,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00013663.JPEG,n02808304,434,854,0.07109647,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00014072.JPEG,n02808304,434,338,0.40399036,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00014396.JPEG,n02808304,434,157,0.099140726,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015272.JPEG,n02808304,434,591,0.34681848,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00016455.JPEG,n02808304,434,911,0.17878619,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00017661.JPEG,n02808304,434,516,0.6565749,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00018964.JPEG,n02808304,434,434,0.9159714,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00019021.JPEG,n02808304,434,434,0.33233368,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00020121.JPEG,n02808304,434,434,0.16111499,1,imagenet_c,motion_blur,2,none
