model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00024512.JPEG,n02939185,469,475,0.52231956,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00025163.JPEG,n02939185,469,283,0.14090788,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00025808.JPEG,n02939185,469,518,0.080992386,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00028378.JPEG,n02939185,469,328,0.033717528,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00029179.JPEG,n02939185,469,612,0.12817566,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00031234.JPEG,n02939185,469,653,0.08178001,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00031283.JPEG,n02939185,469,946,0.074727945,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00031452.JPEG,n02939185,469,969,0.42703268,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00033151.JPEG,n02939185,469,469,0.8297191,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00034236.JPEG,n02939185,469,909,0.2798763,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00034904.JPEG,n02939185,469,469,0.53495103,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00035031.JPEG,n02939185,469,469,0.17504294,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00035816.JPEG,n02939185,469,462,0.35362628,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00036084.JPEG,n02939185,469,909,0.17534079,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00038645.JPEG,n02939185,469,562,0.047755606,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00040315.JPEG,n02939185,469,469,0.5750082,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00041034.JPEG,n02939185,469,469,0.650049,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00041614.JPEG,n02939185,469,469,0.28100005,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00043061.JPEG,n02939185,469,969,0.22793436,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00043291.JPEG,n02939185,469,427,0.56053036,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00043971.JPEG,n02939185,469,469,0.7647707,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00044457.JPEG,n02939185,469,117,0.34772354,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00046481.JPEG,n02939185,469,469,0.5047478,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00049223.JPEG,n02939185,469,582,0.073724374,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00049308.JPEG,n02939185,469,428,0.08667243,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00049824.JPEG,n02939185,469,926,0.5886891,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00002596.JPEG,n02948072,470,881,0.066363305,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00003486.JPEG,n02948072,470,854,0.5836648,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00006227.JPEG,n02948072,470,470,0.26719064,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00007580.JPEG,n02948072,470,111,0.2894874,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00007749.JPEG,n02948072,470,470,0.56924284,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00007889.JPEG,n02948072,470,470,0.6927873,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00008021.JPEG,n02948072,470,470,0.72512627,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00008717.JPEG,n02948072,470,470,0.78801495,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00008806.JPEG,n02948072,470,470,0.45300168,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00010256.JPEG,n02948072,470,880,0.10530508,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00010335.JPEG,n02948072,470,619,0.35288572,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00010993.JPEG,n02948072,470,644,0.33620834,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00011230.JPEG,n02948072,470,470,0.5453773,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00012453.JPEG,n02948072,470,964,0.34813643,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00014393.JPEG,n02948072,470,470,0.4754578,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00014435.JPEG,n02948072,470,470,0.047640532,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00014444.JPEG,n02948072,470,470,0.35164115,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00017392.JPEG,n02948072,470,470,0.7165094,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00019806.JPEG,n02948072,470,470,0.36107108,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00019827.JPEG,n02948072,470,470,0.7931396,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00021186.JPEG,n02948072,470,470,0.76861316,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00021250.JPEG,n02948072,470,470,0.48759094,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00022603.JPEG,n02948072,470,470,0.4422428,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00022845.JPEG,n02948072,470,470,0.2217794,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00023314.JPEG,n02948072,470,470,0.5714562,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00023934.JPEG,n02948072,470,607,0.6713867,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00025086.JPEG,n02948072,470,470,0.46265057,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00025186.JPEG,n02948072,470,846,0.09760993,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00026055.JPEG,n02948072,470,961,0.02185188,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00027000.JPEG,n02948072,470,760,0.27553648,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00027494.JPEG,n02948072,470,743,0.16439578,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00030363.JPEG,n02948072,470,614,0.5408329,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00030664.JPEG,n02948072,470,470,0.73581785,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00031683.JPEG,n02948072,470,696,0.12075754,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00032008.JPEG,n02948072,470,470,0.14472836,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00034517.JPEG,n02948072,470,905,0.044893548,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00035263.JPEG,n02948072,470,470,0.07195769,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00037224.JPEG,n02948072,470,470,0.7794757,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00037695.JPEG,n02948072,470,470,0.38928118,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00038251.JPEG,n02948072,470,470,0.69507366,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00038456.JPEG,n02948072,470,555,0.33038244,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00041374.JPEG,n02948072,470,470,0.49500352,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00041434.JPEG,n02948072,470,723,0.109956525,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00043507.JPEG,n02948072,470,607,0.36271822,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00043844.JPEG,n02948072,470,969,0.30250522,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00045660.JPEG,n02948072,470,470,0.37360567,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00046860.JPEG,n02948072,470,641,0.086198196,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00047415.JPEG,n02948072,470,791,0.06734511,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00048528.JPEG,n02948072,470,470,0.76744527,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00049083.JPEG,n02948072,470,470,0.25607926,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00000392.JPEG,n02950826,471,479,0.31683245,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00000596.JPEG,n02950826,471,612,0.24369,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00001399.JPEG,n02950826,471,471,0.12421149,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00001528.JPEG,n02950826,471,471,0.4432447,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00001902.JPEG,n02950826,471,471,0.32527786,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00004447.JPEG,n02950826,471,612,0.4236213,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00005016.JPEG,n02950826,471,626,0.18393424,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00005222.JPEG,n02950826,471,612,0.42984,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00006467.JPEG,n02950826,471,471,0.12691334,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00008964.JPEG,n02950826,471,471,0.08177883,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00009648.JPEG,n02950826,471,475,0.077087626,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00010903.JPEG,n02950826,471,471,0.66424114,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00011155.JPEG,n02950826,471,980,0.40062827,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00012063.JPEG,n02950826,471,76,0.08643634,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00012710.JPEG,n02950826,471,568,0.110680684,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00014835.JPEG,n02950826,471,471,0.25999776,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00015215.JPEG,n02950826,471,328,0.10591437,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00017566.JPEG,n02950826,471,671,0.6612321,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00019075.JPEG,n02950826,471,471,0.66439563,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00019887.JPEG,n02950826,471,471,0.484727,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00020752.JPEG,n02950826,471,471,0.27409837,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00021004.JPEG,n02950826,471,328,0.11053995,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00022031.JPEG,n02950826,471,856,0.1381496,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00024648.JPEG,n02950826,471,847,0.15857112,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00027001.JPEG,n02950826,471,403,0.050084244,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00028171.JPEG,n02950826,471,471,0.0693346,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00030053.JPEG,n02950826,471,471,0.4298556,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00031000.JPEG,n02950826,471,471,0.68878996,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00031280.JPEG,n02950826,471,634,0.21665739,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00031501.JPEG,n02950826,471,630,0.13131687,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00032815.JPEG,n02950826,471,157,0.13755316,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00033446.JPEG,n02950826,471,383,0.26132742,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00034326.JPEG,n02950826,471,666,0.18821122,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00034902.JPEG,n02950826,471,471,0.63269365,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00035629.JPEG,n02950826,471,471,0.6350489,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00036357.JPEG,n02950826,471,471,0.2229054,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00036600.JPEG,n02950826,471,471,0.13825116,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00037796.JPEG,n02950826,471,744,0.13458717,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00037996.JPEG,n02950826,471,21,0.04797115,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00038297.JPEG,n02950826,471,471,0.23586859,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00039382.JPEG,n02950826,471,671,0.2639698,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00040095.JPEG,n02950826,471,471,0.11160828,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00040163.JPEG,n02950826,471,744,0.39185947,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00041215.JPEG,n02950826,471,743,0.65064114,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00041750.JPEG,n02950826,471,703,0.26926127,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00042461.JPEG,n02950826,471,847,0.48636812,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00043244.JPEG,n02950826,471,653,0.13041128,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00043973.JPEG,n02950826,471,471,0.25237358,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00045603.JPEG,n02950826,471,471,0.20594217,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00046261.JPEG,n02950826,471,471,0.08074825,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00000347.JPEG,n02951358,472,814,0.2802693,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00001326.JPEG,n02951358,472,693,0.38615444,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00001677.JPEG,n02951358,472,472,0.55792147,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00002732.JPEG,n02951358,472,718,0.37794948,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00004909.JPEG,n02951358,472,693,0.55870616,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00007245.JPEG,n02951358,472,977,0.2942127,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00007438.JPEG,n02951358,472,472,0.6742235,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00008477.JPEG,n02951358,472,693,0.6465564,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00008828.JPEG,n02951358,472,472,0.23370846,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00010474.JPEG,n02951358,472,472,0.35985854,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00011563.JPEG,n02951358,472,693,0.3984069,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00012403.JPEG,n02951358,472,472,0.51299363,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00012673.JPEG,n02951358,472,525,0.3882922,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00013191.JPEG,n02951358,472,814,0.22739555,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00015044.JPEG,n02951358,472,975,0.1787302,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00017912.JPEG,n02951358,472,693,0.36029616,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00019947.JPEG,n02951358,472,573,0.6656574,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00020877.JPEG,n02951358,472,472,0.743343,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00021156.JPEG,n02951358,472,693,0.3472988,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00022210.JPEG,n02951358,472,693,0.55870974,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00023574.JPEG,n02951358,472,701,0.41014516,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00023856.JPEG,n02951358,472,693,0.5170717,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00024906.JPEG,n02951358,472,472,0.43562096,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00025415.JPEG,n02951358,472,693,0.71544355,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00026054.JPEG,n02951358,472,472,0.5651062,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00026341.JPEG,n02951358,472,472,0.5157396,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00026990.JPEG,n02951358,472,472,0.3216037,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00027088.JPEG,n02951358,472,472,0.46965823,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00028376.JPEG,n02951358,472,693,0.49129537,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00028660.JPEG,n02951358,472,472,0.13125095,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00029462.JPEG,n02951358,472,693,0.090640225,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00030001.JPEG,n02951358,472,693,0.45822406,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00030824.JPEG,n02951358,472,693,0.43070906,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00031213.JPEG,n02951358,472,693,0.48272845,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00032408.JPEG,n02951358,472,472,0.39973712,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00032433.JPEG,n02951358,472,472,0.7005881,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00032600.JPEG,n02951358,472,472,0.22696576,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00033316.JPEG,n02951358,472,472,0.37218046,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00033883.JPEG,n02951358,472,814,0.69808555,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00037707.JPEG,n02951358,472,361,0.05655644,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00039572.JPEG,n02951358,472,472,0.11184515,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00039945.JPEG,n02951358,472,472,0.12661861,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00040491.JPEG,n02951358,472,693,0.30538046,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00041227.JPEG,n02951358,472,693,0.2397108,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00041830.JPEG,n02951358,472,472,0.5280272,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00043133.JPEG,n02951358,472,472,0.5621397,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00045786.JPEG,n02951358,472,472,0.20095962,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00046387.JPEG,n02951358,472,472,0.24561238,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00048455.JPEG,n02951358,472,472,0.51105344,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00048773.JPEG,n02951358,472,693,0.5785669,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00000101.JPEG,n02951585,473,473,0.7696126,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00000223.JPEG,n02951585,473,473,0.815754,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00002909.JPEG,n02951585,473,818,0.07657046,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00003091.JPEG,n02951585,473,473,0.7482761,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00003235.JPEG,n02951585,473,784,0.1236544,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00005430.JPEG,n02951585,473,512,0.49673757,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00005444.JPEG,n02951585,473,783,0.37748453,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00007202.JPEG,n02951585,473,473,0.57437366,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00008336.JPEG,n02951585,473,473,0.46874657,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00008563.JPEG,n02951585,473,810,0.19486316,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00009761.JPEG,n02951585,473,473,0.91481394,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00012878.JPEG,n02951585,473,641,0.8253692,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00013678.JPEG,n02951585,473,877,0.6756995,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00014335.JPEG,n02951585,473,473,0.76621354,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00015620.JPEG,n02951585,473,473,0.8287274,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00015663.JPEG,n02951585,473,473,0.8818745,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00015896.JPEG,n02951585,473,666,0.1456793,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00018165.JPEG,n02951585,473,987,0.5290856,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00018344.JPEG,n02951585,473,473,0.82420546,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00019528.JPEG,n02951585,473,473,0.60851634,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00019599.JPEG,n02951585,473,677,0.08788418,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00019613.JPEG,n02951585,473,473,0.80589575,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00020234.JPEG,n02951585,473,550,0.51774776,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00021257.JPEG,n02951585,473,473,0.56327057,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00021263.JPEG,n02951585,473,473,0.5760238,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00023091.JPEG,n02951585,473,473,0.8046037,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00023161.JPEG,n02951585,473,473,0.47720483,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00023278.JPEG,n02951585,473,563,0.3072253,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00024606.JPEG,n02951585,473,891,0.35942033,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00024763.JPEG,n02951585,473,473,0.7340272,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00025329.JPEG,n02951585,473,473,0.7990137,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00026332.JPEG,n02951585,473,473,0.80985475,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00026835.JPEG,n02951585,473,473,0.14420584,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00027684.JPEG,n02951585,473,473,0.7659212,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00028303.JPEG,n02951585,473,473,0.7689238,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00030057.JPEG,n02951585,473,473,0.5881018,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00030387.JPEG,n02951585,473,623,0.26475075,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00030511.JPEG,n02951585,473,473,0.44692728,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00031819.JPEG,n02951585,473,473,0.073772475,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00031991.JPEG,n02951585,473,818,0.20597377,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00033085.JPEG,n02951585,473,473,0.6013214,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00033696.JPEG,n02951585,473,438,0.34656566,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00034328.JPEG,n02951585,473,473,0.7932619,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00034830.JPEG,n02951585,473,784,0.25231132,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00036184.JPEG,n02951585,473,473,0.6104662,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00037446.JPEG,n02951585,473,473,0.6767976,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00037502.JPEG,n02951585,473,473,0.22683115,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00044327.JPEG,n02951585,473,473,0.3822309,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00044537.JPEG,n02951585,473,783,0.47531703,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00046126.JPEG,n02951585,473,473,0.7093703,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00000061.JPEG,n02963159,474,450,0.30745527,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00000982.JPEG,n02963159,474,603,0.1229703,0,imagenet_c,zoom_blur,3,none
