model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00040361.JPEG,n02782093,417,538,0.6631082,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00041440.JPEG,n02782093,417,417,0.6571128,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00042789.JPEG,n02782093,417,417,0.9962921,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00042905.JPEG,n02782093,417,417,0.9987808,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00044081.JPEG,n02782093,417,417,0.9511454,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00044346.JPEG,n02782093,417,417,0.9395847,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00045252.JPEG,n02782093,417,975,0.07611143,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00046010.JPEG,n02782093,417,417,0.999172,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00046695.JPEG,n02782093,417,747,0.874619,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00047373.JPEG,n02782093,417,417,0.9868433,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00047490.JPEG,n02782093,417,556,0.2452573,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00049599.JPEG,n02782093,417,417,0.92271805,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00000721.JPEG,n02783161,418,767,0.63459617,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00001098.JPEG,n02783161,418,905,0.16200323,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00002507.JPEG,n02783161,418,563,0.96981937,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00005048.JPEG,n02783161,418,418,0.65601623,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00006663.JPEG,n02783161,418,418,0.5451768,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00006972.JPEG,n02783161,418,418,0.4314062,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00007888.JPEG,n02783161,418,767,0.6413271,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00010497.JPEG,n02783161,418,418,0.9200354,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00011125.JPEG,n02783161,418,767,0.71991247,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00011574.JPEG,n02783161,418,418,0.95862037,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00011882.JPEG,n02783161,418,418,0.9186058,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00014392.JPEG,n02783161,418,418,0.9516289,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00015458.JPEG,n02783161,418,418,0.8516962,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016131.JPEG,n02783161,418,418,0.6248331,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016206.JPEG,n02783161,418,767,0.1679632,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016313.JPEG,n02783161,418,418,0.4295001,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00017050.JPEG,n02783161,418,418,0.9593086,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00017539.JPEG,n02783161,418,418,0.40471083,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00018665.JPEG,n02783161,418,418,0.25104952,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00019443.JPEG,n02783161,418,418,0.78725284,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00019844.JPEG,n02783161,418,767,0.5921297,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00020272.JPEG,n02783161,418,696,0.52079916,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00021887.JPEG,n02783161,418,905,0.90468925,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00024451.JPEG,n02783161,418,446,0.28396025,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00025767.JPEG,n02783161,418,416,0.15911631,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00025837.JPEG,n02783161,418,585,0.10099504,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00027006.JPEG,n02783161,418,798,0.71265405,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00027801.JPEG,n02783161,418,418,0.37520313,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00030604.JPEG,n02783161,418,418,0.8992154,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00031057.JPEG,n02783161,418,709,0.2915432,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00033062.JPEG,n02783161,418,794,0.23505244,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00033677.JPEG,n02783161,418,418,0.721992,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00033729.JPEG,n02783161,418,418,0.5113598,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00033768.JPEG,n02783161,418,418,0.5492268,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00034540.JPEG,n02783161,418,418,0.54417926,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00035505.JPEG,n02783161,418,418,0.37582675,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00036777.JPEG,n02783161,418,772,0.31884181,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00036962.JPEG,n02783161,418,418,0.9182714,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00037874.JPEG,n02783161,418,418,0.6314121,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00037900.JPEG,n02783161,418,418,0.19689749,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00038879.JPEG,n02783161,418,542,0.99818414,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00042171.JPEG,n02783161,418,418,0.47673857,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00043329.JPEG,n02783161,418,418,0.9368934,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00044024.JPEG,n02783161,418,418,0.6705639,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00044189.JPEG,n02783161,418,418,0.9363215,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00044309.JPEG,n02783161,418,418,0.88276166,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00044470.JPEG,n02783161,418,784,0.52404386,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00045467.JPEG,n02783161,418,418,0.9978667,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00045686.JPEG,n02783161,418,418,0.82898855,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00046011.JPEG,n02783161,418,418,0.69545853,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00000400.JPEG,n02786058,419,117,0.14671245,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00000706.JPEG,n02786058,419,419,0.98324305,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00003060.JPEG,n02786058,419,419,0.10384795,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00003238.JPEG,n02786058,419,419,0.9990723,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00004676.JPEG,n02786058,419,419,0.71205354,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00005610.JPEG,n02786058,419,419,0.5898137,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00006039.JPEG,n02786058,419,419,0.99995196,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00006995.JPEG,n02786058,419,673,0.5053165,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00007865.JPEG,n02786058,419,419,0.8516127,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00008019.JPEG,n02786058,419,419,0.15766382,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00009714.JPEG,n02786058,419,419,0.9876226,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00010277.JPEG,n02786058,419,906,0.73184514,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00010473.JPEG,n02786058,419,918,0.060782716,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00012023.JPEG,n02786058,419,29,0.14059028,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00012563.JPEG,n02786058,419,419,0.74018264,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013543.JPEG,n02786058,419,617,0.24201056,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00014006.JPEG,n02786058,419,419,0.9921894,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00015343.JPEG,n02786058,419,419,0.3969286,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016079.JPEG,n02786058,419,626,0.44508505,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016715.JPEG,n02786058,419,419,0.06420699,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00018115.JPEG,n02786058,419,419,0.7425317,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00019017.JPEG,n02786058,419,903,0.060716536,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00019076.JPEG,n02786058,419,542,0.13679619,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00019400.JPEG,n02786058,419,419,0.14232384,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00020756.JPEG,n02786058,419,419,0.17364901,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00020825.JPEG,n02786058,419,432,0.04255496,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00021558.JPEG,n02786058,419,419,0.960076,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00021652.JPEG,n02786058,419,419,0.7857533,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00023988.JPEG,n02786058,419,419,0.99829906,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00024570.JPEG,n02786058,419,419,0.99989855,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00025675.JPEG,n02786058,419,902,0.24376982,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00027029.JPEG,n02786058,419,456,0.54776645,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00027149.JPEG,n02786058,419,419,0.095241636,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00031915.JPEG,n02786058,419,774,0.38139695,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00032821.JPEG,n02786058,419,903,0.053468615,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00034958.JPEG,n02786058,419,902,0.8026865,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00036161.JPEG,n02786058,419,585,0.1140457,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00036814.JPEG,n02786058,419,29,0.50568604,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00037985.JPEG,n02786058,419,676,0.8730852,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00038219.JPEG,n02786058,419,419,0.0429313,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00038503.JPEG,n02786058,419,419,0.9999987,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00038932.JPEG,n02786058,419,971,0.09533492,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00040430.JPEG,n02786058,419,419,0.092271976,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00041679.JPEG,n02786058,419,749,0.35890606,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00044252.JPEG,n02786058,419,551,0.2610996,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00044808.JPEG,n02786058,419,419,0.30572927,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00045756.JPEG,n02786058,419,419,0.70056486,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00046994.JPEG,n02786058,419,419,0.3572818,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00047504.JPEG,n02786058,419,419,0.417957,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00049896.JPEG,n02786058,419,456,0.643587,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00000315.JPEG,n02787622,420,845,0.11051291,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00000388.JPEG,n02787622,420,420,0.9841054,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00001221.JPEG,n02787622,420,420,0.99816376,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00005651.JPEG,n02787622,420,420,0.9993494,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00006855.JPEG,n02787622,420,794,0.1449764,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00008213.JPEG,n02787622,420,402,0.69055486,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00008976.JPEG,n02787622,420,420,0.9979163,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00009566.JPEG,n02787622,420,420,0.99952567,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00010207.JPEG,n02787622,420,743,0.09024617,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00010860.JPEG,n02787622,420,819,0.14071219,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00011139.JPEG,n02787622,420,420,0.560583,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00012955.JPEG,n02787622,420,420,0.9996201,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013131.JPEG,n02787622,420,420,0.99687946,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013866.JPEG,n02787622,420,546,0.57655436,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00014733.JPEG,n02787622,420,420,0.99340075,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016060.JPEG,n02787622,420,420,0.9999236,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00017233.JPEG,n02787622,420,420,0.89394534,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00017811.JPEG,n02787622,420,420,0.9866137,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00018005.JPEG,n02787622,420,420,0.99899143,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00018617.JPEG,n02787622,420,541,0.45872587,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00018667.JPEG,n02787622,420,95,0.07917149,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00019653.JPEG,n02787622,420,542,0.11782363,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00019777.JPEG,n02787622,420,420,1.0,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00021925.JPEG,n02787622,420,420,0.9753297,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00022234.JPEG,n02787622,420,420,0.99185586,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00024757.JPEG,n02787622,420,420,0.9999392,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00025612.JPEG,n02787622,420,420,0.9997726,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00025664.JPEG,n02787622,420,420,0.9990722,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00025772.JPEG,n02787622,420,439,0.79855955,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00027131.JPEG,n02787622,420,420,0.9988921,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00027328.JPEG,n02787622,420,420,0.37442252,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00029236.JPEG,n02787622,420,420,0.3861568,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00029911.JPEG,n02787622,420,420,0.9999995,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00031387.JPEG,n02787622,420,420,0.99935466,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00032950.JPEG,n02787622,420,451,0.34930533,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00033413.JPEG,n02787622,420,420,0.99882597,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00035574.JPEG,n02787622,420,420,0.9999552,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00039991.JPEG,n02787622,420,420,0.93708545,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00041402.JPEG,n02787622,420,823,0.13621444,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00042522.JPEG,n02787622,420,420,0.8822931,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00044408.JPEG,n02787622,420,402,0.6612289,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00045778.JPEG,n02787622,420,776,0.42946428,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00046266.JPEG,n02787622,420,420,0.9999933,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00046445.JPEG,n02787622,420,877,0.095380835,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00046921.JPEG,n02787622,420,420,0.9999807,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00047082.JPEG,n02787622,420,420,0.18140967,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00047837.JPEG,n02787622,420,420,0.9950959,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00049293.JPEG,n02787622,420,429,0.21770185,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00049751.JPEG,n02787622,420,420,0.851007,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00049911.JPEG,n02787622,420,420,0.9503754,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00000272.JPEG,n02788148,421,421,0.82611185,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00000584.JPEG,n02788148,421,506,0.41492653,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00002801.JPEG,n02788148,421,743,0.15246396,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00002943.JPEG,n02788148,421,631,0.37141412,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00004094.JPEG,n02788148,421,421,0.24191272,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00005433.JPEG,n02788148,421,320,0.1667611,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00005736.JPEG,n02788148,421,421,0.38414195,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00005769.JPEG,n02788148,421,506,0.71163195,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00006150.JPEG,n02788148,421,421,0.9338542,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00007557.JPEG,n02788148,421,421,0.8053189,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00007566.JPEG,n02788148,421,466,0.48850787,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00009195.JPEG,n02788148,421,421,0.8757058,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00009261.JPEG,n02788148,421,421,0.87674725,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00011307.JPEG,n02788148,421,421,0.8832883,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00012264.JPEG,n02788148,421,881,0.19876876,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00012502.JPEG,n02788148,421,421,0.76117337,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013013.JPEG,n02788148,421,743,0.40330765,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013437.JPEG,n02788148,421,494,0.6621423,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00014558.JPEG,n02788148,421,332,0.30588004,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00015834.JPEG,n02788148,421,421,0.5565809,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016408.JPEG,n02788148,421,562,0.17403632,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016716.JPEG,n02788148,421,525,0.1557974,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016975.JPEG,n02788148,421,421,0.70911664,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00017707.JPEG,n02788148,421,714,0.12363738,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00020434.JPEG,n02788148,421,421,0.4933701,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00022424.JPEG,n02788148,421,421,0.93642527,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00023280.JPEG,n02788148,421,333,0.29202923,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00023325.JPEG,n02788148,421,743,0.37130412,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00025392.JPEG,n02788148,421,421,0.5401651,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00027018.JPEG,n02788148,421,421,0.77313656,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00027440.JPEG,n02788148,421,421,0.35911596,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00029432.JPEG,n02788148,421,912,0.3211099,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00031120.JPEG,n02788148,421,421,0.2962958,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00032604.JPEG,n02788148,421,769,0.29183438,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00033275.JPEG,n02788148,421,421,0.9839274,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00033526.JPEG,n02788148,421,506,0.2563055,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00035907.JPEG,n02788148,421,506,0.15149422,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00037594.JPEG,n02788148,421,421,0.8962209,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00037788.JPEG,n02788148,421,421,0.17457283,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00038971.JPEG,n02788148,421,421,0.31889367,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00039546.JPEG,n02788148,421,562,0.40540743,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00039705.JPEG,n02788148,421,743,0.8171129,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00041360.JPEG,n02788148,421,765,0.101283625,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00041467.JPEG,n02788148,421,912,0.13050552,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00044590.JPEG,n02788148,421,421,0.93687046,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00044953.JPEG,n02788148,421,729,0.3276095,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00045260.JPEG,n02788148,421,743,0.4198011,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00048426.JPEG,n02788148,421,905,0.3681238,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00049054.JPEG,n02788148,421,421,0.97124374,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00049098.JPEG,n02788148,421,525,0.7522578,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00004406.JPEG,n02790996,422,422,0.6960729,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00006919.JPEG,n02790996,422,422,0.67231,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00007473.JPEG,n02790996,422,543,0.8229268,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00010008.JPEG,n02790996,422,543,0.6954837,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00010021.JPEG,n02790996,422,522,0.63408315,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00010081.JPEG,n02790996,422,450,0.39543247,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00010468.JPEG,n02790996,422,543,0.99119425,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00010918.JPEG,n02790996,422,543,0.5475079,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00011504.JPEG,n02790996,422,422,0.23341234,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00011974.JPEG,n02790996,422,585,0.23872031,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00012099.JPEG,n02790996,422,543,0.92456675,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00012422.JPEG,n02790996,422,758,0.38635442,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013491.JPEG,n02790996,422,398,0.76527274,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00014671.JPEG,n02790996,422,543,0.32002744,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00014676.JPEG,n02790996,422,813,0.09951169,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00015490.JPEG,n02790996,422,422,0.4809364,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00015734.JPEG,n02790996,422,543,0.9796754,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016261.JPEG,n02790996,422,422,0.16404401,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016682.JPEG,n02790996,422,612,0.51757306,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016827.JPEG,n02790996,422,747,0.54213244,0,imagenet_c,zoom_blur,3,none
