model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00036750.JPEG,n03769881,654,974,0.21775647,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037159.JPEG,n03769881,654,803,0.14750564,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037883.JPEG,n03769881,654,913,0.09920406,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00040459.JPEG,n03769881,654,817,0.1732481,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00041906.JPEG,n03769881,654,885,0.23791209,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00042007.JPEG,n03769881,654,468,0.72456676,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00042688.JPEG,n03769881,654,441,0.06757815,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00043105.JPEG,n03769881,654,970,0.37318048,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00044350.JPEG,n03769881,654,310,0.31900305,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00046424.JPEG,n03769881,654,772,0.08904494,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00046641.JPEG,n03769881,654,407,0.18266264,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00046854.JPEG,n03769881,654,573,0.3106378,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00049177.JPEG,n03769881,654,779,0.16738391,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00049225.JPEG,n03769881,654,895,0.21946672,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00001192.JPEG,n03770439,655,441,0.25054577,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00002702.JPEG,n03770439,655,568,0.7015632,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00003742.JPEG,n03770439,655,908,0.12458952,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00005391.JPEG,n03770439,655,911,0.21421012,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006000.JPEG,n03770439,655,267,0.27199426,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006164.JPEG,n03770439,655,188,0.29736587,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00008063.JPEG,n03770439,655,188,0.31025007,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00009135.JPEG,n03770439,655,552,0.04111055,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00010375.JPEG,n03770439,655,974,0.14555196,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00010493.JPEG,n03770439,655,188,0.50182515,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00011367.JPEG,n03770439,655,188,0.38679332,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00012362.JPEG,n03770439,655,974,0.19787899,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00012737.JPEG,n03770439,655,191,0.22568561,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00012776.JPEG,n03770439,655,496,0.31067097,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00013597.JPEG,n03770439,655,78,0.0707654,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00014113.JPEG,n03770439,655,434,0.0600793,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00014221.JPEG,n03770439,655,974,0.7100275,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00014618.JPEG,n03770439,655,183,0.23933586,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016482.JPEG,n03770439,655,701,0.09540957,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016619.JPEG,n03770439,655,980,0.23864964,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00017136.JPEG,n03770439,655,191,0.13798776,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00018416.JPEG,n03770439,655,188,0.26715255,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00018583.JPEG,n03770439,655,911,0.2204928,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019005.JPEG,n03770439,655,694,0.4810999,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019298.JPEG,n03770439,655,657,0.16826315,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019644.JPEG,n03770439,655,191,0.68521,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00020532.JPEG,n03770439,655,885,0.2779999,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00020862.JPEG,n03770439,655,440,0.049222276,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00022703.JPEG,n03770439,655,974,0.48595992,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00023712.JPEG,n03770439,655,701,0.14227591,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00024418.JPEG,n03770439,655,188,0.5385494,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00027436.JPEG,n03770439,655,136,0.31408948,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031174.JPEG,n03770439,655,611,0.37027133,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00032294.JPEG,n03770439,655,657,0.2589467,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00034072.JPEG,n03770439,655,712,0.11358279,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00034389.JPEG,n03770439,655,310,0.06110325,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00035350.JPEG,n03770439,655,439,0.1436578,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037504.JPEG,n03770439,655,974,0.060845222,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037570.JPEG,n03770439,655,188,0.36673462,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00038008.JPEG,n03770439,655,552,0.13462342,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00039491.JPEG,n03770439,655,188,0.2114947,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00040108.JPEG,n03770439,655,911,0.2847776,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00041915.JPEG,n03770439,655,989,0.10138833,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00042096.JPEG,n03770439,655,974,0.091729246,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00044830.JPEG,n03770439,655,741,0.5177497,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00045468.JPEG,n03770439,655,568,0.29411778,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00046676.JPEG,n03770439,655,188,0.66777617,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00047629.JPEG,n03770439,655,356,0.17619401,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00047661.JPEG,n03770439,655,974,0.65867984,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00049078.JPEG,n03770439,655,434,0.21007355,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00001722.JPEG,n03770679,656,911,0.14809977,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00003107.JPEG,n03770679,656,455,0.17898473,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004552.JPEG,n03770679,656,980,0.08371679,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004700.JPEG,n03770679,656,391,0.14198112,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00005862.JPEG,n03770679,656,701,0.06423771,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006759.JPEG,n03770679,656,920,0.62067044,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00007374.JPEG,n03770679,656,657,0.33394134,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00008139.JPEG,n03770679,656,974,0.10841844,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00010587.JPEG,n03770679,656,803,0.52756685,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00012490.JPEG,n03770679,656,867,0.11994563,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00013253.JPEG,n03770679,656,980,0.42177254,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00013466.JPEG,n03770679,656,646,0.19155951,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00013987.JPEG,n03770679,656,475,0.75713134,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00014140.JPEG,n03770679,656,405,0.07930997,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015295.JPEG,n03770679,656,468,0.5989954,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016053.JPEG,n03770679,656,885,0.18108843,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016431.JPEG,n03770679,656,562,0.08857982,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016492.JPEG,n03770679,656,475,0.109351575,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016527.JPEG,n03770679,656,817,0.1555656,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00018360.JPEG,n03770679,656,741,0.12283783,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00018768.JPEG,n03770679,656,408,0.3363631,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00022654.JPEG,n03770679,656,885,0.16349618,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00023556.JPEG,n03770679,656,783,0.10092172,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00024170.JPEG,n03770679,656,803,0.082965426,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00024550.JPEG,n03770679,656,408,0.08935097,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00026907.JPEG,n03770679,656,475,0.06671374,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00027151.JPEG,n03770679,656,26,0.11049594,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031088.JPEG,n03770679,656,895,0.03187477,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031770.JPEG,n03770679,656,407,0.38673314,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00032338.JPEG,n03770679,656,573,0.06820105,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00032380.JPEG,n03770679,656,148,0.11121661,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00034281.JPEG,n03770679,656,408,0.061846267,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00034591.JPEG,n03770679,656,224,0.12935385,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00035864.JPEG,n03770679,656,609,0.40978077,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037492.JPEG,n03770679,656,656,0.3271164,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037829.JPEG,n03770679,656,468,0.43248793,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00038133.JPEG,n03770679,656,807,0.6769841,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00040154.JPEG,n03770679,656,646,0.0677674,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00041154.JPEG,n03770679,656,803,0.18511,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00041846.JPEG,n03770679,656,361,0.5046702,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00042351.JPEG,n03770679,656,893,0.6138575,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00043939.JPEG,n03770679,656,974,0.049953315,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00044089.JPEG,n03770679,656,408,0.3885092,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00044664.JPEG,n03770679,656,895,0.28335974,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00045148.JPEG,n03770679,656,475,0.123192735,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00045492.JPEG,n03770679,656,595,0.27344394,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00046793.JPEG,n03770679,656,867,0.2184149,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00047910.JPEG,n03770679,656,975,0.06796846,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00048444.JPEG,n03770679,656,803,0.17276146,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00048610.JPEG,n03770679,656,78,0.09265314,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00000700.JPEG,n03773504,657,744,0.60459197,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00001525.JPEG,n03773504,657,657,0.18316936,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00003914.JPEG,n03773504,657,657,0.72686976,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006816.JPEG,n03773504,657,908,0.22697185,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006868.JPEG,n03773504,657,701,0.091971025,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006965.JPEG,n03773504,657,616,0.2687594,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00008010.JPEG,n03773504,657,585,0.047805127,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00010073.JPEG,n03773504,657,657,0.48775122,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00010189.JPEG,n03773504,657,895,0.27230725,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00010724.JPEG,n03773504,657,974,0.99689734,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00011438.JPEG,n03773504,657,974,0.7928303,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00011773.JPEG,n03773504,657,405,0.3368368,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00012289.JPEG,n03773504,657,461,0.67741984,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00012495.JPEG,n03773504,657,974,0.41074744,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015813.JPEG,n03773504,657,974,0.05242479,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016588.JPEG,n03773504,657,975,0.16166484,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016766.JPEG,n03773504,657,988,0.3028634,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016894.JPEG,n03773504,657,351,0.34146294,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016927.JPEG,n03773504,657,974,0.89353514,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00017386.JPEG,n03773504,657,744,0.50913644,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019081.JPEG,n03773504,657,645,0.06520038,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00020413.JPEG,n03773504,657,744,0.22451039,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00021235.JPEG,n03773504,657,974,0.41484815,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00021466.JPEG,n03773504,657,895,0.07089109,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00022433.JPEG,n03773504,657,657,0.48828515,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00023537.JPEG,n03773504,657,657,0.46041098,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00024028.JPEG,n03773504,657,488,0.12243169,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00024286.JPEG,n03773504,657,974,0.33692506,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00025097.JPEG,n03773504,657,836,0.5200649,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00025264.JPEG,n03773504,657,9,0.048595622,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00026052.JPEG,n03773504,657,646,0.12699048,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00026876.JPEG,n03773504,657,974,0.060950186,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00026955.JPEG,n03773504,657,365,0.1434258,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00027130.JPEG,n03773504,657,657,0.6192476,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00028905.JPEG,n03773504,657,405,0.15120937,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00029135.JPEG,n03773504,657,657,0.22318345,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031503.JPEG,n03773504,657,895,0.092439525,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031707.JPEG,n03773504,657,974,0.9656006,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031940.JPEG,n03773504,657,974,0.09134989,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00033144.JPEG,n03773504,657,904,0.11136038,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00033306.JPEG,n03773504,657,657,0.66592026,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037619.JPEG,n03773504,657,912,0.11639035,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037919.JPEG,n03773504,657,904,0.12698257,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00038198.JPEG,n03773504,657,974,0.069404155,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00039609.JPEG,n03773504,657,895,0.6574888,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00042034.JPEG,n03773504,657,744,0.57138765,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00045982.JPEG,n03773504,657,657,0.4837457,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00046125.JPEG,n03773504,657,657,0.46813163,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00047508.JPEG,n03773504,657,657,0.47298315,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00049002.JPEG,n03773504,657,904,0.110005654,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00001574.JPEG,n03775071,658,658,0.7904797,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00002123.JPEG,n03775071,658,911,0.12028713,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00002420.JPEG,n03775071,658,552,0.68756187,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006140.JPEG,n03775071,658,657,0.67496157,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00008503.JPEG,n03775071,658,852,0.6007801,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00013118.JPEG,n03775071,658,658,0.15954956,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00014326.JPEG,n03775071,658,658,0.7275964,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00014685.JPEG,n03775071,658,883,0.41062388,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015151.JPEG,n03775071,658,496,0.6611923,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015588.JPEG,n03775071,658,974,0.37049535,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015921.JPEG,n03775071,658,911,0.5216911,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016004.JPEG,n03775071,658,885,0.8400788,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016219.JPEG,n03775071,658,552,0.8898984,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016272.JPEG,n03775071,658,629,0.38293928,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00018880.JPEG,n03775071,658,911,0.44992834,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019606.JPEG,n03775071,658,657,0.11931307,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019745.JPEG,n03775071,658,496,0.474463,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00021460.JPEG,n03775071,658,658,0.9400277,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00022216.JPEG,n03775071,658,191,0.5044084,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00023240.JPEG,n03775071,658,392,0.13226962,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00024697.JPEG,n03775071,658,496,0.56605786,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00024804.JPEG,n03775071,658,658,0.7090588,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00025301.JPEG,n03775071,658,181,0.47018752,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00025971.JPEG,n03775071,658,911,0.39666906,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00029731.JPEG,n03775071,658,911,0.32365835,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00030946.JPEG,n03775071,658,850,0.3465913,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031366.JPEG,n03775071,658,658,0.9969887,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00032184.JPEG,n03775071,658,911,0.27144548,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00032775.JPEG,n03775071,658,920,0.32387412,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00033060.JPEG,n03775071,658,911,0.100590624,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00034524.JPEG,n03775071,658,188,0.1375608,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00035270.JPEG,n03775071,658,658,0.34276286,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00035581.JPEG,n03775071,658,677,0.09432768,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00035830.JPEG,n03775071,658,551,0.30176634,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00035992.JPEG,n03775071,658,911,0.19438314,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00036328.JPEG,n03775071,658,657,0.29943538,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00036862.JPEG,n03775071,658,701,0.08840153,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037281.JPEG,n03775071,658,796,0.99897015,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037775.JPEG,n03775071,658,658,0.19976795,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00038329.JPEG,n03775071,658,356,0.060193047,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00039575.JPEG,n03775071,658,658,0.3214358,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00039748.JPEG,n03775071,658,267,0.14622147,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00040236.JPEG,n03775071,658,658,0.4713485,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00041132.JPEG,n03775071,658,748,0.07261601,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00044497.JPEG,n03775071,658,904,0.38835624,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00045319.JPEG,n03775071,658,658,0.45570993,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00045882.JPEG,n03775071,658,885,0.88831204,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00047558.JPEG,n03775071,658,356,0.41059446,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00049817.JPEG,n03775071,658,188,0.09963925,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00049880.JPEG,n03775071,658,241,0.1074235,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00000173.JPEG,n03775546,659,927,0.3702175,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004196.JPEG,n03775546,659,441,0.72884434,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004313.JPEG,n03775546,659,852,0.583527,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00005159.JPEG,n03775546,659,783,0.27437046,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00005835.JPEG,n03775546,659,659,0.4734771,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006621.JPEG,n03775546,659,951,0.09988272,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006688.JPEG,n03775546,659,968,0.19719675,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00011309.JPEG,n03775546,659,712,0.31543013,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00013180.JPEG,n03775546,659,604,0.6163237,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00013396.JPEG,n03775546,659,551,0.22848119,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00013468.JPEG,n03775546,659,927,0.895254,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00014758.JPEG,n03775546,659,666,0.5129679,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016381.JPEG,n03775546,659,809,0.42203557,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016383.JPEG,n03775546,659,455,0.59031934,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00017644.JPEG,n03775546,659,616,0.14078107,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00020580.JPEG,n03775546,659,659,0.38577968,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00020906.JPEG,n03775546,659,868,0.1981386,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00022339.JPEG,n03775546,659,950,0.4850372,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00022647.JPEG,n03775546,659,429,0.48915014,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00022884.JPEG,n03775546,659,525,0.7059827,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00025316.JPEG,n03775546,659,551,0.29069996,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00026744.JPEG,n03775546,659,562,0.23351602,0,imagenet_c,glass_blur,4,none
