model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00024315.JPEG,n02607072,393,476,0.081730016,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025141.JPEG,n02607072,393,393,0.73101526,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025226.JPEG,n02607072,393,946,0.24141265,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00027500.JPEG,n02607072,393,696,0.076463446,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00028937.JPEG,n02607072,393,337,0.11421456,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00030654.JPEG,n02607072,393,815,0.3506418,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00031305.JPEG,n02607072,393,393,0.968555,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00034042.JPEG,n02607072,393,392,0.49146745,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00034225.JPEG,n02607072,393,393,0.8070483,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00036030.JPEG,n02607072,393,84,0.14187741,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00039839.JPEG,n02607072,393,1,0.30958453,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00040050.JPEG,n02607072,393,973,0.116608635,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00042058.JPEG,n02607072,393,540,0.18925013,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00042307.JPEG,n02607072,393,584,0.6403601,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00045825.JPEG,n02607072,393,393,0.19426183,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00047682.JPEG,n02607072,393,673,0.12675479,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00047999.JPEG,n02607072,393,393,0.913192,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00049216.JPEG,n02607072,393,328,0.38732228,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00049443.JPEG,n02607072,393,920,0.75237364,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00000050.JPEG,n02640242,394,695,0.065339945,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00001436.JPEG,n02640242,394,677,0.08952964,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00001669.JPEG,n02640242,394,475,0.4014378,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00002137.JPEG,n02640242,394,20,0.14630492,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00002525.JPEG,n02640242,394,450,0.56884545,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00003085.JPEG,n02640242,394,573,0.43587515,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00003495.JPEG,n02640242,394,730,0.17107008,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00004574.JPEG,n02640242,394,895,0.117061615,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00004784.JPEG,n02640242,394,4,0.50352,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00005529.JPEG,n02640242,394,394,0.74096936,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00007394.JPEG,n02640242,394,573,0.3483338,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00007636.JPEG,n02640242,394,670,0.32640737,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00007895.JPEG,n02640242,394,488,0.19953056,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00008189.JPEG,n02640242,394,5,0.1564338,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00008436.JPEG,n02640242,394,4,0.13291529,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00008731.JPEG,n02640242,394,981,0.6972268,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009110.JPEG,n02640242,394,344,0.11273579,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009240.JPEG,n02640242,394,394,0.69648045,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00010041.JPEG,n02640242,394,149,0.56631476,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00010603.JPEG,n02640242,394,4,0.6104855,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00014763.JPEG,n02640242,394,103,0.09490548,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00017862.JPEG,n02640242,394,537,0.17451248,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00020492.JPEG,n02640242,394,337,0.34463915,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00020563.JPEG,n02640242,394,394,0.5850924,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00021895.JPEG,n02640242,394,394,0.8739316,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00022421.JPEG,n02640242,394,4,0.3740045,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00023190.JPEG,n02640242,394,880,0.17169057,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00024029.JPEG,n02640242,394,103,0.21859236,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00027400.JPEG,n02640242,394,615,0.8666494,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00029790.JPEG,n02640242,394,468,0.13645571,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00031255.JPEG,n02640242,394,830,0.48838004,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00032369.JPEG,n02640242,394,450,0.4170603,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00032922.JPEG,n02640242,394,573,0.48088965,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00032979.JPEG,n02640242,394,394,0.7552154,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00033152.JPEG,n02640242,394,671,0.12197597,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00035407.JPEG,n02640242,394,394,0.8014219,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00035871.JPEG,n02640242,394,450,0.8109792,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00036026.JPEG,n02640242,394,693,0.11593285,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00036484.JPEG,n02640242,394,450,0.9096157,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00036743.JPEG,n02640242,394,803,0.43915164,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00036769.JPEG,n02640242,394,149,0.97373396,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00036834.JPEG,n02640242,394,149,0.32736465,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00038973.JPEG,n02640242,394,450,0.13774534,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00039793.JPEG,n02640242,394,4,0.09132903,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00040653.JPEG,n02640242,394,630,0.35160118,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00042544.JPEG,n02640242,394,468,0.21294303,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00043582.JPEG,n02640242,394,4,0.26353112,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00045896.JPEG,n02640242,394,149,0.8006617,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00046943.JPEG,n02640242,394,394,0.7365852,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00048433.JPEG,n02640242,394,625,0.4570134,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00001975.JPEG,n02641379,395,63,0.16870359,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00004127.JPEG,n02641379,395,98,0.20576622,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00004723.JPEG,n02641379,395,984,0.31030133,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00005755.JPEG,n02641379,395,395,0.9833482,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00005915.JPEG,n02641379,395,58,0.1087014,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00007602.JPEG,n02641379,395,4,0.6179864,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00007979.JPEG,n02641379,395,447,0.31745198,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00008847.JPEG,n02641379,395,395,0.59685963,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009307.JPEG,n02641379,395,904,0.09986242,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00011694.JPEG,n02641379,395,875,0.253326,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00012179.JPEG,n02641379,395,395,0.8198982,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00012241.JPEG,n02641379,395,395,0.86248726,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00015414.JPEG,n02641379,395,395,0.67863333,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00017079.JPEG,n02641379,395,337,0.11606146,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00018789.JPEG,n02641379,395,827,0.27192324,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00018830.JPEG,n02641379,395,4,0.2802489,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00019516.JPEG,n02641379,395,4,0.31767955,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00019691.JPEG,n02641379,395,2,0.5362669,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00020693.JPEG,n02641379,395,395,0.28891346,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00021699.JPEG,n02641379,395,749,0.97476983,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00022970.JPEG,n02641379,395,4,0.106191546,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00023480.JPEG,n02641379,395,395,0.55211794,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00024220.JPEG,n02641379,395,704,0.3325685,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025810.JPEG,n02641379,395,103,0.065479234,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00030098.JPEG,n02641379,395,58,0.23325525,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00030998.JPEG,n02641379,395,337,0.18922344,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00031143.JPEG,n02641379,395,518,0.13792501,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00031222.JPEG,n02641379,395,58,0.13182326,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00031703.JPEG,n02641379,395,21,0.03314313,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00032197.JPEG,n02641379,395,395,0.86071956,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00032439.JPEG,n02641379,395,58,0.3810576,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00033453.JPEG,n02641379,395,337,0.16568261,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00033535.JPEG,n02641379,395,238,0.207219,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00033541.JPEG,n02641379,395,4,0.25243953,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00034140.JPEG,n02641379,395,476,0.10616101,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00034354.JPEG,n02641379,395,395,0.67114645,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00035138.JPEG,n02641379,395,397,0.08844143,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00035176.JPEG,n02641379,395,103,0.18921615,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00035246.JPEG,n02641379,395,149,0.7929987,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00036245.JPEG,n02641379,395,98,0.22419396,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00038033.JPEG,n02641379,395,394,0.114291616,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00039216.JPEG,n02641379,395,357,0.07845557,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00040190.JPEG,n02641379,395,395,0.7510002,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00041561.JPEG,n02641379,395,103,0.23015445,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00042009.JPEG,n02641379,395,4,0.19364163,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00043238.JPEG,n02641379,395,768,0.14022279,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00045405.JPEG,n02641379,395,542,0.06685577,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00045585.JPEG,n02641379,395,908,0.27645308,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00047270.JPEG,n02641379,395,395,0.6075397,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00049738.JPEG,n02641379,395,747,0.33101314,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00000196.JPEG,n02643566,396,396,0.4466061,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00003094.JPEG,n02643566,396,476,0.261508,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00003610.JPEG,n02643566,396,904,0.09966417,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00004055.JPEG,n02643566,396,920,0.21481372,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00004464.JPEG,n02643566,396,328,0.16770129,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00006214.JPEG,n02643566,396,917,0.14624786,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00006279.JPEG,n02643566,396,815,0.37322024,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00007738.JPEG,n02643566,396,357,0.103698954,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00008448.JPEG,n02643566,396,396,0.17190023,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009165.JPEG,n02643566,396,334,0.15730272,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009533.JPEG,n02643566,396,946,0.4025506,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009572.JPEG,n02643566,396,1,0.23591848,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009617.JPEG,n02643566,396,611,0.07096766,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009748.JPEG,n02643566,396,328,0.2751923,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00010161.JPEG,n02643566,396,1,0.8865538,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00011576.JPEG,n02643566,396,328,0.36628747,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00013360.JPEG,n02643566,396,99,0.11785109,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00016143.JPEG,n02643566,396,783,0.08139342,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00016698.JPEG,n02643566,396,904,0.5691609,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00016731.JPEG,n02643566,396,980,0.18772294,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00017008.JPEG,n02643566,396,998,0.27599734,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00017239.JPEG,n02643566,396,476,0.35956448,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00018784.JPEG,n02643566,396,611,0.15062954,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00019791.JPEG,n02643566,396,337,0.14289169,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00020622.JPEG,n02643566,396,701,0.24037462,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00021303.JPEG,n02643566,396,65,0.13330866,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00023806.JPEG,n02643566,396,815,0.4182605,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025355.JPEG,n02643566,396,334,0.052268315,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00026234.JPEG,n02643566,396,337,0.13458821,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00026770.JPEG,n02643566,396,334,0.07629043,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00026873.JPEG,n02643566,396,980,0.15574272,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00028415.JPEG,n02643566,396,946,0.37677908,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00028968.JPEG,n02643566,396,328,0.25008708,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00030309.JPEG,n02643566,396,815,0.289237,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00030781.JPEG,n02643566,396,946,0.14217417,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00031194.JPEG,n02643566,396,973,0.16718765,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00031935.JPEG,n02643566,396,328,0.1702576,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00032375.JPEG,n02643566,396,328,0.5135623,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00034623.JPEG,n02643566,396,7,0.18461207,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00034998.JPEG,n02643566,396,476,0.16031486,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00038020.JPEG,n02643566,396,396,0.38264722,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00040079.JPEG,n02643566,396,998,0.2736344,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00041221.JPEG,n02643566,396,2,0.5701909,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00042126.JPEG,n02643566,396,973,0.25520825,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00043004.JPEG,n02643566,396,475,0.06788657,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00044111.JPEG,n02643566,396,476,0.5323994,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00046455.JPEG,n02643566,396,476,0.21744712,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00046626.JPEG,n02643566,396,396,0.30481264,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00047545.JPEG,n02643566,396,328,0.2185472,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00049560.JPEG,n02643566,396,980,0.23265707,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00000699.JPEG,n02655020,397,475,0.64192295,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00000918.JPEG,n02655020,397,801,0.32227287,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00001193.JPEG,n02655020,397,337,0.02937378,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00002401.JPEG,n02655020,397,397,0.39960858,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00005213.JPEG,n02655020,397,4,0.2394663,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00006080.JPEG,n02655020,397,357,0.03549365,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00007185.JPEG,n02655020,397,4,0.11757029,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00008184.JPEG,n02655020,397,149,0.17550898,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00008212.JPEG,n02655020,397,397,0.93215805,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00008373.JPEG,n02655020,397,5,0.24110001,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00008604.JPEG,n02655020,397,518,0.33035985,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00008730.JPEG,n02655020,397,34,0.2515791,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009982.JPEG,n02655020,397,983,0.4693239,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00010683.JPEG,n02655020,397,4,0.1540962,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00011123.JPEG,n02655020,397,801,0.119819455,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00011321.JPEG,n02655020,397,333,0.6189219,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00012005.JPEG,n02655020,397,397,0.22046925,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00012138.JPEG,n02655020,397,392,0.73255277,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00013189.JPEG,n02655020,397,475,0.33594933,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00014195.JPEG,n02655020,397,828,0.08392436,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00017947.JPEG,n02655020,397,392,0.1321411,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00018606.JPEG,n02655020,397,475,0.08690816,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00018824.JPEG,n02655020,397,670,0.07462494,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00019369.JPEG,n02655020,397,450,0.28549373,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00019403.JPEG,n02655020,397,397,0.6163861,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00019539.JPEG,n02655020,397,696,0.3060484,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00020220.JPEG,n02655020,397,397,0.14084664,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00021476.JPEG,n02655020,397,397,0.5104235,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00023468.JPEG,n02655020,397,357,0.058499973,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025174.JPEG,n02655020,397,397,0.69629145,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025407.JPEG,n02655020,397,3,0.5147493,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00027264.JPEG,n02655020,397,103,0.23059762,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00028749.JPEG,n02655020,397,397,0.95233387,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00029587.JPEG,n02655020,397,397,0.42019618,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00029877.JPEG,n02655020,397,4,0.15355287,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00032907.JPEG,n02655020,397,59,0.07854091,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00033507.JPEG,n02655020,397,973,0.290723,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00033584.JPEG,n02655020,397,4,0.3608605,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00034545.JPEG,n02655020,397,337,0.33013555,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00035415.JPEG,n02655020,397,5,0.5197508,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00036016.JPEG,n02655020,397,397,0.3740742,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00038928.JPEG,n02655020,397,397,0.40096688,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00041768.JPEG,n02655020,397,329,0.097851165,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00042896.JPEG,n02655020,397,358,0.26478955,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00043722.JPEG,n02655020,397,359,0.15867426,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00043777.JPEG,n02655020,397,103,0.1865976,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00044313.JPEG,n02655020,397,696,0.14701083,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00044946.JPEG,n02655020,397,4,0.29512402,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00045811.JPEG,n02655020,397,58,0.31356344,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00049696.JPEG,n02655020,397,392,0.48858786,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00000038.JPEG,n02666196,398,466,0.13475524,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00000417.JPEG,n02666196,398,729,0.22920851,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00000499.JPEG,n02666196,398,398,0.9987551,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00001332.JPEG,n02666196,398,450,0.23379593,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00001540.JPEG,n02666196,398,968,0.31821546,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00002148.JPEG,n02666196,398,402,0.123705365,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00002651.JPEG,n02666196,398,905,0.04804528,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00005313.JPEG,n02666196,398,488,0.7413069,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00005970.JPEG,n02666196,398,777,0.5246343,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00006038.JPEG,n02666196,398,784,0.4867009,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00007747.JPEG,n02666196,398,476,0.44851816,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00008091.JPEG,n02666196,398,398,0.33166438,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00008875.JPEG,n02666196,398,525,0.70345557,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009486.JPEG,n02666196,398,398,0.20463346,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009782.JPEG,n02666196,398,624,0.20605071,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00013041.JPEG,n02666196,398,563,0.31385845,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00016236.JPEG,n02666196,398,402,0.43074724,0,imagenet_c,motion_blur,5,none
