model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00016889.JPEG,n02708093,409,409,0.7089833,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00017378.JPEG,n02708093,409,635,0.081011824,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00017693.JPEG,n02708093,409,409,0.9390513,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00017973.JPEG,n02708093,409,409,0.51974267,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00019532.JPEG,n02708093,409,685,0.38312635,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00019663.JPEG,n02708093,409,826,0.6354877,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00019803.JPEG,n02708093,409,426,0.80305994,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00020621.JPEG,n02708093,409,800,0.6024119,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00021179.JPEG,n02708093,409,409,0.5190311,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00022719.JPEG,n02708093,409,409,0.7306773,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00024278.JPEG,n02708093,409,426,0.5265511,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00024290.JPEG,n02708093,409,409,0.42628047,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00024425.JPEG,n02708093,409,409,0.33657527,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00024690.JPEG,n02708093,409,798,0.21576661,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00026380.JPEG,n02708093,409,409,0.37573564,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00028769.JPEG,n02708093,409,409,0.7285251,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031526.JPEG,n02708093,409,409,0.48691452,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031694.JPEG,n02708093,409,826,0.24428056,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00032489.JPEG,n02708093,409,741,0.18790674,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00033429.JPEG,n02708093,409,409,0.828019,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00035392.JPEG,n02708093,409,426,0.31111273,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00038960.JPEG,n02708093,409,409,0.4668356,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00039274.JPEG,n02708093,409,826,0.507039,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00041613.JPEG,n02708093,409,409,0.94116104,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00042316.JPEG,n02708093,409,892,0.7989325,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00043497.JPEG,n02708093,409,892,0.5988806,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00044049.JPEG,n02708093,409,426,0.57878095,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00044469.JPEG,n02708093,409,619,0.4371543,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00044752.JPEG,n02708093,409,426,0.45058182,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00045820.JPEG,n02708093,409,442,0.50154364,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00049049.JPEG,n02708093,409,826,0.38709953,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00002391.JPEG,n02727426,410,188,0.3687966,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00006893.JPEG,n02727426,410,410,0.12625223,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00007679.JPEG,n02727426,410,410,0.2465974,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00007765.JPEG,n02727426,410,539,0.6120967,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00010085.JPEG,n02727426,410,410,0.18666118,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00010223.JPEG,n02727426,410,491,0.2598723,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00010569.JPEG,n02727426,410,410,0.8580339,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00011679.JPEG,n02727426,410,410,0.81466854,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00011812.JPEG,n02727426,410,410,0.9544357,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00012219.JPEG,n02727426,410,370,0.053206023,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00013164.JPEG,n02727426,410,599,0.8428126,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00014240.JPEG,n02727426,410,599,0.8887483,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00015129.JPEG,n02727426,410,410,0.9877676,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00015327.JPEG,n02727426,410,410,0.7751805,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00015988.JPEG,n02727426,410,410,0.71228665,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00017703.JPEG,n02727426,410,856,0.32739106,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00018413.JPEG,n02727426,410,862,0.12577154,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00018587.JPEG,n02727426,410,599,0.846004,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00019052.JPEG,n02727426,410,410,0.8528489,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00019117.JPEG,n02727426,410,599,0.9135771,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00019225.JPEG,n02727426,410,539,0.17875677,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00019772.JPEG,n02727426,410,410,0.8994291,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00020093.JPEG,n02727426,410,410,0.6131909,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00020200.JPEG,n02727426,410,461,0.2808529,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00020309.JPEG,n02727426,410,974,0.70184374,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00020864.JPEG,n02727426,410,410,0.4787394,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00020886.JPEG,n02727426,410,491,0.43948576,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00021397.JPEG,n02727426,410,410,0.8252548,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00021751.JPEG,n02727426,410,491,0.57008785,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00023061.JPEG,n02727426,410,410,0.44266742,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00024137.JPEG,n02727426,410,768,0.023569698,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00025232.JPEG,n02727426,410,850,0.26236695,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00025646.JPEG,n02727426,410,660,0.17836377,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00028537.JPEG,n02727426,410,228,0.3185686,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00029004.JPEG,n02727426,410,410,0.15854134,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00030159.JPEG,n02727426,410,188,0.1514253,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00030978.JPEG,n02727426,410,410,0.5920925,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00032287.JPEG,n02727426,410,410,0.13713433,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00035966.JPEG,n02727426,410,410,0.81829476,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00036882.JPEG,n02727426,410,730,0.68405473,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00038125.JPEG,n02727426,410,843,0.37017375,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00039440.JPEG,n02727426,410,410,0.7176493,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040479.JPEG,n02727426,410,410,0.9941796,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00041411.JPEG,n02727426,410,410,0.39247608,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00041842.JPEG,n02727426,410,856,0.25735533,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00042678.JPEG,n02727426,410,410,0.90485966,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00042797.JPEG,n02727426,410,169,0.054673463,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00043414.JPEG,n02727426,410,410,0.8902636,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00046076.JPEG,n02727426,410,410,0.29958728,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00049438.JPEG,n02727426,410,832,0.2860636,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00000771.JPEG,n02730930,411,854,0.16370562,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00001061.JPEG,n02730930,411,887,0.14822741,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00001135.JPEG,n02730930,411,658,0.41774562,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00001258.JPEG,n02730930,411,865,0.51672,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00003567.JPEG,n02730930,411,496,0.2907177,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00005807.JPEG,n02730930,411,591,0.21524307,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00005861.JPEG,n02730930,411,697,0.30560625,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00008451.JPEG,n02730930,411,824,0.55365366,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00009021.JPEG,n02730930,411,440,0.09567994,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00009147.JPEG,n02730930,411,434,0.5824461,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00010191.JPEG,n02730930,411,689,0.45331144,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00010979.JPEG,n02730930,411,741,0.6334619,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00011640.JPEG,n02730930,411,735,0.7324838,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00014179.JPEG,n02730930,411,885,0.69822365,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00015396.JPEG,n02730930,411,636,0.10422997,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00015637.JPEG,n02730930,411,443,0.69298893,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00015788.JPEG,n02730930,411,411,0.21842137,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00016020.JPEG,n02730930,411,824,0.16307534,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00016184.JPEG,n02730930,411,496,0.19724262,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00016687.JPEG,n02730930,411,775,0.5643602,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00019514.JPEG,n02730930,411,689,0.46794838,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00020467.JPEG,n02730930,411,411,0.7975668,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00022269.JPEG,n02730930,411,697,0.7156846,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00024583.JPEG,n02730930,411,911,0.2935448,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00024847.JPEG,n02730930,411,411,0.5213829,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00025021.JPEG,n02730930,411,411,0.5428598,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00027370.JPEG,n02730930,411,689,0.24844393,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00027623.JPEG,n02730930,411,689,0.53442156,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00027993.JPEG,n02730930,411,496,0.17060572,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00027999.JPEG,n02730930,411,496,0.66485804,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00028547.JPEG,n02730930,411,496,0.6750519,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00028783.JPEG,n02730930,411,735,0.15927061,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00030205.JPEG,n02730930,411,591,0.407826,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00030207.JPEG,n02730930,411,411,0.66913885,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031520.JPEG,n02730930,411,865,0.40805677,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00033878.JPEG,n02730930,411,735,0.12426612,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00034094.JPEG,n02730930,411,411,0.6297878,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00034302.JPEG,n02730930,411,411,0.76084214,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00034506.JPEG,n02730930,411,496,0.53116965,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00034582.JPEG,n02730930,411,689,0.6304167,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00037881.JPEG,n02730930,411,728,0.23213832,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040217.JPEG,n02730930,411,601,0.5608195,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040461.JPEG,n02730930,411,474,0.11869823,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040686.JPEG,n02730930,411,601,0.40029633,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040945.JPEG,n02730930,411,601,0.5454808,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00042510.JPEG,n02730930,411,639,0.0580242,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00045929.JPEG,n02730930,411,855,0.19813162,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00046383.JPEG,n02730930,411,689,0.490499,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00047847.JPEG,n02730930,411,824,0.25524512,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00048521.JPEG,n02730930,411,689,0.5691259,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00000422.JPEG,n02747177,412,653,0.099887215,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00000979.JPEG,n02747177,412,696,0.09756789,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00002145.JPEG,n02747177,412,626,0.24189503,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00004907.JPEG,n02747177,412,646,0.14629802,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00004924.JPEG,n02747177,412,62,0.13329668,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00006617.JPEG,n02747177,412,621,0.1705122,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00007233.JPEG,n02747177,412,461,0.12829535,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00007254.JPEG,n02747177,412,747,0.36601996,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00007335.JPEG,n02747177,412,503,0.31172732,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00007643.JPEG,n02747177,412,637,0.12343301,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00007993.JPEG,n02747177,412,455,0.8699801,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00008670.JPEG,n02747177,412,626,0.41563103,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00009320.JPEG,n02747177,412,753,0.3396279,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00010728.JPEG,n02747177,412,898,0.29800314,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00010877.JPEG,n02747177,412,412,0.36527753,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00012984.JPEG,n02747177,412,439,0.33757335,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00013783.JPEG,n02747177,412,412,0.13139492,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00014213.JPEG,n02747177,412,686,0.3792952,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00018345.JPEG,n02747177,412,808,0.13406453,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00021981.JPEG,n02747177,412,540,0.8459563,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00022653.JPEG,n02747177,412,392,0.045704342,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00023384.JPEG,n02747177,412,803,0.24497922,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00023490.JPEG,n02747177,412,796,0.7433282,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00024193.JPEG,n02747177,412,609,0.023516694,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00025380.JPEG,n02747177,412,783,0.80656147,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00027314.JPEG,n02747177,412,844,0.23509608,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00028319.JPEG,n02747177,412,359,0.40470818,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00028498.JPEG,n02747177,412,747,0.9941181,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00030962.JPEG,n02747177,412,767,0.08211635,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031322.JPEG,n02747177,412,753,0.10682161,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031956.JPEG,n02747177,412,368,0.394094,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00032347.JPEG,n02747177,412,747,0.24575646,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00032825.JPEG,n02747177,412,912,0.11974239,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00036998.JPEG,n02747177,412,852,0.3723834,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00038149.JPEG,n02747177,412,716,0.119277716,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00038276.JPEG,n02747177,412,359,0.59428346,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00039133.JPEG,n02747177,412,741,0.33356944,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00039919.JPEG,n02747177,412,439,0.43205726,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00041165.JPEG,n02747177,412,202,0.07032569,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00042198.JPEG,n02747177,412,803,0.07373338,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00043970.JPEG,n02747177,412,626,0.44912925,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00044878.JPEG,n02747177,412,663,0.27493668,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00046138.JPEG,n02747177,412,747,0.6257247,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00046749.JPEG,n02747177,412,855,0.4142055,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00046857.JPEG,n02747177,412,503,0.15030509,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00047136.JPEG,n02747177,412,463,0.37848556,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00048583.JPEG,n02747177,412,876,0.071484044,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00048730.JPEG,n02747177,412,155,0.14871526,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00049367.JPEG,n02747177,412,604,0.16163096,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00049737.JPEG,n02747177,412,686,0.5860346,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00000268.JPEG,n02749479,413,413,0.2807198,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00000790.JPEG,n02749479,413,413,0.6008444,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00001278.JPEG,n02749479,413,183,0.18016578,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00002269.JPEG,n02749479,413,465,0.5061327,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00002719.JPEG,n02749479,413,657,0.14492473,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00003684.JPEG,n02749479,413,744,0.24755403,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00007515.JPEG,n02749479,413,413,0.6626396,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00009850.JPEG,n02749479,413,815,0.06313475,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00011376.JPEG,n02749479,413,652,0.016939262,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00012081.JPEG,n02749479,413,413,0.79193753,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00012367.JPEG,n02749479,413,413,0.5413501,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00012413.JPEG,n02749479,413,413,0.209634,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00012724.JPEG,n02749479,413,188,0.24598393,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00014056.JPEG,n02749479,413,904,0.19775987,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00016457.JPEG,n02749479,413,252,0.3459222,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00018057.JPEG,n02749479,413,490,0.1296686,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00018213.JPEG,n02749479,413,34,0.39944753,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00018390.JPEG,n02749479,413,783,0.34840903,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00018759.JPEG,n02749479,413,981,0.18196422,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00019363.JPEG,n02749479,413,413,0.37096184,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00019910.JPEG,n02749479,413,181,0.45854682,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00024794.JPEG,n02749479,413,895,0.357076,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00027344.JPEG,n02749479,413,413,0.71626824,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00028527.JPEG,n02749479,413,895,0.050934166,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00029319.JPEG,n02749479,413,634,0.2323645,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00030192.JPEG,n02749479,413,413,0.9581929,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031196.JPEG,n02749479,413,413,0.8244004,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031231.JPEG,n02749479,413,604,0.19121481,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00033972.JPEG,n02749479,413,413,0.15327665,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00034057.JPEG,n02749479,413,912,0.3782121,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00035791.JPEG,n02749479,413,189,0.2822529,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00038445.JPEG,n02749479,413,491,0.049668834,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00038946.JPEG,n02749479,413,491,0.98529017,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00039278.JPEG,n02749479,413,413,0.76525825,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00039737.JPEG,n02749479,413,403,0.30347916,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040343.JPEG,n02749479,413,980,0.37318522,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040591.JPEG,n02749479,413,413,0.9375501,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040754.JPEG,n02749479,413,490,0.15425226,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040832.JPEG,n02749479,413,568,0.19994573,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040844.JPEG,n02749479,413,439,0.9999572,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00041270.JPEG,n02749479,413,812,0.14168909,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00041685.JPEG,n02749479,413,413,0.76629174,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00042969.JPEG,n02749479,413,764,0.06115852,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00042983.JPEG,n02749479,413,413,0.8156636,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00043236.JPEG,n02749479,413,413,0.26159835,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00043386.JPEG,n02749479,413,432,0.47370505,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00044665.JPEG,n02749479,413,413,0.5454111,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00044979.JPEG,n02749479,413,922,0.94534415,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00049122.JPEG,n02749479,413,413,0.35488835,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00049123.JPEG,n02749479,413,764,0.32758203,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00000459.JPEG,n02769748,414,797,0.38461185,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00002174.JPEG,n02769748,414,636,0.43555406,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00002183.JPEG,n02769748,414,887,0.28427064,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00003680.JPEG,n02769748,414,75,0.30675343,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00005367.JPEG,n02769748,414,630,0.8419826,0,imagenet_c,glass_blur,2,none
