model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00008404.JPEG,n03109150,512,512,0.68618804,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00009323.JPEG,n03109150,512,512,0.7314296,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00010680.JPEG,n03109150,512,512,0.6589868,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00012867.JPEG,n03109150,512,512,0.7558439,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00013214.JPEG,n03109150,512,512,0.53525126,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00014892.JPEG,n03109150,512,512,0.48963037,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00015270.JPEG,n03109150,512,512,0.41197118,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00017045.JPEG,n03109150,512,512,0.23700377,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00018467.JPEG,n03109150,512,512,0.7175389,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00018542.JPEG,n03109150,512,512,0.81473243,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00018599.JPEG,n03109150,512,512,0.22329594,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00019143.JPEG,n03109150,512,512,0.8006244,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00020055.JPEG,n03109150,512,512,0.72050583,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00020908.JPEG,n03109150,512,512,0.7283997,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00021029.JPEG,n03109150,512,512,0.6993677,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00021919.JPEG,n03109150,512,512,0.74595857,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00022045.JPEG,n03109150,512,512,0.7712214,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00023249.JPEG,n03109150,512,512,0.7971494,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00025609.JPEG,n03109150,512,512,0.43150735,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00026171.JPEG,n03109150,512,512,0.6960415,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00027237.JPEG,n03109150,512,512,0.5801412,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00027721.JPEG,n03109150,512,512,0.41983402,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00028555.JPEG,n03109150,512,512,0.766774,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00032588.JPEG,n03109150,512,512,0.82905644,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00033008.JPEG,n03109150,512,512,0.6392377,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00034440.JPEG,n03109150,512,512,0.8498995,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00036659.JPEG,n03109150,512,512,0.70065665,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00038771.JPEG,n03109150,512,512,0.7173158,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00038897.JPEG,n03109150,512,512,0.66602707,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00039009.JPEG,n03109150,512,512,0.7974283,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00040330.JPEG,n03109150,512,512,0.9384993,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00040674.JPEG,n03109150,512,512,0.35937896,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00042229.JPEG,n03109150,512,512,0.7321228,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00042234.JPEG,n03109150,512,512,0.8608318,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00043953.JPEG,n03109150,512,512,0.8146271,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00044360.JPEG,n03109150,512,512,0.5776571,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00045314.JPEG,n03109150,512,512,0.65885884,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00046473.JPEG,n03109150,512,512,0.8125436,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00049188.JPEG,n03109150,512,512,0.69635016,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00049321.JPEG,n03109150,512,512,0.68399847,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00049620.JPEG,n03109150,512,512,0.74615914,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00002171.JPEG,n03110669,513,875,0.4165776,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00002547.JPEG,n03110669,513,513,0.6935987,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00004054.JPEG,n03110669,513,513,0.36395538,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00004350.JPEG,n03110669,513,875,0.32805926,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00007359.JPEG,n03110669,513,513,0.4594703,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00007427.JPEG,n03110669,513,513,0.11586118,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00008033.JPEG,n03110669,513,875,0.5273916,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00008298.JPEG,n03110669,513,439,0.4378831,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00008380.JPEG,n03110669,513,513,0.64775306,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00011620.JPEG,n03110669,513,558,0.24598156,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00013373.JPEG,n03110669,513,513,0.31543964,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00013454.JPEG,n03110669,513,875,0.18118204,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00013587.JPEG,n03110669,513,875,0.6091224,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00013933.JPEG,n03110669,513,513,0.6294704,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00014906.JPEG,n03110669,513,875,0.21027501,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00014951.JPEG,n03110669,513,513,0.32476765,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00015238.JPEG,n03110669,513,862,0.6492804,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00015331.JPEG,n03110669,513,513,0.72453433,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00015433.JPEG,n03110669,513,513,0.59968495,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00016017.JPEG,n03110669,513,513,0.65096545,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00016723.JPEG,n03110669,513,513,0.64339006,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00017037.JPEG,n03110669,513,513,0.7431366,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00018886.JPEG,n03110669,513,875,0.34000793,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00020782.JPEG,n03110669,513,513,0.5955327,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00020854.JPEG,n03110669,513,513,0.5036112,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00020904.JPEG,n03110669,513,513,0.7962603,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00023807.JPEG,n03110669,513,513,0.7285952,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00024650.JPEG,n03110669,513,513,0.18070066,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00025733.JPEG,n03110669,513,776,0.4332231,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00028681.JPEG,n03110669,513,513,0.47325203,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00030597.JPEG,n03110669,513,875,0.29963505,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00030931.JPEG,n03110669,513,513,0.75543576,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00031849.JPEG,n03110669,513,652,0.40385422,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00032199.JPEG,n03110669,513,875,0.51080894,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00032478.JPEG,n03110669,513,776,0.17715721,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00032914.JPEG,n03110669,513,875,0.22645542,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00034594.JPEG,n03110669,513,875,0.31186268,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00037326.JPEG,n03110669,513,650,0.3453476,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00037364.JPEG,n03110669,513,513,0.46374294,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00037637.JPEG,n03110669,513,513,0.567743,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00038682.JPEG,n03110669,513,875,0.23270927,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00038881.JPEG,n03110669,513,513,0.6057463,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00040493.JPEG,n03110669,513,513,0.14326257,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00042107.JPEG,n03110669,513,875,0.6550312,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00044886.JPEG,n03110669,513,513,0.81660116,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00046216.JPEG,n03110669,513,513,0.6220127,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00047890.JPEG,n03110669,513,513,0.23822989,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00048456.JPEG,n03110669,513,875,0.40485153,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00048631.JPEG,n03110669,513,690,0.36703867,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00048637.JPEG,n03110669,513,513,0.2956493,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00000766.JPEG,n03124043,514,514,0.877877,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00002116.JPEG,n03124043,514,514,0.69735175,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00003024.JPEG,n03124043,514,514,0.7480973,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00004270.JPEG,n03124043,514,514,0.5169669,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00004432.JPEG,n03124043,514,514,0.526912,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00007622.JPEG,n03124043,514,514,0.81251675,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00007876.JPEG,n03124043,514,514,0.6083484,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00007970.JPEG,n03124043,514,514,0.72486645,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00008082.JPEG,n03124043,514,514,0.7400756,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00009429.JPEG,n03124043,514,514,0.7722279,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00009953.JPEG,n03124043,514,514,0.8308269,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00009961.JPEG,n03124043,514,101,0.06868944,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00010789.JPEG,n03124043,514,514,0.75201386,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00011858.JPEG,n03124043,514,514,0.7805804,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00014900.JPEG,n03124043,514,514,0.7244194,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00017295.JPEG,n03124043,514,444,0.19178918,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00018173.JPEG,n03124043,514,514,0.850909,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00018409.JPEG,n03124043,514,514,0.81215984,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00020588.JPEG,n03124043,514,514,0.8063106,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00022123.JPEG,n03124043,514,514,0.63998085,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00022986.JPEG,n03124043,514,514,0.67605126,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00024915.JPEG,n03124043,514,514,0.8403531,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00024923.JPEG,n03124043,514,514,0.7998664,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00027845.JPEG,n03124043,514,486,0.35657373,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00031385.JPEG,n03124043,514,788,0.15136513,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00031886.JPEG,n03124043,514,514,0.33609554,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00032271.JPEG,n03124043,514,514,0.11480444,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00032549.JPEG,n03124043,514,514,0.6500076,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00032790.JPEG,n03124043,514,514,0.86174166,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00033631.JPEG,n03124043,514,608,0.13708161,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00034264.JPEG,n03124043,514,514,0.7594829,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00034753.JPEG,n03124043,514,514,0.7090334,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00035213.JPEG,n03124043,514,514,0.52251816,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00035589.JPEG,n03124043,514,445,0.524139,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00037391.JPEG,n03124043,514,514,0.767677,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00037597.JPEG,n03124043,514,524,0.28266063,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00039446.JPEG,n03124043,514,514,0.86711425,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00040276.JPEG,n03124043,514,171,0.32390547,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00040422.JPEG,n03124043,514,514,0.40772423,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00041015.JPEG,n03124043,514,514,0.79143316,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00041726.JPEG,n03124043,514,514,0.8952047,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00042116.JPEG,n03124043,514,514,0.81520796,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00043397.JPEG,n03124043,514,514,0.66399556,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00043569.JPEG,n03124043,514,523,0.22043343,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00044146.JPEG,n03124043,514,514,0.6151997,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00044397.JPEG,n03124043,514,514,0.76952916,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00045555.JPEG,n03124043,514,514,0.88648057,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00047590.JPEG,n03124043,514,515,0.32697824,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00048554.JPEG,n03124043,514,514,0.9091117,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00049053.JPEG,n03124043,514,843,0.80379474,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00001875.JPEG,n03124170,515,758,0.48984236,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00002368.JPEG,n03124170,515,515,0.22608614,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00002639.JPEG,n03124170,515,416,0.26849243,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00003256.JPEG,n03124170,515,655,0.51747566,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00003760.JPEG,n03124170,515,515,0.38480005,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00004413.JPEG,n03124170,515,515,0.16628836,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00004872.JPEG,n03124170,515,515,0.6995048,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00005265.JPEG,n03124170,515,515,0.13060027,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00005346.JPEG,n03124170,515,515,0.89174294,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00005719.JPEG,n03124170,515,680,0.35716423,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00006020.JPEG,n03124170,515,515,0.51882344,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00006384.JPEG,n03124170,515,515,0.15123938,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00006490.JPEG,n03124170,515,515,0.30467522,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00008522.JPEG,n03124170,515,568,0.21899663,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00009695.JPEG,n03124170,515,450,0.24389467,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00010957.JPEG,n03124170,515,515,0.62822413,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00012841.JPEG,n03124170,515,515,0.54217654,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00013362.JPEG,n03124170,515,515,0.6545175,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00013839.JPEG,n03124170,515,746,0.1810059,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00016207.JPEG,n03124170,515,515,0.1569744,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00016536.JPEG,n03124170,515,652,0.24503627,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00017204.JPEG,n03124170,515,514,0.70648074,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00018482.JPEG,n03124170,515,515,0.7630566,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00020143.JPEG,n03124170,515,808,0.3774026,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00020388.JPEG,n03124170,515,515,0.66881835,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00022722.JPEG,n03124170,515,808,0.07862375,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00023878.JPEG,n03124170,515,515,0.70866776,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00024379.JPEG,n03124170,515,515,0.29428634,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00024382.JPEG,n03124170,515,515,0.7247402,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00024741.JPEG,n03124170,515,808,0.07854489,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00025254.JPEG,n03124170,515,515,0.5692546,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00026251.JPEG,n03124170,515,515,0.43165967,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00029414.JPEG,n03124170,515,515,0.7531101,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00029739.JPEG,n03124170,515,515,0.7650228,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00030013.JPEG,n03124170,515,739,0.072301224,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00030122.JPEG,n03124170,515,515,0.5834011,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00032152.JPEG,n03124170,515,515,0.40330544,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00033776.JPEG,n03124170,515,515,0.32345396,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00035648.JPEG,n03124170,515,514,0.44363105,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00035920.JPEG,n03124170,515,582,0.17654867,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00036529.JPEG,n03124170,515,515,0.5417347,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00037403.JPEG,n03124170,515,515,0.19890323,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00038273.JPEG,n03124170,515,515,0.4676836,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00039750.JPEG,n03124170,515,515,0.43447718,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00040779.JPEG,n03124170,515,880,0.047924526,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00041392.JPEG,n03124170,515,841,0.70569324,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00042942.JPEG,n03124170,515,402,0.40021348,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00047208.JPEG,n03124170,515,515,0.417235,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00047358.JPEG,n03124170,515,439,0.29610038,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00049869.JPEG,n03124170,515,515,0.6666529,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00000005.JPEG,n03125729,516,431,0.61178637,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00000041.JPEG,n03125729,516,431,0.6943921,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00000210.JPEG,n03125729,516,431,0.3564394,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00000947.JPEG,n03125729,516,516,0.3545654,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00001184.JPEG,n03125729,516,516,0.60391414,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00001864.JPEG,n03125729,516,529,0.6820559,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00003614.JPEG,n03125729,516,431,0.37560233,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00003645.JPEG,n03125729,516,516,0.46314222,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00004193.JPEG,n03125729,516,431,0.42528608,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00004363.JPEG,n03125729,516,850,0.49878275,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00004667.JPEG,n03125729,516,516,0.63310766,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00005372.JPEG,n03125729,516,516,0.5785043,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00007834.JPEG,n03125729,516,431,0.79706305,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00008716.JPEG,n03125729,516,431,0.36063042,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00009778.JPEG,n03125729,516,516,0.7348186,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00009879.JPEG,n03125729,516,431,0.43468338,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00010193.JPEG,n03125729,516,831,0.8710627,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00010259.JPEG,n03125729,516,516,0.8913451,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00010667.JPEG,n03125729,516,516,0.6064806,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00013461.JPEG,n03125729,516,195,0.16688243,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00013639.JPEG,n03125729,516,516,0.56614125,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00014324.JPEG,n03125729,516,516,0.50492704,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00014704.JPEG,n03125729,516,431,0.43479362,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00015206.JPEG,n03125729,516,516,0.7416948,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00015525.JPEG,n03125729,516,450,0.3434357,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00015803.JPEG,n03125729,516,870,0.29963025,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00016343.JPEG,n03125729,516,831,0.44587812,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00017998.JPEG,n03125729,516,431,0.2929866,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00018847.JPEG,n03125729,516,680,0.16168818,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00018902.JPEG,n03125729,516,516,0.7082906,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00019971.JPEG,n03125729,516,778,0.32276514,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00021829.JPEG,n03125729,516,449,0.27087837,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00025177.JPEG,n03125729,516,516,0.93686986,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00025398.JPEG,n03125729,516,516,0.590085,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00027199.JPEG,n03125729,516,431,0.41379142,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00028808.JPEG,n03125729,516,516,0.57232916,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00030398.JPEG,n03125729,516,520,0.6645786,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00032315.JPEG,n03125729,516,431,0.7347008,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00033174.JPEG,n03125729,516,516,0.21514401,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00033220.JPEG,n03125729,516,431,0.23159885,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00035092.JPEG,n03125729,516,516,0.5652105,1,imagenet_c,motion_blur,1,none
