model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
efficientnet_b4,ILSVRC2012_val_00029173.JPEG,n02443114,358,377,0.08090212,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00029184.JPEG,n02443114,358,360,0.7314181,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00029265.JPEG,n02443114,358,358,0.4548933,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00030469.JPEG,n02443114,358,359,0.07339346,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00030791.JPEG,n02443114,358,357,0.7442463,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00031370.JPEG,n02443114,358,36,0.41480133,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00032317.JPEG,n02443114,358,358,0.3088898,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00033926.JPEG,n02443114,358,358,0.58011025,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00035129.JPEG,n02443114,358,357,0.59236,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00037122.JPEG,n02443114,358,119,0.057838313,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00039421.JPEG,n02443114,358,357,0.41184443,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00042406.JPEG,n02443114,358,358,0.92880774,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00043015.JPEG,n02443114,358,359,0.6994513,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00043425.JPEG,n02443114,358,371,0.44317994,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00045379.JPEG,n02443114,358,904,0.6266261,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00045602.JPEG,n02443114,358,823,0.45329654,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00045898.JPEG,n02443114,358,358,0.94055617,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00048246.JPEG,n02443114,358,361,0.87290406,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00048525.JPEG,n02443114,358,722,0.03329389,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00049220.JPEG,n02443114,358,359,0.42051372,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00049618.JPEG,n02443114,358,356,0.9162501,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00000326.JPEG,n02443484,359,359,0.48154333,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00000401.JPEG,n02443484,359,560,0.22062358,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00000480.JPEG,n02443484,359,358,0.59922475,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00001509.JPEG,n02443484,359,377,0.32941297,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00001791.JPEG,n02443484,359,534,0.85729724,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00001909.JPEG,n02443484,359,633,0.07651321,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00006104.JPEG,n02443484,359,194,0.14305766,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00011092.JPEG,n02443484,359,359,0.42792064,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00011477.JPEG,n02443484,359,697,0.94420826,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00012000.JPEG,n02443484,359,359,0.7249222,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00012685.JPEG,n02443484,359,544,0.10784985,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00013240.JPEG,n02443484,359,691,0.48303732,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00014233.JPEG,n02443484,359,377,0.55704576,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00014852.JPEG,n02443484,359,518,0.29424077,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00016084.JPEG,n02443484,359,790,0.12671496,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00016721.JPEG,n02443484,359,150,0.7147346,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00017666.JPEG,n02443484,359,356,0.7222844,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00018383.JPEG,n02443484,359,593,0.17505017,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00023673.JPEG,n02443484,359,672,0.3000845,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00023680.JPEG,n02443484,359,359,0.15697087,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00025162.JPEG,n02443484,359,359,0.84877133,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00025750.JPEG,n02443484,359,336,0.12510683,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00026767.JPEG,n02443484,359,785,0.2550977,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00027016.JPEG,n02443484,359,898,0.10761385,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00027914.JPEG,n02443484,359,697,0.16164172,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00030982.JPEG,n02443484,359,220,0.8010745,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00031517.JPEG,n02443484,359,359,0.5341523,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00032457.JPEG,n02443484,359,463,0.7798386,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00032951.JPEG,n02443484,359,359,0.9195573,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00033362.JPEG,n02443484,359,380,0.5780257,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00033474.JPEG,n02443484,359,245,0.44244805,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00034590.JPEG,n02443484,359,359,0.5368684,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00036425.JPEG,n02443484,359,359,0.5752613,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00036439.JPEG,n02443484,359,60,0.032469396,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00036771.JPEG,n02443484,359,359,0.84482825,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00039109.JPEG,n02443484,359,358,0.74760926,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00040026.JPEG,n02443484,359,704,0.15312116,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00040766.JPEG,n02443484,359,196,0.31067702,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00040895.JPEG,n02443484,359,399,0.70197475,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00040904.JPEG,n02443484,359,643,0.32910928,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00041260.JPEG,n02443484,359,359,0.25963837,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00041818.JPEG,n02443484,359,359,0.81777805,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00042850.JPEG,n02443484,359,416,0.6894359,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00043098.JPEG,n02443484,359,361,0.56791294,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00043276.JPEG,n02443484,359,359,0.82144886,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00044484.JPEG,n02443484,359,971,0.04563783,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00046518.JPEG,n02443484,359,359,0.5873968,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00047022.JPEG,n02443484,359,891,0.30338377,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00047800.JPEG,n02443484,359,375,0.5428241,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00048131.JPEG,n02443484,359,300,0.07942312,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00001407.JPEG,n02444819,360,289,0.19411571,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00004298.JPEG,n02444819,360,356,0.3482006,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00004584.JPEG,n02444819,360,433,0.17312264,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00004856.JPEG,n02444819,360,61,0.6876172,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00006954.JPEG,n02444819,360,20,0.6898799,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00007115.JPEG,n02444819,360,360,0.4666497,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00007360.JPEG,n02444819,360,183,0.09006899,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00007443.JPEG,n02444819,360,360,0.42602617,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00008520.JPEG,n02444819,360,677,0.3018637,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00009656.JPEG,n02444819,360,360,0.916209,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00011216.JPEG,n02444819,360,360,0.6360048,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00011227.JPEG,n02444819,360,360,0.8433893,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00011877.JPEG,n02444819,360,189,0.5180217,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00015927.JPEG,n02444819,360,360,0.7022578,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00016202.JPEG,n02444819,360,360,0.76384455,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00016665.JPEG,n02444819,360,371,0.041237973,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00016986.JPEG,n02444819,360,360,0.8345211,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00017559.JPEG,n02444819,360,975,0.4306045,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00018580.JPEG,n02444819,360,360,0.1954224,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00020847.JPEG,n02444819,360,360,0.9275144,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00023114.JPEG,n02444819,360,143,0.24257883,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00024190.JPEG,n02444819,360,287,0.3529908,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00025626.JPEG,n02444819,360,359,0.4737526,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00026048.JPEG,n02444819,360,213,0.52571446,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00027060.JPEG,n02444819,360,360,0.82467014,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00027549.JPEG,n02444819,360,360,0.7129819,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00029038.JPEG,n02444819,360,360,0.36888322,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00029427.JPEG,n02444819,360,150,0.91774815,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00030257.JPEG,n02444819,360,98,0.3374583,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00030612.JPEG,n02444819,360,360,0.49535975,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00030804.JPEG,n02444819,360,360,0.83925754,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00032035.JPEG,n02444819,360,360,0.59261656,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00032447.JPEG,n02444819,360,98,0.29649013,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00032606.JPEG,n02444819,360,360,0.598742,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00032812.JPEG,n02444819,360,850,0.77102655,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00033514.JPEG,n02444819,360,360,0.2377573,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00034384.JPEG,n02444819,360,373,0.26478565,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00036342.JPEG,n02444819,360,273,0.47103712,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00038242.JPEG,n02444819,360,143,0.32855308,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00038487.JPEG,n02444819,360,217,0.43580708,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00039178.JPEG,n02444819,360,128,0.07524432,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00039520.JPEG,n02444819,360,100,0.53412,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00039796.JPEG,n02444819,360,360,0.3332132,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00039985.JPEG,n02444819,360,20,0.7531644,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00041866.JPEG,n02444819,360,357,0.24689907,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00042588.JPEG,n02444819,360,360,0.95364493,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00042779.JPEG,n02444819,360,139,0.7688647,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00045491.JPEG,n02444819,360,359,0.58118385,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00046184.JPEG,n02444819,360,359,0.27102822,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00047484.JPEG,n02444819,360,294,0.39170372,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00000181.JPEG,n02445715,361,875,0.26772973,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00000273.JPEG,n02445715,361,858,0.12972774,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00000322.JPEG,n02445715,361,361,0.97328377,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00000446.JPEG,n02445715,361,138,0.18769534,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00000447.JPEG,n02445715,361,223,0.13016476,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00001721.JPEG,n02445715,361,361,0.9891801,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00003299.JPEG,n02445715,361,361,0.9422391,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00003766.JPEG,n02445715,361,361,0.9837494,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00004601.JPEG,n02445715,361,361,0.98146385,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00004808.JPEG,n02445715,361,361,0.22553661,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00005312.JPEG,n02445715,361,361,0.9748182,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00006283.JPEG,n02445715,361,275,0.12030304,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00008517.JPEG,n02445715,361,157,0.28251797,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00008722.JPEG,n02445715,361,9,0.0305843,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00009067.JPEG,n02445715,361,361,0.9193269,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00011219.JPEG,n02445715,361,361,0.91230786,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00012283.JPEG,n02445715,361,361,0.9930896,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00012662.JPEG,n02445715,361,361,0.39197037,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00014343.JPEG,n02445715,361,416,0.53157157,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00014391.JPEG,n02445715,361,361,0.953855,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00015239.JPEG,n02445715,361,361,0.49128604,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00015459.JPEG,n02445715,361,361,0.97319204,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00015894.JPEG,n02445715,361,361,0.9747302,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00016741.JPEG,n02445715,361,638,0.15054592,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00017341.JPEG,n02445715,361,305,0.0994802,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00017860.JPEG,n02445715,361,361,0.65385854,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00021874.JPEG,n02445715,361,23,0.076126866,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00022864.JPEG,n02445715,361,361,0.95979583,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00023119.JPEG,n02445715,361,361,0.9486635,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00023656.JPEG,n02445715,361,416,0.24402672,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00026215.JPEG,n02445715,361,223,0.13973115,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00027295.JPEG,n02445715,361,128,0.08649483,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00028802.JPEG,n02445715,361,361,0.9791348,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00033947.JPEG,n02445715,361,361,0.9821931,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00034780.JPEG,n02445715,361,429,0.14451273,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00035314.JPEG,n02445715,361,361,0.96928865,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00036461.JPEG,n02445715,361,361,0.84012914,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00037139.JPEG,n02445715,361,152,0.35577148,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00038199.JPEG,n02445715,361,361,0.9796355,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00039135.JPEG,n02445715,361,361,0.504564,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00040228.JPEG,n02445715,361,361,0.97899103,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00042428.JPEG,n02445715,361,361,0.5594028,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00042443.JPEG,n02445715,361,361,0.97692287,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00044511.JPEG,n02445715,361,240,0.16675119,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00044929.JPEG,n02445715,361,361,0.9394793,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00045193.JPEG,n02445715,361,242,0.15769796,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00047048.JPEG,n02445715,361,361,0.16156986,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00048581.JPEG,n02445715,361,361,0.96620643,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00049081.JPEG,n02445715,361,252,0.33433616,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00049976.JPEG,n02445715,361,361,0.944642,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00000726.JPEG,n02447366,362,362,0.9926312,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00002903.JPEG,n02447366,362,362,0.98007613,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00003213.JPEG,n02447366,362,362,0.96982497,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00003383.JPEG,n02447366,362,362,0.98909175,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00004409.JPEG,n02447366,362,356,0.36821902,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00005155.JPEG,n02447366,362,336,0.13214609,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00006320.JPEG,n02447366,362,331,0.84449136,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00006734.JPEG,n02447366,362,362,0.98843724,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00007541.JPEG,n02447366,362,362,0.9891199,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00007728.JPEG,n02447366,362,362,0.8268163,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00008419.JPEG,n02447366,362,362,0.48881778,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00008562.JPEG,n02447366,362,362,0.9935481,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00009254.JPEG,n02447366,362,362,0.9487876,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00009878.JPEG,n02447366,362,228,0.2106957,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00012860.JPEG,n02447366,362,361,0.81507313,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00013425.JPEG,n02447366,362,362,0.26161367,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00017114.JPEG,n02447366,362,299,0.4939063,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00017517.JPEG,n02447366,362,172,0.58273345,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00018072.JPEG,n02447366,362,362,0.8166359,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00019336.JPEG,n02447366,362,299,0.4098621,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00020219.JPEG,n02447366,362,66,0.084464826,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00020668.JPEG,n02447366,362,362,0.9842626,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00020969.JPEG,n02447366,362,362,0.8703695,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00023566.JPEG,n02447366,362,362,0.9377001,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00023776.JPEG,n02447366,362,336,0.45914176,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00023870.JPEG,n02447366,362,280,0.5303995,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00025242.JPEG,n02447366,362,9,0.30335155,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00026422.JPEG,n02447366,362,134,0.069019645,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00028238.JPEG,n02447366,362,138,0.77148414,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00029690.JPEG,n02447366,362,342,0.20620635,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00029936.JPEG,n02447366,362,362,0.67865247,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00031436.JPEG,n02447366,362,362,0.36950275,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00031622.JPEG,n02447366,362,361,0.62190187,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00034872.JPEG,n02447366,362,362,0.97684824,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00035718.JPEG,n02447366,362,362,0.7616331,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00036141.JPEG,n02447366,362,362,0.74614924,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00036224.JPEG,n02447366,362,362,0.96242565,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00037650.JPEG,n02447366,362,383,0.69703436,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00037899.JPEG,n02447366,362,359,0.6154864,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00038889.JPEG,n02447366,362,364,0.95064193,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00038987.JPEG,n02447366,362,362,0.9883284,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00039103.JPEG,n02447366,362,362,0.7226396,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00039772.JPEG,n02447366,362,106,0.21222007,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00041647.JPEG,n02447366,362,362,0.9931157,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00042540.JPEG,n02447366,362,356,0.19326317,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00043025.JPEG,n02447366,362,42,0.066140965,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00043982.JPEG,n02447366,362,364,0.9215978,0,imagenet_c,defocus_blur,4,none
