model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00019070.JPEG,n02526121,390,390,0.6289456,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00020757.JPEG,n02526121,390,390,0.592331,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023785.JPEG,n02526121,390,310,0.29928428,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025800.JPEG,n02526121,390,390,0.6679685,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00028338.JPEG,n02526121,390,390,0.72992545,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030260.JPEG,n02526121,390,390,0.59705836,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032519.JPEG,n02526121,390,390,0.6842088,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032579.JPEG,n02526121,390,390,0.5929215,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032665.JPEG,n02526121,390,390,0.67978144,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032840.JPEG,n02526121,390,390,0.7046597,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00033294.JPEG,n02526121,390,397,0.23531413,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00034488.JPEG,n02526121,390,390,0.6949446,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036341.JPEG,n02526121,390,390,0.58588016,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036535.JPEG,n02526121,390,58,0.3989046,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036557.JPEG,n02526121,390,390,0.63548374,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037146.JPEG,n02526121,390,899,0.06730574,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037407.JPEG,n02526121,390,390,0.737371,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037558.JPEG,n02526121,390,390,0.5877396,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040279.JPEG,n02526121,390,390,0.6690383,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00041211.JPEG,n02526121,390,390,0.6275016,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00041627.JPEG,n02526121,390,390,0.6458834,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00042020.JPEG,n02526121,390,390,0.6445498,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00042915.JPEG,n02526121,390,391,0.5279613,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00044395.JPEG,n02526121,390,390,0.66337,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00044756.JPEG,n02526121,390,390,0.6428527,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045132.JPEG,n02526121,390,390,0.76169294,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045624.JPEG,n02526121,390,65,0.58685493,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00047288.JPEG,n02526121,390,390,0.64788604,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002364.JPEG,n02536864,391,391,0.5747762,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002721.JPEG,n02536864,391,391,0.35989827,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002859.JPEG,n02536864,391,391,0.7875947,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002960.JPEG,n02536864,391,391,0.455044,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004905.JPEG,n02536864,391,391,0.71444446,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00005190.JPEG,n02536864,391,391,0.72974396,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006292.JPEG,n02536864,391,391,0.72938573,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006547.JPEG,n02536864,391,391,0.7375267,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00008059.JPEG,n02536864,391,391,0.7534958,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009273.JPEG,n02536864,391,391,0.69802487,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00010571.JPEG,n02536864,391,391,0.7009417,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00011228.JPEG,n02536864,391,391,0.7205665,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00015546.JPEG,n02536864,391,391,0.77204716,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00018581.JPEG,n02536864,391,391,0.83121234,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00018813.JPEG,n02536864,391,391,0.7204264,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00018836.JPEG,n02536864,391,391,0.8880623,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00019063.JPEG,n02536864,391,391,0.7929363,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00019489.JPEG,n02536864,391,391,0.82870436,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00019672.JPEG,n02536864,391,394,0.17987704,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00024395.JPEG,n02536864,391,391,0.7904926,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00024768.JPEG,n02536864,391,391,0.80980664,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025391.JPEG,n02536864,391,391,0.66719717,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00027444.JPEG,n02536864,391,391,0.755612,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00027799.JPEG,n02536864,391,391,0.45651805,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00028020.JPEG,n02536864,391,391,0.8078452,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00029638.JPEG,n02536864,391,391,0.83384913,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031741.JPEG,n02536864,391,391,0.90142316,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032566.JPEG,n02536864,391,391,0.7652978,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036127.JPEG,n02536864,391,391,0.6149618,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036472.JPEG,n02536864,391,391,0.7964022,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037371.JPEG,n02536864,391,391,0.719709,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037692.JPEG,n02536864,391,391,0.75532216,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00038475.JPEG,n02536864,391,391,0.6850806,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040440.JPEG,n02536864,391,391,0.73390234,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040726.JPEG,n02536864,391,391,0.74983245,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040765.JPEG,n02536864,391,391,0.54819,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040798.JPEG,n02536864,391,391,0.7805989,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040881.JPEG,n02536864,391,391,0.78888553,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00041344.JPEG,n02536864,391,391,0.817715,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00044563.JPEG,n02536864,391,391,0.76441616,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00046522.JPEG,n02536864,391,391,0.7103197,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00047174.JPEG,n02536864,391,391,0.4341127,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00047892.JPEG,n02536864,391,391,0.6946293,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00048832.JPEG,n02536864,391,391,0.86536986,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00048920.JPEG,n02536864,391,391,0.814461,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00048950.JPEG,n02536864,391,391,0.68478614,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00049399.JPEG,n02536864,391,391,0.6344052,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00049727.JPEG,n02536864,391,391,0.69458956,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00049740.JPEG,n02536864,391,391,0.7463805,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00049936.JPEG,n02536864,391,391,0.7339622,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00000124.JPEG,n02606052,392,397,0.5873051,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00000996.JPEG,n02606052,392,392,0.55579245,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00001051.JPEG,n02606052,392,392,0.68848306,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00001189.JPEG,n02606052,392,392,0.64457554,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002149.JPEG,n02606052,392,392,0.7100118,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003598.JPEG,n02606052,392,392,0.60193783,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00005062.JPEG,n02606052,392,392,0.64006394,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00005856.JPEG,n02606052,392,392,0.73355794,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006833.JPEG,n02606052,392,392,0.4768169,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006908.JPEG,n02606052,392,392,0.60386515,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007163.JPEG,n02606052,392,392,0.62280566,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00008490.JPEG,n02606052,392,392,0.651041,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00008724.JPEG,n02606052,392,392,0.62768316,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00010564.JPEG,n02606052,392,392,0.7048752,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00010936.JPEG,n02606052,392,392,0.6776545,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00011532.JPEG,n02606052,392,392,0.6312468,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00011633.JPEG,n02606052,392,392,0.70332557,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00012238.JPEG,n02606052,392,392,0.6273133,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00014515.JPEG,n02606052,392,392,0.56977385,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00014777.JPEG,n02606052,392,392,0.6446562,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016270.JPEG,n02606052,392,392,0.90416443,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017678.JPEG,n02606052,392,392,0.68474835,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00019218.JPEG,n02606052,392,392,0.70346135,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00019586.JPEG,n02606052,392,392,0.63828117,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00022065.JPEG,n02606052,392,392,0.7957662,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00022305.JPEG,n02606052,392,392,0.53533924,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025871.JPEG,n02606052,392,392,0.7136893,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00029528.JPEG,n02606052,392,392,0.5583752,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030340.JPEG,n02606052,392,392,0.7061496,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030635.JPEG,n02606052,392,392,0.58233833,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031004.JPEG,n02606052,392,392,0.5506973,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031043.JPEG,n02606052,392,392,0.741108,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00033356.JPEG,n02606052,392,392,0.7143431,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00033481.JPEG,n02606052,392,392,0.6794566,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00033801.JPEG,n02606052,392,392,0.6635588,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00033908.JPEG,n02606052,392,392,0.6847233,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00034051.JPEG,n02606052,392,392,0.78555286,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00035276.JPEG,n02606052,392,392,0.6862885,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00038764.JPEG,n02606052,392,392,0.3644614,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039768.JPEG,n02606052,392,392,0.7759015,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039953.JPEG,n02606052,392,392,0.5986925,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00041511.JPEG,n02606052,392,392,0.5425602,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00042242.JPEG,n02606052,392,392,0.7761803,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00044959.JPEG,n02606052,392,392,0.75164783,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045161.JPEG,n02606052,392,392,0.6352371,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045650.JPEG,n02606052,392,392,0.80646455,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00046237.JPEG,n02606052,392,392,0.66877407,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00046491.JPEG,n02606052,392,392,0.74937207,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00048719.JPEG,n02606052,392,392,0.6280267,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00049577.JPEG,n02606052,392,392,0.57556677,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00001176.JPEG,n02607072,393,393,0.6431083,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003033.JPEG,n02607072,393,393,0.5864634,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004093.JPEG,n02607072,393,393,0.5087522,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004672.JPEG,n02607072,393,393,0.44802296,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00005188.JPEG,n02607072,393,393,0.55129695,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006366.JPEG,n02607072,393,393,0.70203704,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007807.JPEG,n02607072,393,393,0.582364,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00010076.JPEG,n02607072,393,393,0.6812086,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00010478.JPEG,n02607072,393,393,0.61755,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00010738.JPEG,n02607072,393,393,0.5924777,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00011419.JPEG,n02607072,393,393,0.6424412,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00011637.JPEG,n02607072,393,393,0.6645335,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00013064.JPEG,n02607072,393,393,0.623444,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00013121.JPEG,n02607072,393,393,0.7690778,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00013661.JPEG,n02607072,393,393,0.62793267,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00014443.JPEG,n02607072,393,393,0.67441833,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00015024.JPEG,n02607072,393,393,0.58014435,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00015222.JPEG,n02607072,393,393,0.71311414,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016825.JPEG,n02607072,393,393,0.5185091,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017683.JPEG,n02607072,393,393,0.54631215,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00018465.JPEG,n02607072,393,108,0.58957124,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00020558.JPEG,n02607072,393,393,0.6068045,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00021448.JPEG,n02607072,393,393,0.6171526,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00021505.JPEG,n02607072,393,393,0.70921975,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00021832.JPEG,n02607072,393,393,0.6714056,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00021890.JPEG,n02607072,393,393,0.40294388,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00021994.JPEG,n02607072,393,393,0.59640586,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00022749.JPEG,n02607072,393,393,0.65263695,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00022967.JPEG,n02607072,393,393,0.61540663,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023406.JPEG,n02607072,393,393,0.55552495,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023677.JPEG,n02607072,393,393,0.66117656,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00024315.JPEG,n02607072,393,393,0.73638797,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025141.JPEG,n02607072,393,393,0.67557466,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025226.JPEG,n02607072,393,393,0.37800917,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00027500.JPEG,n02607072,393,393,0.55902916,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00028937.JPEG,n02607072,393,393,0.5491936,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030654.JPEG,n02607072,393,983,0.25934812,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031305.JPEG,n02607072,393,393,0.6874165,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00034042.JPEG,n02607072,393,393,0.6191764,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00034225.JPEG,n02607072,393,393,0.7007854,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036030.JPEG,n02607072,393,393,0.6083458,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039839.JPEG,n02607072,393,393,0.54036105,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040050.JPEG,n02607072,393,393,0.42596698,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00042058.JPEG,n02607072,393,393,0.5546581,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00042307.JPEG,n02607072,393,393,0.68428606,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045825.JPEG,n02607072,393,393,0.70164603,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00047682.JPEG,n02607072,393,392,0.4980042,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00047999.JPEG,n02607072,393,393,0.7137525,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00049216.JPEG,n02607072,393,393,0.6023898,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00049443.JPEG,n02607072,393,393,0.73759395,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00000050.JPEG,n02640242,394,467,0.33290568,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00001436.JPEG,n02640242,394,394,0.636939,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00001669.JPEG,n02640242,394,5,0.21771593,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002137.JPEG,n02640242,394,394,0.5208987,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002525.JPEG,n02640242,394,394,0.78970075,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003085.JPEG,n02640242,394,394,0.7260845,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003495.JPEG,n02640242,394,394,0.61386204,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004574.JPEG,n02640242,394,394,0.78455883,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004784.JPEG,n02640242,394,394,0.7373181,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00005529.JPEG,n02640242,394,394,0.8065607,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007394.JPEG,n02640242,394,394,0.74923825,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007636.JPEG,n02640242,394,394,0.70546037,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007895.JPEG,n02640242,394,394,0.752969,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00008189.JPEG,n02640242,394,394,0.67666733,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00008436.JPEG,n02640242,394,394,0.69289106,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00008731.JPEG,n02640242,394,394,0.7249921,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009110.JPEG,n02640242,394,394,0.7770842,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009240.JPEG,n02640242,394,394,0.7491967,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00010041.JPEG,n02640242,394,394,0.7638253,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00010603.JPEG,n02640242,394,394,0.692365,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00014763.JPEG,n02640242,394,394,0.6385738,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017862.JPEG,n02640242,394,394,0.5854001,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00020492.JPEG,n02640242,394,394,0.83842015,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00020563.JPEG,n02640242,394,394,0.72277063,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00021895.JPEG,n02640242,394,394,0.756124,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00022421.JPEG,n02640242,394,394,0.80258363,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023190.JPEG,n02640242,394,394,0.73506856,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00024029.JPEG,n02640242,394,394,0.73305196,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00027400.JPEG,n02640242,394,394,0.76338005,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00029790.JPEG,n02640242,394,394,0.8026237,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031255.JPEG,n02640242,394,394,0.73828655,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032369.JPEG,n02640242,394,394,0.7017779,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032922.JPEG,n02640242,394,391,0.47446814,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032979.JPEG,n02640242,394,394,0.73265463,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00033152.JPEG,n02640242,394,394,0.62200403,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00035407.JPEG,n02640242,394,394,0.7766164,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00035871.JPEG,n02640242,394,394,0.5926281,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036026.JPEG,n02640242,394,394,0.7032211,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036484.JPEG,n02640242,394,394,0.8310009,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036743.JPEG,n02640242,394,394,0.69589037,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036769.JPEG,n02640242,394,394,0.7553415,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036834.JPEG,n02640242,394,394,0.69257134,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00038973.JPEG,n02640242,394,394,0.79210895,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039793.JPEG,n02640242,394,395,0.5852488,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040653.JPEG,n02640242,394,394,0.763367,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00042544.JPEG,n02640242,394,391,0.63275427,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00043582.JPEG,n02640242,394,394,0.7032307,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045896.JPEG,n02640242,394,394,0.7541326,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00046943.JPEG,n02640242,394,394,0.8158649,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00048433.JPEG,n02640242,394,394,0.74282616,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00001975.JPEG,n02641379,395,395,0.42065442,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004127.JPEG,n02641379,395,395,0.66422373,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004723.JPEG,n02641379,395,395,0.6663232,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00005755.JPEG,n02641379,395,395,0.74279004,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00005915.JPEG,n02641379,395,3,0.3356123,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007602.JPEG,n02641379,395,395,0.71575904,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007979.JPEG,n02641379,395,395,0.6047771,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00008847.JPEG,n02641379,395,395,0.7394194,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009307.JPEG,n02641379,395,395,0.63213074,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00011694.JPEG,n02641379,395,395,0.7513276,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00012179.JPEG,n02641379,395,395,0.645078,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00012241.JPEG,n02641379,395,395,0.83112335,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00015414.JPEG,n02641379,395,395,0.72772354,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017079.JPEG,n02641379,395,395,0.67545825,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00018789.JPEG,n02641379,395,395,0.6731795,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00018830.JPEG,n02641379,395,394,0.26751575,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00019516.JPEG,n02641379,395,395,0.6892346,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00019691.JPEG,n02641379,395,395,0.29515952,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00020693.JPEG,n02641379,395,395,0.74378407,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00021699.JPEG,n02641379,395,395,0.7059721,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00022970.JPEG,n02641379,395,395,0.7430508,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023480.JPEG,n02641379,395,395,0.69353664,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00024220.JPEG,n02641379,395,395,0.83432555,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025810.JPEG,n02641379,395,395,0.75622356,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030098.JPEG,n02641379,395,395,0.77058333,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030998.JPEG,n02641379,395,26,0.69555545,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031143.JPEG,n02641379,395,395,0.67246455,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031222.JPEG,n02641379,395,395,0.5206456,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031703.JPEG,n02641379,395,395,0.7487117,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032197.JPEG,n02641379,395,395,0.7936373,1,imagenet,none,0,none
