model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00033657.JPEG,n02979186,482,592,0.44912118,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00034395.JPEG,n02979186,482,531,0.279566,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00034563.JPEG,n02979186,482,482,0.315708,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00035160.JPEG,n02979186,482,487,0.09727859,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00035482.JPEG,n02979186,482,907,0.25895676,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00035751.JPEG,n02979186,482,507,0.5749512,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00035803.JPEG,n02979186,482,844,0.18735144,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00037988.JPEG,n02979186,482,481,0.2067682,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00040604.JPEG,n02979186,482,593,0.100426964,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00041893.JPEG,n02979186,482,482,0.5937832,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00042347.JPEG,n02979186,482,527,0.75434315,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00042482.JPEG,n02979186,482,487,0.4479053,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00042648.JPEG,n02979186,482,592,0.05032751,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00042982.JPEG,n02979186,482,482,0.82116556,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00043121.JPEG,n02979186,482,482,0.13763449,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00043731.JPEG,n02979186,482,418,0.4023523,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00044373.JPEG,n02979186,482,482,0.11161751,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00044398.JPEG,n02979186,482,418,0.35934106,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00045110.JPEG,n02979186,482,481,0.3219096,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00046953.JPEG,n02979186,482,481,0.83118516,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00047315.JPEG,n02979186,482,848,0.06105893,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00047974.JPEG,n02979186,482,482,0.5413116,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00048478.JPEG,n02979186,482,485,0.18772455,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00049106.JPEG,n02979186,482,844,0.1655795,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00000122.JPEG,n02980441,483,494,0.06539988,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00001990.JPEG,n02980441,483,184,0.29964092,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00002061.JPEG,n02980441,483,677,0.040160976,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00002487.JPEG,n02980441,483,429,0.08769364,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00003916.JPEG,n02980441,483,508,0.14145605,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00004071.JPEG,n02980441,483,768,0.14652978,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00004647.JPEG,n02980441,483,142,0.11356671,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00005338.JPEG,n02980441,483,483,0.074318185,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00005503.JPEG,n02980441,483,909,0.044560127,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00006355.JPEG,n02980441,483,677,0.23947002,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00006522.JPEG,n02980441,483,971,0.02282606,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00011145.JPEG,n02980441,483,574,0.05840029,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00013726.JPEG,n02980441,483,483,0.16034487,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00014642.JPEG,n02980441,483,574,0.09326282,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00014661.JPEG,n02980441,483,488,0.069345154,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00014807.JPEG,n02980441,483,695,0.058839194,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00017042.JPEG,n02980441,483,439,0.09848002,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00017829.JPEG,n02980441,483,488,0.04316168,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00018553.JPEG,n02980441,483,574,0.025609199,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00018999.JPEG,n02980441,483,782,0.066239886,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00019095.JPEG,n02980441,483,483,0.4713055,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00019157.JPEG,n02980441,483,475,0.07130042,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00019214.JPEG,n02980441,483,488,0.04128937,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00019377.JPEG,n02980441,483,483,0.052658,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00019778.JPEG,n02980441,483,483,0.13013084,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00019831.JPEG,n02980441,483,695,0.1812022,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00020249.JPEG,n02980441,483,269,0.04694003,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00020777.JPEG,n02980441,483,975,0.17273556,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00021425.JPEG,n02980441,483,783,0.04238974,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00023472.JPEG,n02980441,483,441,0.0616649,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00023667.JPEG,n02980441,483,862,0.02791497,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00023875.JPEG,n02980441,483,475,0.03867146,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00024088.JPEG,n02980441,483,663,0.12387228,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00027848.JPEG,n02980441,483,488,0.02845257,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00029345.JPEG,n02980441,483,483,0.9152217,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00030999.JPEG,n02980441,483,483,0.098425455,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00032173.JPEG,n02980441,483,907,0.13279434,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00033614.JPEG,n02980441,483,576,0.12307822,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00034374.JPEG,n02980441,483,839,0.07099343,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00034819.JPEG,n02980441,483,483,0.07352576,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00037341.JPEG,n02980441,483,81,0.2331884,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00037813.JPEG,n02980441,483,483,0.2764116,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00039597.JPEG,n02980441,483,862,0.048451208,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00041139.JPEG,n02980441,483,812,0.21215498,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00041354.JPEG,n02980441,483,483,0.080150574,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00041372.JPEG,n02980441,483,488,0.018700814,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00043355.JPEG,n02980441,483,722,0.43085057,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00044012.JPEG,n02980441,483,483,0.2346145,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00045955.JPEG,n02980441,483,488,0.13903506,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00047362.JPEG,n02980441,483,289,0.15352711,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00000402.JPEG,n02981792,484,484,0.41168255,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00001063.JPEG,n02981792,484,871,0.71623147,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00001171.JPEG,n02981792,484,147,0.2693224,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00001282.JPEG,n02981792,484,644,0.11169439,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00004218.JPEG,n02981792,484,814,0.065984316,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00005928.JPEG,n02981792,484,814,0.2759469,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00006558.JPEG,n02981792,484,680,0.089651585,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00009060.JPEG,n02981792,484,677,0.5440365,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00009253.JPEG,n02981792,484,871,0.6392199,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00009517.JPEG,n02981792,484,677,0.36252913,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00010769.JPEG,n02981792,484,418,0.13842301,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00011334.JPEG,n02981792,484,484,0.11339232,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00012114.JPEG,n02981792,484,871,0.3185564,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00012592.JPEG,n02981792,484,418,0.13593535,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00013181.JPEG,n02981792,484,680,0.08774259,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00014291.JPEG,n02981792,484,914,0.23683105,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00015278.JPEG,n02981792,484,761,0.054673005,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00015708.JPEG,n02981792,484,838,0.457354,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00017488.JPEG,n02981792,484,674,0.37160182,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00017536.JPEG,n02981792,484,484,0.4369089,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00019341.JPEG,n02981792,484,554,0.40249088,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00019980.JPEG,n02981792,484,978,0.17316048,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00020540.JPEG,n02981792,484,437,0.050571892,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00020590.JPEG,n02981792,484,438,0.5247422,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00020935.JPEG,n02981792,484,814,0.9831835,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00021210.JPEG,n02981792,484,871,0.08384033,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00028215.JPEG,n02981792,484,978,0.19533561,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00028251.JPEG,n02981792,484,914,0.28456768,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00028975.JPEG,n02981792,484,574,0.045871377,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00029868.JPEG,n02981792,484,914,0.16132574,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00032462.JPEG,n02981792,484,484,0.27874616,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00032901.JPEG,n02981792,484,484,0.5384591,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00033153.JPEG,n02981792,484,814,0.892005,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00034585.JPEG,n02981792,484,871,0.38178304,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00035231.JPEG,n02981792,484,814,0.35707733,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00035486.JPEG,n02981792,484,510,0.07759972,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00036367.JPEG,n02981792,484,838,0.13430989,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00037862.JPEG,n02981792,484,723,0.78409344,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00039305.JPEG,n02981792,484,814,0.3548672,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00042036.JPEG,n02981792,484,310,0.46217564,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00042944.JPEG,n02981792,484,871,0.6384,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00043094.JPEG,n02981792,484,475,0.28733948,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00043109.JPEG,n02981792,484,871,0.36328158,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00043460.JPEG,n02981792,484,662,0.23407026,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00043754.JPEG,n02981792,484,761,0.06433336,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00044083.JPEG,n02981792,484,674,0.5850987,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00044495.JPEG,n02981792,484,871,0.33169895,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00046540.JPEG,n02981792,484,484,0.6973766,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00046898.JPEG,n02981792,484,488,0.047619134,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00049543.JPEG,n02981792,484,148,0.08600119,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00003491.JPEG,n02988304,485,485,0.25373793,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00004114.JPEG,n02988304,485,548,0.37240133,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00005413.JPEG,n02988304,485,746,0.65607053,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00007354.JPEG,n02988304,485,551,0.20893928,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00007901.JPEG,n02988304,485,626,0.359491,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00009631.JPEG,n02988304,485,662,0.122539856,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00011788.JPEG,n02988304,485,632,0.2787192,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00012676.JPEG,n02988304,485,642,0.57160366,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00013108.JPEG,n02988304,485,481,0.1916353,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00013693.JPEG,n02988304,485,651,0.13167436,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00014002.JPEG,n02988304,485,681,0.18928064,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00014182.JPEG,n02988304,485,482,0.75705016,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00014972.JPEG,n02988304,485,673,0.11705086,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00014984.JPEG,n02988304,485,482,0.42738345,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00015887.JPEG,n02988304,485,418,0.111311175,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00016465.JPEG,n02988304,485,590,0.4428066,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00017461.JPEG,n02988304,485,481,0.45307654,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00018869.JPEG,n02988304,485,482,0.30601105,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00020817.JPEG,n02988304,485,567,0.17421073,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00022657.JPEG,n02988304,485,592,0.10069754,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00023623.JPEG,n02988304,485,592,0.1899922,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00025182.JPEG,n02988304,485,848,0.41863436,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00025485.JPEG,n02988304,485,859,0.29447788,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00026640.JPEG,n02988304,485,482,0.26476854,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00027863.JPEG,n02988304,485,530,0.106795885,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00028374.JPEG,n02988304,485,485,0.49663106,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00028787.JPEG,n02988304,485,590,0.26294538,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00030976.JPEG,n02988304,485,827,0.080623396,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00031238.JPEG,n02988304,485,747,0.16548215,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00032988.JPEG,n02988304,485,891,0.12939721,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00034496.JPEG,n02988304,485,485,0.8057063,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00035511.JPEG,n02988304,485,482,0.23946543,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00035787.JPEG,n02988304,485,891,0.2709909,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00036485.JPEG,n02988304,485,592,0.533387,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00036782.JPEG,n02988304,485,737,0.18262386,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00037068.JPEG,n02988304,485,722,0.10078814,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00038058.JPEG,n02988304,485,662,0.28658113,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00038243.JPEG,n02988304,485,674,0.04627449,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00039422.JPEG,n02988304,485,482,0.07237552,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00040907.JPEG,n02988304,485,585,0.10632061,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00041129.JPEG,n02988304,485,482,0.3744676,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00042056.JPEG,n02988304,485,551,0.4315924,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00043295.JPEG,n02988304,485,482,0.90302837,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00043317.JPEG,n02988304,485,531,0.117125176,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00043416.JPEG,n02988304,485,482,0.2298717,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00044004.JPEG,n02988304,485,740,0.49553454,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00044283.JPEG,n02988304,485,891,0.9382944,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00046236.JPEG,n02988304,485,485,0.16176313,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00046321.JPEG,n02988304,485,651,0.18373854,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00047182.JPEG,n02988304,485,482,0.45877504,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00000108.JPEG,n02992211,486,889,0.63340515,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00000736.JPEG,n02992211,486,486,0.9816242,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00001755.JPEG,n02992211,486,486,0.32394767,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00003715.JPEG,n02992211,486,491,0.102889225,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00005046.JPEG,n02992211,486,720,0.1772996,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00005173.JPEG,n02992211,486,691,0.062286608,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00005629.JPEG,n02992211,486,902,0.34122553,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00006782.JPEG,n02992211,486,650,0.27284676,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00008029.JPEG,n02992211,486,889,0.07440433,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00008839.JPEG,n02992211,486,441,0.25606424,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00011064.JPEG,n02992211,486,543,0.16172583,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00012115.JPEG,n02992211,486,743,0.84941787,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00012509.JPEG,n02992211,486,486,0.3271164,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00013038.JPEG,n02992211,486,486,0.8644998,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00013202.JPEG,n02992211,486,315,0.1386315,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00014603.JPEG,n02992211,486,593,0.25164697,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00016738.JPEG,n02992211,486,486,0.20466486,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00016968.JPEG,n02992211,486,440,0.15330197,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00019228.JPEG,n02992211,486,743,0.16905671,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00019886.JPEG,n02992211,486,486,0.78662497,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00021412.JPEG,n02992211,486,486,0.53333265,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00021689.JPEG,n02992211,486,558,0.03632132,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00022467.JPEG,n02992211,486,501,0.061579082,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00024444.JPEG,n02992211,486,439,0.06724929,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00026596.JPEG,n02992211,486,889,0.18464486,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00027319.JPEG,n02992211,486,889,0.051819302,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00027458.JPEG,n02992211,486,889,0.35672355,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00027742.JPEG,n02992211,486,486,0.15162072,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00027818.JPEG,n02992211,486,558,0.09104359,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00029219.JPEG,n02992211,486,902,0.07884822,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00032813.JPEG,n02992211,486,827,0.22420235,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00033245.JPEG,n02992211,486,704,0.13303459,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00033349.JPEG,n02992211,486,486,0.7383162,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00034445.JPEG,n02992211,486,558,0.0980437,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00035050.JPEG,n02992211,486,585,0.07733257,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00035600.JPEG,n02992211,486,889,0.43043685,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00036541.JPEG,n02992211,486,894,0.06422339,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00037840.JPEG,n02992211,486,486,0.99113923,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00039077.JPEG,n02992211,486,602,0.19093756,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00039787.JPEG,n02992211,486,788,0.091386914,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00040560.JPEG,n02992211,486,743,0.08457457,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00040892.JPEG,n02992211,486,889,0.97692424,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00041166.JPEG,n02992211,486,889,0.19031185,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00041209.JPEG,n02992211,486,726,0.20941862,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00042488.JPEG,n02992211,486,310,0.06582546,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00042863.JPEG,n02992211,486,488,0.08211051,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00044259.JPEG,n02992211,486,865,0.12108301,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00045757.JPEG,n02992211,486,629,0.09969202,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00047772.JPEG,n02992211,486,486,0.40852872,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00048772.JPEG,n02992211,486,629,0.10804731,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00000089.JPEG,n02992529,487,784,0.27018607,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00000257.JPEG,n02992529,487,593,0.14139162,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00002114.JPEG,n02992529,487,487,0.024975386,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00003469.JPEG,n02992529,487,629,0.57902443,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00004117.JPEG,n02992529,487,487,0.23047447,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00005688.JPEG,n02992529,487,610,0.21266297,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00005705.JPEG,n02992529,487,585,0.74434227,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00006156.JPEG,n02992529,487,487,0.7777158,1,imagenet_c,defocus_blur,4,none
