model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00007204.JPEG,n02488702,375,375,0.3859829,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00007426.JPEG,n02488702,375,375,0.7314663,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00008175.JPEG,n02488702,375,375,0.98957026,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00008682.JPEG,n02488702,375,375,0.8239033,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00009491.JPEG,n02488702,375,374,0.0436243,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00009645.JPEG,n02488702,375,384,0.29776537,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00010182.JPEG,n02488702,375,375,0.92001927,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00012204.JPEG,n02488702,375,375,0.47828004,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00012568.JPEG,n02488702,375,773,0.14081849,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00012664.JPEG,n02488702,375,381,0.20392598,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00013280.JPEG,n02488702,375,375,0.39480075,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00014918.JPEG,n02488702,375,381,0.8070149,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00015257.JPEG,n02488702,375,375,0.13730076,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00016881.JPEG,n02488702,375,375,0.8033226,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00017803.JPEG,n02488702,375,368,0.15001489,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00018131.JPEG,n02488702,375,375,0.18457393,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00019047.JPEG,n02488702,375,375,0.8911821,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00021074.JPEG,n02488702,375,375,0.70648855,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00021333.JPEG,n02488702,375,9,0.02425345,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00021477.JPEG,n02488702,375,375,0.8957736,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00022092.JPEG,n02488702,375,375,0.72511595,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00022320.JPEG,n02488702,375,375,0.39101285,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00022359.JPEG,n02488702,375,375,0.99212754,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00024844.JPEG,n02488702,375,375,0.17800537,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00024908.JPEG,n02488702,375,375,0.8470559,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00027834.JPEG,n02488702,375,375,0.15331168,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00028290.JPEG,n02488702,375,367,0.89422584,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00028585.JPEG,n02488702,375,989,0.07253708,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00030222.JPEG,n02488702,375,375,0.58107406,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00031100.JPEG,n02488702,375,275,0.23552333,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00032396.JPEG,n02488702,375,904,0.25079048,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00034230.JPEG,n02488702,375,324,0.13647614,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00035454.JPEG,n02488702,375,375,0.9982424,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00036154.JPEG,n02488702,375,989,0.027937472,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00036767.JPEG,n02488702,375,135,0.032475263,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037296.JPEG,n02488702,375,370,0.10467743,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00038696.JPEG,n02488702,375,989,0.02381693,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00038910.JPEG,n02488702,375,375,0.41935685,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00039808.JPEG,n02488702,375,370,0.45243782,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00042059.JPEG,n02488702,375,299,0.081077315,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00043067.JPEG,n02488702,375,375,0.7298963,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00044307.JPEG,n02488702,375,447,0.17894956,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00045991.JPEG,n02488702,375,352,0.07797408,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00047525.JPEG,n02488702,375,375,0.9916686,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00047657.JPEG,n02488702,375,367,0.2253798,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00048491.JPEG,n02488702,375,370,0.14556587,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00049111.JPEG,n02488702,375,18,0.0675768,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00000206.JPEG,n02489166,376,384,0.07047598,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00000495.JPEG,n02489166,376,376,0.339927,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00001075.JPEG,n02489166,376,376,0.9098039,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00002140.JPEG,n02489166,376,994,0.02409215,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00003631.JPEG,n02489166,376,371,0.18291737,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00008428.JPEG,n02489166,376,376,0.96530795,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00009012.JPEG,n02489166,376,380,0.16525252,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00009283.JPEG,n02489166,376,376,0.68312275,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00009611.JPEG,n02489166,376,377,0.16107176,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00011904.JPEG,n02489166,376,335,0.097247064,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00011998.JPEG,n02489166,376,382,0.11361796,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00013049.JPEG,n02489166,376,373,0.16152804,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00014163.JPEG,n02489166,376,376,0.9963103,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00014275.JPEG,n02489166,376,376,0.55666095,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00015066.JPEG,n02489166,376,489,0.15419085,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00017223.JPEG,n02489166,376,73,0.10751514,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00018017.JPEG,n02489166,376,376,0.20118116,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00018502.JPEG,n02489166,376,989,0.03859414,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00018749.JPEG,n02489166,376,376,0.036313776,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00019235.JPEG,n02489166,376,376,0.97409636,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00020217.JPEG,n02489166,376,381,0.09652587,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00022029.JPEG,n02489166,376,335,0.101159066,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00023642.JPEG,n02489166,376,376,0.08247664,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00023802.JPEG,n02489166,376,376,0.46768743,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00024136.JPEG,n02489166,376,278,0.27503312,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00024447.JPEG,n02489166,376,376,0.60738075,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00024608.JPEG,n02489166,376,111,0.33194518,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00024732.JPEG,n02489166,376,10,0.110123806,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00026156.JPEG,n02489166,376,988,0.09643954,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00026904.JPEG,n02489166,376,376,0.94196236,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00028291.JPEG,n02489166,376,376,0.5100162,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00029721.JPEG,n02489166,376,331,0.050962873,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00031562.JPEG,n02489166,376,376,0.97735006,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00033056.JPEG,n02489166,376,376,0.09652638,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00036079.JPEG,n02489166,376,381,0.78761256,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00036567.JPEG,n02489166,376,335,0.092454575,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00036720.JPEG,n02489166,376,376,0.96406144,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037564.JPEG,n02489166,376,912,0.04886869,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00038238.JPEG,n02489166,376,1,0.10774465,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00038566.JPEG,n02489166,376,376,0.87867886,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00041477.JPEG,n02489166,376,376,0.82224464,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00041764.JPEG,n02489166,376,187,0.2008375,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00042933.JPEG,n02489166,376,376,0.61585456,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00043037.JPEG,n02489166,376,376,0.51195645,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00043126.JPEG,n02489166,376,374,0.16529538,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00044076.JPEG,n02489166,376,373,0.47260478,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00045058.JPEG,n02489166,376,335,0.17671862,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00047126.JPEG,n02489166,376,376,0.91669637,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00048099.JPEG,n02489166,376,335,0.07584758,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00049194.JPEG,n02489166,376,946,0.022348942,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00000520.JPEG,n02490219,377,904,0.24371937,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00001099.JPEG,n02490219,377,377,0.40967718,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00001504.JPEG,n02490219,377,488,0.122748196,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00002936.JPEG,n02490219,377,377,0.9621552,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00003437.JPEG,n02490219,377,113,0.06542365,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00003541.JPEG,n02490219,377,365,0.18347721,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00004564.JPEG,n02490219,377,390,0.10714031,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00004788.JPEG,n02490219,377,359,0.40944174,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00005153.JPEG,n02490219,377,377,0.6476302,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00005625.JPEG,n02490219,377,377,0.3391587,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00006014.JPEG,n02490219,377,341,0.2668572,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00006161.JPEG,n02490219,377,377,0.11793266,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00006219.JPEG,n02490219,377,59,0.18358582,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00007182.JPEG,n02490219,377,380,0.17939705,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00008188.JPEG,n02490219,377,855,0.07608058,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00008550.JPEG,n02490219,377,382,0.7208863,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00009701.JPEG,n02490219,377,29,0.10973376,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00010233.JPEG,n02490219,377,59,0.05160241,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00010454.JPEG,n02490219,377,392,0.060055267,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00010551.JPEG,n02490219,377,377,0.6853404,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00011913.JPEG,n02490219,377,151,0.15148616,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00012044.JPEG,n02490219,377,377,0.56994724,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00015041.JPEG,n02490219,377,377,0.35106802,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00015114.JPEG,n02490219,377,59,0.04142682,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00020215.JPEG,n02490219,377,370,0.2397881,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00023852.JPEG,n02490219,377,488,0.16643806,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00024140.JPEG,n02490219,377,720,0.06758636,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00026725.JPEG,n02490219,377,488,0.045749936,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00028231.JPEG,n02490219,377,364,0.5460962,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00028331.JPEG,n02490219,377,488,0.042197526,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00029703.JPEG,n02490219,377,116,0.027753016,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00029804.JPEG,n02490219,377,490,0.15373707,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00029926.JPEG,n02490219,377,377,0.50358176,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00031762.JPEG,n02490219,377,268,0.038249984,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00031854.JPEG,n02490219,377,382,0.26113337,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00031989.JPEG,n02490219,377,377,0.8692143,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00034295.JPEG,n02490219,377,677,0.022466587,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00039121.JPEG,n02490219,377,373,0.103509575,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00039552.JPEG,n02490219,377,377,0.09631272,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00039866.JPEG,n02490219,377,299,0.4411833,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00040232.JPEG,n02490219,377,380,0.22739798,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00042165.JPEG,n02490219,377,38,0.14030845,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00042278.JPEG,n02490219,377,382,0.06489805,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00044704.JPEG,n02490219,377,358,0.2892505,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00044827.JPEG,n02490219,377,377,0.81610024,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00045164.JPEG,n02490219,377,381,0.04836907,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00046568.JPEG,n02490219,377,29,0.1407193,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00046674.JPEG,n02490219,377,626,0.037455373,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00047085.JPEG,n02490219,377,585,0.037165806,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00049404.JPEG,n02490219,377,377,0.27243978,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00002450.JPEG,n02492035,378,243,0.3364453,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00004190.JPEG,n02492035,378,26,0.5957149,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00004355.JPEG,n02492035,378,378,0.23893565,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00004458.JPEG,n02492035,378,378,0.35658878,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00004842.JPEG,n02492035,378,113,0.11914227,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00005099.JPEG,n02492035,378,299,0.28089634,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00005637.JPEG,n02492035,378,298,0.18804768,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00005761.JPEG,n02492035,378,53,0.104137674,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00005934.JPEG,n02492035,378,378,0.06648142,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00006945.JPEG,n02492035,378,378,0.13283208,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00007008.JPEG,n02492035,378,370,0.3707081,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00009955.JPEG,n02492035,378,377,0.08565402,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00014497.JPEG,n02492035,378,59,0.34406537,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00016791.JPEG,n02492035,378,9,0.013162551,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00016946.JPEG,n02492035,378,373,0.6102662,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00017044.JPEG,n02492035,378,113,0.3547328,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00018016.JPEG,n02492035,378,378,0.48618856,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00019103.JPEG,n02492035,378,378,0.23247172,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00019113.JPEG,n02492035,378,373,0.20343105,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00019129.JPEG,n02492035,378,695,0.08137803,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00019432.JPEG,n02492035,378,301,0.09929292,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00019451.JPEG,n02492035,378,382,0.4969204,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00019469.JPEG,n02492035,378,95,0.10956923,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00020936.JPEG,n02492035,378,677,0.05241912,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00021469.JPEG,n02492035,378,241,0.102861226,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00021490.JPEG,n02492035,378,378,0.857049,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00021520.JPEG,n02492035,378,10,0.08899202,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00021572.JPEG,n02492035,378,378,0.31552655,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00022912.JPEG,n02492035,378,378,0.5311832,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00023531.JPEG,n02492035,378,356,0.05764852,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00027108.JPEG,n02492035,378,378,0.69521135,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00030690.JPEG,n02492035,378,309,0.056901373,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00034322.JPEG,n02492035,378,299,0.06489045,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00034467.JPEG,n02492035,378,378,0.36059377,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00035382.JPEG,n02492035,378,373,0.06678127,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00035531.JPEG,n02492035,378,335,0.30530706,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00036562.JPEG,n02492035,378,378,0.72968715,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037084.JPEG,n02492035,378,378,0.93867004,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037115.JPEG,n02492035,378,912,0.2587433,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037693.JPEG,n02492035,378,113,0.33133882,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00038839.JPEG,n02492035,378,986,0.019764611,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00039459.JPEG,n02492035,378,367,0.17474854,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00040730.JPEG,n02492035,378,10,0.24644648,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00041046.JPEG,n02492035,378,379,0.10198521,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00041232.JPEG,n02492035,378,370,0.18193029,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00043766.JPEG,n02492035,378,365,0.64966065,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00044586.JPEG,n02492035,378,378,0.9248994,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00045600.JPEG,n02492035,378,220,0.13306232,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00047154.JPEG,n02492035,378,378,0.6125026,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00047365.JPEG,n02492035,378,378,0.7142582,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00003118.JPEG,n02492660,379,25,0.052548148,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00003818.JPEG,n02492660,379,369,0.7051311,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00005127.JPEG,n02492660,379,269,0.018416135,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00005525.JPEG,n02492660,379,336,0.10299872,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00005620.JPEG,n02492660,379,379,0.29849187,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00007297.JPEG,n02492660,379,379,0.3531873,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00008204.JPEG,n02492660,379,985,0.025581175,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00008878.JPEG,n02492660,379,367,0.31895325,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00009461.JPEG,n02492660,379,95,0.053471472,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00009511.JPEG,n02492660,379,379,0.11797437,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00011058.JPEG,n02492660,379,380,0.115573175,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00012711.JPEG,n02492660,379,381,0.4184314,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00013754.JPEG,n02492660,379,382,0.15842783,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00015033.JPEG,n02492660,379,379,0.243105,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00015339.JPEG,n02492660,379,379,0.42538494,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00016829.JPEG,n02492660,379,309,0.034436017,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00017479.JPEG,n02492660,379,375,0.20668821,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00019099.JPEG,n02492660,379,379,0.2694932,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00020406.JPEG,n02492660,379,223,0.84218913,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00021147.JPEG,n02492660,379,331,0.05794486,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00023194.JPEG,n02492660,379,379,0.18500452,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00024386.JPEG,n02492660,379,128,0.0629281,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00026012.JPEG,n02492660,379,335,0.016499503,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00027333.JPEG,n02492660,379,365,0.921375,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00028184.JPEG,n02492660,379,379,0.20668317,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00029394.JPEG,n02492660,379,379,0.22973636,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00030233.JPEG,n02492660,379,379,0.5663251,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00030602.JPEG,n02492660,379,298,0.1351031,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00034888.JPEG,n02492660,379,946,0.100801334,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00034985.JPEG,n02492660,379,135,0.036675893,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00035886.JPEG,n02492660,379,988,0.14288253,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00036243.JPEG,n02492660,379,95,0.051213548,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00036365.JPEG,n02492660,379,381,0.06278194,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00036489.JPEG,n02492660,379,366,0.33013308,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00039295.JPEG,n02492660,379,384,0.09123104,0,imagenet_c,defocus_blur,5,none
