model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00046169.JPEG,n02692877,405,405,0.08899319,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00048017.JPEG,n02692877,405,660,0.053603325,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00048177.JPEG,n02692877,405,405,0.26013148,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00049328.JPEG,n02692877,405,405,0.3357296,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00000932.JPEG,n02699494,406,406,0.8681698,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00000961.JPEG,n02699494,406,406,0.77674365,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00002017.JPEG,n02699494,406,406,0.98067594,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00002205.JPEG,n02699494,406,854,0.95273083,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00002747.JPEG,n02699494,406,406,0.3603367,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00002803.JPEG,n02699494,406,857,0.6691368,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00005289.JPEG,n02699494,406,663,0.7063961,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00005723.JPEG,n02699494,406,406,0.80201036,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00006057.JPEG,n02699494,406,406,0.5471443,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00006295.JPEG,n02699494,406,857,0.3839454,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00006462.JPEG,n02699494,406,406,0.97453624,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00009725.JPEG,n02699494,406,406,0.9453786,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00010705.JPEG,n02699494,406,406,0.5149639,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00010833.JPEG,n02699494,406,857,0.27632558,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00011526.JPEG,n02699494,406,406,0.82256806,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00011759.JPEG,n02699494,406,406,0.86254674,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00012048.JPEG,n02699494,406,406,0.3944697,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00012734.JPEG,n02699494,406,406,0.6908045,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00013048.JPEG,n02699494,406,857,0.56656885,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00014041.JPEG,n02699494,406,406,0.3695292,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00016040.JPEG,n02699494,406,857,0.89351124,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00016156.JPEG,n02699494,406,857,0.32690778,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00016758.JPEG,n02699494,406,406,0.7768518,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00018297.JPEG,n02699494,406,663,0.43648738,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00019197.JPEG,n02699494,406,865,0.28831527,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00020568.JPEG,n02699494,406,663,0.89052933,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00020931.JPEG,n02699494,406,663,0.3511421,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00021797.JPEG,n02699494,406,406,0.31980425,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00021990.JPEG,n02699494,406,406,0.87757576,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00022715.JPEG,n02699494,406,884,0.7165107,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00023705.JPEG,n02699494,406,406,0.84537286,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00027122.JPEG,n02699494,406,406,0.3410646,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00027814.JPEG,n02699494,406,663,0.42524004,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00028971.JPEG,n02699494,406,663,0.3974334,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00030020.JPEG,n02699494,406,406,0.9301163,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00030030.JPEG,n02699494,406,406,0.7299286,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00030337.JPEG,n02699494,406,884,0.47751874,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00030854.JPEG,n02699494,406,406,0.3269984,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00030992.JPEG,n02699494,406,406,0.7471201,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00035301.JPEG,n02699494,406,663,0.89113915,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00039272.JPEG,n02699494,406,406,0.74257,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00039633.JPEG,n02699494,406,406,0.73181266,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00039693.JPEG,n02699494,406,857,0.6025851,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00041325.JPEG,n02699494,406,406,0.965765,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00041699.JPEG,n02699494,406,884,0.32722834,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00043674.JPEG,n02699494,406,406,0.7255965,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00044658.JPEG,n02699494,406,857,0.71400607,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00045021.JPEG,n02699494,406,857,0.90049064,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00046983.JPEG,n02699494,406,887,0.9187581,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00047571.JPEG,n02699494,406,406,0.8871782,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00001910.JPEG,n02701002,407,407,0.90704256,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00001916.JPEG,n02701002,407,407,0.71350795,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00003703.JPEG,n02701002,407,864,0.30826524,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00004496.JPEG,n02701002,407,654,0.66769767,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00007083.JPEG,n02701002,407,407,0.50594324,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00008039.JPEG,n02701002,407,407,0.89066625,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00011186.JPEG,n02701002,407,675,0.4671255,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00011417.JPEG,n02701002,407,407,0.95541525,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00013686.JPEG,n02701002,407,407,0.9252924,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00014110.JPEG,n02701002,407,407,0.63091797,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00014646.JPEG,n02701002,407,407,0.96499634,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00016090.JPEG,n02701002,407,407,0.82012326,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00017171.JPEG,n02701002,407,654,0.8104825,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00018395.JPEG,n02701002,407,407,0.9751741,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00018957.JPEG,n02701002,407,407,0.99563354,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00019837.JPEG,n02701002,407,407,0.9993636,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00020313.JPEG,n02701002,407,468,0.32530248,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00020319.JPEG,n02701002,407,407,0.99754566,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00020333.JPEG,n02701002,407,407,0.739194,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00020754.JPEG,n02701002,407,407,0.9876324,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00020826.JPEG,n02701002,407,407,0.9986858,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00021146.JPEG,n02701002,407,734,0.53746384,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00021985.JPEG,n02701002,407,407,0.98299444,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00024296.JPEG,n02701002,407,675,0.829352,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00024658.JPEG,n02701002,407,468,0.27327114,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00024948.JPEG,n02701002,407,407,0.71215427,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00025159.JPEG,n02701002,407,407,0.95395344,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00025443.JPEG,n02701002,407,407,0.39575535,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00025469.JPEG,n02701002,407,407,0.944788,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00026354.JPEG,n02701002,407,407,0.9333845,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00028205.JPEG,n02701002,407,407,0.98561895,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00029222.JPEG,n02701002,407,407,0.99928063,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00029737.JPEG,n02701002,407,407,0.99955684,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00031635.JPEG,n02701002,407,407,0.9904046,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00032219.JPEG,n02701002,407,407,0.99753547,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00032293.JPEG,n02701002,407,407,0.9785921,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00032472.JPEG,n02701002,407,407,0.90861666,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00036369.JPEG,n02701002,407,674,0.39083728,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00038491.JPEG,n02701002,407,407,0.6572852,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00039523.JPEG,n02701002,407,407,0.98309994,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00041204.JPEG,n02701002,407,407,0.6254055,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00041942.JPEG,n02701002,407,407,0.9419906,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00042503.JPEG,n02701002,407,407,0.47113094,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00043593.JPEG,n02701002,407,573,0.671239,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00044559.JPEG,n02701002,407,407,0.999129,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00045969.JPEG,n02701002,407,675,0.53019536,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00046706.JPEG,n02701002,407,407,0.9873778,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00047635.JPEG,n02701002,407,407,0.5652461,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00049302.JPEG,n02701002,407,661,0.38215753,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00049889.JPEG,n02701002,407,407,0.99994695,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00000998.JPEG,n02704792,408,847,0.46676427,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00004017.JPEG,n02704792,408,408,0.5456574,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00004142.JPEG,n02704792,408,408,0.31057736,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00004205.JPEG,n02704792,408,408,0.9811203,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00005458.JPEG,n02704792,408,408,0.79533935,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00005964.JPEG,n02704792,408,847,0.9876182,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00006872.JPEG,n02704792,408,847,0.9776269,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00008360.JPEG,n02704792,408,408,0.9932868,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00009179.JPEG,n02704792,408,540,0.29081684,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00009215.JPEG,n02704792,408,609,0.54507345,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00009681.JPEG,n02704792,408,408,0.99953854,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00010301.JPEG,n02704792,408,586,0.94509846,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00010359.JPEG,n02704792,408,408,0.99999607,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00014597.JPEG,n02704792,408,408,0.9995541,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00014723.JPEG,n02704792,408,408,0.68798625,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00015346.JPEG,n02704792,408,408,0.88070005,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00015399.JPEG,n02704792,408,847,0.51394945,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00015507.JPEG,n02704792,408,403,0.9501614,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00015806.JPEG,n02704792,408,408,0.9999802,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00019300.JPEG,n02704792,408,408,0.88312674,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00020042.JPEG,n02704792,408,408,0.971274,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00020487.JPEG,n02704792,408,408,0.9971148,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00021040.JPEG,n02704792,408,408,0.74466693,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00025756.JPEG,n02704792,408,408,0.9971641,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00025880.JPEG,n02704792,408,408,0.99997544,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00026031.JPEG,n02704792,408,586,0.6263011,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00026280.JPEG,n02704792,408,408,0.687824,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00026677.JPEG,n02704792,408,847,0.96613353,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00026950.JPEG,n02704792,408,408,0.8204923,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00026975.JPEG,n02704792,408,833,0.5123145,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00027071.JPEG,n02704792,408,847,0.6529961,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00028979.JPEG,n02704792,408,847,0.26676616,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00028986.JPEG,n02704792,408,913,0.3192931,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00029741.JPEG,n02704792,408,408,0.7288183,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00030917.JPEG,n02704792,408,408,0.5478241,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00033079.JPEG,n02704792,408,586,0.6946601,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00033286.JPEG,n02704792,408,820,0.50222415,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00033902.JPEG,n02704792,408,847,0.95930433,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00034843.JPEG,n02704792,408,408,0.99993765,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00035644.JPEG,n02704792,408,408,0.89551467,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00039175.JPEG,n02704792,408,408,0.96601737,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00039218.JPEG,n02704792,408,663,0.3767604,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00039906.JPEG,n02704792,408,847,0.8728148,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00041201.JPEG,n02704792,408,803,0.60751706,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00041899.JPEG,n02704792,408,814,0.96970075,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00046542.JPEG,n02704792,408,408,0.2701909,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00047440.JPEG,n02704792,408,408,0.98645484,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00049430.JPEG,n02704792,408,408,0.9969055,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00049628.JPEG,n02704792,408,408,0.49079177,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00049843.JPEG,n02704792,408,408,0.99976474,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00001011.JPEG,n02708093,409,426,0.9145074,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00002178.JPEG,n02708093,409,409,0.54828626,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00002853.JPEG,n02708093,409,409,0.72106624,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00003134.JPEG,n02708093,409,688,0.9999869,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00004360.JPEG,n02708093,409,409,0.7579861,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00004871.JPEG,n02708093,409,530,0.66307265,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00005490.JPEG,n02708093,409,409,0.3650896,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00005558.JPEG,n02708093,409,892,0.8921092,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00006740.JPEG,n02708093,409,409,0.88832957,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00006858.JPEG,n02708093,409,409,0.9123426,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00008814.JPEG,n02708093,409,409,0.56056565,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00009361.JPEG,n02708093,409,409,0.8901672,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00013244.JPEG,n02708093,409,409,0.4885286,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00013502.JPEG,n02708093,409,409,0.88439876,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00014353.JPEG,n02708093,409,409,0.660102,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00015108.JPEG,n02708093,409,409,0.83328176,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00015820.JPEG,n02708093,409,409,0.7689049,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00015871.JPEG,n02708093,409,409,0.48218665,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00016429.JPEG,n02708093,409,892,0.86911756,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00016889.JPEG,n02708093,409,409,0.7618847,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00017378.JPEG,n02708093,409,700,0.07934757,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00017693.JPEG,n02708093,409,409,0.9690313,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00017973.JPEG,n02708093,409,409,0.608673,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00019532.JPEG,n02708093,409,685,0.60364014,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00019663.JPEG,n02708093,409,826,0.69338125,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00019803.JPEG,n02708093,409,426,0.30349907,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00020621.JPEG,n02708093,409,409,0.27437204,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00021179.JPEG,n02708093,409,409,0.42342895,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00022719.JPEG,n02708093,409,409,0.7598606,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00024278.JPEG,n02708093,409,426,0.8390172,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00024290.JPEG,n02708093,409,409,0.68401825,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00024425.JPEG,n02708093,409,892,0.47048584,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00024690.JPEG,n02708093,409,826,0.38744056,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00026380.JPEG,n02708093,409,409,0.8045116,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00028769.JPEG,n02708093,409,409,0.838888,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00031526.JPEG,n02708093,409,409,0.76337624,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00031694.JPEG,n02708093,409,826,0.7133492,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00032489.JPEG,n02708093,409,409,0.39432898,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00033429.JPEG,n02708093,409,409,0.9523708,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00035392.JPEG,n02708093,409,409,0.6772815,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00038960.JPEG,n02708093,409,409,0.6327526,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00039274.JPEG,n02708093,409,826,0.45513767,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00041613.JPEG,n02708093,409,409,0.96059716,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00042316.JPEG,n02708093,409,892,0.78147113,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00043497.JPEG,n02708093,409,892,0.7751725,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00044049.JPEG,n02708093,409,409,0.49039128,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00044469.JPEG,n02708093,409,892,0.361465,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00044752.JPEG,n02708093,409,892,0.52143157,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00045820.JPEG,n02708093,409,442,0.6154094,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00049049.JPEG,n02708093,409,826,0.6977503,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00002391.JPEG,n02727426,410,410,0.62639284,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00006893.JPEG,n02727426,410,660,0.091497116,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00007679.JPEG,n02727426,410,410,0.7899218,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00007765.JPEG,n02727426,410,539,0.520324,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00010085.JPEG,n02727426,410,634,0.5415686,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00010223.JPEG,n02727426,410,410,0.32811782,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00010569.JPEG,n02727426,410,410,0.8419543,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00011679.JPEG,n02727426,410,410,0.9885295,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00011812.JPEG,n02727426,410,410,0.9966781,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00012219.JPEG,n02727426,410,410,0.7176502,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00013164.JPEG,n02727426,410,599,0.84200704,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00014240.JPEG,n02727426,410,599,0.90310186,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00015129.JPEG,n02727426,410,410,0.98690504,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00015327.JPEG,n02727426,410,410,0.9990392,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00015988.JPEG,n02727426,410,410,0.92956936,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00017703.JPEG,n02727426,410,856,0.39037484,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00018413.JPEG,n02727426,410,448,0.3632271,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00018587.JPEG,n02727426,410,599,0.77751553,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00019052.JPEG,n02727426,410,410,0.98826885,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00019117.JPEG,n02727426,410,599,0.8636669,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00019225.JPEG,n02727426,410,410,0.91444755,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00019772.JPEG,n02727426,410,410,0.99524564,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00020093.JPEG,n02727426,410,410,0.84865695,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00020200.JPEG,n02727426,410,461,0.2103545,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00020309.JPEG,n02727426,410,410,0.40346816,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00020864.JPEG,n02727426,410,410,0.98410356,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00020886.JPEG,n02727426,410,491,0.21757875,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00021397.JPEG,n02727426,410,410,0.7014596,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00021751.JPEG,n02727426,410,410,0.9727269,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00023061.JPEG,n02727426,410,410,0.9755553,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00024137.JPEG,n02727426,410,410,0.05913394,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00025232.JPEG,n02727426,410,410,0.88467234,1,imagenet_c,glass_blur,1,none
