model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00029465.JPEG,n02483362,368,368,0.96102405,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00029738.JPEG,n02483362,368,287,0.09470874,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00031929.JPEG,n02483362,368,368,0.9721314,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00032133.JPEG,n02483362,368,368,0.08218813,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00033513.JPEG,n02483362,368,368,0.48112315,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00033717.JPEG,n02483362,368,368,0.9881253,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00034271.JPEG,n02483362,368,368,0.9879418,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00035668.JPEG,n02483362,368,365,0.4972053,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00035799.JPEG,n02483362,368,368,0.31237906,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00035977.JPEG,n02483362,368,368,0.9595059,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00038037.JPEG,n02483362,368,90,0.07996977,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00040852.JPEG,n02483362,368,372,0.8800169,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00041756.JPEG,n02483362,368,368,0.99263364,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00042637.JPEG,n02483362,368,368,0.79948205,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00045321.JPEG,n02483362,368,378,0.42340815,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00046137.JPEG,n02483362,368,368,0.31517547,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00046486.JPEG,n02483362,368,365,0.2971409,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00046590.JPEG,n02483362,368,378,0.59955704,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00046783.JPEG,n02483362,368,368,0.918612,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00048939.JPEG,n02483362,368,148,0.24052043,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00049019.JPEG,n02483362,368,368,0.60146844,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00000087.JPEG,n02483708,369,379,0.3705194,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00002084.JPEG,n02483708,369,295,0.24941468,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00002367.JPEG,n02483708,369,671,0.12053128,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00002857.JPEG,n02483708,369,369,0.26676086,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00003170.JPEG,n02483708,369,366,0.569554,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00003337.JPEG,n02483708,369,314,0.614914,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00004168.JPEG,n02483708,369,369,0.328744,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00007788.JPEG,n02483708,369,337,0.18191929,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00008134.JPEG,n02483708,369,367,0.39794466,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00008179.JPEG,n02483708,369,369,0.59582573,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00011520.JPEG,n02483708,369,671,0.21057211,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00012017.JPEG,n02483708,369,475,0.15000063,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00013151.JPEG,n02483708,369,381,0.22425239,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00013966.JPEG,n02483708,369,367,0.6152871,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00014505.JPEG,n02483708,369,368,0.7063317,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00015529.JPEG,n02483708,369,214,0.20067047,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00018059.JPEG,n02483708,369,671,0.35148272,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00018333.JPEG,n02483708,369,369,0.7060955,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00019132.JPEG,n02483708,369,671,0.09632488,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00020341.JPEG,n02483708,369,224,0.87586796,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00021406.JPEG,n02483708,369,278,0.07063682,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00021828.JPEG,n02483708,369,224,0.09816085,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00022740.JPEG,n02483708,369,177,0.10150385,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00023772.JPEG,n02483708,369,369,0.5313452,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00024163.JPEG,n02483708,369,369,0.98925555,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00025058.JPEG,n02483708,369,615,0.13951159,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00025470.JPEG,n02483708,369,367,0.16446002,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00026246.JPEG,n02483708,369,369,0.98727417,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00026496.JPEG,n02483708,369,372,0.18688948,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00028746.JPEG,n02483708,369,369,0.14939104,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00029097.JPEG,n02483708,369,381,0.23231174,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00030605.JPEG,n02483708,369,375,0.3660887,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00031916.JPEG,n02483708,369,573,0.124400616,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00031942.JPEG,n02483708,369,369,0.29600552,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00033080.JPEG,n02483708,369,369,0.56221396,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00033243.JPEG,n02483708,369,381,0.7487016,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00035448.JPEG,n02483708,369,367,0.17229947,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00035564.JPEG,n02483708,369,369,0.9245389,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00035682.JPEG,n02483708,369,381,0.40749803,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00036823.JPEG,n02483708,369,369,0.23184474,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00037156.JPEG,n02483708,369,568,0.050084326,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00039346.JPEG,n02483708,369,488,0.57076055,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00040147.JPEG,n02483708,369,369,0.24413362,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00040264.JPEG,n02483708,369,244,0.1577074,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00040762.JPEG,n02483708,369,378,0.05615015,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00042719.JPEG,n02483708,369,369,0.25645328,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00043701.JPEG,n02483708,369,369,0.5583699,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00047151.JPEG,n02483708,369,367,0.9522342,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00047520.JPEG,n02483708,369,368,0.45884344,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00048035.JPEG,n02483708,369,369,0.26054788,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00000013.JPEG,n02484975,370,370,0.7283456,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00000695.JPEG,n02484975,370,370,0.75377965,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00001092.JPEG,n02484975,370,372,0.27135867,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00001580.JPEG,n02484975,370,946,0.05611354,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00001824.JPEG,n02484975,370,370,0.9793723,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00002334.JPEG,n02484975,370,375,0.3747902,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00002543.JPEG,n02484975,370,370,0.8832315,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00002767.JPEG,n02484975,370,370,0.41879445,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00003511.JPEG,n02484975,370,375,0.26644975,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00003700.JPEG,n02484975,370,370,0.6896617,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00003752.JPEG,n02484975,370,370,0.2080555,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00004683.JPEG,n02484975,370,7,0.07261154,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00005653.JPEG,n02484975,370,372,0.96209,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00006410.JPEG,n02484975,370,370,0.98639435,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00006599.JPEG,n02484975,370,370,0.6438197,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00006791.JPEG,n02484975,370,382,0.15478908,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00007960.JPEG,n02484975,370,370,0.27482015,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00008539.JPEG,n02484975,370,370,0.3173341,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00009846.JPEG,n02484975,370,379,0.36198238,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00010023.JPEG,n02484975,370,370,0.87098706,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00011396.JPEG,n02484975,370,378,0.28056392,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00012743.JPEG,n02484975,370,370,0.41904745,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00014211.JPEG,n02484975,370,51,0.049742684,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00015380.JPEG,n02484975,370,367,0.18599638,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00016599.JPEG,n02484975,370,372,0.66774434,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00017290.JPEG,n02484975,370,370,0.64474434,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00021557.JPEG,n02484975,370,299,0.16265257,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00022174.JPEG,n02484975,370,331,0.11619097,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00025604.JPEG,n02484975,370,373,0.42761132,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00026284.JPEG,n02484975,370,381,0.49805105,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00027365.JPEG,n02484975,370,382,0.79224867,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00027443.JPEG,n02484975,370,377,0.21463957,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00031190.JPEG,n02484975,370,117,0.14243092,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00033528.JPEG,n02484975,370,374,0.29042146,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00036219.JPEG,n02484975,370,476,0.23444733,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00036542.JPEG,n02484975,370,362,0.6154736,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00037276.JPEG,n02484975,370,370,0.34178147,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00037489.JPEG,n02484975,370,337,0.1632253,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00037535.JPEG,n02484975,370,545,0.33300388,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00038869.JPEG,n02484975,370,677,0.07565652,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00039156.JPEG,n02484975,370,299,0.528504,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00039838.JPEG,n02484975,370,370,0.39648002,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00041786.JPEG,n02484975,370,370,0.3839496,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00042595.JPEG,n02484975,370,370,0.86779624,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00045387.JPEG,n02484975,370,380,0.16380468,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00045413.JPEG,n02484975,370,370,0.5332276,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00045626.JPEG,n02484975,370,335,0.30823603,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00045921.JPEG,n02484975,370,370,0.75128365,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00046645.JPEG,n02484975,370,370,0.95366436,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00049161.JPEG,n02484975,370,450,0.10959669,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00000964.JPEG,n02486261,371,371,0.8422526,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00001032.JPEG,n02486261,371,187,0.25584266,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00001236.JPEG,n02486261,371,269,0.04878935,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00005969.JPEG,n02486261,371,333,0.35029066,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00006875.JPEG,n02486261,371,378,0.18670942,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00007174.JPEG,n02486261,371,371,0.8353207,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00007845.JPEG,n02486261,371,277,0.45691875,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00009830.JPEG,n02486261,371,374,0.20027488,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00010854.JPEG,n02486261,371,603,0.32400888,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00010938.JPEG,n02486261,371,287,0.029625338,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00011101.JPEG,n02486261,371,372,0.7994217,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00011789.JPEG,n02486261,371,277,0.103817165,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00014578.JPEG,n02486261,371,238,0.035601776,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00014940.JPEG,n02486261,371,374,0.18067962,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00015084.JPEG,n02486261,371,134,0.25632882,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00016190.JPEG,n02486261,371,371,0.9289434,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00018639.JPEG,n02486261,371,299,0.44145522,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00019078.JPEG,n02486261,371,371,0.2512692,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00020727.JPEG,n02486261,371,367,0.9441002,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00020811.JPEG,n02486261,371,365,0.47536498,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00022420.JPEG,n02486261,371,371,0.9874607,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00023073.JPEG,n02486261,371,388,0.052473992,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00024107.JPEG,n02486261,371,371,0.68485945,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00025698.JPEG,n02486261,371,380,0.43546414,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00026258.JPEG,n02486261,371,171,0.50667393,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00026737.JPEG,n02486261,371,371,0.6612515,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00027323.JPEG,n02486261,371,371,0.9876567,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00028220.JPEG,n02486261,371,291,0.9390108,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00028925.JPEG,n02486261,371,299,0.7482003,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00033107.JPEG,n02486261,371,370,0.36139923,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00033385.JPEG,n02486261,371,371,0.999243,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00033967.JPEG,n02486261,371,382,0.35814944,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00034754.JPEG,n02486261,371,371,0.78395474,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00035045.JPEG,n02486261,371,371,0.95956737,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00035402.JPEG,n02486261,371,371,0.909356,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00035493.JPEG,n02486261,371,381,0.9623918,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00035653.JPEG,n02486261,371,371,0.26499733,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00035760.JPEG,n02486261,371,380,0.40036848,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00035879.JPEG,n02486261,371,371,0.7519052,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00036838.JPEG,n02486261,371,371,0.60091996,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00037467.JPEG,n02486261,371,376,0.46715194,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00038203.JPEG,n02486261,371,372,0.9954817,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00038873.JPEG,n02486261,371,372,0.11620054,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00041861.JPEG,n02486261,371,382,0.77138394,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00043687.JPEG,n02486261,371,225,0.055311356,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00047375.JPEG,n02486261,371,370,0.1673813,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00047740.JPEG,n02486261,371,671,0.7080758,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00047795.JPEG,n02486261,371,375,0.4946532,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00048388.JPEG,n02486261,371,373,0.97352827,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00048475.JPEG,n02486261,371,370,0.18391454,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00000486.JPEG,n02486410,372,768,0.07994363,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00000945.JPEG,n02486410,372,374,0.53194654,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00001155.JPEG,n02486410,372,671,0.20146847,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00003454.JPEG,n02486410,372,372,0.8216809,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00004227.JPEG,n02486410,372,370,0.28502685,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00005813.JPEG,n02486410,372,294,0.13067354,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00007455.JPEG,n02486410,372,104,0.10872001,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00008014.JPEG,n02486410,372,202,0.12224642,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00008154.JPEG,n02486410,372,372,0.14316459,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00008484.JPEG,n02486410,372,372,0.964995,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00008877.JPEG,n02486410,372,334,0.15151113,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00009799.JPEG,n02486410,372,368,0.92887807,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00013761.JPEG,n02486410,372,372,0.9436474,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00014339.JPEG,n02486410,372,101,0.5081122,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00015023.JPEG,n02486410,372,372,0.7671956,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00016257.JPEG,n02486410,372,372,0.52031416,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00016651.JPEG,n02486410,372,372,0.9995085,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00016706.JPEG,n02486410,372,372,0.9666489,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00017616.JPEG,n02486410,372,671,0.09314584,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00018328.JPEG,n02486410,372,224,0.15968344,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00018619.JPEG,n02486410,372,373,0.13027988,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00018747.JPEG,n02486410,372,373,0.10356579,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00019077.JPEG,n02486410,372,671,0.19829117,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00021248.JPEG,n02486410,372,372,0.29830146,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00021331.JPEG,n02486410,372,373,0.07177444,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00022565.JPEG,n02486410,372,275,0.15458333,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00025961.JPEG,n02486410,372,372,0.5859798,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00026043.JPEG,n02486410,372,372,0.2578094,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00030191.JPEG,n02486410,372,372,0.8592727,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00030727.JPEG,n02486410,372,671,0.08519472,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00031403.JPEG,n02486410,372,372,0.46564648,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00032273.JPEG,n02486410,372,372,0.27226597,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00032732.JPEG,n02486410,372,83,0.17846383,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00035204.JPEG,n02486410,372,352,0.21151285,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00035561.JPEG,n02486410,372,255,0.056309875,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00036238.JPEG,n02486410,372,372,0.14684363,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00036471.JPEG,n02486410,372,372,0.3375498,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00036528.JPEG,n02486410,372,366,0.43862778,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00039253.JPEG,n02486410,372,372,0.9524088,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00039925.JPEG,n02486410,372,381,0.47751233,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00041245.JPEG,n02486410,372,372,0.99542063,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00041749.JPEG,n02486410,372,343,0.38984245,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00042103.JPEG,n02486410,372,267,0.16267446,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00044305.JPEG,n02486410,372,373,0.3520232,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00045037.JPEG,n02486410,372,368,0.39827186,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00046291.JPEG,n02486410,372,293,0.078784324,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00046494.JPEG,n02486410,372,375,0.4405081,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00046666.JPEG,n02486410,372,372,0.8695601,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00049603.JPEG,n02486410,372,380,0.11699599,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00049974.JPEG,n02486410,372,671,0.081977196,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00000095.JPEG,n02487347,373,373,0.36481655,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00001656.JPEG,n02487347,373,374,0.5020948,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00003000.JPEG,n02487347,373,230,0.103743784,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00003943.JPEG,n02487347,373,367,0.44838908,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00005171.JPEG,n02487347,373,373,0.67978555,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00005306.JPEG,n02487347,373,368,0.23205858,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00008873.JPEG,n02487347,373,373,0.5411585,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00010077.JPEG,n02487347,373,374,0.9182298,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00010340.JPEG,n02487347,373,231,0.28558448,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00013264.JPEG,n02487347,373,374,0.3662882,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00014402.JPEG,n02487347,373,652,0.32953092,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00014694.JPEG,n02487347,373,373,0.12976992,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00015926.JPEG,n02487347,373,375,0.24149683,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00017458.JPEG,n02487347,373,373,0.56387866,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00018852.JPEG,n02487347,373,373,0.98854184,1,imagenet_c,motion_blur,4,none
