model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00012925.JPEG,n03417042,569,569,0.7548358,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00013827.JPEG,n03417042,569,595,0.29241335,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00013925.JPEG,n03417042,569,569,0.5542923,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00013958.JPEG,n03417042,569,803,0.8821423,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00016208.JPEG,n03417042,569,980,0.09830039,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00018227.JPEG,n03417042,569,569,0.5741585,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00019147.JPEG,n03417042,569,867,0.49271193,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00021253.JPEG,n03417042,569,569,0.9012329,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00022172.JPEG,n03417042,569,569,0.996662,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00024560.JPEG,n03417042,569,867,0.5453272,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00025379.JPEG,n03417042,569,569,0.43398577,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00025416.JPEG,n03417042,569,660,0.80381316,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00026865.JPEG,n03417042,569,920,0.81261164,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00027110.JPEG,n03417042,569,569,0.994076,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00027150.JPEG,n03417042,569,569,0.7725136,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00028190.JPEG,n03417042,569,569,0.89447314,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00028914.JPEG,n03417042,569,569,0.98438245,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00029377.JPEG,n03417042,569,569,0.7933279,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00031313.JPEG,n03417042,569,569,0.6529822,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00032800.JPEG,n03417042,569,803,0.1829646,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00033842.JPEG,n03417042,569,569,0.903514,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00034001.JPEG,n03417042,569,867,0.9618861,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00034078.JPEG,n03417042,569,867,0.8011099,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00034417.JPEG,n03417042,569,569,0.98261917,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00036233.JPEG,n03417042,569,569,0.99237305,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00036554.JPEG,n03417042,569,569,0.6104491,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00037947.JPEG,n03417042,569,670,0.45363748,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00038268.JPEG,n03417042,569,867,0.9008525,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00039069.JPEG,n03417042,569,856,0.25673664,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00041478.JPEG,n03417042,569,803,0.90258056,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00042487.JPEG,n03417042,569,573,0.17543122,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00042802.JPEG,n03417042,569,569,0.38999903,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00043909.JPEG,n03417042,569,803,0.45691258,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00044888.JPEG,n03417042,569,569,0.9939911,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00044976.JPEG,n03417042,569,569,0.496273,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00046913.JPEG,n03417042,569,853,0.11474484,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00047189.JPEG,n03417042,569,609,0.6675209,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00047374.JPEG,n03417042,569,569,0.95413595,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00002290.JPEG,n03424325,570,613,0.2817765,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00005055.JPEG,n03424325,570,570,0.9832609,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00005566.JPEG,n03424325,570,389,0.1143308,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00005630.JPEG,n03424325,570,691,0.53115714,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00006147.JPEG,n03424325,570,570,0.8919282,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00007166.JPEG,n03424325,570,818,0.29755017,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00007659.JPEG,n03424325,570,776,0.20164044,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00007669.JPEG,n03424325,570,570,0.76481855,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00008355.JPEG,n03424325,570,450,0.33263028,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00009315.JPEG,n03424325,570,447,0.23149367,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00009479.JPEG,n03424325,570,570,0.38859665,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00009506.JPEG,n03424325,570,457,0.18868174,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00009685.JPEG,n03424325,570,570,0.1035734,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00009791.JPEG,n03424325,570,570,0.6190279,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00011486.JPEG,n03424325,570,570,0.88528955,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00011700.JPEG,n03424325,570,570,0.99555886,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00012981.JPEG,n03424325,570,570,0.9047894,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00013630.JPEG,n03424325,570,570,0.9909724,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00014992.JPEG,n03424325,570,528,0.04940822,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00015369.JPEG,n03424325,570,570,0.46467534,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00016675.JPEG,n03424325,570,570,0.22988081,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00017033.JPEG,n03424325,570,570,0.99344987,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00017928.JPEG,n03424325,570,570,0.74333405,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00018376.JPEG,n03424325,570,828,0.18473001,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00018874.JPEG,n03424325,570,570,0.883991,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00021850.JPEG,n03424325,570,570,0.95902425,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00023123.JPEG,n03424325,570,570,0.9963595,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00023141.JPEG,n03424325,570,747,0.96679795,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00023331.JPEG,n03424325,570,413,0.22487868,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00025425.JPEG,n03424325,570,488,0.14531319,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00026832.JPEG,n03424325,570,570,0.9949325,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00026931.JPEG,n03424325,570,570,0.9958819,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00027495.JPEG,n03424325,570,570,0.9958469,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00027617.JPEG,n03424325,570,743,0.5416915,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00027964.JPEG,n03424325,570,613,0.3357402,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00028515.JPEG,n03424325,570,570,0.8221613,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00029263.JPEG,n03424325,570,759,0.30971763,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00031677.JPEG,n03424325,570,570,0.98379344,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00034204.JPEG,n03424325,570,643,0.85163003,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00035533.JPEG,n03424325,570,818,0.104444794,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00036432.JPEG,n03424325,570,570,0.7333825,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00036966.JPEG,n03424325,570,570,0.8323653,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00039279.JPEG,n03424325,570,570,0.86591464,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00040202.JPEG,n03424325,570,570,0.99238455,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00040636.JPEG,n03424325,570,570,0.95458513,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00043184.JPEG,n03424325,570,570,0.9456675,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00043389.JPEG,n03424325,570,570,0.7642732,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00043852.JPEG,n03424325,570,570,0.97036046,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00047935.JPEG,n03424325,570,461,0.24713854,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00048697.JPEG,n03424325,570,570,0.98301226,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00000732.JPEG,n03425413,571,886,0.39266828,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00001432.JPEG,n03425413,571,866,0.2580189,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00002049.JPEG,n03425413,571,571,0.4882663,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00002498.JPEG,n03425413,571,480,0.97527856,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00004452.JPEG,n03425413,571,660,0.50611603,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00004860.JPEG,n03425413,571,571,0.84444004,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00005183.JPEG,n03425413,571,571,0.21625854,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00005996.JPEG,n03425413,571,561,0.48547006,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00006434.JPEG,n03425413,571,555,0.22183946,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00006909.JPEG,n03425413,571,571,0.445018,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00007186.JPEG,n03425413,571,555,0.36857495,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00007471.JPEG,n03425413,571,760,0.43445018,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00009279.JPEG,n03425413,571,571,0.9644498,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00009821.JPEG,n03425413,571,571,0.9872256,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00012504.JPEG,n03425413,571,412,0.1631886,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00013436.JPEG,n03425413,571,829,0.13034314,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00015654.JPEG,n03425413,571,450,0.3562628,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00017350.JPEG,n03425413,571,882,0.35388967,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00017466.JPEG,n03425413,571,571,0.23354025,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00017469.JPEG,n03425413,571,571,0.9696488,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00017866.JPEG,n03425413,571,410,0.23977141,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00018006.JPEG,n03425413,571,695,0.32984313,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00018516.JPEG,n03425413,571,582,0.35132474,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00019256.JPEG,n03425413,571,571,0.75514966,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00019667.JPEG,n03425413,571,447,0.10063743,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00020951.JPEG,n03425413,571,862,0.3303494,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00022252.JPEG,n03425413,571,571,0.999549,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00022538.JPEG,n03425413,571,571,0.9779954,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00023044.JPEG,n03425413,571,230,0.1272205,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00024806.JPEG,n03425413,571,886,0.11452848,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00029203.JPEG,n03425413,571,829,0.16884832,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00031186.JPEG,n03425413,571,571,0.15055361,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00031412.JPEG,n03425413,571,513,0.13636042,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00032250.JPEG,n03425413,571,747,0.7028147,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00032455.JPEG,n03425413,571,571,0.47488746,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00033364.JPEG,n03425413,571,498,0.44136593,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00035211.JPEG,n03425413,571,571,0.56164694,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00035242.JPEG,n03425413,571,571,0.7610651,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00035913.JPEG,n03425413,571,571,0.35827336,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00037555.JPEG,n03425413,571,573,0.40495384,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00040715.JPEG,n03425413,571,571,0.3059989,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00042375.JPEG,n03425413,571,480,0.22788289,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00044370.JPEG,n03425413,571,571,0.5385063,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00044734.JPEG,n03425413,571,468,0.24523877,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00045353.JPEG,n03425413,571,561,0.13852297,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00045559.JPEG,n03425413,571,571,0.1900246,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00045944.JPEG,n03425413,571,571,0.47267166,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00046178.JPEG,n03425413,571,999,0.063886456,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00048059.JPEG,n03425413,571,920,0.8242789,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00048977.JPEG,n03425413,571,571,0.99593663,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00000311.JPEG,n03443371,572,795,0.038639836,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00000619.JPEG,n03443371,572,572,0.477214,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00003629.JPEG,n03443371,572,572,0.88657343,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00003868.JPEG,n03443371,572,641,0.36152783,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00004591.JPEG,n03443371,572,572,0.38201937,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00005887.JPEG,n03443371,572,966,0.50923955,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00006157.JPEG,n03443371,572,827,0.37007892,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00007935.JPEG,n03443371,572,829,0.74947,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00008748.JPEG,n03443371,572,788,0.23849453,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00010965.JPEG,n03443371,572,572,0.65734875,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00011666.JPEG,n03443371,572,739,0.47349352,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00011835.JPEG,n03443371,572,827,0.44907144,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00012493.JPEG,n03443371,572,572,0.51921713,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00014461.JPEG,n03443371,572,855,0.3139793,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00014613.JPEG,n03443371,572,555,0.35333887,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00015421.JPEG,n03443371,572,503,0.28182325,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00015453.JPEG,n03443371,572,572,0.55137336,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00017478.JPEG,n03443371,572,711,0.18581057,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00018001.JPEG,n03443371,572,960,0.06473928,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00018786.JPEG,n03443371,572,855,0.40291414,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00019395.JPEG,n03443371,572,747,0.0603927,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00019638.JPEG,n03443371,572,559,0.14958076,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00020444.JPEG,n03443371,572,783,0.1004928,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00020735.JPEG,n03443371,572,572,0.92140204,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00022560.JPEG,n03443371,572,967,0.39333254,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00023725.JPEG,n03443371,572,107,0.24500662,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00025255.JPEG,n03443371,572,875,0.2630375,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00026093.JPEG,n03443371,572,898,0.80572635,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00026964.JPEG,n03443371,572,572,0.08032006,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00027924.JPEG,n03443371,572,641,0.6895389,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00030871.JPEG,n03443371,572,966,0.5735821,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00031016.JPEG,n03443371,572,966,0.45146534,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00033170.JPEG,n03443371,572,736,0.18572439,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00033172.JPEG,n03443371,572,966,0.1458401,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00033759.JPEG,n03443371,572,441,0.49092188,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00034156.JPEG,n03443371,572,747,0.79139364,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00034325.JPEG,n03443371,572,966,0.49214712,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00034645.JPEG,n03443371,572,441,0.2574782,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00035078.JPEG,n03443371,572,572,0.38193217,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00035335.JPEG,n03443371,572,572,0.30536425,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00036363.JPEG,n03443371,572,572,0.31213996,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00044085.JPEG,n03443371,572,572,0.67248785,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00044121.JPEG,n03443371,572,572,0.9203644,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00044868.JPEG,n03443371,572,883,0.18525045,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00045766.JPEG,n03443371,572,855,0.19802293,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00046087.JPEG,n03443371,572,572,0.9657119,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00046891.JPEG,n03443371,572,572,0.92396224,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00048114.JPEG,n03443371,572,476,0.845511,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00048322.JPEG,n03443371,572,572,0.61059964,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00049793.JPEG,n03443371,572,572,0.62299025,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00000032.JPEG,n03444034,573,573,0.9859163,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00002033.JPEG,n03444034,573,573,0.998555,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00003186.JPEG,n03444034,573,573,0.4543897,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00004028.JPEG,n03444034,573,573,0.99993205,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00005012.JPEG,n03444034,573,573,0.89787036,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00005110.JPEG,n03444034,573,573,0.99936,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00005381.JPEG,n03444034,573,573,0.99994063,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00006363.JPEG,n03444034,573,573,0.9999002,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00010927.JPEG,n03444034,573,573,0.99813795,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00011067.JPEG,n03444034,573,573,0.9766814,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00013026.JPEG,n03444034,573,573,0.9807508,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00014522.JPEG,n03444034,573,573,0.99725,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00015002.JPEG,n03444034,573,573,0.9948218,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00015436.JPEG,n03444034,573,573,0.98640835,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00015953.JPEG,n03444034,573,573,0.98334944,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00016057.JPEG,n03444034,573,573,0.8632224,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00018136.JPEG,n03444034,573,573,0.9957551,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00018585.JPEG,n03444034,573,573,0.99502987,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00019495.JPEG,n03444034,573,751,0.32920066,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00020045.JPEG,n03444034,573,573,0.98991066,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00020373.JPEG,n03444034,573,573,0.91389555,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00021232.JPEG,n03444034,573,573,0.9726379,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00021569.JPEG,n03444034,573,573,0.7982023,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00026796.JPEG,n03444034,573,573,0.8288678,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00027553.JPEG,n03444034,573,573,0.99988115,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00029083.JPEG,n03444034,573,573,0.46495116,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00029233.JPEG,n03444034,573,573,0.99988365,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00029299.JPEG,n03444034,573,573,0.96949345,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00029399.JPEG,n03444034,573,475,0.16964364,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00030549.JPEG,n03444034,573,751,0.6939367,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00035463.JPEG,n03444034,573,830,0.22434208,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00036048.JPEG,n03444034,573,573,0.9995715,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00037078.JPEG,n03444034,573,573,0.28947157,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00037460.JPEG,n03444034,573,573,0.99901104,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00038175.JPEG,n03444034,573,573,0.898961,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00038934.JPEG,n03444034,573,573,0.8783732,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00039652.JPEG,n03444034,573,573,0.99912685,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00039864.JPEG,n03444034,573,573,0.8845003,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00040603.JPEG,n03444034,573,573,0.9252627,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00040851.JPEG,n03444034,573,603,0.113973126,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00042017.JPEG,n03444034,573,573,0.47179347,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00042238.JPEG,n03444034,573,573,0.9706919,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00043614.JPEG,n03444034,573,573,0.86433214,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00044799.JPEG,n03444034,573,573,0.99724317,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00045220.JPEG,n03444034,573,573,0.37677827,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00047067.JPEG,n03444034,573,573,0.95919275,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00047214.JPEG,n03444034,573,573,0.96314615,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00047734.JPEG,n03444034,573,573,0.99832076,1,imagenet_c,motion_blur,3,none
