model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00035724.JPEG,n02825657,442,663,0.2971312,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00036386.JPEG,n02825657,442,663,0.44341394,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00036774.JPEG,n02825657,442,663,0.49219227,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00037196.JPEG,n02825657,442,663,0.05368817,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00037444.JPEG,n02825657,442,442,0.62068254,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00038394.JPEG,n02825657,442,663,0.8973064,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00038666.JPEG,n02825657,442,494,0.08201788,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00041723.JPEG,n02825657,442,663,0.6306911,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00043053.JPEG,n02825657,442,663,0.8847239,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00044141.JPEG,n02825657,442,663,0.93450195,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00046779.JPEG,n02825657,442,663,0.38623354,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00047291.JPEG,n02825657,442,863,0.11783246,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00048037.JPEG,n02825657,442,812,0.06934543,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00048199.JPEG,n02825657,442,832,0.9920489,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00049548.JPEG,n02825657,442,405,0.16461767,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00049692.JPEG,n02825657,442,974,0.38297147,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00001252.JPEG,n02834397,443,443,0.8389425,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00002482.JPEG,n02834397,443,333,0.24304126,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00003034.JPEG,n02834397,443,591,0.13086173,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00003192.JPEG,n02834397,443,552,0.22104052,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00005477.JPEG,n02834397,443,712,0.16834217,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00005643.JPEG,n02834397,443,584,0.20789187,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00006441.JPEG,n02834397,443,443,0.4190848,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00007112.JPEG,n02834397,443,443,0.99802834,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00007240.JPEG,n02834397,443,443,0.19912946,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00008401.JPEG,n02834397,443,443,0.5177296,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00008780.JPEG,n02834397,443,885,0.4496803,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00009265.JPEG,n02834397,443,885,0.5598223,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00009891.JPEG,n02834397,443,443,0.99929976,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00010541.JPEG,n02834397,443,568,0.9020319,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00010741.JPEG,n02834397,443,552,0.6324017,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00011752.JPEG,n02834397,443,552,0.094708234,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00012192.JPEG,n02834397,443,911,0.3011959,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00012466.JPEG,n02834397,443,591,0.5360668,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00012510.JPEG,n02834397,443,911,0.26339728,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00013154.JPEG,n02834397,443,591,0.55309343,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00013224.JPEG,n02834397,443,911,0.3392535,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00013913.JPEG,n02834397,443,591,0.43019357,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00014648.JPEG,n02834397,443,735,0.5523631,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00017405.JPEG,n02834397,443,443,0.6143575,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00017590.JPEG,n02834397,443,824,0.108100705,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00019315.JPEG,n02834397,443,443,0.34714562,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00020945.JPEG,n02834397,443,911,0.22078338,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00022632.JPEG,n02834397,443,443,0.35484162,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00023522.JPEG,n02834397,443,443,0.41393688,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00024454.JPEG,n02834397,443,443,0.9542142,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00024909.JPEG,n02834397,443,443,0.86096555,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00024919.JPEG,n02834397,443,443,0.9999962,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00026282.JPEG,n02834397,443,443,0.9998963,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00027477.JPEG,n02834397,443,431,0.20342691,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00027533.JPEG,n02834397,443,443,0.820955,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00027813.JPEG,n02834397,443,721,0.3077782,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00033383.JPEG,n02834397,443,443,0.51277244,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00034912.JPEG,n02834397,443,836,0.22150825,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00035630.JPEG,n02834397,443,443,0.9981337,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00036586.JPEG,n02834397,443,443,0.9836345,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00039143.JPEG,n02834397,443,443,0.6584951,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00040465.JPEG,n02834397,443,443,0.18890725,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00041817.JPEG,n02834397,443,443,0.052532166,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00041834.JPEG,n02834397,443,434,0.8617343,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00042425.JPEG,n02834397,443,850,0.20778768,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00043290.JPEG,n02834397,443,443,0.7088414,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00044630.JPEG,n02834397,443,107,0.34165686,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00044988.JPEG,n02834397,443,443,0.7109593,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00046879.JPEG,n02834397,443,439,0.13861169,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00049192.JPEG,n02834397,443,443,0.9725591,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00000953.JPEG,n02835271,444,701,0.28409368,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00001012.JPEG,n02835271,444,730,0.13350889,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00001243.JPEG,n02835271,444,444,0.29687735,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00001311.JPEG,n02835271,444,611,0.0471036,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00005274.JPEG,n02835271,444,310,0.18082692,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00005650.JPEG,n02835271,444,300,0.081742354,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00006395.JPEG,n02835271,444,979,0.08589298,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00008007.JPEG,n02835271,444,444,0.36142135,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00009228.JPEG,n02835271,444,712,0.11966461,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00010544.JPEG,n02835271,444,488,0.6694695,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00011821.JPEG,n02835271,444,611,0.06092188,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00012325.JPEG,n02835271,444,657,0.20194648,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00012667.JPEG,n02835271,444,701,0.37477955,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00015483.JPEG,n02835271,444,646,0.036241,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00015618.JPEG,n02835271,444,671,0.3032022,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00016532.JPEG,n02835271,444,646,0.07478152,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00018042.JPEG,n02835271,444,433,0.0720822,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00018975.JPEG,n02835271,444,591,0.9493794,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00019390.JPEG,n02835271,444,701,0.0893706,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00022027.JPEG,n02835271,444,488,0.19278665,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00023131.JPEG,n02835271,444,488,0.3539128,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00023266.JPEG,n02835271,444,980,0.5182192,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00025534.JPEG,n02835271,444,912,0.033320386,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00025915.JPEG,n02835271,444,657,0.21497948,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00026250.JPEG,n02835271,444,989,0.08484708,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00026292.JPEG,n02835271,444,975,0.09306588,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00026795.JPEG,n02835271,444,611,0.112069555,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00026900.JPEG,n02835271,444,893,0.19481504,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00027159.JPEG,n02835271,444,537,0.1292997,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00027620.JPEG,n02835271,444,975,0.04794152,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00029848.JPEG,n02835271,444,908,0.77349555,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00030070.JPEG,n02835271,444,671,0.2326555,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00031498.JPEG,n02835271,444,975,0.049685307,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00031631.JPEG,n02835271,444,658,0.2555008,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00033559.JPEG,n02835271,444,975,0.2173239,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00034037.JPEG,n02835271,444,803,0.110787645,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00036009.JPEG,n02835271,444,80,0.052778564,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00036903.JPEG,n02835271,444,671,0.45183855,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00037292.JPEG,n02835271,444,812,0.033564575,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00037433.JPEG,n02835271,444,912,0.22447202,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00037658.JPEG,n02835271,444,803,0.19152996,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00038409.JPEG,n02835271,444,912,0.18617082,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00038415.JPEG,n02835271,444,352,0.061431732,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00040027.JPEG,n02835271,444,646,0.1293879,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00040248.JPEG,n02835271,444,862,0.05891179,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00042496.JPEG,n02835271,444,444,0.32232794,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00043435.JPEG,n02835271,444,537,0.050234254,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00045400.JPEG,n02835271,444,984,0.6240778,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00048885.JPEG,n02835271,444,384,0.14974277,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00049382.JPEG,n02835271,444,981,0.09536208,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00000239.JPEG,n02837789,445,801,0.5310407,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00001072.JPEG,n02837789,445,382,0.5139611,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00004709.JPEG,n02837789,445,552,0.11280289,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00005005.JPEG,n02837789,445,611,0.31403708,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00005308.JPEG,n02837789,445,701,0.29274842,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00005483.JPEG,n02837789,445,639,0.09600722,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00006332.JPEG,n02837789,445,461,0.25924012,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00006474.JPEG,n02837789,445,639,0.42326194,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00007559.JPEG,n02837789,445,741,0.30627754,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00009805.JPEG,n02837789,445,191,0.19669099,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00013449.JPEG,n02837789,445,842,0.53689003,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00013671.JPEG,n02837789,445,552,0.20399903,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00013988.JPEG,n02837789,445,445,0.39092904,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00015053.JPEG,n02837789,445,354,0.05268853,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00015344.JPEG,n02837789,445,445,0.1458306,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00015440.JPEG,n02837789,445,974,0.58213264,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00015533.JPEG,n02837789,445,552,0.24417503,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00016038.JPEG,n02837789,445,599,0.21173263,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00016500.JPEG,n02837789,445,611,0.20612273,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00018702.JPEG,n02837789,445,960,0.10303246,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00019193.JPEG,n02837789,445,974,0.13622564,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00020187.JPEG,n02837789,445,445,0.33476114,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00020207.JPEG,n02837789,445,842,0.13900357,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00020662.JPEG,n02837789,445,885,0.46369937,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00023106.JPEG,n02837789,445,568,0.16472887,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00024370.JPEG,n02837789,445,911,0.17579292,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00025933.JPEG,n02837789,445,657,0.28697577,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00026140.JPEG,n02837789,445,329,0.17866546,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00027287.JPEG,n02837789,445,188,0.30843255,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00029050.JPEG,n02837789,445,639,0.10878439,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00029940.JPEG,n02837789,445,701,0.2928755,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00030509.JPEG,n02837789,445,568,0.59685606,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00030730.JPEG,n02837789,445,657,0.0777557,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00030869.JPEG,n02837789,445,977,0.050101783,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00031139.JPEG,n02837789,445,267,0.17957592,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00032014.JPEG,n02837789,445,445,0.34962246,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00032052.JPEG,n02837789,445,433,0.2744329,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00032484.JPEG,n02837789,445,329,0.6144063,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00032841.JPEG,n02837789,445,384,0.15343529,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00033495.JPEG,n02837789,445,188,0.50141835,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00034031.JPEG,n02837789,445,977,0.09611193,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00034365.JPEG,n02837789,445,445,0.21579865,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00035607.JPEG,n02837789,445,568,0.26880348,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00036936.JPEG,n02837789,445,445,0.20557997,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00037336.JPEG,n02837789,445,701,0.18512717,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00038813.JPEG,n02837789,445,854,0.63678306,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00041222.JPEG,n02837789,445,974,0.24601011,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00043179.JPEG,n02837789,445,895,0.597971,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00045787.JPEG,n02837789,445,433,0.12179881,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00046681.JPEG,n02837789,445,562,0.14715368,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00003446.JPEG,n02840245,446,605,0.16747078,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00003451.JPEG,n02840245,446,428,0.1997576,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00004265.JPEG,n02840245,446,974,0.14442594,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00004391.JPEG,n02840245,446,919,0.04681345,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00005370.JPEG,n02840245,446,741,0.63510627,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00005453.JPEG,n02840245,446,803,0.107575275,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00005572.JPEG,n02840245,446,411,0.19346805,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00008578.JPEG,n02840245,446,446,0.45522863,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00010818.JPEG,n02840245,446,446,0.11756599,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00011302.JPEG,n02840245,446,446,0.3961884,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00011362.JPEG,n02840245,446,405,0.070223555,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00013006.JPEG,n02840245,446,496,0.18250765,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00015168.JPEG,n02840245,446,443,0.3112475,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00016307.JPEG,n02840245,446,488,0.106329426,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00018371.JPEG,n02840245,446,310,0.261507,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00018464.JPEG,n02840245,446,496,0.34903687,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00018669.JPEG,n02840245,446,893,0.49936876,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00019828.JPEG,n02840245,446,464,0.32525468,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00020410.JPEG,n02840245,446,989,0.045326095,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00020767.JPEG,n02840245,446,418,0.19359112,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00021609.JPEG,n02840245,446,741,0.09593144,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00022685.JPEG,n02840245,446,496,0.91568536,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00022815.JPEG,n02840245,446,921,0.15943006,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00024607.JPEG,n02840245,446,611,0.107660495,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00025350.JPEG,n02840245,446,549,0.684599,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00027027.JPEG,n02840245,446,1,0.07358453,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00029167.JPEG,n02840245,446,646,0.3431508,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00030074.JPEG,n02840245,446,539,0.47692558,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00030455.JPEG,n02840245,446,974,0.6106191,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00030462.JPEG,n02840245,446,783,0.060137317,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00031888.JPEG,n02840245,446,696,0.2097272,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00032138.JPEG,n02840245,446,496,0.6782082,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00034050.JPEG,n02840245,446,446,0.110445805,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00036216.JPEG,n02840245,446,794,0.51812774,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00036605.JPEG,n02840245,446,885,0.07483307,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00037762.JPEG,n02840245,446,446,0.48624384,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00040500.JPEG,n02840245,446,893,0.70564735,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00041262.JPEG,n02840245,446,585,0.13918696,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00041319.JPEG,n02840245,446,188,0.1101296,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00041698.JPEG,n02840245,446,901,0.49896258,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00042130.JPEG,n02840245,446,921,0.19157676,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00042596.JPEG,n02840245,446,446,0.36446235,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00043755.JPEG,n02840245,446,893,0.09780465,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00044322.JPEG,n02840245,446,805,0.28407252,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00045462.JPEG,n02840245,446,446,0.070824355,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00047138.JPEG,n02840245,446,464,0.6137732,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00047802.JPEG,n02840245,446,404,0.6400706,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00049031.JPEG,n02840245,446,496,0.31208757,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00049094.JPEG,n02840245,446,747,0.42170537,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00049237.JPEG,n02840245,446,539,0.3073133,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00000917.JPEG,n02841315,447,974,0.28864413,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00002158.JPEG,n02841315,447,980,0.08192868,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00003215.JPEG,n02841315,447,769,0.08136043,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00003479.JPEG,n02841315,447,634,0.42199275,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00004785.JPEG,n02841315,447,975,0.23782016,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00005526.JPEG,n02841315,447,568,0.39959323,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00007638.JPEG,n02841315,447,783,0.15155996,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00008614.JPEG,n02841315,447,855,0.69039357,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00010205.JPEG,n02841315,447,974,0.11458542,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00010394.JPEG,n02841315,447,373,0.36661676,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00011926.JPEG,n02841315,447,183,0.21419556,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00011935.JPEG,n02841315,447,970,0.07232021,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00012679.JPEG,n02841315,447,741,0.14712566,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00013969.JPEG,n02841315,447,362,0.13262504,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00014601.JPEG,n02841315,447,885,0.20589507,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00014836.JPEG,n02841315,447,980,0.10434971,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00015345.JPEG,n02841315,447,121,0.078665875,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00016311.JPEG,n02841315,447,658,0.29906902,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00016652.JPEG,n02841315,447,455,0.4809712,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00017620.JPEG,n02841315,447,384,0.25087085,0,imagenet_c,glass_blur,3,none
