model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00040695.JPEG,n02971356,478,478,0.17294225,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00041631.JPEG,n02971356,478,519,0.89322376,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00041798.JPEG,n02971356,478,692,0.14773253,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00041985.JPEG,n02971356,478,674,0.50374234,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00042538.JPEG,n02971356,478,549,0.47160608,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00043603.JPEG,n02971356,478,662,0.38652983,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00045169.JPEG,n02971356,478,478,0.55361444,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00045474.JPEG,n02971356,478,882,0.17455666,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00046050.JPEG,n02971356,478,634,0.28516084,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00048519.JPEG,n02971356,478,478,0.5000931,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00000085.JPEG,n02974003,479,817,0.18106177,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00000905.JPEG,n02974003,479,479,0.9802986,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00001861.JPEG,n02974003,479,661,0.95145684,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00002053.JPEG,n02974003,479,479,0.7394393,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00002405.JPEG,n02974003,479,408,0.45760182,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00003218.JPEG,n02974003,479,627,0.96905833,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00003234.JPEG,n02974003,479,867,0.26090527,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00003456.JPEG,n02974003,479,717,0.36317793,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00004412.JPEG,n02974003,479,479,0.93899024,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00005948.JPEG,n02974003,479,436,0.89176846,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00006952.JPEG,n02974003,479,864,0.18757498,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00007176.JPEG,n02974003,479,479,0.3671944,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00007384.JPEG,n02974003,479,479,0.98637366,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00009164.JPEG,n02974003,479,479,0.87534773,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00009686.JPEG,n02974003,479,746,0.40359214,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00011277.JPEG,n02974003,479,627,0.38184714,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00011981.JPEG,n02974003,479,660,0.1859184,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00012517.JPEG,n02974003,479,408,0.78105456,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00014292.JPEG,n02974003,479,817,0.9599758,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00014799.JPEG,n02974003,479,479,0.2594832,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00015230.JPEG,n02974003,479,511,0.28528103,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00017438.JPEG,n02974003,479,970,0.26088056,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00017988.JPEG,n02974003,479,656,0.59229845,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00019701.JPEG,n02974003,479,817,0.7625019,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00019766.JPEG,n02974003,479,479,0.96022785,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00020289.JPEG,n02974003,479,828,0.27214944,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00021616.JPEG,n02974003,479,479,0.8951882,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00021691.JPEG,n02974003,479,686,0.44041508,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00022999.JPEG,n02974003,479,545,0.333479,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00023793.JPEG,n02974003,479,506,0.6391964,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00023858.JPEG,n02974003,479,817,0.35980684,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00024401.JPEG,n02974003,479,58,0.07322149,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00024859.JPEG,n02974003,479,656,0.2415863,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00030167.JPEG,n02974003,479,479,0.6033365,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00031038.JPEG,n02974003,479,573,0.750312,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00033710.JPEG,n02974003,479,817,0.94345826,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00035524.JPEG,n02974003,479,479,0.6448077,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00040366.JPEG,n02974003,479,656,0.5483159,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00041405.JPEG,n02974003,479,479,0.20115027,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00042377.JPEG,n02974003,479,751,0.38813156,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00042653.JPEG,n02974003,479,717,0.60264003,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00043527.JPEG,n02974003,479,479,0.87422067,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00044439.JPEG,n02974003,479,751,0.845097,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00044931.JPEG,n02974003,479,479,0.96010715,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00045841.JPEG,n02974003,479,479,0.99024093,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00047912.JPEG,n02974003,479,479,0.5364032,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00048308.JPEG,n02974003,479,817,0.8683282,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00048672.JPEG,n02974003,479,751,0.88296795,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00049494.JPEG,n02974003,479,479,0.9950358,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00049867.JPEG,n02974003,479,811,0.18404645,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00000580.JPEG,n02977058,480,877,0.43788338,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00000893.JPEG,n02977058,480,480,0.7004303,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00001216.JPEG,n02977058,480,480,0.9064929,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00003667.JPEG,n02977058,480,480,0.5492798,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00005655.JPEG,n02977058,480,508,0.38158023,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00006276.JPEG,n02977058,480,877,0.30762178,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00008073.JPEG,n02977058,480,480,0.96037567,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00010658.JPEG,n02977058,480,480,0.36912447,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00011876.JPEG,n02977058,480,480,0.65186137,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00014854.JPEG,n02977058,480,480,0.78508675,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00014985.JPEG,n02977058,480,480,0.72956246,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00015285.JPEG,n02977058,480,480,0.5597364,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00017647.JPEG,n02977058,480,916,0.63192695,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00018225.JPEG,n02977058,480,480,0.85310197,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00018770.JPEG,n02977058,480,830,0.2783979,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00019338.JPEG,n02977058,480,480,0.99371594,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00019355.JPEG,n02977058,480,480,0.8951291,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00019482.JPEG,n02977058,480,480,0.99744654,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00019546.JPEG,n02977058,480,480,0.84273607,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00020074.JPEG,n02977058,480,480,0.42212254,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00020725.JPEG,n02977058,480,782,0.37859648,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00020895.JPEG,n02977058,480,480,0.9307582,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00021001.JPEG,n02977058,480,478,0.14733413,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00023322.JPEG,n02977058,480,427,0.13520452,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00023730.JPEG,n02977058,480,854,0.1760406,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00026363.JPEG,n02977058,480,480,0.9854558,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00027945.JPEG,n02977058,480,480,0.99723536,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00028409.JPEG,n02977058,480,480,0.936501,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00029340.JPEG,n02977058,480,782,0.5906979,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00030105.JPEG,n02977058,480,653,0.1367423,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00032886.JPEG,n02977058,480,480,0.9932105,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00033182.JPEG,n02977058,480,480,0.9995522,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00034150.JPEG,n02977058,480,707,0.6673045,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00034597.JPEG,n02977058,480,660,0.34954682,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00035351.JPEG,n02977058,480,873,0.13432956,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00035516.JPEG,n02977058,480,480,0.5020615,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00036208.JPEG,n02977058,480,779,0.20483117,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00036406.JPEG,n02977058,480,480,0.6634273,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00037304.JPEG,n02977058,480,799,0.2124862,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00037604.JPEG,n02977058,480,707,0.61392516,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00037622.JPEG,n02977058,480,480,0.7988085,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00037869.JPEG,n02977058,480,480,0.9968459,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00038138.JPEG,n02977058,480,480,0.99987507,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00040442.JPEG,n02977058,480,480,0.9085999,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00041758.JPEG,n02977058,480,480,0.8320339,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00042335.JPEG,n02977058,480,480,0.8751898,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00043362.JPEG,n02977058,480,818,0.114279136,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00046582.JPEG,n02977058,480,800,0.38897166,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00048061.JPEG,n02977058,480,880,0.135251,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00049920.JPEG,n02977058,480,480,0.9975491,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00000353.JPEG,n02978881,481,481,0.86454254,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00001220.JPEG,n02978881,481,481,0.99209386,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00001437.JPEG,n02978881,481,848,0.45492017,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00001674.JPEG,n02978881,481,710,0.95965683,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00002358.JPEG,n02978881,481,848,0.5215626,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00005321.JPEG,n02978881,481,481,0.7824127,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00006246.JPEG,n02978881,481,481,0.5420571,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00007843.JPEG,n02978881,481,848,0.7256354,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00008994.JPEG,n02978881,481,481,0.4517112,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00009702.JPEG,n02978881,481,651,0.14286786,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00010757.JPEG,n02978881,481,620,0.6216997,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00012205.JPEG,n02978881,481,481,0.5356312,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00012927.JPEG,n02978881,481,481,0.98786956,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00014469.JPEG,n02978881,481,688,0.4125209,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00014829.JPEG,n02978881,481,481,0.9730314,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00016154.JPEG,n02978881,481,481,0.40647092,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00016528.JPEG,n02978881,481,482,0.30477387,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00017217.JPEG,n02978881,481,453,0.7735825,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00017819.JPEG,n02978881,481,688,0.43628454,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00019144.JPEG,n02978881,481,453,0.5460666,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00023124.JPEG,n02978881,481,848,0.20066538,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00023372.JPEG,n02978881,481,848,0.5046695,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00023633.JPEG,n02978881,481,593,0.7275028,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00026914.JPEG,n02978881,481,481,0.9265182,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00027004.JPEG,n02978881,481,481,0.5322077,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00027299.JPEG,n02978881,481,662,0.07808,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00029894.JPEG,n02978881,481,481,0.8987786,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00030912.JPEG,n02978881,481,692,0.16885205,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00031192.JPEG,n02978881,481,481,0.98904806,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00032399.JPEG,n02978881,481,482,0.62735295,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00033867.JPEG,n02978881,481,881,0.42923638,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00034887.JPEG,n02978881,481,481,0.8608873,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00035631.JPEG,n02978881,481,481,0.9687858,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00035965.JPEG,n02978881,481,481,0.96148473,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00036352.JPEG,n02978881,481,848,0.52485406,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00038135.JPEG,n02978881,481,481,0.26332512,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00040436.JPEG,n02978881,481,848,0.5731002,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00041815.JPEG,n02978881,481,481,0.8535575,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00042137.JPEG,n02978881,481,481,0.9880987,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00042669.JPEG,n02978881,481,481,0.9510901,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00042730.JPEG,n02978881,481,481,0.99465644,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00042872.JPEG,n02978881,481,453,0.91875,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00042959.JPEG,n02978881,481,481,0.62832767,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00044199.JPEG,n02978881,481,481,0.9787556,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00045023.JPEG,n02978881,481,481,0.49529743,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00045497.JPEG,n02978881,481,481,0.8159037,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00046339.JPEG,n02978881,481,314,0.22996445,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00046708.JPEG,n02978881,481,481,0.81600946,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00047235.JPEG,n02978881,481,481,0.6683476,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00047907.JPEG,n02978881,481,481,0.99937785,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00000557.JPEG,n02979186,482,848,0.34904775,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00002034.JPEG,n02979186,482,848,0.6483692,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00003944.JPEG,n02979186,482,848,0.60050446,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00005866.JPEG,n02979186,482,818,0.38288313,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00006787.JPEG,n02979186,482,848,0.29927883,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00007226.JPEG,n02979186,482,848,0.3556754,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00008651.JPEG,n02979186,482,848,0.55925286,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00009404.JPEG,n02979186,482,482,0.6780023,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00009833.JPEG,n02979186,482,485,0.5946153,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00012468.JPEG,n02979186,482,482,0.65110695,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00013735.JPEG,n02979186,482,482,0.57809234,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00014287.JPEG,n02979186,482,848,0.561096,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00016648.JPEG,n02979186,482,482,0.32803062,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00017463.JPEG,n02979186,482,485,0.6182358,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00017775.JPEG,n02979186,482,848,0.64843315,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00018559.JPEG,n02979186,482,848,0.5029208,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00020400.JPEG,n02979186,482,848,0.573138,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00023674.JPEG,n02979186,482,481,0.9601372,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00024874.JPEG,n02979186,482,482,0.31976426,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00025484.JPEG,n02979186,482,713,0.47129166,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00027673.JPEG,n02979186,482,482,0.82935244,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00027735.JPEG,n02979186,482,848,0.5294037,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00028911.JPEG,n02979186,482,482,0.45702833,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00029663.JPEG,n02979186,482,482,0.88616043,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00031964.JPEG,n02979186,482,482,0.71151924,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00033397.JPEG,n02979186,482,482,0.43132278,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00033657.JPEG,n02979186,482,848,0.47650453,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00034395.JPEG,n02979186,482,482,0.90262794,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00034563.JPEG,n02979186,482,485,0.4687317,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00035160.JPEG,n02979186,482,848,0.7171708,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00035482.JPEG,n02979186,482,758,0.28284636,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00035751.JPEG,n02979186,482,482,0.8953683,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00035803.JPEG,n02979186,482,482,0.6062773,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00037988.JPEG,n02979186,482,848,0.68090653,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00040604.JPEG,n02979186,482,662,0.29779786,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00041893.JPEG,n02979186,482,848,0.6401024,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00042347.JPEG,n02979186,482,482,0.68318754,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00042482.JPEG,n02979186,482,848,0.4295476,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00042648.JPEG,n02979186,482,662,0.19678807,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00042982.JPEG,n02979186,482,482,0.49722657,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00043121.JPEG,n02979186,482,632,0.42506313,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00043731.JPEG,n02979186,482,481,0.24598108,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00044373.JPEG,n02979186,482,848,0.43370932,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00044398.JPEG,n02979186,482,482,0.28507665,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00045110.JPEG,n02979186,482,485,0.70888877,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00046953.JPEG,n02979186,482,482,0.4382586,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00047315.JPEG,n02979186,482,485,0.3965795,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00047974.JPEG,n02979186,482,848,0.45409462,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00048478.JPEG,n02979186,482,485,0.61548334,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00049106.JPEG,n02979186,482,481,0.39296272,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00000122.JPEG,n02980441,483,483,0.8240969,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00001990.JPEG,n02980441,483,483,0.3270504,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00002061.JPEG,n02980441,483,972,0.08137727,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00002487.JPEG,n02980441,483,483,0.86632156,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00003916.JPEG,n02980441,483,483,0.8609983,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00004071.JPEG,n02980441,483,832,0.9154541,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00004647.JPEG,n02980441,483,483,0.99924797,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00005338.JPEG,n02980441,483,483,0.6656422,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00005503.JPEG,n02980441,483,698,0.2517187,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00006355.JPEG,n02980441,483,483,0.29651308,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00006522.JPEG,n02980441,483,483,0.9597476,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00011145.JPEG,n02980441,483,483,0.70367783,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00013726.JPEG,n02980441,483,483,0.95968693,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00014642.JPEG,n02980441,483,483,0.96408916,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00014661.JPEG,n02980441,483,483,0.3023195,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00014807.JPEG,n02980441,483,483,0.48730022,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00017042.JPEG,n02980441,483,873,0.350143,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00017829.JPEG,n02980441,483,663,0.31807637,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00018553.JPEG,n02980441,483,980,0.21758576,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00018999.JPEG,n02980441,483,483,0.98256207,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00019095.JPEG,n02980441,483,483,0.7922911,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00019157.JPEG,n02980441,483,483,0.8011381,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00019214.JPEG,n02980441,483,483,0.55163854,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00019377.JPEG,n02980441,483,483,0.9937856,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00019778.JPEG,n02980441,483,483,0.7533032,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00019831.JPEG,n02980441,483,663,0.7444423,0,imagenet_c,motion_blur,1,none
